Datetime,Open,High,Low,Close,Volume
2023-05-22 12:15:00,18317.1,18325.05,18280.4,18295.35,0
2023-05-22 13:15:00,18295.6,18307.8,18250.75,18303.35,0
2023-05-22 14:15:00,18304.25,18334.8,18286.3,18309.6,0
2023-05-22 15:15:00,18308.9,18318.1,18297.8,18303.3,0
2023-05-23 09:15:00,18362.9,18408.7,18353.25,18391.4,0
2023-05-23 10:15:00,18391.55,18412.7,18381.15,18411.85,0
2023-05-23 11:15:00,18411.7,18413.7,18390.7,18406.45,0
2023-05-23 12:15:00,18406.2,18419.65,18394.8,18398.6,0
2023-05-23 13:15:00,18399.3,18409.55,18388.9,18400.35,0
2023-05-23 14:15:00,18400.8,18410.2,18343.9,18343.9,0
2023-05-23 15:15:00,18344.25,18346.85,18324.45,18333.75,0
2023-05-24 09:15:00,18294.8,18365.45,18270.4,18362.8,0
2023-05-24 10:15:00,18363.45,18387.4,18350.0,18374.1,0
2023-05-24 11:15:00,18374.55,18392.5,18341.0,18341.05,0
2023-05-24 12:15:00,18341.75,18343.85,18301.85,18302.35,0
2023-05-24 13:15:00,18302.8,18323.5,18292.6,18312.55,0
2023-05-24 14:15:00,18312.55,18325.8,18263.9,18289.3,0
2023-05-24 15:15:00,18289.7,18295.25,18285.2,18287.0,0
2023-05-25 09:15:00,18268.9,18303.55,18236.5,18261.85,0
2023-05-25 10:15:00,18262.55,18271.7,18242.6,18252.95,0
2023-05-25 11:15:00,18253.2,18255.2,18213.35,18243.9,0
2023-05-25 12:15:00,18244.1,18257.0,18214.0,18225.45,0
2023-05-25 13:15:00,18225.25,18242.05,18202.8,18241.1,0
2023-05-25 14:15:00,18241.7,18337.0,18236.05,18328.7,0
2023-05-25 15:15:00,18328.2,18336.6,18324.6,18335.9,0
2023-05-26 09:15:00,18368.35,18389.7,18333.25,18378.4,0
2023-05-26 10:15:00,18377.75,18416.25,18373.65,18413.85,0
2023-05-26 11:15:00,18413.6,18443.25,18409.35,18433.55,0
2023-05-26 12:15:00,18432.05,18449.6,18422.1,18434.55,0
2023-05-26 13:15:00,18434.3,18487.9,18428.55,18486.15,0
2023-05-26 14:15:00,18486.1,18508.35,18480.2,18505.0,0
2023-05-26 15:15:00,18505.1,18505.7,18491.85,18491.9,0
2023-05-29 09:15:00,18619.15,18640.8,18584.8,18588.45,0
2023-05-29 10:15:00,18589.05,18633.65,18585.05,18632.8,0
2023-05-29 11:15:00,18632.45,18638.45,18613.9,18617.6,0
2023-05-29 12:15:00,18618.9,18622.45,18587.4,18595.8,0
2023-05-29 13:15:00,18595.7,18625.65,18595.3,18622.8,0
2023-05-29 14:15:00,18622.65,18623.9,18581.75,18599.35,0
2023-05-29 15:15:00,18599.5,18601.1,18583.2,18601.1,0
2023-05-30 09:15:00,18606.65,18653.75,18577.55,18652.2,0
2023-05-30 10:15:00,18653.15,18661.8,18591.25,18606.9,0
2023-05-30 11:15:00,18606.2,18625.1,18598.35,18620.8,0
2023-05-30 12:15:00,18620.25,18626.95,18587.65,18611.9,0
2023-05-30 13:15:00,18611.75,18628.55,18606.35,18627.4,0
2023-05-30 14:15:00,18627.95,18646.7,18616.75,18633.5,0
2023-05-30 15:15:00,18634.0,18647.35,18630.75,18639.95,0
2023-05-31 09:15:00,18594.2,18602.4,18543.7,18569.15,0
2023-05-31 10:15:00,18568.2,18569.7,18532.75,18550.45,0
2023-05-31 11:15:00,18550.65,18558.8,18490.35,18498.7,0
2023-05-31 12:15:00,18498.65,18515.9,18484.05,18495.5,0
2023-05-31 13:15:00,18494.8,18526.05,18491.0,18509.95,0
2023-05-31 14:15:00,18509.65,18556.95,18506.8,18525.9,0
2023-05-31 15:15:00,18525.05,18566.7,18509.55,18521.3,0
2023-06-01 09:15:00,18579.4,18579.4,18514.75,18559.3,0
2023-06-01 10:15:00,18558.0,18576.6,18549.9,18569.0,0
2023-06-01 11:15:00,18568.85,18580.05,18553.4,18555.15,0
2023-06-01 12:15:00,18554.45,18555.9,18543.2,18550.8,0
2023-06-01 13:15:00,18551.25,18565.3,18519.95,18524.0,0
2023-06-01 14:15:00,18524.2,18531.4,18491.3,18491.35,0
2023-06-01 15:15:00,18491.85,18491.85,18465.2,18486.1,0
2023-06-02 09:15:00,18550.85,18573.25,18485.85,18492.3,0
2023-06-02 10:15:00,18492.4,18519.7,18478.5,18515.25,0
2023-06-02 11:15:00,18515.15,18537.75,18503.75,18528.15,0
2023-06-02 12:15:00,18527.55,18553.25,18515.2,18545.3,0
2023-06-02 13:15:00,18544.9,18567.5,18535.15,18540.8,0
2023-06-02 14:15:00,18540.95,18556.1,18495.55,18537.25,0
2023-06-02 15:15:00,18537.55,18538.5,18511.95,18525.85,0
2023-06-05 09:15:00,18612.0,18635.05,18583.3,18618.3,0
2023-06-05 10:15:00,18617.75,18636.35,18609.2,18631.5,0
2023-06-05 11:15:00,18631.3,18639.4,18616.2,18625.9,0
2023-06-05 12:15:00,18626.4,18629.3,18602.95,18606.55,0
2023-06-05 13:15:00,18606.4,18629.65,18605.25,18617.9,0
2023-06-05 14:15:00,18618.6,18624.55,18585.95,18593.25,0
2023-06-05 15:15:00,18593.55,18603.6,18585.45,18599.9,0
2023-06-06 09:15:00,18600.8,18617.75,18571.5,18580.6,0
2023-06-06 10:15:00,18580.6,18581.5,18545.7,18551.4,0
2023-06-06 11:15:00,18550.8,18560.0,18531.95,18541.6,0
2023-06-06 12:15:00,18541.1,18559.25,18534.3,18556.65,0
2023-06-06 13:15:00,18556.95,18566.7,18542.95,18551.55,0
2023-06-06 14:15:00,18551.15,18613.15,18549.5,18608.6,0
2023-06-06 15:15:00,18609.3,18622.05,18604.25,18617.1,0
2023-06-07 09:15:00,18665.6,18675.4,18637.05,18661.2,0
2023-06-07 10:15:00,18660.9,18666.4,18639.55,18661.6,0
2023-06-07 11:15:00,18661.25,18667.95,18647.25,18657.7,0
2023-06-07 12:15:00,18656.85,18685.4,18655.4,18682.65,0
2023-06-07 13:15:00,18682.3,18693.2,18664.05,18685.65,0
2023-06-07 14:15:00,18685.85,18729.95,18684.25,18726.95,0
2023-06-07 15:15:00,18727.1,18738.75,18718.55,18730.35,0
2023-06-08 09:15:00,18725.35,18760.65,18724.6,18753.3,0
2023-06-08 10:15:00,18753.35,18777.8,18752.8,18765.85,0
2023-06-08 11:15:00,18766.0,18770.65,18685.25,18701.35,0
2023-06-08 12:15:00,18700.9,18708.9,18676.6,18684.4,0
2023-06-08 13:15:00,18684.7,18723.75,18680.95,18692.65,0
2023-06-08 14:15:00,18692.5,18695.7,18624.25,18624.6,0
2023-06-08 15:15:00,18624.5,18651.6,18615.95,18646.9,0
2023-06-09 09:15:00,18655.9,18676.25,18609.75,18641.2,0
2023-06-09 10:15:00,18640.4,18641.8,18600.5,18612.05,0
2023-06-09 11:15:00,18612.1,18638.45,18612.1,18634.75,0
2023-06-09 12:15:00,18634.65,18646.1,18596.1,18610.5,0
2023-06-09 13:15:00,18609.65,18615.5,18570.6,18575.35,0
2023-06-09 14:15:00,18573.85,18592.65,18555.7,18564.3,0
2023-06-09 15:15:00,18568.65,18571.35,18557.25,18567.3,0
2023-06-12 09:15:00,18595.05,18622.95,18560.8,18578.35,0
2023-06-12 10:15:00,18579.0,18612.1,18575.0,18610.3,0
2023-06-12 11:15:00,18610.55,18620.75,18599.0,18605.9,0
2023-06-12 12:15:00,18605.9,18607.5,18578.85,18600.75,0
2023-06-12 13:15:00,18600.85,18620.65,18600.8,18620.65,0
2023-06-12 14:15:00,18620.6,18625.1,18591.4,18596.7,0
2023-06-12 15:15:00,18597.25,18615.55,18593.8,18614.9,0
2023-06-13 09:15:00,18631.8,18703.4,18631.8,18698.55,0
2023-06-13 10:15:00,18698.2,18711.4,18690.05,18707.5,0
2023-06-13 11:15:00,18707.05,18718.4,18699.85,18709.45,0
2023-06-13 12:15:00,18709.85,18714.75,18702.15,18712.6,0
2023-06-13 13:15:00,18711.8,18715.05,18683.4,18694.9,0
2023-06-13 14:15:00,18694.2,18722.45,18686.4,18719.35,0
2023-06-13 15:15:00,18718.7,18727.75,18714.0,18718.65,0
2023-06-14 09:15:00,18744.6,18745.7,18690.6,18707.55,0
2023-06-14 10:15:00,18707.75,18741.35,18702.5,18726.4,0
2023-06-14 11:15:00,18727.1,18745.6,18723.65,18743.95,0
2023-06-14 12:15:00,18744.15,18758.6,18737.45,18757.6,0
2023-06-14 13:15:00,18757.4,18767.9,18751.2,18766.05,0
2023-06-14 14:15:00,18766.75,18769.5,18748.25,18758.25,0
2023-06-14 15:15:00,18758.55,18760.7,18745.1,18749.65,0
2023-06-15 09:15:00,18774.45,18783.2,18722.25,18776.4,0
2023-06-15 10:15:00,18775.65,18793.9,18759.9,18762.3,0
2023-06-15 11:15:00,18762.4,18762.6,18710.65,18727.1,0
2023-06-15 12:15:00,18726.55,18746.35,18715.4,18723.3,0
2023-06-15 13:15:00,18723.5,18757.35,18703.85,18705.8,0
2023-06-15 14:15:00,18705.15,18714.1,18669.2,18682.65,0
2023-06-15 15:15:00,18684.1,18690.25,18678.85,18682.15,0
2023-06-16 09:15:00,18723.3,18775.2,18712.7,18765.05,0
2023-06-16 10:15:00,18765.05,18785.3,18759.1,18762.3,0
2023-06-16 11:15:00,18762.9,18777.9,18747.75,18765.2,0
2023-06-16 12:15:00,18765.15,18768.35,18747.35,18764.4,0
2023-06-16 13:15:00,18764.05,18789.9,18756.0,18789.85,0
2023-06-16 14:15:00,18790.05,18863.95,18790.05,18823.0,0
2023-06-16 15:15:00,18823.05,18827.5,18807.4,18823.6,0
2023-06-19 09:15:00,18873.3,18879.0,18816.05,18827.05,0
2023-06-19 10:15:00,18827.05,18828.35,18767.7,18779.25,0
2023-06-19 11:15:00,18779.35,18786.6,18762.2,18780.45,0
2023-06-19 12:15:00,18780.1,18796.5,18756.1,18759.25,0
2023-06-19 13:15:00,18759.0,18762.15,18719.3,18734.1,0
2023-06-19 14:15:00,18734.2,18786.0,18728.95,18760.5,0
2023-06-19 15:15:00,18761.1,18763.65,18746.85,18754.2,0
2023-06-20 09:15:00,18752.35,18758.65,18669.4,18695.55,0
2023-06-20 10:15:00,18695.05,18701.75,18661.15,18699.9,0
2023-06-20 11:15:00,18699.1,18731.25,18696.0,18717.25,0
2023-06-20 12:15:00,18716.65,18753.8,18712.5,18743.45,0
2023-06-20 13:15:00,18743.05,18763.4,18733.25,18752.5,0
2023-06-20 14:15:00,18752.0,18825.25,18743.9,18820.1,0
2023-06-20 15:15:00,18820.45,18838.35,18820.3,18833.7,0
2023-06-21 09:15:00,18849.4,18875.65,18809.15,18869.5,0
2023-06-21 10:15:00,18870.75,18870.75,18800.1,18800.9,0
2023-06-21 11:15:00,18801.55,18835.95,18794.9,18830.15,0
2023-06-21 12:15:00,18830.3,18856.8,18820.0,18853.4,0
2023-06-21 13:15:00,18853.55,18868.3,18844.15,18865.25,0
2023-06-21 14:15:00,18865.8,18866.1,18826.95,18861.15,0
2023-06-21 15:15:00,18861.7,18865.9,18849.7,18862.1,0
2023-06-22 09:15:00,18853.6,18881.5,18833.35,18862.75,0
2023-06-22 10:15:00,18863.85,18886.05,18845.45,18852.3,0
2023-06-22 11:15:00,18852.05,18856.8,18806.55,18811.85,0
2023-06-22 12:15:00,18812.0,18833.1,18779.4,18803.3,0
2023-06-22 13:15:00,18803.25,18862.55,18798.8,18835.95,0
2023-06-22 14:15:00,18836.7,18836.7,18763.2,18766.4,0
2023-06-22 15:15:00,18766.3,18779.65,18760.6,18779.35,0
2023-06-23 09:15:00,18741.85,18751.2,18647.45,18690.5,0
2023-06-23 10:15:00,18691.2,18729.2,18681.65,18708.4,0
2023-06-23 11:15:00,18708.8,18728.65,18690.1,18717.0,0
2023-06-23 12:15:00,18717.35,18747.95,18703.9,18718.0,0
2023-06-23 13:15:00,18718.7,18725.0,18683.95,18689.6,0
2023-06-23 14:15:00,18688.95,18706.15,18666.85,18666.85,0
2023-06-23 15:15:00,18666.7,18671.1,18652.35,18668.55,0
2023-06-26 09:15:00,18682.35,18721.75,18657.9,18672.05,0
2023-06-26 10:15:00,18672.1,18682.05,18653.05,18667.0,0
2023-06-26 11:15:00,18667.55,18691.45,18661.9,18685.5,0
2023-06-26 12:15:00,18685.3,18692.45,18647.65,18662.6,0
2023-06-26 13:15:00,18662.35,18678.75,18649.15,18666.15,0
2023-06-26 14:15:00,18667.15,18706.15,18649.2,18696.35,0
2023-06-26 15:15:00,18696.65,18702.35,18675.25,18694.7,0
2023-06-27 09:15:00,18748.55,18762.95,18724.25,18730.7,0
2023-06-27 10:15:00,18730.85,18736.5,18714.5,18722.3,0
2023-06-27 11:15:00,18722.3,18752.15,18721.1,18750.6,0
2023-06-27 12:15:00,18750.35,18752.3,18729.3,18742.95,0
2023-06-27 13:15:00,18743.1,18775.55,18740.45,18775.4,0
2023-06-27 14:15:00,18774.95,18829.15,18770.35,18824.8,0
2023-06-27 15:15:00,18824.95,18825.45,18811.1,18818.6,0
2023-06-28 09:15:00,18908.15,18908.15,18861.45,18888.3,0
2023-06-28 10:15:00,18888.3,18940.2,18883.5,18939.5,0
2023-06-28 11:15:00,18939.3,18981.15,18933.85,18956.6,0
2023-06-28 12:15:00,18957.0,18994.9,18953.35,18994.9,0
2023-06-28 13:15:00,18994.2,19010.4,18977.95,18979.55,0
2023-06-28 14:15:00,18979.75,19007.95,18944.75,18972.95,0
2023-06-28 15:15:00,18973.5,18995.9,18965.55,18993.0,0
2023-06-30 09:15:00,19076.85,19107.45,19028.15,19090.25,0
2023-06-30 10:15:00,19090.75,19102.6,19075.4,19095.8,0
2023-06-30 11:15:00,19094.75,19121.05,19092.35,19118.3,0
2023-06-30 12:15:00,19118.15,19151.05,19111.05,19145.4,0
2023-06-30 13:15:00,19145.7,19159.6,19137.7,19144.75,0
2023-06-30 14:15:00,19145.2,19194.6,19141.2,19194.25,0
2023-06-30 15:15:00,19194.45,19201.1,19181.2,19183.2,0
2023-07-03 09:15:00,19246.5,19330.25,19242.2,19324.0,0
2023-07-03 10:15:00,19323.4,19335.65,19265.65,19267.1,0
2023-07-03 11:15:00,19267.5,19307.05,19253.55,19303.3,0
2023-07-03 12:15:00,19304.35,19329.2,19299.6,19319.3,0
2023-07-03 13:15:00,19320.3,19327.1,19300.75,19304.6,0
2023-07-03 14:15:00,19304.2,19329.85,19288.6,19316.2,0
2023-07-03 15:15:00,19316.55,19344.6,19314.75,19330.65,0
2023-07-04 09:15:00,19406.6,19412.35,19300.25,19325.35,0
2023-07-04 10:15:00,19326.8,19349.6,19314.95,19340.75,0
2023-07-04 11:15:00,19341.6,19378.5,19333.3,19377.0,0
2023-07-04 12:15:00,19376.2,19402.15,19375.0,19392.9,0
2023-07-04 13:15:00,19393.0,19433.55,19372.3,19372.65,0
2023-07-04 14:15:00,19372.0,19400.5,19358.7,19388.9,0
2023-07-04 15:15:00,19391.8,19395.9,19378.7,19385.55,0
2023-07-05 09:15:00,19405.95,19421.25,19349.55,19389.05,0
2023-07-05 10:15:00,19389.15,19393.0,19360.65,19374.0,0
2023-07-05 11:15:00,19373.15,19404.5,19367.85,19392.65,0
2023-07-05 12:15:00,19392.6,19396.15,19373.1,19388.55,0
2023-07-05 13:15:00,19388.85,19390.35,19349.65,19380.85,0
2023-07-05 14:15:00,19381.0,19410.65,19340.55,19410.65,0
2023-07-05 15:15:00,19409.95,19420.05,19404.4,19415.3,0
2023-07-06 09:15:00,19385.7,19452.9,19374.9,19449.85,0
2023-07-06 10:15:00,19449.7,19466.6,19433.1,19457.7,0
2023-07-06 11:15:00,19457.2,19472.05,19447.35,19450.2,0
2023-07-06 12:15:00,19450.1,19465.9,19437.25,19450.2,0
2023-07-06 13:15:00,19450.95,19464.05,19440.1,19458.0,0
2023-07-06 14:15:00,19458.9,19511.95,19447.8,19505.45,0
2023-07-06 15:15:00,19505.8,19506.15,19483.25,19486.25,0
2023-07-07 09:15:00,19422.8,19523.45,19422.8,19496.55,0
2023-07-07 10:15:00,19496.1,19496.5,19406.4,19426.75,0
2023-07-07 11:15:00,19426.75,19440.75,19362.55,19380.5,0
2023-07-07 12:15:00,19380.65,19385.85,19350.4,19355.9,0
2023-07-07 13:15:00,19355.9,19384.1,19345.5,19372.1,0
2023-07-07 14:15:00,19372.4,19418.9,19324.3,19325.65,0
2023-07-07 15:15:00,19325.65,19327.55,19304.95,19324.65,0
2023-07-10 09:15:00,19400.35,19416.15,19347.3,19413.15,0
2023-07-10 10:15:00,19413.25,19435.75,19387.0,19389.8,0
2023-07-10 11:15:00,19389.8,19389.8,19332.75,19350.4,0
2023-07-10 12:15:00,19351.25,19394.1,19349.15,19393.05,0
2023-07-10 13:15:00,19394.1,19405.4,19378.05,19397.0,0
2023-07-10 14:15:00,19398.55,19398.55,19327.4,19355.8,0
2023-07-10 15:15:00,19356.35,19372.15,19353.75,19367.85,0
2023-07-11 09:15:00,19427.1,19487.65,19408.8,19473.15,0
2023-07-11 10:15:00,19472.7,19501.3,19463.0,19500.55,0
2023-07-11 11:15:00,19500.65,19513.95,19486.75,19493.35,0
2023-07-11 12:15:00,19492.0,19498.55,19474.1,19486.65,0
2023-07-11 13:15:00,19486.4,19492.55,19454.3,19459.0,0
2023-07-11 14:15:00,19458.15,19460.1,19419.3,19428.15,0
2023-07-11 15:15:00,19428.3,19453.05,19427.1,19448.15,0
2023-07-12 09:15:00,19497.45,19497.45,19434.85,19464.95,0
2023-07-12 10:15:00,19464.65,19479.2,19423.55,19454.9,0
2023-07-12 11:15:00,19454.4,19458.9,19401.8,19419.75,0
2023-07-12 12:15:00,19419.3,19454.85,19402.65,19453.1,0
2023-07-12 13:15:00,19452.1,19462.15,19432.3,19443.05,0
2023-07-12 14:15:00,19442.6,19462.0,19366.75,19371.7,0
2023-07-12 15:15:00,19371.45,19386.5,19362.65,19384.75,0
2023-07-13 09:15:00,19495.2,19566.0,19451.6,19560.4,0
2023-07-13 10:15:00,19559.85,19566.45,19536.9,19553.65,0
2023-07-13 11:15:00,19554.65,19566.4,19542.6,19548.85,0
2023-07-13 12:15:00,19549.55,19555.9,19527.05,19545.95,0
2023-07-13 13:15:00,19546.75,19549.15,19444.8,19450.3,0
2023-07-13 14:15:00,19450.3,19481.0,19386.6,19418.45,0
2023-07-13 15:15:00,19418.45,19445.3,19415.4,19443.2,0
2023-07-14 09:15:00,19493.45,19519.6,19441.45,19451.9,0
2023-07-14 10:15:00,19452.35,19475.4,19434.15,19472.5,0
2023-07-14 11:15:00,19472.0,19494.45,19452.6,19485.3,0
2023-07-14 12:15:00,19485.4,19503.25,19468.9,19501.4,0
2023-07-14 13:15:00,19501.55,19520.05,19467.3,19512.2,0
2023-07-14 14:15:00,19512.3,19567.85,19482.95,19566.45,0
2023-07-14 15:15:00,19567.4,19594.55,19563.8,19587.35,0
2023-07-17 09:15:00,19612.15,19631.65,19563.7,19631.4,0
2023-07-17 10:15:00,19632.6,19641.05,19601.15,19620.15,0
2023-07-17 11:15:00,19619.8,19634.5,19598.85,19628.95,0
2023-07-17 12:15:00,19629.25,19655.5,19618.85,19646.9,0
2023-07-17 13:15:00,19647.45,19673.05,19637.55,19648.3,0
2023-07-17 14:15:00,19649.3,19730.15,19648.6,19730.15,0
2023-07-17 15:15:00,19730.25,19731.55,19712.9,19719.1,0
2023-07-18 09:15:00,19787.5,19810.2,19741.0,19763.6,0
2023-07-18 10:15:00,19762.5,19817.75,19758.8,19806.95,0
2023-07-18 11:15:00,19807.4,19807.95,19690.25,19702.9,0
2023-07-18 12:15:00,19704.0,19761.3,19691.75,19717.9,0
2023-07-18 13:15:00,19718.15,19778.6,19706.7,19760.3,0
2023-07-18 14:15:00,19760.2,19763.7,19714.05,19743.55,0
2023-07-18 15:15:00,19742.55,19759.95,19741.6,19751.55,0
2023-07-19 09:15:00,19802.95,19841.15,19787.95,19826.15,0
2023-07-19 10:15:00,19825.85,19827.9,19745.25,19746.15,0
2023-07-19 11:15:00,19745.7,19761.15,19727.55,19736.6,0
2023-07-19 12:15:00,19736.8,19790.9,19735.9,19788.95,0
2023-07-19 13:15:00,19788.5,19801.5,19763.9,19781.1,0
2023-07-19 14:15:00,19780.8,19838.2,19758.75,19833.2,0
2023-07-19 15:15:00,19833.4,19849.2,19832.2,19847.15,0
2023-07-20 09:15:00,19831.7,19840.45,19758.45,19787.35,0
2023-07-20 10:15:00,19786.95,19847.25,19782.7,19830.8,0
2023-07-20 11:15:00,19831.1,19869.4,19814.9,19860.15,0
2023-07-20 12:15:00,19860.5,19902.45,19851.9,19899.3,0
2023-07-20 13:15:00,19898.05,19947.2,19887.7,19942.25,0
2023-07-20 14:15:00,19943.15,19990.8,19935.45,19987.05,0
2023-07-20 15:15:00,19987.2,19987.55,19965.4,19969.95,0
2023-07-21 09:15:00,19800.45,19886.35,19780.7,19843.7,0
2023-07-21 10:15:00,19844.6,19844.6,19778.75,19780.0,0
2023-07-21 11:15:00,19779.9,19800.15,19759.25,19767.9,0
2023-07-21 12:15:00,19768.1,19791.95,19733.4,19791.35,0
2023-07-21 13:15:00,19791.15,19821.95,19766.15,19779.4,0
2023-07-21 14:15:00,19779.75,19786.3,19700.1,19743.25,0
2023-07-21 15:15:00,19743.3,19780.9,19740.05,19780.9,0
2023-07-24 09:15:00,19748.45,19755.0,19705.2,19748.55,0
2023-07-24 10:15:00,19748.55,19782.15,19747.8,19764.2,0
2023-07-24 11:15:00,19764.15,19768.3,19670.95,19709.15,0
2023-07-24 12:15:00,19708.4,19768.9,19707.05,19760.7,0
2023-07-24 13:15:00,19761.3,19776.0,19731.25,19749.65,0
2023-07-24 14:15:00,19750.55,19750.55,19664.5,19670.9,0
2023-07-24 15:15:00,19671.35,19677.05,19659.6,19663.7,0
2023-07-25 09:15:00,19729.35,19729.35,19663.55,19678.05,0
2023-07-25 10:15:00,19678.75,19685.65,19652.3,19673.15,0
2023-07-25 11:15:00,19673.4,19678.6,19648.3,19676.7,0
2023-07-25 12:15:00,19676.25,19707.45,19666.75,19667.25,0
2023-07-25 13:15:00,19667.1,19669.85,19616.65,19659.7,0
2023-07-25 14:15:00,19660.95,19706.05,19660.65,19674.65,0
