Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-03-20 08:15:00,4686.4,4702.1,4683.5,4700.8,689,4688.2038,4680.2444,4667.676,1,8.6125,8.0468,0.5657,1,26.7059,34.4484,12.7005,66.5568,-1,95.6522,66.9245,0.4638,4705.0936,4654.2264,4679.66,0.0109,0.9156,10.1559,4678.9327,1,-21676,545.85,0,0.7742,1,-3.1721,3.5829,0
2026-03-20 08:20:00,4700.9,4704.5,4695.1,4699.0,607,4690.363,4681.9495,4668.9044,1,9.0036,8.2381,0.7654,1,28.236,33.8557,11.8563,64.9321,0,82.9721,75.8099,0.5241,4705.7048,4658.1552,4681.93,0.0102,0.859,10.1019,4682.271,1,-22283,520.65,0,0.2021,-1,-3.2092,3.5433,1
2026-03-20 08:25:00,4698.9,4702.7,4696.2,4699.3,359,4692.1504,4683.5268,4670.0964,1,9.2313,8.4368,0.7945,1,29.6567,32.2591,11.2972,65.0851,-1,83.9009,87.5084,0.2838,4705.5242,4662.8058,4684.165,0.0091,0.8543,9.8446,4684.3733,1,-21924,509.9,0,0.0615,1,-3.203,3.5499,1
2026-03-20 08:30:00,4698.9,4708.1,4694.4,4708.1,446,4695.3404,4685.7607,4671.5868,1,10.0064,8.7507,1.2558,1,31.3032,32.9511,10.2048,69.3138,-1,100.0,88.9577,0.4523,4706.2303,4667.3697,4686.8,0.0083,1.0481,10.12,4686.2604,1,-21478,514.05,0,0.6715,1,-3.0218,3.7438,1
2026-03-20 08:35:00,4708.2,4719.2,4706.2,4716.8,782,4699.6323,4688.5825,4673.3598,1,11.1938,9.2393,1.9545,1,33.3845,37.6663,9.2871,72.8187,-1,94.8936,92.9315,0.5736,4710.1113,4668.7487,4689.43,0.0088,1.1617,10.3257,4688.9881,1,-20696,538.35,0,0.6615,1,-2.8425,3.9355,1
2026-03-20 08:40:00,4716.9,4725.0,4715.4,4717.8,486,4703.2658,4691.2386,4675.1026,1,12.0762,9.8067,2.2695,1,35.5552,39.1848,8.6672,73.1977,-1,86.3636,93.7524,0.6765,4714.8332,4667.9568,4691.395,0.01,1.0633,10.2739,4691.1963,1,-20210,534.15,0,0.0937,1,-2.8219,3.9575,1
2026-03-20 08:45:00,4717.8,4736.6,4717.1,4733.0,843,4709.2127,4695.0351,4677.3731,1,13.8425,10.6139,3.2287,1,37.9684,41.7713,7.563,78.1777,-1,93.6396,91.6323,1.0245,4722.9382,4665.3618,4694.15,0.0123,1.1748,10.9329,4694.8513,1,-19367,547.0,1,0.7795,1,-2.4626,4.2925,0
2026-03-20 08:50:00,4733.8,4736.4,4728.8,4732.2,578,4713.8101,4698.4137,4679.5231,1,15.0048,11.492,3.5128,1,40.2092,39.6511,7.1791,77.363,-1,92.2261,90.7431,0.8783,4729.391,4663.229,4696.31,0.0141,1.0425,10.6948,4698.1933,1,-19945,510.6,0,0.2105,-1,-2.4108,4.2748,1
2026-03-20 08:55:00,4732.1,4737.1,4731.0,4734.6,582,4717.9681,4701.7034,4681.683,1,15.9359,12.3808,3.5551,1,42.3132,38.4668,6.8774,78.1003,-1,95.6217,93.8291,1.0609,4735.4033,4661.9467,4698.675,0.0156,0.9891,10.3666,4701.0292,1,-19363,490.85,0,0.4098,1,-2.21,4.3277,0
2026-03-20 09:00:00,4734.8,4738.2,4728.6,4734.4,511,4721.2545,4704.6758,4683.7503,1,16.4678,13.1982,3.2696,1,43.809,35.9089,8.0825,77.8727,-1,93.4708,93.7729,1.0221,4740.297,4662.293,4701.295,0.0166,0.9244,10.3119,4703.6301,1,-19874,490.85,0,0.0417,-1,-2.1656,4.3233,0
2026-03-20 09:05:00,4734.2,4734.3,4728.5,4732.5,207,4723.5036,4707.2053,4685.6621,1,16.5453,13.8676,2.6777,1,45.1782,34.3951,7.8132,75.6178,-1,90.2062,93.0996,0.6744,4743.8256,4664.1044,4703.965,0.0169,0.8579,9.9967,4705.4914,1,-20081,477.25,0,0.2931,-1,-2.2049,4.2814,0
2026-03-20 09:10:00,4732.2,4735.5,4730.4,4731.2,238,4725.0429,4709.3866,4687.4479,1,16.3138,14.3569,1.9569,1,46.5062,33.9848,7.5182,74.038,-1,87.9725,90.5498,0.6853,4745.9335,4667.6665,4706.8,0.0166,0.8118,9.647,4708.1535,1,-20319,456.5,0,0.1961,-1,-2.2318,4.2528,0
2026-03-20 09:15:00,4730.8,4730.9,4724.6,4725.2,551,4725.0743,4710.8242,4688.9284,1,15.4678,14.5791,0.8888,1,46.5666,32.2857,11.5359,67.0734,-1,76.8271,85.0019,0.5511,4747.4543,4670.0657,4708.76,0.0164,0.7124,9.4293,4710.4544,1,-20870,463.35,0,0.8889,-1,-2.3376,4.1206,0
2026-03-20 09:20:00,4725.5,4728.4,4722.1,4725.1,370,4725.0794,4712.122,4690.3469,1,14.6208,14.5874,0.0334,1,46.1545,30.7075,12.9117,66.9604,-1,76.0512,80.2836,0.3611,4748.6237,4672.7163,4710.67,0.0161,0.6901,9.2058,4711.7479,1,-21240,467.05,0,0.0635,-1,-2.3397,4.1184,1
2026-03-20 09:25:00,4725.1,4728.7,4724.9,4725.2,116,4725.1035,4713.3109,4691.7137,1,13.7985,14.4296,-0.6311,-1,45.7961,30.0054,12.5144,67.0202,-1,70.3196,74.3993,0.1781,4749.6367,4675.2333,4712.435,0.0158,0.6716,8.8197,4713.3793,1,-21124,444.7,0,0.0263,1,-2.3376,4.1206,0
2026-03-20 09:30:00,4726.3,4728.0,4723.5,4723.5,207,4724.7828,4714.2372,4692.9602,1,12.8615,14.116,-1.2545,-1,45.1818,28.8722,13.2167,64.8684,0,66.4384,70.9364,0.1208,4749.7417,4678.8683,4714.305,0.015,0.6297,8.5111,4714.2169,1,-21331,445.5,0,0.6222,-1,-2.3061,4.0831,0
2026-03-20 09:35:00,4724.4,4725.0,4718.0,4718.6,421,4723.5463,4714.6338,4693.9657,1,11.5898,13.6108,-2.0209,-1,43.5763,27.1543,17.1054,58.9893,0,55.2511,64.003,-0.3042,4748.7936,4683.1764,4715.985,0.0139,0.5399,8.4032,4715.1047,1,-21752,457.3,0,0.8286,-1,-2.3933,3.9751,1
2026-03-20 09:40:00,4719.4,4721.2,4717.6,4719.4,219,4722.717,4715.0671,4694.9631,1,10.5253,12.9937,-2.4684,-1,42.0135,26.288,16.9141,59.6326,0,41.25,54.3132,-0.2705,4748.1592,4686.6508,4717.405,0.013,0.5324,8.0601,4716.4624,1,-21533,447.9,0,0.0,1,-2.1724,3.9928,1
2026-03-20 09:45:00,4719.8,4722.7,4719.1,4719.9,120,4722.1536,4715.5065,4695.941,1,9.6112,12.3172,-2.706,-1,40.7418,26.7988,16.3523,60.0543,0,19.7368,38.746,-0.3105,4746.053,4692.257,4719.155,0.0114,0.5138,7.7415,4718.158,1,-21413,430.9,0,0.0278,1,-2.091,4.0038,1
2026-03-20 09:50:00,4719.2,4722.7,4719.0,4721.1,199,4721.9429,4716.015,4696.9276,1,8.8812,11.63,-2.7488,-1,39.5405,25.8485,15.8683,61.1045,0,18.9573,26.6481,-0.2809,4743.2237,4698.5463,4720.885,0.0095,0.5048,7.4528,4719.3232,1,-21214,426.55,0,0.5135,1,-1.9563,4.0302,1
2026-03-20 09:55:00,4721.1,4724.6,4720.7,4723.6,277,4722.2743,4716.7045,4697.9736,1,8.4075,10.9855,-2.578,-1,38.669,26.7334,15.2543,63.2711,0,29.1262,22.6068,-0.1881,4742.387,4701.663,4722.025,0.0086,0.5387,7.1991,4721.472,1,-20937,405.95,0,0.641,1,-1.7901,4.0853,1
2026-03-20 10:00:00,4723.8,4726.5,4722.8,4724.9,202,4722.7995,4717.4495,4699.0295,1,8.0442,10.3972,-2.353,-1,38.0991,27.6697,14.6741,64.3821,0,35.4369,27.8402,-0.1332,4740.742,4705.898,4723.32,0.0074,0.5453,6.9491,4723.2837,1,-20735,385.7,0,0.2973,1,-1.5359,4.114,1
2026-03-20 10:05:00,4725.2,4726.8,4724.3,4726.6,112,4723.5596,4718.2814,4700.1107,1,7.8036,9.8785,-2.0749,-1,37.6084,27.2477,14.279,65.8374,-1,43.6893,36.0841,0.0296,4738.2066,4711.1634,4724.685,0.0057,0.5708,6.6313,4724.4712,1,-20623,373.35,0,0.56,1,-1.2989,4.1514,0
2026-03-20 10:10:00,4726.0,4727.1,4718.4,4720.5,428,4722.9476,4718.4831,4700.9103,1,7.0395,9.3107,-2.2712,-1,35.8266,24.75,19.1866,56.8598,0,16.2011,31.7758,-0.0974,4736.6974,4713.9126,4725.305,0.0048,0.2891,6.7791,4725.5829,-1,-21051,372.45,0,0.6322,-1,-1.2902,4.017,0
2026-03-20 10:15:00,4719.9,4719.9,4715.5,4718.2,220,4721.9981,4718.4574,4701.5883,1,6.1771,8.684,-2.5068,-1,33.6113,23.4212,21.2705,53.8767,0,13.5,24.4635,-0.1481,4736.573,4714.177,4725.375,0.0047,0.1796,6.652,4726.644,-1,-21271,344.35,0,0.3864,-1,-1.3383,3.9663,1
2026-03-20 10:20:00,4718.7,4723.0,4718.2,4722.8,154,4722.1585,4718.8521,4702.4202,1,5.7981,8.1068,-2.3087,-1,32.0591,25.5858,20.1519,58.5595,0,47.4026,25.7012,-0.0148,4736.3486,4714.9014,4725.625,0.0045,0.3683,6.5197,4727.0563,-1,-21117,327.75,0,0.8542,1,-1.2421,4.0677,0
2026-03-20 10:25:00,4722.9,4722.9,4720.2,4722.0,117,4722.1268,4719.1383,4703.188,1,5.3712,7.5597,-2.1885,-1,30.6177,24.7959,19.5298,57.4668,0,49.2424,36.715,0.0721,4735.348,4714.802,4725.075,0.0043,0.3503,6.2469,4726.6822,-1,-21234,291.45,0,0.3333,-1,-1.2588,4.0501,0
2026-03-20 10:30:00,4722.0,4722.3,4711.0,4713.2,523,4720.3414,4718.5985,4703.5806,1,4.2735,6.9024,-2.6289,-1,29.2088,21.7671,27.0891,47.0632,0,12.4294,36.3581,-0.1314,4735.0783,4713.1717,4724.125,0.0046,0.0013,6.6078,4725.0903,-1,-21757,288.7,1,0.7788,-1,-1.4429,3.8562,1
2026-03-20 10:35:00,4712.6,4714.7,4711.0,4714.1,242,4719.0931,4718.1895,4703.9932,1,3.4366,6.2093,-2.7726,-1,27.9006,20.8682,25.9705,48.0981,0,18.2353,26.6357,-0.1229,4733.7737,4712.4263,4723.1,0.0045,0.0784,6.4001,4723.5845,-1,-21515,271.7,0,0.4054,1,-1.3642,3.876,1
2026-03-20 10:40:00,4713.1,4718.6,4712.7,4718.2,170,4718.9145,4718.1905,4704.5503,1,3.0689,5.5812,-2.5123,-1,25.9652,23.8634,24.2509,52.6403,0,44.7205,25.1284,-0.0614,4731.8067,4712.7733,4722.29,0.004,0.2851,6.3644,4722.3297,-1,-21345,254.65,0,0.8644,1,-1.2247,3.9663,1
2026-03-20 10:45:00,4719.0,4723.5,4717.7,4721.2,218,4719.3716,4718.4641,4705.2032,1,2.985,5.062,-2.0769,-1,24.8422,27.8346,22.6622,55.6956,0,63.354,42.1033,-0.0508,4730.0123,4713.4377,4721.725,0.0035,0.4683,6.3241,4721.8817,-1,-21127,255.2,0,0.3793,1,-1.077,4.0324,1
2026-03-20 10:50:00,4721.1,4724.1,4719.8,4722.5,202,4719.9973,4718.831,4705.8815,1,2.9891,4.6474,-1.6583,-1,23.8907,27.1446,21.5358,56.9905,0,71.4286,59.8344,-0.0508,4728.3673,4714.2127,4721.29,0.003,0.5855,6.1795,4721.3993,1,-20925,253.4,0,0.3256,1,-1.0497,4.0611,0
2026-03-20 10:55:00,4722.3,4722.8,4719.5,4720.4,188,4720.0778,4718.9736,4706.4509,1,2.7906,4.276,-1.4854,-1,22.9466,26.0736,21.0448,54.2331,0,58.3851,64.3892,-0.1312,4727.9026,4714.1974,4721.05,0.0029,0.4526,5.9738,4720.7352,-1,-21113,235.25,0,0.5758,-1,-1.0232,4.0148,0
2026-03-20 11:00:00,4719.9,4720.4,4702.5,4703.2,776,4716.7023,4717.5396,4706.3234,-1,1.2313,3.6671,-2.4358,-1,23.0528,21.1895,34.8926,38.0113,0,2.8455,44.2197,-0.3665,4730.0845,4709.8255,4719.955,0.0043,-0.327,6.8257,4718.5847,-1,-21889,255.55,1,0.933,-1,-1.3839,3.6358,1
2026-03-20 11:05:00,4703.3,4715.2,4702.4,4713.9,431,4716.1418,4717.2088,4706.6205,-1,0.8491,3.1035,-2.2544,-1,23.1623,18.5183,30.5923,48.3595,0,46.5587,35.9298,-0.0911,4729.5468,4709.2332,4719.39,0.0043,0.2297,7.2524,4717.7782,-1,-21458,271.3,1,0.8281,1,-0.8623,3.8716,0
2026-03-20 11:10:00,4714.1,4718.8,4706.3,4710.4,601,4714.9935,4716.5898,4706.7687,-1,0.2608,2.535,-2.2742,-1,22.622,19.7219,27.0112,45.6736,0,32.3887,27.2643,-0.2626,4729.4228,4708.0472,4718.735,0.0045,0.1101,7.6273,4716.9075,-1,-22059,291.0,1,0.296,-1,-0.9359,3.7945,0
2026-03-20 11:15:00,4711.5,4711.8,4698.7,4702.0,593,4712.3948,4715.2634,4706.5817,-1,-0.8732,1.8533,-2.7265,-1,22.9697,17.4203,30.6293,39.9402,0,11.6197,30.189,-0.4235,4730.8465,4704.9635,4717.905,0.0055,-0.1145,8.0182,4715.3918,-1,-22652,299.6,1,0.7252,-1,-1.1125,3.6094,0
2026-03-20 11:20:00,4702.0,4707.3,4694.9,4695.4,685,4708.9958,4713.4577,4706.1432,-1,-2.2782,1.027,-3.3052,-1,23.6578,15.5683,30.631,36.1052,0,1.7123,15.2402,-0.3777,4732.909,4700.501,4716.705,0.0069,-0.1574,8.3312,4713.5384,-1,-23337,322.9,1,0.5323,-1,-0.9158,3.4639,0
2026-03-20 11:25:00,4694.7,4699.7,4686.8,4689.9,866,4705.1766,4711.3161,4705.5062,-1,-3.7917,0.0633,-3.855,-1,24.9676,13.9114,34.0538,33.2408,1,8.311,7.2143,-0.5134,4735.0854,4695.3246,4715.205,0.0084,-0.1364,8.6575,4710.8482,-1,-24203,360.2,1,0.3721,-1,-1.0319,3.3427,1
2026-03-20 11:30:00,4690.0,4702.6,4688.1,4696.2,567,4703.3813,4709.9419,4705.1413,-1,-4.4318,-0.8357,-3.5961,-1,25.6667,14.6063,30.1672,39.1918,0,25.2011,11.7415,-0.4663,4735.2747,4692.6453,4713.96,0.009,0.0834,9.0748,4709.4439,-1,-23636,378.6,0,0.4276,1,-0.8111,3.4816,0
2026-03-20 11:35:00,4696.1,4698.4,4690.5,4690.5,269,4700.8051,4708.1744,4704.5671,-1,-5.3375,-1.7361,-3.6014,-1,26.3158,13.6895,28.2739,36.0598,0,9.9196,14.4772,-0.6503,4735.4318,4689.1782,4712.305,0.0098,0.0286,8.9909,4708.3686,-1,-23905,378.2,0,0.7089,-1,-0.9314,3.356,1
2026-03-20 11:40:00,4690.2,4695.7,4686.0,4692.6,632,4699.164,4706.7586,4704.0978,-1,-5.8187,-2.5526,-3.2661,-1,27.3102,12.6405,29.6622,38.0248,0,17.3228,17.4812,-0.6331,4734.572,4686.808,4710.69,0.0101,0.1213,9.0416,4706.6162,-1,-23273,399.7,1,0.2474,1,-0.8871,3.4022,0
2026-03-20 11:45:00,4692.0,4697.1,4687.9,4690.1,467,4697.3512,4705.2442,4703.5489,-1,-6.3288,-3.3079,-3.021,-1,27.9593,12.8276,27.5091,36.5834,0,10.7612,12.6679,-0.6419,4733.1794,4684.5506,4708.865,0.0103,0.1141,9.0529,4705.5232,-1,-23740,417.45,0,0.2065,-1,-0.9399,3.3471,1
2026-03-20 11:50:00,4690.0,4694.4,4685.1,4691.7,538,4696.221,4704.0129,4703.0842,-1,-6.5288,-3.952,-2.5767,-1,28.8151,11.8881,27.6994,38.1981,0,16.9231,15.0024,-0.2445,4732.2191,4682.6309,4707.425,0.0105,0.1829,9.0705,4703.7277,-1,-23202,422.95,0,0.1828,1,-0.9061,3.3824,0
2026-03-20 11:55:00,4691.0,4692.5,4681.2,4689.2,639,4694.8168,4702.6663,4702.5397,-1,-6.8104,-4.5237,-2.2867,-1,29.9405,10.8485,28.2953,36.6288,0,18.648,15.4441,-0.524,4731.4612,4680.4888,4705.975,0.0108,0.1709,9.2298,4702.2189,-1,-23841,443.9,0,0.1593,-1,-0.9589,3.3273,0
2026-03-20 12:00:00,4689.4,4690.7,4678.3,4686.6,583,4693.1734,4701.2057,4701.9147,-1,-7.1609,-5.0512,-2.1098,-1,31.2158,9.8324,27.8355,35.0175,0,18.6517,18.0743,-0.5053,4729.7561,4678.5739,4704.165,0.0109,0.1568,9.4562,4700.8365,-1,-24424,465.35,0,0.2258,-1,-1.0138,3.27,0
2026-03-20 12:05:00,4686.4,4686.7,4668.1,4669.0,847,4688.3387,4698.2779,4700.6239,-1,-8.7579,-5.7925,-2.9654,-1,33.0731,8.5402,31.3843,26.5148,1,1.7208,13.0068,-0.7018,4729.9845,4673.0455,4701.515,0.0121,-0.071,10.1094,4698.3793,-1,-25271,501.85,1,0.9355,-1,-1.3855,2.8822,0
2026-03-20 12:10:00,4668.8,4671.0,4661.6,4666.4,803,4683.951,4695.3799,4699.2818,-1,-10.1167,-6.6573,-3.4593,-1,35.1346,7.9701,33.9051,25.5286,1,8.3916,9.588,-0.6176,4730.9227,4667.4273,4699.175,0.0135,-0.0162,10.0587,4695.0172,-1,-26074,515.85,1,0.2553,-1,-1.4405,2.8249,1
2026-03-20 12:15:00,4666.3,4676.5,4663.1,4668.6,861,4680.8808,4692.9454,4698.0786,-1,-10.8905,-7.504,-3.3865,-1,35.9931,11.0445,30.7536,27.9698,1,12.2378,7.4501,-0.4542,4730.5099,4663.2901,4696.9,0.0143,0.079,10.2973,4692.5965,-1,-25213,546.8,1,0.1716,1,-1.394,2.8734,0
2026-03-20 12:20:00,4669.1,4673.0,4667.3,4668.5,454,4678.4046,4690.7231,4696.9186,-1,-11.3806,-8.2793,-3.1013,-1,36.7902,10.5934,29.4976,27.925,1,13.745,11.4581,-0.5898,4728.7006,4660.1294,4694.415,0.0146,0.1221,9.969,4691.3038,-1,-25667,561.0,0,0.1053,-1,-1.3961,2.8712,1
2026-03-20 12:25:00,4668.4,4670.8,4666.3,4670.3,471,4676.7837,4688.8664,4695.8748,-1,-11.4913,-8.9217,-2.5696,-1,37.6017,10.2379,29.2535,30.0959,1,19.0372,15.0067,-0.4307,4725.3724,4658.3676,4691.87,0.0143,0.1781,9.5783,4689.8331,-1,-25196,573.65,0,0.4222,1,-1.3581,2.9108,1
2026-03-20 12:30:00,4669.9,4679.0,4668.8,4676.2,1004,4676.667,4687.7149,4695.1032,-1,-10.9764,-9.3326,-1.6438,-1,36.8428,15.5495,27.0386,36.814,0,35.6098,22.7973,-0.3495,4720.5783,4658.5317,4689.555,0.0132,0.2848,9.6227,4688.0611,-1,-24192,613.75,1,0.6176,1,-1.2335,3.0409,1
2026-03-20 12:35:00,4674.8,4685.3,4671.6,4682.9,824,4677.9136,4687.2772,4694.6246,-1,-9.9135,-9.4488,-0.4647,-1,35.179,18.5537,24.3697,43.4592,0,51.9512,35.5327,-0.1535,4715.374,4659.986,4687.68,0.0118,0.4137,9.914,4687.0642,-1,-23368,645.55,0,0.5912,1,-1.092,3.1885,0
2026-03-20 12:40:00,4682.8,4682.8,4676.3,4680.3,448,4678.3909,4686.6429,4694.0629,-1,-9.1751,-9.3941,0.219,1,33.6341,17.6499,23.1825,41.6296,0,50.8152,46.1254,-0.243,4713.4503,4659.6197,4686.535,0.0115,0.3842,9.6773,4685.4713,-1,-23816,629.15,0,0.3846,-1,-1.1469,3.1312,1
2026-03-20 12:45:00,4679.9,4683.1,4677.1,4681.0,348,4678.9127,4686.1299,4693.5506,-1,-8.4362,-9.2025,0.7663,1,32.1524,17.074,22.1272,42.3335,0,54.6479,52.4714,-0.1749,4708.764,4661.016,4684.89,0.0102,0.4185,9.4146,4684.4671,-1,-23468,625.0,0,0.1833,1,-1.1321,3.1466,1
2026-03-20 12:50:00,4681.3,4687.9,4680.7,4685.6,482,4680.2502,4686.0817,4693.2388,-1,-7.3942,-8.8408,1.4466,1,30.0432,19.8294,20.8978,46.868,0,67.6056,57.6896,-0.0213,4704.477,4662.823,4683.65,0.0089,0.5468,9.2564,4683.1491,1,-22986,619.05,0,0.5972,1,-1.0349,3.248,1
2026-03-20 12:55:00,4685.6,4689.8,4685.0,4689.0,365,4682.0001,4686.347,4693.0726,-1,-6.2224,-8.3172,2.0948,1,27.9834,20.5871,20.0962,49.9977,0,83.5366,68.5967,0.4284,4702.2472,4663.7528,4683.0,0.0082,0.6559,8.9381,4682.2672,1,-22621,607.65,0,0.7083,1,-0.9631,3.3229,0
2026-03-20 13:00:00,4689.0,4690.3,4686.2,4687.2,403,4683.0401,4686.4246,4692.8423,-1,-5.3769,-7.7291,2.3522,1,26.1447,20.3011,19.4113,48.3732,0,82.8479,77.9967,0.4457,4701.0984,4664.0816,4682.59,0.0079,0.6245,8.5925,4681.4813,1,-23024,593.55,0,0.439,-1,-1.0011,3.2832,1
2026-03-20 13:05:00,4687.8,4696.2,4687.0,4694.0,587,4685.2321,4687.1133,4692.8877,-1,-4.1108,-7.0054,2.8946,1,25.2569,23.6363,17.9342,54.401,0,93.6416,86.6754,0.5441,4701.7091,4663.8809,4682.795,0.0081,0.7962,8.6359,4681.2385,1,-22437,579.6,0,0.6739,1,-0.8575,3.4331,1
2026-03-20 13:10:00,4694.4,4699.1,4694.0,4695.2,425,4687.2257,4687.8484,4692.9784,-1,-2.9763,-6.1996,3.2233,1,24.7932,25.0801,17.1549,55.3908,0,89.6,88.6965,0.5719,4701.5218,4663.9682,4682.745,0.008,0.8317,8.3833,4681.0773,1,-22012,572.5,0,0.1569,1,-0.8322,3.4595,1
2026-03-20 13:15:00,4695.4,4701.0,4695.4,4699.0,529,4689.5805,4688.8622,4693.2145,1,-1.7503,-5.3098,3.5594,1,24.5926,25.4681,16.288,58.4655,0,94.9239,92.7218,0.6145,4702.9858,4663.3542,4683.17,0.0085,0.8994,8.1988,4681.5859,1,-21483,585.5,0,0.6429,1,-0.7519,3.5433,0
2026-03-20 13:20:00,4698.6,4701.8,4697.2,4698.5,392,4691.3644,4689.7384,4693.4218,1,-0.8098,-4.4098,3.6,1,24.5047,25.1339,15.6142,57.9,0,91.4729,91.9989,0.4769,4703.9963,4662.9337,4683.465,0.0088,0.8661,7.9418,4681.6441,1,-21875,573.5,0,0.0217,-1,-0.7625,3.5322,1
2026-03-20 13:25:00,4698.7,4709.0,4698.7,4707.2,961,4694.5315,4691.3258,4693.9621,1,0.6304,-3.4017,4.0321,1,25.2231,29.1438,14.1728,64.3596,0,95.7845,94.0604,0.5189,4707.1777,4661.4623,4684.32,0.0098,1.0005,8.1245,4683.125,1,-20914,598.2,1,0.8252,1,-0.5787,3.7239,0
2026-03-20 13:30:00,4707.7,4707.8,4702.9,4705.9,759,4696.8052,4692.6507,4694.4303,1,1.6478,-2.3918,4.0396,1,25.8902,27.8517,13.5444,62.8088,0,92.74,93.3325,0.547,4709.58,4660.48,4685.03,0.0105,0.9251,7.8942,4684.1996,1,-21673,609.25,0,0.3673,-1,-0.6062,3.6953,1
2026-03-20 13:35:00,4705.5,4711.9,4705.0,4709.2,1028,4699.2842,4694.1552,4695.0095,1,2.6894,-1.3756,4.065,1,26.921,29.8405,12.6911,65.1073,-1,93.7355,94.0867,0.6024,4712.7145,4659.3455,4686.03,0.0114,0.9341,7.8232,4686.0281,1,-20645,628.7,1,0.5362,1,-0.5365,3.768,1
