Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-01-21 09:20:00,4843.5,4846.8,4842.8,4846.0,319,4841.3395,4835.965,4819.4662,1,7.003,7.7188,-0.7158,-1,43.6537,30.3989,13.735,63.2853,0,71.4286,66.2338,-0.0124,4850.2511,4823.7189,4836.985,0.0055,0.8398,7.5095,4836.8524,1,36145,967.35,0,0.625,1,-0.0227,2.8307,1
2026-01-21 09:25:00,4846.1,4849.7,4845.3,4847.6,579,4842.5916,4837.0227,4820.5695,1,7.0773,7.5905,-0.5132,-1,43.513,31.9304,13.1426,64.4126,0,78.355,69.8413,0.0103,4851.4334,4824.3766,4837.905,0.0056,0.8583,7.2874,4837.4017,1,36724,967.15,0,0.3409,1,0.0,2.8647,0
2026-01-21 09:30:00,4847.3,4849.2,4844.2,4844.8,357,4843.0333,4837.7297,4821.5197,1,6.8316,7.4387,-0.6071,-1,43.1281,30.3296,13.5867,60.8891,0,66.2338,72.0058,0.1799,4850.6895,4827.4205,4839.055,0.0048,0.7469,7.124,4838.7248,1,36367,907.0,0,0.5,-1,-0.0578,2.8052,0
2026-01-21 09:35:00,4845.1,4845.4,4842.3,4843.2,257,4843.0666,4838.227,4822.37,1,6.4336,7.2377,-0.8041,-1,42.3304,29.3473,15.1317,58.9061,0,59.3074,67.9654,0.1634,4850.3471,4829.3129,4839.83,0.0043,0.6602,6.8366,4839.2923,1,36110,885.15,0,0.6129,-1,-0.0908,2.7713,1
2026-01-21 09:40:00,4843.2,4847.5,4840.0,4847.2,684,4843.8933,4839.0428,4823.3437,1,6.3675,7.0637,-0.6961,-1,41.0714,27.0635,16.3407,62.2188,0,76.6234,67.3882,0.3208,4851.2131,4829.5869,4840.4,0.0045,0.8144,6.884,4839.9611,1,36794,864.6,0,0.5333,1,-0.0083,2.8562,1
2026-01-21 09:45:00,4847.5,4853.5,4846.5,4852.7,782,4845.6547,4840.2843,4824.4949,1,6.6819,6.9873,-0.3054,-1,40.6219,31.3183,15.1552,66.2477,-1,96.6667,77.5325,0.3433,4853.125,4829.205,4841.165,0.0049,0.9822,6.8923,4840.5963,1,37576,836.05,0,0.7429,1,0.0,2.9729,1
2026-01-21 09:50:00,4852.6,4856.8,4850.5,4856.1,1028,4847.7437,4841.7221,4825.7343,1,7.1234,7.0145,0.1088,1,40.5467,32.702,14.1596,68.485,-1,97.4359,90.242,0.3368,4855.3884,4829.1716,4842.28,0.0054,1.0271,6.85,4841.6805,1,38604,843.05,0,0.5556,1,0.0,3.045,0
2026-01-21 09:55:00,4856.3,4856.3,4852.1,4852.4,377,4848.675,4842.6928,4826.78,1,7.0929,7.0302,0.0627,1,40.4768,31.2291,13.5219,63.5483,0,83.8235,92.642,0.2127,4856.2836,4830.2664,4843.275,0.0054,0.8507,6.6607,4842.2919,1,38227,829.6,0,0.9286,-1,-0.0762,2.9665,1
2026-01-21 10:00:00,4852.6,4858.0,4852.6,4856.3,638,4850.2,4843.9298,4827.9377,1,7.2992,7.084,0.2152,1,40.5933,31.1761,12.7005,66.3054,-1,93.75,91.6698,0.2312,4857.7171,4831.1729,4844.445,0.0055,0.9466,6.5849,4843.2126,1,38865,825.15,0,0.6852,1,0.0,3.0493,1
2026-01-21 10:05:00,4856.7,4863.8,4856.3,4862.3,1096,4852.62,4845.5999,4829.2852,1,7.8564,7.2385,0.6179,1,41.2546,34.8943,11.6774,70.0576,-1,94.9324,90.8353,0.3923,4860.7418,4830.4382,4845.59,0.0063,1.0514,6.6503,4844.565,1,39961,848.95,0,0.7467,1,0.0,3.0913,1
2026-01-21 10:10:00,4862.3,4868.4,4861.9,4867.6,1046,4855.616,4847.5999,4830.7878,1,8.6262,7.516,1.1102,1,42.236,37.403,10.8608,72.9257,-1,97.2318,95.3048,0.4457,4864.5802,4828.6998,4846.64,0.0074,1.0842,6.6395,4845.8726,1,41007,824.65,0,0.8154,1,0.0,3.1577,0
2026-01-21 10:15:00,4868.3,4868.9,4865.1,4866.5,563,4857.7928,4849.3181,4832.1882,1,9.0432,7.8215,1.2218,1,43.1854,36.3806,10.4028,71.3972,-1,91.6955,94.6199,0.3899,4867.533,4827.687,4847.61,0.0082,0.9741,6.4367,4846.5566,1,40444,805.6,0,0.4737,-1,-0.0226,3.1344,1
2026-01-21 10:20:00,4866.0,4870.0,4864.8,4868.5,720,4859.9342,4851.0619,4833.6122,1,9.4265,8.1425,1.284,1,44.1538,35.4897,9.7942,72.5248,-1,95.0,94.6424,0.4892,4870.3774,4828.0826,4849.23,0.0087,0.9556,6.3484,4848.2527,1,41164,744.25,0,0.4808,1,0.0,3.1768,0
2026-01-21 10:25:00,4868.5,4873.6,4866.5,4867.5,1000,4861.4474,4852.5563,4834.9412,1,9.5395,8.4219,1.1176,1,45.3245,36.6949,9.0183,71.0172,-1,81.8452,89.5136,0.5017,4872.3991,4829.2809,4850.84,0.0089,0.8864,6.4021,4851.6349,1,40164,696.7,0,0.1408,-1,-0.0205,3.125,0
2026-01-21 10:30:00,4868.4,4869.3,4861.9,4862.4,918,4861.6379,4853.4511,4836.018,1,9.1125,8.56,0.5525,1,45.1747,33.6986,13.3577,63.74,0,66.6667,81.1706,0.3136,4872.5945,4832.1555,4852.375,0.0083,0.7479,6.4733,4853.7272,1,39246,695.75,0,0.8108,-1,-0.1253,3.0169,1
2026-01-21 10:35:00,4862.4,4865.8,4861.7,4865.8,746,4862.4703,4854.5738,4837.1859,1,8.9454,8.6371,0.3083,1,44.9842,32.1331,12.9638,66.2248,-1,76.7857,75.0992,0.27,4873.4324,4834.2876,4853.86,0.0081,0.805,6.3038,4855.2472,1,39992,698.65,0,0.8293,1,-0.0555,3.0584,1
2026-01-21 10:40:00,4866.0,4869.9,4865.9,4869.6,563,4863.8963,4855.9398,4838.457,1,9.0156,8.7128,0.3028,1,45.2173,35.3668,12.3461,68.7984,-1,88.0952,77.1825,0.278,4874.9513,4835.7487,4855.35,0.0081,0.8635,6.1464,4856.6322,1,40555,692.25,0,0.9,1,0.0,3.1389,1
2026-01-21 10:45:00,4869.4,4876.5,4868.6,4876.1,928,4866.337,4857.7725,4839.9332,1,9.4864,8.8675,0.6189,1,45.9793,39.7015,11.2353,72.6388,-1,98.9041,87.9284,0.4884,4877.6328,4836.4672,4857.05,0.0085,0.9628,6.2717,4858.6672,1,41483,695.9,0,0.8481,1,0.0,3.2766,0
2026-01-21 10:50:00,4876.2,4876.9,4872.4,4873.7,604,4867.8096,4859.2205,4841.2574,1,9.5557,9.0052,0.5506,1,46.717,38.0898,10.6476,69.2496,-1,89.4737,92.1577,0.3583,4879.5122,4837.4478,4858.48,0.0087,0.8618,6.1451,4860.3759,1,40879,675.3,0,0.5556,-1,-0.0492,3.2257,0
2026-01-21 10:55:00,4873.4,4874.1,4866.5,4871.4,903,4868.5277,4860.3277,4842.4395,1,9.3177,9.0677,0.25,1,45.9327,34.7809,16.4665,66.0681,-1,79.1667,89.1815,0.1872,4880.4217,4839.3483,4859.885,0.0085,0.7804,6.249,4861.3875,1,39976,705.4,0,0.2632,-1,-0.0964,3.177,1
2026-01-21 11:00:00,4871.6,4880.8,4866.0,4878.4,1268,4870.5021,4861.9706,4843.8497,1,9.5834,9.1708,0.4126,1,45.8407,36.3974,13.9289,70.5088,-1,91.6376,86.7593,0.2219,4882.5112,4840.4988,4861.505,0.0086,0.9021,6.8598,4862.8824,1,41244,752.85,1,0.4595,1,0.0,3.3253,0
2026-01-21 11:05:00,4878.7,4880.9,4876.0,4876.7,956,4871.7417,4863.3097,4845.138,1,9.5467,9.246,0.3007,1,45.7642,34.6079,13.2034,68.1753,-1,85.159,85.3211,0.2096,4883.9434,4841.9766,4862.96,0.0086,0.8274,6.7198,4864.3864,1,40288,771.7,0,0.4082,-1,-0.0348,3.2893,0
2026-01-21 11:10:00,4876.6,4876.6,4870.0,4873.5,812,4872.0934,4864.2361,4846.2502,1,9.1539,9.2276,-0.0737,-1,44.3942,32.1427,18.642,63.889,0,69.9187,82.2384,0.1027,4884.101,4844.689,4864.395,0.0081,0.731,6.7184,4865.2569,1,39476,794.45,0,0.4697,-1,-0.1004,3.2215,1
2026-01-21 11:15:00,4873.4,4879.0,4873.2,4876.2,536,4872.9147,4865.3237,4847.4247,1,8.9572,9.1735,-0.2163,-1,43.3912,32.7179,17.4811,65.8405,-1,75.5208,76.8662,0.1787,4883.8062,4848.2838,4866.045,0.0073,0.7859,6.6528,4865.9612,1,40012,808.4,0,0.4828,1,-0.0451,3.2787,0
2026-01-21 11:20:00,4876.6,4879.6,4874.5,4875.2,502,4873.3718,4866.2215,4848.5139,1,8.6213,9.0631,-0.4418,-1,42.5277,31.5511,16.5077,64.4513,0,70.3125,71.9173,0.2632,4883.3622,4851.5278,4867.445,0.0065,0.7436,6.5419,4867.1912,1,39510,799.3,0,0.2745,-1,-0.0656,3.2575,0
2026-01-21 11:25:00,4875.3,4877.0,4871.5,4872.4,775,4873.1774,4866.7832,4849.4506,1,8.0365,8.8578,-0.8213,-1,41.0846,29.6346,18.8182,60.5959,0,55.7292,67.1875,0.1356,4882.9525,4853.9075,4868.43,0.006,0.6367,6.4675,4868.301,1,38735,798.95,0,0.5273,-1,-0.123,3.137,0
2026-01-21 11:30:00,4872.6,4878.0,4869.6,4871.8,885,4872.9019,4867.2393,4850.3271,1,7.4389,8.574,-1.1351,-1,39.3551,26.9428,19.1635,59.7708,0,52.6042,59.5486,0.0452,4882.6428,4855.7872,4869.215,0.0055,0.5963,6.6055,4869.4691,1,37850,791.8,0,0.0952,-1,-0.1353,3.1243,1
2026-01-21 11:35:00,4872.1,4873.0,4866.8,4872.4,1009,4872.8015,4867.7084,4851.1927,1,6.9337,8.2459,-1.3122,-1,37.1978,25.1285,20.9141,60.3522,0,55.7292,54.6875,-0.0759,4881.2506,4859.1794,4870.215,0.0045,0.599,6.5765,4869.9098,1,38859,823.4,0,0.0484,1,-0.123,3.137,1
2026-01-21 11:40:00,4872.8,4874.9,4872.3,4874.1,408,4873.0612,4868.2895,4852.091,1,6.5946,7.9157,-1.3211,-1,35.4934,26.5436,20.2969,62.0267,0,64.5833,57.6389,0.0082,4880.2105,4861.9995,4871.105,0.0037,0.6645,6.2925,4870.5677,1,39267,811.9,0,0.5,1,-0.0881,3.173,1
2026-01-21 11:45:00,4873.8,4879.3,4873.8,4877.6,918,4873.969,4869.1359,4853.0914,1,6.5329,7.6391,-1.1062,-1,34.5484,29.9113,19.0182,65.2781,-1,78.0,66.1042,0.1273,4880.4432,4863.2968,4871.87,0.0035,0.8342,6.2359,4871.5962,1,40185,803.0,0,0.6909,1,-0.0164,3.2471,1
2026-01-21 11:50:00,4877.8,4883.1,4872.7,4882.1,1179,4875.5952,4870.3145,4854.229,1,6.7691,7.4651,-0.696,-1,34.1563,30.6649,16.8558,68.9583,-1,94.152,78.9118,0.0758,4882.0121,4863.1779,4872.595,0.0039,1.0047,6.5333,4872.5208,1,41364,809.65,0,0.4135,1,0.0,3.3424,1
2026-01-21 11:55:00,4882.1,4891.1,4882.1,4886.4,1372,4877.7562,4871.7768,4855.4906,1,7.22,7.4161,-0.1961,-1,34.6305,36.2434,15.2408,72.011,-1,81.2749,84.4756,0.1989,4884.3328,4862.8472,4873.59,0.0044,1.0962,6.7095,4873.8399,1,42736,850.1,1,0.4778,1,0.0,3.4246,0
2026-01-21 12:00:00,4886.5,4890.2,4882.6,4883.8,1615,4878.9649,4872.8698,4856.6007,1,7.2836,7.3896,-0.106,-1,35.0707,33.3386,14.0192,67.6771,-1,70.9163,82.1144,0.2113,4885.7011,4863.0089,4874.355,0.0047,0.9162,6.7731,4875.1394,1,41121,894.85,1,0.3553,-1,-0.0532,3.3696,0
2026-01-21 12:05:00,4884.0,4884.0,4870.0,4870.5,1522,4877.2719,4872.6544,4857.1458,1,6.1895,7.1496,-0.9601,-1,33.1459,28.765,24.4428,50.826,0,17.9283,56.7065,-0.1169,4885.5602,4863.4498,4874.505,0.0045,0.3189,7.2893,4875.4366,-1,39599,920.95,1,0.9643,-1,-0.3254,3.0881,0
2026-01-21 12:10:00,4870.5,4871.7,4861.8,4864.9,1881,4874.7975,4871.9494,4857.4499,1,4.815,6.6827,-1.8677,-1,31.2785,26.0441,29.9655,45.6697,0,10.5802,33.1416,-0.2113,4885.1799,4864.0801,4874.63,0.0043,0.0389,7.4758,4875.0501,-1,37718,969.1,1,0.5657,-1,-0.44,2.9696,1
2026-01-21 12:15:00,4864.4,4866.0,4857.1,4866.0,1734,4873.038,4871.4086,4857.7852,1,3.771,6.1003,-2.3293,-1,30.0724,23.8591,31.882,46.8112,0,26.1765,18.2283,-0.1314,4885.1567,4864.1233,4874.64,0.0043,0.0892,7.5775,4874.416,-1,39452,1018.5,1,0.1798,1,-0.4175,2.9928,0
2026-01-21 12:20:00,4865.4,4869.0,4863.1,4864.2,1413,4871.2704,4870.7532,4858.0368,1,2.7665,5.4336,-2.6671,-1,28.5291,25.3842,30.0803,45.1399,0,20.8824,19.213,-0.156,4885.6407,4863.0993,4874.37,0.0046,0.0488,7.4577,4873.9757,-1,38039,1061.0,0,0.2034,-1,-0.4543,2.9547,0
2026-01-21 12:25:00,4864.1,4864.9,4848.0,4850.2,2976,4867.0563,4868.8848,4857.7294,-1,0.8311,4.5131,-3.6819,-1,28.5295,21.6162,38.8782,34.7486,1,5.1044,17.3877,-0.4556,4888.4555,4857.6945,4873.075,0.0063,-0.2436,8.1322,4871.4774,-1,35063,1163.4,1,0.8225,-1,-0.7408,2.6584,0
2026-01-21 12:30:00,4849.9,4852.5,4838.3,4843.6,2546,4862.3651,4866.5862,4857.1753,-1,-1.2211,3.3662,-4.5874,-1,29.2022,19.0565,42.3634,31.1124,1,10.0379,12.0082,-0.6258,4891.5994,4851.5406,4871.57,0.0082,-0.1982,8.5656,4868.7147,-1,32517,1260.5,1,0.4437,-1,-0.8759,2.5187,0
2026-01-21 12:35:00,4844.5,4847.0,4837.4,4842.3,1514,4858.3521,4864.3783,4856.592,-1,-2.9188,2.1092,-5.028,-1,29.8844,17.544,39.7451,30.4368,1,9.1248,8.089,-0.7237,4893.8647,4846.3653,4870.115,0.0098,-0.0856,8.6395,4867.0938,-1,31003,1291.05,0,0.2292,-1,-0.9025,2.4912,0
2026-01-21 12:40:00,4841.9,4844.5,4837.1,4839.9,1100,4854.6616,4862.153,4855.9374,-1,-4.4071,0.806,-5.2131,-1,30.5381,16.4595,37.5388,29.1772,1,5.1852,8.1159,-0.8644,4894.9872,4841.3928,4868.19,0.011,-0.0279,8.5509,4865.5593,-1,29903,1282.65,0,0.2703,-1,-0.9516,2.4404,1
2026-01-21 12:45:00,4840.0,4843.6,4836.0,4840.8,970,4851.8893,4860.2118,4855.3438,-1,-5.4511,-0.4454,-5.0057,-1,31.2236,15.4062,36.0628,30.3414,1,8.7114,7.6738,-0.9332,4895.3908,4837.3992,4866.395,0.0119,0.0586,8.483,4864.14,-1,30873,1283.35,0,0.1053,1,-0.9332,2.4595,1
2026-01-21 12:50:00,4841.0,4845.0,4835.2,4844.1,1546,4850.3315,4858.7471,4854.9028,-1,-5.9437,-1.5451,-4.3986,-1,31.6191,15.3148,33.1196,34.5875,1,15.9213,9.9393,-0.8129,4895.2801,4834.5699,4864.925,0.0125,0.157,8.5771,4862.5266,-1,32419,1320.05,0,0.3163,1,-0.8657,2.5293,1
2026-01-21 12:55:00,4844.5,4852.5,4841.6,4851.4,2263,4850.5452,4858.0792,4854.7655,-1,-5.6796,-2.372,-3.3076,-1,30.7951,20.0783,30.1703,42.8818,0,28.9803,17.871,-0.3922,4894.1225,4833.2475,4863.685,0.0125,0.2982,8.743,4861.1388,-1,34682,1406.4,1,0.633,1,-0.7163,2.6838,0
2026-01-21 13:00:00,4851.3,4853.9,4847.7,4849.9,1557,4850.4161,4857.3356,4854.5747,-1,-5.5276,-3.0031,-2.5245,-1,29.8248,20.2078,28.6097,41.7114,0,26.297,23.7329,-0.3083,4892.9409,4831.8991,4862.42,0.0126,0.2949,8.5614,4860.3081,-1,33125,1459.15,0,0.2258,-1,-0.747,2.6521,0
2026-01-21 13:05:00,4849.5,4850.2,4840.6,4845.4,2162,4849.4129,4856.2506,4854.2149,-1,-5.7045,-3.5434,-2.1611,-1,29.6073,18.6031,32.2106,38.3314,0,18.5455,24.6076,-0.4233,4892.0902,4830.0498,4861.07,0.0128,0.2474,8.6356,4858.9159,-1,30963,1528.5,0,0.4271,-1,-0.8391,2.5568,1
2026-01-21 13:10:00,4845.8,4853.4,4845.6,4851.5,577,4849.8303,4855.8187,4854.1084,-1,-5.2914,-3.893,-1.3984,-1,28.9243,20.0265,30.0679,44.8548,0,33.4016,26.0814,-0.2611,4890.9325,4829.1775,4860.055,0.0127,0.3615,8.5902,4858.3333,-1,31540,1513.1,0,0.7308,1,-0.7142,2.6859,1
2026-01-21 13:15:00,4851.6,4853.4,4849.8,4852.7,617,4850.4043,4855.5352,4854.0532,-1,-4.8118,-4.0767,-0.735,-1,28.29,19.4011,29.1289,46.0635,0,47.9452,33.2974,0.0515,4889.5639,4828.5761,4859.07,0.0126,0.3956,8.2337,4857.783,-1,32157,1493.5,0,0.3056,1,-0.6897,2.7113,1
2026-01-21 13:20:00,4853.1,4859.2,4851.4,4858.4,1172,4852.0034,4855.7956,4854.2236,-1,-3.9265,-4.0467,0.1202,1,26.8399,23.1339,27.1504,51.5013,0,68.6391,49.9953,0.3056,4887.989,4828.581,4858.285,0.0122,0.5019,8.2027,4857.5146,1,33329,1531.7,0,0.6795,1,-0.573,2.832,0
2026-01-21 13:25:00,4858.8,4859.4,4855.9,4857.5,574,4853.1027,4855.9506,4854.3521,-1,-3.2599,-3.8893,0.6294,1,25.4646,22.5803,26.2876,50.6333,0,65.9763,60.8535,0.3139,4885.6313,4828.9287,4857.28,0.0117,0.5039,7.8668,4856.9287,1,32755,1514.5,0,0.3714,-1,-0.5914,2.8129,1
2026-01-21 13:30:00,4856.9,4862.0,4855.7,4861.9,955,4854.8622,4856.4914,4854.6481,-1,-2.3495,-3.5814,1.2319,1,23.8076,23.6648,24.7622,54.657,0,89.899,74.8381,0.4546,4882.3617,4830.1783,4856.27,0.0107,0.6079,7.7549,4856.1448,1,33710,1503.3,0,0.7937,1,-0.5014,2.9061,0
2026-01-21 13:35:00,4862.0,4866.1,4861.1,4861.7,964,4856.2297,4856.9649,4854.9247,-1,-1.6254,-3.1902,1.5648,1,22.5111,26.4213,23.5921,54.4398,0,85.7605,80.5453,0.4317,4877.3735,4832.6965,4855.035,0.0092,0.6492,7.5581,4854.9607,1,32746,1482.9,0,0.06,-1,-0.5055,2.9018,0
2026-01-21 13:40:00,4861.8,4861.8,4857.9,4860.3,710,4857.0438,4857.2681,4855.1355,-1,-1.1513,-2.7824,1.6311,1,20.9605,25.4126,25.8239,52.8563,0,81.2298,85.6298,0.3344,4872.1232,4835.5968,4853.86,0.0075,0.6763,7.2968,4853.368,1,32036,1437.65,0,0.3846,-1,-0.5341,2.8722,1
2026-01-21 13:45:00,4860.5,4868.7,4860.4,4867.4,828,4859.115,4858.1892,4855.6164,1,-0.2003,-2.266,2.0657,1,20.3011,30.0276,23.7232,59.3187,0,96.1194,87.7032,0.3298,4871.4459,4835.9641,4853.705,0.0073,0.886,7.3756,4852.5616,1,32864,1402.95,0,0.8313,1,-0.3888,3.0225,0
2026-01-21 13:50:00,4867.9,4869.4,4866.2,4867.4,599,4860.772,4859.0265,4856.0785,1,0.5471,-1.7034,2.2504,1,19.7733,29.7643,22.957,59.3187,0,94.152,90.5004,0.3608,4871.9165,4835.7435,4853.83,0.0075,0.8751,7.0774,4851.9461,1,33463,1338.85,0,0.1562,-1,-0.3888,3.0225,1
2026-01-21 13:55:00,4867.3,4871.6,4866.5,4869.0,828,4862.4176,4859.9332,4856.5853,1,1.254,-1.1119,2.3659,1,19.5531,30.4666,21.7513,60.7257,0,92.8571,94.3762,0.4871,4872.512,4835.448,4853.98,0.0076,0.9052,6.9361,4851.7499,1,34291,1293.55,0,0.3333,1,-0.3561,3.0563,0
2026-01-21 14:00:00,4868.8,4870.2,4861.9,4864.5,1287,4862.8341,4860.3484,4856.8956,1,1.4346,-0.6026,2.0372,1,18.6068,27.8986,24.5894,54.9674,0,77.0968,88.0353,0.268,4872.5605,4835.4295,4853.995,0.0076,0.7829,7.0336,4851.6879,1,33004,1287.25,0,0.5181,-1,-0.4482,2.9611,1
2026-01-21 14:05:00,4864.9,4867.5,4863.4,4867.2,485,4863.7073,4860.9713,4857.2997,1,1.7751,-0.127,1.9022,1,17.7281,26.7013,23.5341,57.5673,0,85.8065,85.2535,0.2988,4874.1784,4835.5116,4854.845,0.008,0.8195,6.824,4851.6443,1,33489,1162.7,0,0.561,1,-0.3929,3.0182,0
