Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-01-23 06:15:00,96.75,97.28,96.74,97.18,1161,96.7361,96.4079,95.6247,1,0.3884,0.388,0.0004,1,33.9068,32.9597,10.5825,70.9334,-1,92.0,81.8252,0.9453,97.079,95.769,96.424,0.0136,1.0771,0.3751,96.3726,1,9867,748.1,1,0.7963,1,0.0,6.9911,1
2026-01-23 06:30:00,97.2,97.61,96.92,97.51,3348,96.8909,96.5081,95.6987,1,0.428,0.396,0.032,1,35.6227,34.8024,9.2708,74.6421,-1,93.5065,86.9214,1.1619,97.2835,95.6665,96.475,0.0168,1.1401,0.3976,96.5578,1,13215,877.5,1,0.4493,1,0.0,7.3544,1
2026-01-23 06:45:00,97.53,98.61,97.53,98.32,2896,97.1767,96.6728,95.8015,1,0.5188,0.4206,0.0983,1,38.1327,44.6472,7.6441,81.0376,-1,88.5827,91.3631,2.1931,97.7001,95.4859,96.593,0.0229,1.2799,0.4478,96.8534,1,16111,937.65,1,0.7315,1,0.0,8.2462,1
2026-01-23 07:00:00,98.36,98.82,98.32,98.67,1832,97.4754,96.8544,95.914,1,0.612,0.4588,0.1531,1,40.5983,44.4378,7.0395,83.0293,-1,94.403,92.1641,2.2381,98.1156,95.3474,96.7315,0.0286,1.2003,0.4515,97.063,1,17943,978.15,1,0.62,1,0.0,8.6315,0
2026-01-23 07:15:00,98.68,98.99,98.43,98.56,1675,97.6923,97.0094,96.0177,1,0.6692,0.5009,0.1683,1,42.9918,43.2115,6.4263,80.1789,-1,84.8057,89.2638,2.1136,98.4125,95.3065,96.8595,0.0321,1.0475,0.4593,97.2643,1,16268,1003.3,1,0.2143,-1,-0.1115,8.5104,0
2026-01-23 07:30:00,98.58,98.86,98.51,98.56,953,97.8658,97.1504,96.1174,1,0.7064,0.542,0.1644,1,45.2143,40.8186,6.0705,80.1789,-1,84.8057,88.0048,2.0395,98.6691,95.2739,96.9715,0.035,0.9679,0.4515,97.3785,1,17221,1003.95,0,0.0571,-1,-0.1115,8.5104,0
2026-01-23 07:45:00,98.53,98.77,98.25,98.5,1141,97.9927,97.2731,96.2109,1,0.7227,0.5781,0.1445,1,46.2045,37.4964,9.6459,78.4747,-1,82.3105,83.9739,1.5883,98.8729,95.2911,97.082,0.0369,0.8959,0.4564,97.4755,1,16080,1027.4,0,0.0577,-1,-0.1723,8.4443,1
2026-01-23 08:00:00,98.48,98.8,98.4,98.76,649,98.1461,97.4082,96.3108,1,0.748,0.6121,0.1359,1,47.155,35.6017,9.0366,80.4171,-1,91.2548,86.1236,2.1092,99.094,95.326,97.21,0.0388,0.9114,0.4523,97.563,1,16729,1020.6,0,0.7,1,0.0,8.7306,0
2026-01-23 08:15:00,98.79,99.2,98.71,98.74,1467,98.2649,97.5293,96.4061,1,0.7577,0.6412,0.1164,1,48.4201,39.1423,8.3415,79.8204,-1,83.8028,85.7893,2.0252,99.2712,95.4058,97.3385,0.0397,0.8626,0.455,97.7082,1,15262,1052.6,0,0.102,-1,-0.0203,8.7086,0
2026-01-23 08:30:00,98.74,98.99,98.65,98.69,637,98.3499,97.6348,96.4956,1,0.7526,0.6635,0.0891,1,49.3485,37.0148,8.8473,78.2571,-1,80.0781,85.0452,1.9946,99.4116,95.5084,97.46,0.04,0.8151,0.4468,97.758,1,14625,1071.55,0,0.1471,-1,-0.0709,8.6535,1
2026-01-23 08:45:00,98.65,98.74,98.38,98.71,1131,98.4219,97.7326,96.5825,1,0.7417,0.6791,0.0626,1,49.1495,34.8546,12.7081,78.439,-1,80.5556,81.4788,1.5744,99.5258,95.6382,97.582,0.0398,0.7901,0.4406,97.8217,1,15756,1113.15,0,0.1667,1,-0.0506,8.6755,1
2026-01-23 09:00:00,98.68,98.92,98.56,98.82,474,98.5016,97.8314,96.6702,1,0.7335,0.69,0.0435,1,49.2013,35.7502,11.9566,79.457,-1,84.8,81.8112,1.3435,99.6379,95.7691,97.7035,0.0396,0.7886,0.4348,97.8651,1,16230,1119.1,0,0.3889,1,0.0,8.7967,0
2026-01-23 09:15:00,98.81,98.89,98.65,98.69,318,98.5392,97.9095,96.7494,1,0.7083,0.6937,0.0146,1,49.2494,34.2942,11.4697,74.9529,-1,79.6,81.6519,0.3763,99.6792,95.9758,97.8275,0.0379,0.7329,0.4209,97.9116,1,15912,1111.25,0,0.5,-1,-0.1316,8.6535,1
2026-01-23 09:30:00,98.7,98.79,98.64,98.72,222,98.5754,97.9832,96.8267,1,0.6829,0.6915,-0.0086,-1,49.2515,33.3792,11.3415,75.3009,-1,80.4878,81.6293,0.0507,99.7247,96.1513,97.938,0.0365,0.7188,0.4016,98.0184,1,16134,1045.95,0,0.1333,1,-0.1012,8.6866,0
2026-01-23 09:45:00,98.73,98.73,98.48,98.57,289,98.5743,98.0365,96.8951,1,0.6432,0.6818,-0.0386,-1,48.5695,31.8538,13.748,70.0602,-1,72.3684,77.4854,0.0101,99.7221,96.3589,98.0405,0.0343,0.6574,0.3908,98.0836,1,15845,1019.65,0,0.64,-1,-0.253,8.5214,1
2026-01-23 10:00:00,98.6,98.78,98.54,98.77,359,98.6135,98.1032,96.9686,1,0.6208,0.6696,-0.0489,-1,48.0273,31.3566,13.1277,72.7804,-1,74.2515,75.7026,0.2131,99.7199,96.5791,98.1495,0.032,0.6976,0.38,98.1214,1,16204,1020.0,0,0.7083,1,-0.0506,8.7416,0
2026-01-23 10:15:00,98.77,98.82,98.64,98.7,245,98.6308,98.1575,97.0365,1,0.5905,0.6538,-0.0633,-1,47.5991,31.0355,12.6662,70.3705,-1,47.3684,64.6628,0.203,99.7242,96.7488,98.2365,0.0303,0.6558,0.3657,98.1722,1,15959,997.7,0,0.3889,-1,-0.1214,8.6645,0
2026-01-23 10:30:00,98.68,98.77,98.61,98.65,287,98.6346,98.2022,97.0998,1,0.5561,0.6343,-0.0782,-1,47.0572,30.025,12.8643,68.6227,-1,42.1053,54.5751,-0.1114,99.656,97.01,98.333,0.0269,0.6198,0.351,98.2185,1,15672,984.2,0,0.1875,-1,-0.172,8.6095,1
2026-01-23 10:45:00,98.65,98.8,98.58,98.67,291,98.6417,98.2448,97.1614,1,0.5244,0.6123,-0.0879,-1,46.5539,28.644,12.2726,68.9549,-1,44.2105,44.5614,-0.0709,99.5478,97.3072,98.4275,0.0228,0.6082,0.3416,98.2475,1,15963,983.55,0,0.0909,1,-0.1518,8.6315,1
2026-01-23 11:00:00,98.68,99.34,98.68,99.16,1343,98.7454,98.328,97.2397,1,0.5327,0.5964,-0.0637,-1,47.0682,35.4539,10.6639,75.7328,-1,83.4862,56.6007,0.4762,99.4127,97.6823,98.5475,0.0176,0.854,0.3651,98.3211,1,17306,1035.9,0,0.7273,1,0.0,9.171,0
2026-01-23 11:15:00,99.15,99.39,99.01,99.09,754,98.8143,98.3972,97.3123,1,0.5275,0.5826,-0.0551,-1,47.6195,33.8012,9.8734,73.2717,-1,70.297,65.9979,0.385,99.2731,98.0129,98.643,0.0128,0.8547,0.3662,98.4241,1,16552,1015.55,0,0.1579,-1,-0.0706,9.0939,0
2026-01-23 11:30:00,99.06,99.21,98.74,98.98,994,98.8474,98.4502,97.3777,1,0.5087,0.5678,-0.0591,-1,46.8606,30.7637,14.1485,69.4522,-1,59.4059,71.0631,0.1619,99.0924,98.3406,98.7165,0.0076,0.8505,0.3736,98.6556,1,15558,897.85,0,0.1702,-1,-0.1815,8.9728,0
2026-01-23 11:45:00,99.0,99.13,98.86,98.89,431,98.8559,98.4902,97.437,1,0.4809,0.5504,-0.0695,-1,46.1559,29.1435,13.4034,66.4023,-1,50.495,60.066,0.2027,99.0806,98.4094,98.745,0.0068,0.716,0.3662,98.7579,1,15127,774.6,0,0.4074,-1,-0.2723,8.8737,1
2026-01-23 12:00:00,98.86,99.11,98.71,99.08,591,98.9008,98.5438,97.5014,1,0.4689,0.5341,-0.0652,-1,44.8268,26.8844,15.2712,69.4521,-1,69.3069,59.736,0.3647,99.1292,98.4018,98.7655,0.0074,0.9323,0.3686,98.7865,1,15718,712.55,0,0.55,1,-0.0807,9.0829,0
2026-01-23 12:15:00,99.08,99.29,99.04,99.07,486,98.9346,98.5916,97.5629,1,0.4533,0.518,-0.0647,-1,44.016,29.1215,14.514,69.0966,-1,64.8352,61.5457,0.5073,99.1649,98.4171,98.791,0.0076,0.8731,0.3601,98.8156,1,15232,653.1,0,0.04,-1,-0.0908,9.0719,0
2026-01-23 12:30:00,99.08,99.1,98.82,98.87,635,98.9217,98.617,97.6142,1,0.42,0.4984,-0.0784,-1,42.3363,27.4781,18.1289,62.235,0,42.8571,58.9997,0.1012,99.1662,98.4468,98.8065,0.0073,0.5883,0.3544,98.8342,1,14597,637.2,0,0.75,-1,-0.2925,8.8517,1
2026-01-23 12:45:00,98.86,98.98,98.69,98.93,594,98.9233,98.6454,97.6658,1,0.3939,0.4775,-0.0836,-1,40.275,25.8509,19.7099,63.409,0,49.4505,52.381,0.233,99.1624,98.4936,98.828,0.0068,0.6525,0.3498,98.8664,1,15191,609.85,0,0.2414,1,-0.2319,8.9178,0
2026-01-23 13:00:00,98.93,98.96,98.68,98.79,558,98.8967,98.6586,97.7099,1,0.3577,0.4535,-0.0958,-1,38.3221,24.3516,18.7738,58.8148,0,34.0659,42.1245,0.1419,99.1629,98.4961,98.8295,0.0067,0.4408,0.3448,98.8752,-1,14633,605.3,0,0.5,-1,-0.3731,8.7636,0
2026-01-23 13:15:00,98.74,98.9,98.65,98.75,376,98.8673,98.6669,97.7507,1,0.3222,0.4273,-0.1051,-1,36.3854,23.0652,18.416,57.5322,0,24.7059,36.0741,0.0811,99.1629,98.4971,98.83,0.0067,0.3799,0.338,98.8704,-1,14257,550.75,0,0.04,1,-0.4135,8.7196,0
2026-01-23 13:30:00,98.73,98.78,98.43,98.57,760,98.8079,98.6581,97.7828,1,0.2763,0.3971,-0.1208,-1,33.8412,21.3637,21.6944,52.0333,0,14.5833,24.4517,-0.595,99.1708,98.4772,98.824,0.007,0.1338,0.3389,98.8569,-1,13497,556.9,0,0.4571,-1,-0.595,8.5214,0
2026-01-23 13:45:00,98.56,98.61,97.59,97.96,2338,98.6383,98.5946,97.7898,1,0.1885,0.3553,-0.1668,-1,33.6542,17.3475,33.0978,38.5768,0,20.5556,19.9483,-1.1404,99.2977,98.2753,98.7865,0.0104,-0.3083,0.3875,98.7273,-1,11159,617.25,1,0.5882,-1,-1.2102,7.8498,1
2026-01-23 14:00:00,97.97,98.28,97.85,98.19,1573,98.5486,98.5578,97.8054,-1,0.136,0.3115,-0.1755,-1,33.4805,15.9833,30.4951,44.414,0,33.3333,22.8241,-0.7981,99.328,98.182,98.755,0.0116,0.007,0.3906,98.6533,-1,12732,672.2,1,0.5116,1,-0.9782,8.103,0
2026-01-23 14:15:00,98.15,98.17,97.65,98.07,906,98.4529,98.5135,97.8158,-1,0.0836,0.2659,-0.1823,-1,33.7031,14.4469,31.124,42.1627,0,26.6667,26.8519,-0.8292,99.3701,98.0779,98.724,0.0131,-0.0061,0.4013,98.6067,-1,11826,701.6,0,0.1538,-1,-1.0992,7.9709,0
2026-01-23 14:30:00,98.03,98.29,98.01,98.04,749,98.3703,98.4704,97.8246,-1,0.0393,0.2206,-0.1813,-1,33.4408,15.8942,29.5384,41.595,0,25.0,28.3333,-1.0497,99.4016,97.9784,98.69,0.0144,0.0433,0.3926,98.5796,-1,11077,727.95,0,0.0357,1,-1.1295,7.9379,0
2026-01-23 14:45:00,98.06,98.2,97.75,97.86,843,98.2683,98.4149,97.826,-1,-0.0102,0.1744,-0.1846,-1,33.7012,14.6063,31.8266,38.2661,0,15.8824,22.5163,-1.2214,99.4522,97.8568,98.6545,0.0162,0.002,0.3967,98.5435,-1,10234,755.65,0,0.4444,-1,-1.311,7.7397,1
2026-01-23 15:00:00,97.89,98.25,97.79,98.1,587,98.2346,98.3863,97.8367,-1,-0.0298,0.1336,-0.1634,-1,33.7427,14.3003,29.2202,44.6291,0,30.0,23.6275,-0.7788,99.452,97.79,98.621,0.0169,0.1865,0.4012,98.5209,-1,10821,767.05,0,0.4565,1,-1.069,8.004,1
2026-01-23 15:15:00,98.14,98.42,98.05,98.21,535,98.2297,98.3703,97.8514,-1,-0.036,0.0997,-0.1356,-1,33.113,16.3965,27.2846,47.3098,0,36.4706,27.451,-0.7278,99.4455,97.7475,98.5965,0.0172,0.2724,0.399,98.5077,-1,11356,781.55,0,0.1892,1,-0.958,8.1251,0
2026-01-23 15:30:00,98.21,98.29,98.01,98.18,437,98.2198,98.353,97.8643,-1,-0.0428,0.0712,-0.114,-1,32.6213,15.5567,26.6189,46.6465,0,34.7059,33.7255,-0.6175,99.4406,97.7054,98.573,0.0176,0.2735,0.3905,98.495,-1,10919,789.05,0,0.1071,-1,-0.9883,8.092,1
2026-01-23 15:45:00,98.2,98.57,98.2,98.46,725,98.2678,98.3627,97.8876,-1,-0.0253,0.0519,-0.0772,-1,31.1219,19.5691,24.7197,53.2363,0,57.6159,42.9308,-0.2937,99.4302,97.6948,98.5625,0.0176,0.4409,0.3905,98.4879,-1,11644,810.75,0,0.7027,1,-0.7059,8.4003,1
2026-01-23 16:00:00,98.5,98.62,98.4,98.5,484,98.3142,98.3752,97.9116,-1,-0.0082,0.0399,-0.048,-1,29.5561,19.7003,23.6928,54.1083,0,65.4676,52.5965,-0.071,99.3529,97.7061,98.5295,0.0167,0.4821,0.3783,98.4384,1,12128,767.8,0,0.0,1,-0.6656,8.4443,1
2026-01-23 16:15:00,98.5,99.03,98.46,98.93,910,98.4374,98.4256,97.9516,1,0.0397,0.0398,-0.0002,-1,28.0449,25.1254,21.2318,62.2564,0,93.0556,72.0464,0.9902,99.3258,97.7172,98.5215,0.0163,0.7539,0.392,98.4248,1,13038,775.6,0,0.7544,1,-0.2319,8.9178,0
2026-01-23 16:30:00,98.93,98.94,98.58,98.61,538,98.4719,98.4424,97.9774,1,0.0512,0.0421,0.0091,1,26.6416,23.4674,19.8308,54.5012,0,70.8333,76.4522,0.4277,99.2809,97.7251,98.503,0.0158,0.5688,0.3897,98.3985,1,12500,752.8,0,0.8889,-1,-0.5547,8.5655,1
2026-01-23 16:45:00,98.63,98.73,98.44,98.69,505,98.5155,98.4649,98.0053,1,0.066,0.0469,0.0191,1,24.874,22.1968,21.371,55.9776,0,76.3889,80.0926,0.6322,99.2557,97.7303,98.493,0.0155,0.6291,0.3826,98.3899,1,13005,756.5,0,0.2069,1,-0.474,8.6535,1
2026-01-23 17:00:00,98.7,98.86,98.65,98.78,427,98.5684,98.4935,98.0357,1,0.084,0.0543,0.0297,1,23.6293,23.8055,20.5051,57.6428,0,82.6389,76.6204,0.7548,99.2049,97.7511,98.478,0.0148,0.7077,0.3702,98.3778,1,13432,748.3,0,0.381,1,-0.3832,8.7526,1
2026-01-23 17:15:00,98.77,99.04,98.61,99.01,909,98.6567,98.5405,98.0739,1,0.1155,0.0665,0.049,1,22.988,25.2862,18.8235,61.6366,0,97.8417,85.6232,1.1751,99.1925,97.7575,98.475,0.0146,0.8728,0.3745,98.384,1,14341,769.45,0,0.5581,1,-0.1513,9.0058,0
2026-01-23 17:30:00,99.01,99.04,98.64,98.82,1338,98.6894,98.5659,98.1032,1,0.1237,0.078,0.0458,1,22.3926,23.3665,17.3944,56.8665,0,84.1727,88.2178,0.7339,99.1848,97.7602,98.4725,0.0145,0.7439,0.3763,98.3998,1,13003,804.6,1,0.475,-1,-0.3429,8.7967,1
2026-01-23 17:45:00,98.85,98.94,98.75,98.92,413,98.7355,98.5981,98.1352,1,0.1368,0.0897,0.047,1,21.8396,22.4929,16.7441,58.6791,0,90.6977,90.904,0.7229,99.1831,97.7609,98.472,0.0144,0.815,0.363,98.3946,1,13416,795.55,0,0.3684,1,-0.242,8.9067,1
2026-01-23 18:00:00,98.9,99.15,98.82,99.1,713,98.8084,98.6437,98.1731,1,0.1597,0.1037,0.056,1,21.9472,25.1819,15.6498,61.7914,0,96.4286,90.433,0.9371,99.238,97.737,98.4875,0.0152,0.908,0.3607,98.4081,1,14129,803.3,0,0.6061,1,-0.0605,9.1049,1
2026-01-23 18:15:00,99.11,99.36,99.07,99.28,1650,98.9027,98.7016,98.2165,1,0.1903,0.1211,0.0692,1,22.5882,27.9331,14.7382,64.6582,0,94.9045,94.0102,0.8328,99.334,97.694,98.514,0.0166,0.9671,0.3556,98.4791,1,15779,867.0,1,0.5862,1,0.0,9.3031,1
2026-01-23 18:30:00,99.28,99.81,99.07,99.78,5035,99.0782,98.7996,98.2778,1,0.252,0.1472,0.1047,1,24.1,32.4697,12.7046,71.1365,-1,98.3333,96.5555,1.2995,99.5632,97.5858,98.5745,0.0201,1.1096,0.3831,98.7253,1,20814,1080.75,1,0.6757,1,0.0,9.8536,0
2026-01-23 18:45:00,99.76,99.79,99.07,99.21,2684,99.1045,98.8369,98.3143,1,0.2519,0.1682,0.0837,1,25.5038,28.3682,11.0998,58.0686,0,66.6667,86.6348,0.283,99.6205,97.6535,98.637,0.0199,0.7913,0.4071,98.874,1,18130,1098.05,1,0.7639,-1,-0.5713,9.226,1
2026-01-23 19:00:00,99.19,99.5,98.84,99.26,2793,99.1356,98.8754,98.3514,1,0.253,0.1851,0.0679,1,25.7889,25.2229,13.7328,58.7839,0,65.8385,76.9462,0.6592,99.6872,97.6938,98.6905,0.0202,0.7857,0.4252,98.9654,1,20923,1159.05,1,0.1061,1,-0.5211,9.2811,1
2026-01-23 19:15:00,99.25,99.79,99.25,99.71,2095,99.2505,98.9513,98.4047,1,0.2869,0.2055,0.0814,1,26.6514,27.7576,12.5107,64.6313,0,92.9078,75.1377,1.0335,99.8201,97.7249,98.7725,0.0212,0.9475,0.4334,99.0558,1,23018,1218.5,1,0.8519,1,-0.0702,9.7765,1
2026-01-23 19:30:00,99.74,99.92,99.5,99.85,2313,99.3704,99.033,98.4614,1,0.3213,0.2286,0.0927,1,27.6928,27.9793,11.6427,66.2363,-1,95.2703,84.6722,1.0832,99.9537,97.7723,98.863,0.0221,0.9525,0.4324,99.1455,1,25331,1296.7,1,0.2619,1,0.0,9.9306,0
2026-01-23 19:45:00,99.83,99.93,99.52,99.68,2188,99.4323,99.0918,98.5092,1,0.3311,0.2491,0.0819,1,28.6785,26.2432,10.8513,62.526,0,83.2215,90.4665,0.6767,99.9974,97.9106,98.954,0.0211,0.8479,0.4308,99.2281,1,23143,1363.95,1,0.3659,-1,-0.1703,9.7435,1
2026-01-23 20:00:00,99.68,99.88,99.12,99.79,3937,99.5039,99.1553,98.5594,1,0.3437,0.268,0.0757,1,27.9622,23.1077,15.8432,63.9338,0,90.604,89.6986,0.9816,100.0652,98.0118,99.0385,0.0207,0.866,0.4544,99.2981,1,27080,1531.45,1,0.1447,1,-0.0601,9.8646,0
2026-01-23 20:15:00,99.82,99.93,99.42,99.47,2166,99.4971,99.1839,98.5951,1,0.3242,0.2793,0.0449,1,27.4207,22.0503,14.584,57.2017,0,65.1515,79.659,0.556,100.0701,98.1329,99.1015,0.0195,0.6902,0.4583,99.3366,1,24914,1613.0,0,0.6863,-1,-0.3806,9.5123,1
2026-01-23 20:30:00,99.51,100.19,99.27,100.09,4898,99.6157,99.2662,98.6537,1,0.3546,0.2943,0.0603,1,27.5231,22.881,12.6333,64.911,0,93.6709,83.1421,0.999,100.16,98.234,99.197,0.0194,0.9637,0.4913,99.4191,1,29812,1836.05,1,0.6304,1,0.0,10.1949,0
2026-01-23 20:45:00,100.08,100.14,99.35,99.65,4171,99.6225,99.3011,98.6928,1,0.3393,0.3033,0.036,1,27.6183,20.3623,11.2427,57.0562,0,65.1613,74.6612,0.3727,100.176,98.337,99.2565,0.0185,0.714,0.5126,99.4679,1,25641,2008.35,1,0.5443,-1,-0.4396,9.7104,1
2026-01-23 21:00:00,99.62,100.15,99.59,100.05,2515,99.708,99.3692,98.746,1,0.3554,0.3138,0.0417,1,27.7306,18.9224,10.3712,61.6049,0,90.2778,83.0367,0.2706,100.2467,98.4213,99.334,0.0184,0.8923,0.516,99.5064,1,28156,2109.9,0,0.7679,1,-0.04,10.1508,0
2026-01-23 21:15:00,100.06,100.46,99.76,100.04,4858,99.7744,99.4302,98.7968,1,0.3632,0.3236,0.0395,1,28.5241,21.3189,9.3912,61.4297,0,74.3902,76.6098,0.8366,100.3317,98.4473,99.3895,0.019,0.8452,0.5292,99.5813,1,23298,2307.3,1,0.0286,-1,-0.05,10.1398,1
2026-01-23 21:30:00,100.06,100.57,100.06,100.46,2934,99.9115,99.5238,98.862,1,0.3986,0.3386,0.06,1,29.4772,21.2786,8.7194,65.8253,-1,93.6416,86.1032,1.2089,100.4624,98.5016,99.482,0.0197,0.9988,0.5292,99.6382,1,26232,2427.1,0,0.7843,1,0.0,10.6022,1
2026-01-23 21:45:00,100.44,101.08,100.42,100.97,3515,100.1232,99.6553,98.9447,1,0.4625,0.3634,0.0991,1,31.1849,26.18,7.9562,70.2577,-1,95.0893,87.707,1.2637,100.7035,98.4885,99.596,0.0222,1.1203,0.5386,99.729,1,29747,2577.6,0,0.803,1,0.0,11.1637,0
2026-01-23 22:00:00,100.99,101.17,100.78,100.95,2679,100.2886,99.773,99.0233,1,0.5057,0.3919,0.1138,1,32.8915,26.0162,7.5364,69.875,-1,90.5579,93.0963,1.1017,100.8932,98.5158,99.7045,0.0238,1.0239,0.528,99.7983,1,27068,2690.2,0,0.1026,-1,-0.0198,11.1417,0
2026-01-23 22:15:00,100.93,101.01,100.61,100.86,2083,100.4029,99.8718,99.0953,1,0.5266,0.4188,0.1078,1,33.7147,24.5835,9.4619,68.0777,-1,86.6953,90.7808,1.1838,101.0417,98.5523,99.797,0.0249,0.927,0.5188,99.8523,1,24985,2748.9,0,0.175,-1,-0.1089,11.0426,1
2026-01-23 22:30:00,100.89,101.12,100.7,101.07,2082,100.5363,99.9807,99.1728,1,0.5537,0.4458,0.1079,1,34.6606,24.6777,8.9072,70.0157,-1,95.122,90.7917,1.2827,101.1869,98.6321,99.9095,0.0256,0.9542,0.5118,99.9183,1,27067,2786.1,0,0.4286,1,0.0,11.2738,1
2026-01-23 22:45:00,101.07,101.37,101.03,101.1,2119,100.649,100.0825,99.2483,1,0.5711,0.4708,0.1002,1,35.9202,27.0529,8.4741,70.2931,-1,88.0,89.9391,1.6387,101.3115,98.7255,100.0185,0.0259,0.9182,0.4995,99.9719,1,29186,2871.4,0,0.0882,1,0.0,11.3068,1
2026-01-23 23:00:00,101.12,101.54,101.12,101.38,1754,100.7952,100.2004,99.3319,1,0.6005,0.4968,0.1037,1,37.3237,27.7881,7.9363,72.821,-1,93.3884,92.1701,1.2888,101.4823,98.7827,100.1325,0.027,0.9621,0.4952,100.0247,1,30940,2923.45,0,0.619,1,0.0,11.6151,0
2026-01-23 23:15:00,101.38,101.62,100.82,101.04,2909,100.8442,100.2768,99.3989,1,0.5896,0.5153,0.0742,1,37.3447,24.7167,11.2039,65.5291,-1,76.8,86.0628,1.3949,101.566,98.875,100.2205,0.0269,0.8045,0.517,100.1018,1,28031,2986.4,0,0.425,-1,-0.3354,11.2408,1
2026-01-23 23:30:00,101.05,101.68,101.0,101.43,2677,100.9613,100.3816,99.4786,1,0.6054,0.5333,0.072,1,37.4723,23.2565,10.1745,69.3237,-1,89.6266,86.605,1.3793,101.7302,98.8758,100.303,0.0285,0.8948,0.5286,100.2091,1,30708,2868.5,0,0.5588,1,0.0,11.6702,0
