Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-02-12 02:30:00,84.33,84.35,84.15,84.32,133,84.2052,84.1336,83.9269,1,0.0587,0.0237,0.035,1,21.2577,16.5861,21.2008,53.2025,0,63.1068,61.8123,0.3332,84.7345,83.4215,84.078,0.0156,0.6843,0.5084,83.9404,1,14023,801.3,0,0.05,-1,-1.8279,7.3456,0
2026-02-12 02:45:00,84.32,84.42,84.11,84.14,98,84.1922,84.1342,83.9353,1,0.0514,0.0292,0.0222,1,20.3931,16.8547,20.2508,50.3793,0,52.809,59.0269,0.298,84.6464,83.6026,84.1245,0.0124,0.5148,0.4942,84.0242,1,13925,743.65,0,0.5806,-1,-2.0375,7.1165,0
2026-02-12 03:00:00,84.19,84.2,83.67,83.91,192,84.1358,84.1138,83.9343,1,0.0268,0.0287,-0.002,-1,20.6013,15.5702,25.0344,46.9509,0,30.0,48.6386,-0.4272,84.6313,83.6377,84.1345,0.0118,0.2741,0.4968,84.0688,-1,13733,693.85,0,0.5283,-1,-2.3053,6.8237,1
2026-02-12 03:15:00,83.9,84.14,83.84,84.08,109,84.1246,84.1108,83.94,1,0.0207,0.0271,-0.0064,-1,20.7947,14.879,23.923,49.6768,0,51.25,44.6863,-0.2846,84.5651,83.7629,84.164,0.0095,0.3953,0.4827,84.1029,-1,13842,653.8,0,0.6,1,-2.1073,7.0401,0
2026-02-12 04:30:00,84.12,84.88,83.0,83.18,517,83.9357,84.0261,83.9102,-1,-0.0561,0.0105,-0.0665,-1,22.3793,11.4489,28.7083,38.4209,0,9.5745,30.2748,-1.3754,84.7077,83.5463,84.127,0.0138,-0.3155,0.5825,84.1231,-1,13325,627.2,0,0.5,-1,-3.1552,5.8943,1
2026-02-12 04:45:00,83.12,83.64,83.12,83.44,302,83.8365,83.9729,83.8918,-1,-0.0948,-0.0106,-0.0842,-1,23.8508,10.7132,26.8636,42.4759,0,23.4043,28.0762,-0.6193,84.7445,83.4385,84.0915,0.0155,0.0011,0.578,84.1087,-1,13627,609.55,0,0.6154,1,-2.8525,6.2253,0
2026-02-12 05:00:00,83.47,83.47,83.14,83.43,105,83.7552,83.9235,83.8737,-1,-0.1249,-0.0334,-0.0915,-1,25.2171,10.2625,25.7336,42.3604,0,22.8723,18.617,-0.9263,84.7049,83.3621,84.0335,0.016,0.0506,0.5603,84.0734,-1,13522,562.2,0,0.1212,-1,-2.8641,6.2126,0
2026-02-12 05:15:00,83.92,83.92,82.53,82.53,502,83.5102,83.7968,83.821,-1,-0.2189,-0.0705,-0.1483,-1,27.2546,8.618,28.6422,33.5224,1,0.0,15.4255,-1.7617,84.8408,83.0292,83.935,0.0216,-0.2755,0.6196,83.997,-1,13020,551.55,0,1.0,-1,-3.912,5.0668,0
2026-02-12 05:30:00,82.51,82.93,81.5,82.0,854,83.2082,83.6335,83.7496,-1,-0.3322,-0.1229,-0.2094,-1,29.9907,7.3187,35.1835,29.6052,1,14.7929,12.5551,-2.7284,85.0804,82.6036,83.842,0.0295,-0.2437,0.6775,83.8394,-1,12166,523.15,1,0.3566,-1,-4.529,4.3921,0
2026-02-12 05:45:00,82.1,82.51,81.65,81.96,264,82.9585,83.4813,83.6794,-1,-0.4205,-0.1824,-0.2381,-1,32.5315,6.6676,32.0535,29.3267,1,13.6095,9.4675,-2.7758,85.2052,82.2578,83.7315,0.0352,-0.1011,0.6905,83.6206,-1,11902,332.55,0,0.1628,-1,-4.5756,4.3412,1
2026-02-12 06:00:00,82.04,82.3,81.71,82.05,261,82.7768,83.3512,83.6155,-1,-0.4776,-0.2414,-0.2362,-1,34.8907,6.2564,30.0767,30.9019,1,16.2722,14.8915,-2.6921,85.2686,81.9954,83.632,0.0391,0.0167,0.6833,83.5208,-1,12163,322.25,0,0.0169,1,-4.4708,4.4558,1
2026-02-12 06:15:00,82.09,82.39,81.75,82.22,366,82.6655,83.2484,83.5608,-1,-0.5034,-0.2938,-0.2096,-1,36.7606,6.781,28.0555,33.8989,1,21.3018,17.0611,-2.2819,85.2909,81.8061,83.5485,0.0417,0.1188,0.6802,83.4104,-1,12529,314.7,0,0.2031,1,-4.2729,4.6722,0
2026-02-12 06:30:00,82.14,82.61,81.55,81.56,683,82.4444,83.0949,83.4823,-1,-0.5705,-0.3492,-0.2214,-1,37.7301,8.2767,25.0525,28.6952,1,1.7751,13.1164,-2.8006,85.3233,81.5027,83.413,0.0458,0.015,0.7074,83.1847,-1,11846,320.0,1,0.5472,-1,-5.0413,3.832,1
2026-02-12 06:45:00,81.51,82.47,81.12,82.35,465,82.4255,83.0272,83.4379,-1,-0.5536,-0.3901,-0.1635,-1,39.0669,7.2172,25.9229,40.4739,0,32.7128,18.5966,-2.0576,85.2308,81.3982,83.3145,0.046,0.2483,0.7533,83.042,-1,12311,326.8,0,0.6222,1,-4.1216,4.8377,1
2026-02-12 07:00:00,82.3,82.96,82.25,82.84,418,82.5084,83.0102,83.4145,-1,-0.4949,-0.411,-0.0839,-1,38.8422,11.3948,24.1704,46.3893,0,45.7447,26.7442,-0.4088,85.1061,81.3729,83.2395,0.0448,0.393,0.7502,82.9569,-1,12729,330.65,0,0.7606,1,-3.5511,5.4615,1
2026-02-12 07:15:00,82.81,83.11,82.64,83.08,310,82.6227,83.0165,83.4013,-1,-0.4242,-0.4137,-0.0105,-1,38.2311,12.3383,23.0591,49.0595,0,52.1277,43.5284,-0.4314,85.0334,81.3576,83.1955,0.0442,0.4686,0.7302,82.8979,1,13039,328.7,0,0.5745,1,-3.2716,5.767,0
2026-02-12 07:30:00,83.1,83.29,82.91,83.08,288,82.7142,83.0223,83.3887,-1,-0.3639,-0.4037,0.0398,1,37.1905,13.6867,22.1715,49.0595,0,52.1277,50.0,-0.4195,84.9171,81.3609,83.139,0.0428,0.4834,0.7052,82.8635,1,13327,331.0,0,0.0526,-1,-3.2716,5.767,1
2026-02-12 07:45:00,83.1,83.25,82.9,83.25,282,82.8213,83.043,83.3833,-1,-0.299,-0.3828,0.0838,1,36.2407,13.1834,21.4612,51.0618,0,56.6489,53.6348,0.8724,84.835,81.367,83.101,0.0417,0.543,0.6798,82.8421,1,13609,336.1,0,0.4286,1,-3.0737,5.9835,0
2026-02-12 08:00:00,83.26,83.38,82.67,82.76,342,82.8091,83.0173,83.3589,-1,-0.2838,-0.363,0.0792,1,35.7386,12.2029,22.2743,45.5091,0,58.5714,55.7827,0.9268,84.6729,81.3751,83.024,0.0397,0.4199,0.6819,82.7945,-1,13267,340.05,0,0.7042,-1,-3.6442,5.3596,1
2026-02-12 08:15:00,82.74,83.16,82.7,83.16,143,82.8793,83.0302,83.3511,-1,-0.2368,-0.3377,0.101,1,35.2724,11.601,21.1755,50.2639,0,72.8571,62.6925,1.4641,84.511,81.423,82.967,0.0372,0.5625,0.6661,82.7282,1,13410,331.7,0,0.913,1,-3.1785,5.8689,1
2026-02-12 08:30:00,83.12,83.77,82.95,83.44,471,82.9914,83.0675,83.3545,-1,-0.1749,-0.3052,0.1303,1,33.2067,17.0326,19.3437,53.3336,0,82.8571,71.4286,1.6941,84.3564,81.4896,82.923,0.0346,0.6803,0.6771,82.7432,1,13881,348.6,0,0.3902,1,-2.8525,6.2253,0
2026-02-12 08:45:00,83.5,83.57,83.29,83.41,151,83.0751,83.0986,83.3567,-1,-0.1268,-0.2695,0.1427,1,31.2886,16.5075,18.7473,52.9565,0,86.4151,80.7098,1.4473,84.2284,81.5446,82.8865,0.0324,0.6951,0.6487,82.7372,1,13730,351.25,0,0.3214,-1,-2.8874,6.1871,1
2026-02-12 09:00:00,83.44,83.82,83.4,83.61,184,83.1821,83.1451,83.3666,1,-0.0717,-0.2299,0.1582,1,29.1891,18.5482,17.858,55.2293,0,92.2222,87.1648,2.5135,84.1734,81.5696,82.8715,0.0314,0.7836,0.6324,82.7276,1,13914,350.85,0,0.4048,1,-2.6546,6.4418,0
2026-02-12 09:15:00,83.58,83.6,83.12,83.24,118,83.1937,83.1537,83.3617,1,-0.0573,-0.1954,0.1381,1,27.5914,17.5048,20.0678,50.3799,0,78.5185,85.7186,1.0808,84.0224,81.6366,82.8295,0.0288,0.6721,0.6222,82.7174,1,13796,351.3,0,0.7083,-1,-3.0853,5.9707,0
2026-02-12 09:30:00,83.17,83.45,82.93,82.97,221,83.1489,83.137,83.3463,1,-0.0668,-0.1697,0.1029,1,26.4995,16.4475,21.0627,47.1279,0,68.5185,79.7531,0.1569,84.003,81.635,82.819,0.0286,0.5638,0.6149,82.6561,1,13575,336.5,0,0.3846,-1,-3.3997,5.627,1
2026-02-12 09:45:00,82.92,83.03,82.64,83.0,141,83.1192,83.1246,83.3327,-1,-0.0712,-0.15,0.0788,1,26.0379,15.6824,23.5419,47.5332,0,69.6296,72.2222,-0.0963,83.95,81.644,82.797,0.0279,0.588,0.5988,82.6269,1,13716,328.45,0,0.2051,1,-3.3648,5.6652,0
2026-02-12 10:00:00,82.93,83.29,82.93,82.97,71,83.0893,83.1105,83.3185,-1,-0.0761,-0.1352,0.0591,1,24.9365,18.1814,22.5014,47.144,0,68.5185,68.8889,-0.1324,83.8934,81.6546,82.774,0.027,0.5875,0.5818,82.6201,1,13645,326.75,0,0.1111,1,-3.3997,5.2385,1
2026-02-12 10:15:00,82.94,83.13,82.73,83.13,60,83.0975,83.1123,83.3111,-1,-0.0664,-0.1214,0.055,1,24.3035,17.2681,23.8827,49.5177,0,56.051,64.733,-0.1441,83.9278,81.6802,82.804,0.0271,0.645,0.5688,82.5931,1,13705,304.65,0,0.475,1,-3.2134,5.3345,1
2026-02-12 10:30:00,83.04,83.81,83.03,83.76,302,83.23,83.1712,83.3287,1,-0.0078,-0.0987,0.0909,1,22.9338,23.939,21.6038,57.5933,0,94.9153,73.1616,1.2083,84.0258,81.7582,82.892,0.0274,0.8828,0.5839,82.7136,1,14007,277.05,0,0.9231,1,-2.4799,6.1328,0
2026-02-12 10:45:00,83.76,83.9,83.66,83.69,236,83.322,83.2183,83.3429,1,0.0327,-0.0724,0.1051,1,21.8339,24.3547,20.9416,56.5116,0,83.3333,78.0998,0.6373,84.0781,81.8789,82.9785,0.0265,0.8235,0.5593,82.7902,1,13771,275.65,0,0.2917,-1,-2.5614,6.0441,0
2026-02-12 11:00:00,83.67,83.76,83.34,83.62,243,83.3816,83.2549,83.3538,1,0.0584,-0.0463,0.1047,1,20.4163,23.0247,23.9587,55.3912,0,77.7778,85.3421,0.2157,84.1031,82.0109,83.057,0.0252,0.7691,0.5494,82.8615,1,13528,274.75,0,0.119,-1,-2.6429,5.9554,1
2026-02-12 11:15:00,83.65,83.79,83.49,83.69,95,83.4433,83.2944,83.3669,1,0.0835,-0.0203,0.1038,1,19.0354,22.4996,22.9928,56.3237,0,83.3333,81.4815,0.3357,84.1369,82.1241,83.1305,0.0242,0.778,0.5316,82.9279,1,13623,261.2,0,0.1333,1,-2.5614,6.0441,1
2026-02-12 11:30:00,83.72,83.82,83.43,83.78,176,83.5106,83.3386,83.3831,1,0.1094,0.0056,0.1037,1,17.8855,21.2977,22.5864,57.5524,0,90.4762,83.8624,0.2033,83.9862,82.4968,83.2415,0.0179,0.8616,0.5214,83.1037,1,13799,235.85,0,0.1538,1,-2.4566,6.1581,0
2026-02-12 11:45:00,83.82,83.9,83.2,83.25,199,83.4585,83.3305,83.3779,1,0.0861,0.0217,0.0644,1,17.3153,19.3042,23.5477,48.8394,0,48.4127,74.0741,0.012,83.909,82.664,83.2865,0.0149,0.4707,0.5342,83.2365,1,13600,222.55,0,0.8143,-1,-3.0737,5.4866,0
2026-02-12 12:00:00,83.28,83.36,82.86,83.16,366,83.3988,83.315,83.3694,1,0.0597,0.0293,0.0304,1,17.4457,18.0077,26.5332,47.5237,0,41.2698,60.0529,0.229,83.894,82.711,83.3025,0.0142,0.3795,0.5318,83.28,-1,13234,219.95,1,0.24,-1,-3.1785,5.3725,0
2026-02-12 12:15:00,83.21,83.21,82.64,82.72,321,83.263,83.2609,83.3439,1,0.0033,0.0241,-0.0208,-1,17.9519,16.636,27.4521,41.6204,0,6.3492,32.0106,-0.3373,83.9221,82.6469,83.2845,0.0153,0.0573,0.5345,83.2728,-1,12913,220.5,0,0.8596,-1,-3.6908,4.815,1
2026-02-12 12:30:00,82.72,82.9,82.36,82.81,559,83.1724,83.2199,83.323,-1,-0.0338,0.0125,-0.0463,-1,18.8734,15.4363,29.2116,43.1753,0,29.2208,25.6133,-0.1928,83.9362,82.6058,83.271,0.016,0.1535,0.5349,83.2143,-1,13472,234.05,1,0.1667,1,-3.586,4.929,1
2026-02-12 12:45:00,82.81,83.17,82.76,83.17,345,83.1719,83.2154,83.317,-1,-0.0338,0.0033,-0.037,-1,18.9813,18.2436,27.5851,49.0238,0,52.5974,29.3891,0.0481,83.9336,82.6004,83.267,0.016,0.4272,0.526,83.2059,-1,13817,237.2,0,0.878,1,-3.1668,5.3852,0
2026-02-12 13:00:00,83.2,83.2,82.99,83.05,104,83.1476,83.2004,83.3065,-1,-0.0429,-0.006,-0.0369,-1,18.9999,18.1257,26.7632,47.2771,0,44.8052,42.2078,-0.8477,83.9151,82.6479,83.2815,0.0152,0.3173,0.5034,83.2234,-1,13713,225.3,0,0.7143,-1,-3.3066,4.6497,0
2026-02-12 13:15:00,83.02,83.16,82.89,83.03,72,83.124,83.1849,83.2957,-1,-0.0512,-0.015,-0.0362,-1,19.2071,17.4075,27.1703,46.9767,0,43.5065,46.9697,-0.7886,83.9161,82.6339,83.275,0.0154,0.3089,0.4867,83.2272,-1,13641,221.75,0,0.037,1,-3.3298,4.6245,1
2026-02-12 13:30:00,83.08,83.64,83.08,83.37,613,83.1732,83.2017,83.2986,-1,-0.03,-0.018,-0.012,-1,18.1333,22.7958,24.7812,52.5024,0,65.5844,51.2987,-0.299,83.9097,82.6333,83.2715,0.0153,0.5772,0.4955,83.2291,1,14254,228.85,1,0.5179,1,-2.934,4.6704,0
2026-02-12 13:45:00,83.44,83.47,83.22,83.27,201,83.1926,83.2079,83.2975,-1,-0.021,-0.0186,-0.0024,-1,17.1361,21.9442,23.8554,50.8247,0,59.0909,56.0606,-0.5019,83.8996,82.6294,83.2645,0.0153,0.5043,0.478,83.2267,1,14053,231.35,0,0.68,-1,-3.0504,4.5449,0
2026-02-12 14:00:00,83.21,83.27,82.92,83.18,185,83.1901,83.2054,83.2928,-1,-0.0209,-0.019,-0.0018,-1,16.8629,20.7741,27.1538,49.2979,0,53.2468,59.3074,-0.7162,83.8586,82.6274,83.243,0.0148,0.4488,0.4688,83.2073,-1,13868,231.4,0,0.0857,-1,-3.1552,4.4319,1
2026-02-12 14:15:00,83.27,83.67,83.27,83.67,484,83.2861,83.2476,83.3076,1,0.0185,-0.0115,0.0301,1,15.6824,25.3027,25.1333,56.8909,0,85.0649,65.8009,0.5045,83.9076,82.6214,83.2645,0.0154,0.8153,0.4704,83.2366,1,14352,249.7,1,1.0,1,-2.5847,5.0471,0
2026-02-12 14:30:00,83.6,83.77,83.51,83.65,172,83.3588,83.2842,83.3211,1,0.0476,0.0003,0.0473,1,14.8098,25.8394,24.1082,56.5188,0,83.7662,74.026,0.5892,83.9476,82.6494,83.2985,0.0156,0.7707,0.4553,83.2561,1,14180,247.25,0,0.1923,1,-2.608,5.022,0
2026-02-12 14:45:00,83.67,83.72,83.4,83.4,142,83.3671,83.2947,83.3242,1,0.0499,0.0102,0.0397,1,13.7695,24.5141,24.6348,51.9459,0,67.5325,78.7879,0.8221,83.9541,82.6829,83.3185,0.0153,0.5641,0.4457,83.2737,1,14038,247.3,0,0.8437,-1,-2.8991,4.7081,1
2026-02-12 15:00:00,83.42,83.6,83.42,83.56,95,83.4057,83.3188,83.3334,1,0.0639,0.021,0.0429,1,12.8035,23.6961,23.8127,54.4841,0,77.9221,76.4069,0.9057,83.9708,82.7252,83.348,0.0149,0.6702,0.4281,83.2815,1,14133,248.5,0,0.7778,1,-2.7128,4.909,0
2026-02-12 15:15:00,83.56,83.65,83.47,83.49,213,83.4225,83.3344,83.3396,1,0.0685,0.0305,0.0381,1,12.0043,23.824,23.0667,53.1611,0,80.1418,75.1988,0.3848,83.9834,82.7486,83.366,0.0148,0.6004,0.4104,83.2955,1,13920,256.15,0,0.3889,-1,-2.7943,4.8211,0
2026-02-12 15:30:00,83.47,83.7,83.15,83.22,293,83.382,83.324,83.3349,1,0.0499,0.0344,0.0155,1,11.8546,21.5975,26.3484,48.2903,0,60.9929,73.0189,0.2047,83.9318,82.7462,83.339,0.0142,0.3996,0.4204,83.2849,-1,13627,255.7,0,0.4545,-1,-3.1086,4.4821,1
2026-02-12 15:45:00,83.21,83.38,83.15,83.32,77,83.3696,83.3236,83.3343,1,0.0426,0.036,0.0066,1,11.7156,20.7252,25.2843,50.1134,0,68.0851,69.74,0.3493,83.891,82.75,83.3205,0.0137,0.4996,0.4068,83.2628,1,13704,247.75,0,0.4783,1,-2.9922,4.6077,0
2026-02-12 16:00:00,83.23,83.47,83.23,83.28,119,83.3517,83.3197,83.3322,1,0.0333,0.0355,-0.0022,-1,11.3065,21.4535,24.1865,49.3637,0,51.4851,60.1877,-0.108,83.8573,82.7497,83.3035,0.0133,0.4788,0.3949,83.2487,1,13585,241.55,0,0.2083,1,-3.0388,4.5574,0
2026-02-12 16:15:00,83.3,83.3,82.82,83.02,286,83.2854,83.2924,83.3199,-1,0.0049,0.0293,-0.0245,-1,11.9268,19.619,29.4225,44.6843,0,21.0526,46.8743,-0.3002,83.8071,82.7329,83.27,0.0129,0.2673,0.4009,83.2295,-1,13299,251.1,0,0.5833,-1,-3.3415,4.231,0
2026-02-12 16:30:00,83.0,83.21,82.88,82.9,172,83.2083,83.2567,83.3034,-1,-0.027,0.0181,-0.0451,-1,12.5028,18.4508,27.6706,42.6737,0,8.4211,26.9863,-0.3366,83.732,82.72,83.226,0.0122,0.1779,0.3959,83.2058,-1,13127,250.9,0,0.303,-1,-3.4812,4.0804,1
2026-02-12 16:45:00,82.92,83.19,82.9,83.13,284,83.1926,83.2452,83.2966,-1,-0.0334,0.0078,-0.0412,-1,13.0376,17.4665,26.1945,47.5455,0,32.6316,20.7018,-0.6454,83.7276,82.7124,83.22,0.0122,0.4113,0.3883,83.1889,-1,13411,255.15,0,0.7241,1,-3.2134,4.3691,0
2026-02-12 17:00:00,83.13,83.24,83.06,83.07,142,83.1681,83.2293,83.2878,-1,-0.0428,-0.0023,-0.0404,-1,13.3441,17.8216,25.2927,46.4368,0,26.3158,22.4561,-0.6934,83.7267,82.7043,83.2155,0.0123,0.3577,0.3734,83.1917,-1,13269,243.95,0,0.3333,-1,-3.2833,4.2938,1
2026-02-12 17:15:00,83.05,83.39,83.05,83.25,162,83.1845,83.2312,83.2863,-1,-0.0353,-0.0089,-0.0263,-1,13.0683,19.5427,23.6372,50.1894,0,45.2632,34.7368,-0.1799,83.6999,82.7841,83.242,0.011,0.5087,0.371,83.2158,1,13431,236.0,0,0.5882,1,-3.0737,4.5198,0
2026-02-12 17:30:00,83.22,83.31,82.5,82.86,875,83.1196,83.1974,83.2696,-1,-0.0601,-0.0192,-0.0409,-1,14.1628,16.7328,30.0015,43.1377,0,28.3465,33.3085,-0.8377,83.6934,82.7956,83.2445,0.0108,0.0717,0.4024,83.2176,-1,12556,251.8,1,0.4444,-1,-3.5278,4.0301,0
2026-02-12 17:45:00,82.84,82.93,82.38,82.6,422,83.0157,83.1431,83.2433,-1,-0.0996,-0.0352,-0.0644,-1,15.4185,15.1409,29.223,39.1849,0,15.8273,29.8123,-1.066,83.7454,82.6866,83.216,0.0127,-0.0818,0.4129,83.182,-1,12134,255.65,1,0.4364,-1,-3.8305,3.7037,0
