Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-02-04 15:15:00,2998.9,3001.0,2995.0,2999.9,843940,3003.4796,3027.2533,3078.8638,-1,-31.4386,-37.3666,5.928,1,55.1855,15.0655,38.5002,28.9022,1,41.1243,36.7943,0.3143,3037.5363,2982.8337,3010.185,0.0182,0.312,13.0167,3008.6714,-1,-2037463,407343.35,1,0.1667,1,-7.3075,0.3143,1
2026-02-05 09:15:00,2991.3,3010.0,2976.2,3005.4,199635,3003.8637,3025.2666,3075.9828,-1,-29.2787,-35.749,6.4703,1,55.0589,12.5572,41.3507,32.6862,1,70.5314,47.4015,0.1199,3031.4564,2985.2336,3008.345,0.0154,0.4363,14.5013,3007.1285,-1,-1837828,400801.3,0,0.4172,1,-7.1376,0.4982,0
2026-02-05 09:30:00,3004.8,3010.9,2992.4,2992.7,258507,3001.631,3022.306,3072.7168,-1,-28.2659,-34.2524,5.9865,1,54.8451,11.8698,37.6554,28.8658,1,39.8551,50.5036,-0.1135,3027.1222,2985.4378,3006.28,0.0139,0.1742,14.7869,3005.6388,-1,-2096335,398499.75,0,0.6541,-1,-7.53,0.0736,1
2026-02-05 09:45:00,2993.0,3006.0,2990.6,3005.8,117142,3002.4648,3020.8055,3070.0926,-1,-26.1053,-32.623,6.5177,1,54.7101,10.9894,35.7294,37.0403,0,71.4976,60.628,-0.0033,3022.1536,2987.7864,3004.97,0.0114,0.5242,14.8307,3004.3972,1,-1979193,387028.25,0,0.8312,1,-7.1252,0.5116,1
2026-02-05 10:00:00,3005.8,3021.6,3002.7,3018.2,196443,3005.6118,3020.5686,3068.0576,-1,-23.1258,-30.7236,7.5977,1,52.9718,17.3773,32.5395,43.6422,0,92.511,67.9546,0.5899,3021.2505,2988.2995,3004.775,0.011,0.9074,15.1213,3003.3594,1,-1782750,372287.35,0,0.6561,1,-6.7421,0.9263,1
2026-02-05 10:15:00,3018.0,3029.5,3016.8,3020.2,189775,3008.5295,3020.5351,3066.1809,-1,-20.3684,-28.6525,8.2841,1,50.6639,20.0976,30.5649,44.6503,0,82.5516,82.1867,0.5092,3019.2952,2989.5848,3004.44,0.0099,1.0305,14.9484,3003.0988,1,-1592975,370049.35,0,0.1732,1,-6.6803,0.9931,0
2026-02-05 10:30:00,3020.1,3022.4,3011.9,3012.3,143502,3009.2836,3019.7864,3064.0679,-1,-18.6061,-26.6433,8.0371,1,48.7895,19.0674,31.3903,41.493,0,67.7298,80.9308,0.2062,3018.6349,2989.8851,3004.26,0.0096,0.7797,14.6307,3002.7493,1,-1736477,362666.85,0,0.7429,-1,-6.9244,0.729,0
2026-02-05 10:45:00,3012.8,3012.8,3006.3,3006.4,86137,3008.7069,3018.5695,3061.8064,-1,-17.484,-24.8114,7.3274,1,47.3466,18.4373,33.2,39.2602,0,56.6604,68.9806,0.2133,3018.3893,2989.8807,3004.135,0.0095,0.5794,14.0499,3002.5436,1,-1822614,356258.75,0,0.9846,-1,-7.1067,0.5317,1
2026-02-05 11:00:00,3006.5,3012.0,3004.7,3011.6,105665,3009.2855,3017.9359,3059.8375,-1,-15.9908,-23.0473,7.0565,1,46.0919,17.7287,32.7664,42.2118,0,66.4165,63.6023,0.253,3018.9241,2989.7859,3004.355,0.0097,0.7486,13.5678,3002.5006,1,-1716949,351148.8,0,0.6986,1,-6.946,0.7056,0
2026-02-05 11:15:00,3011.7,3012.2,2999.0,3000.3,220622,3007.4884,3016.3326,3057.5027,-1,-15.5401,-21.5459,6.0057,1,45.2285,16.4943,33.4916,37.9016,0,45.2158,56.0976,0.05,3018.722,2989.418,3004.07,0.0098,0.3713,13.5415,3002.4712,-1,-1937571,354247.5,0,0.8636,-1,-7.2951,0.3277,0
2026-02-05 11:30:00,3000.3,3002.8,2995.0,2995.5,80985,3005.0907,3014.4388,3055.0712,-1,-15.3928,-20.3153,4.9224,1,44.6317,15.7945,34.2464,36.2102,0,36.2101,49.2808,-0.1467,3018.1869,2990.4531,3004.32,0.0092,0.182,13.1314,3003.041,-1,-2018556,332955.05,0,0.6154,-1,-7.4435,0.1672,0
2026-02-05 11:45:00,2995.6,2995.6,2985.2,2995.0,118589,3003.0726,3012.6716,3052.7155,-1,-15.1419,-19.2806,4.1387,1,44.5416,14.8875,37.691,36.0298,0,35.272,38.8993,-0.346,3018.3998,2989.5602,3003.98,0.0096,0.1886,12.9363,3003.0987,-1,-2137145,318859.3,0,0.0577,-1,-7.4589,0.1505,1
2026-02-05 12:00:00,2995.0,2997.7,2990.1,2997.0,46386,3001.8581,3011.2469,3050.5306,-1,-14.6132,-18.3471,3.7339,1,44.2204,15.4385,36.0613,37.3736,0,39.0244,36.8355,0.1437,3018.3515,2989.6985,3004.025,0.0095,0.2548,12.5551,3003.3603,-1,-2090759,301852.45,0,0.2632,1,-7.3971,0.2174,0
2026-02-05 12:15:00,2996.4,2998.9,2993.7,2994.7,61772,3000.4264,3009.7426,3048.3412,-1,-14.2159,-17.5209,3.305,1,43.7813,15.6744,34.9479,36.4259,0,34.7092,36.3352,-0.3693,3018.3203,2988.6097,3003.465,0.0099,0.205,12.0298,3003.274,-1,-2152531,282325.15,0,0.3269,-1,-7.4682,0.1404,1
2026-02-05 12:30:00,2994.6,2997.8,2992.1,2996.0,59029,2999.5412,3008.4933,3046.2886,-1,-13.639,-16.7445,3.1055,1,43.4612,15.1232,34.706,37.3922,0,37.1482,36.9606,-0.7355,3018.4013,2988.0787,3003.24,0.0101,0.2612,11.5776,3003.2536,-1,-2093502,267926.55,0,0.2456,1,-7.428,0.1839,0
2026-02-05 12:45:00,2996.1,2996.1,2986.5,2989.6,195487,2997.5529,3006.7757,3044.0655,-1,-13.542,-16.104,2.562,1,43.4652,14.2164,36.1227,34.6037,1,9.9323,27.2632,-1.0132,3018.7287,2986.2213,3002.475,0.0108,0.1039,11.4364,3002.8867,-1,-2288989,261352.75,0,0.6771,-1,-7.6258,0.0,1
2026-02-05 13:00:00,2989.4,2993.4,2988.2,2991.8,43239,2996.4023,3005.4143,3042.0159,-1,-13.1363,-15.5104,2.3742,1,43.469,13.736,34.9019,36.3606,0,14.8984,20.6596,-0.6805,3018.5618,2984.9582,3001.76,0.0112,0.2036,10.9909,3002.2992,-1,-2245750,245377.0,0,0.4615,1,-7.5578,0.0736,0
2026-02-05 13:15:00,2991.9,2994.7,2990.0,2990.0,40939,2995.1219,3004.013,3039.976,-1,-12.8122,-14.9708,2.1586,1,43.2842,14.1794,33.7904,35.5198,0,10.8352,11.8886,-0.5455,3018.8197,2983.7003,3001.26,0.0117,0.1794,10.5416,3002.2188,-1,-2286689,223160.65,0,0.4043,-1,-7.6134,0.0134,1
2026-02-05 13:30:00,2990.0,2997.7,2990.0,2995.5,68988,2995.1975,3003.2391,3038.2319,-1,-11.9736,-14.3714,2.3977,1,42.6734,15.4977,31.9928,40.0793,0,23.2506,16.3281,-0.5346,3018.5198,2983.1502,3000.835,0.0118,0.3492,10.3386,3001.4254,-1,-2217701,187835.2,0,0.7143,1,-7.4435,0.1974,0
2026-02-05 13:45:00,2995.6,2996.3,2990.5,2993.3,57160,2994.818,3002.3355,3036.4698,-1,-11.3556,-13.7682,2.4126,1,42.1063,14.8566,30.6693,38.8946,0,21.7742,18.62,-0.2333,3018.5316,2982.5884,3000.56,0.012,0.298,10.0144,3001.4719,-1,-2274861,156697.1,0,0.3966,-1,-7.5114,0.1238,0
2026-02-05 14:00:00,2993.6,2995.0,2987.2,2989.3,107616,2993.7144,3001.1505,3034.62,-1,-11.0611,-13.2268,2.1657,1,41.8255,14.0168,31.3272,36.7665,0,14.8551,19.9599,-0.207,3018.6613,2981.3987,3000.03,0.0124,0.212,9.8562,3001.9786,-1,-2382477,119880.9,0,0.5513,-1,-7.635,0.0,1
2026-02-05 14:15:00,2989.3,2993.0,2988.2,2991.1,78038,2993.1915,3000.2368,3032.9134,-1,-10.5608,-12.6936,2.1328,1,41.5648,13.5107,30.196,38.3998,0,21.8519,19.4937,-0.1302,3018.1634,2980.4666,2999.315,0.0126,0.2821,9.4951,3002.0133,-1,-2304439,113801.05,0,0.375,1,-7.5794,0.0602,0
2026-02-05 14:30:00,2991.1,2994.0,2989.1,2990.7,85702,2992.6932,2999.3698,3031.2579,-1,-10.0803,-12.1709,2.0906,1,41.1431,13.774,29.0431,38.1639,0,20.3704,19.0258,-0.2102,3018.2232,2980.2068,2999.215,0.0127,0.276,9.1669,3001.9868,-1,-2390141,105160.8,0,0.0816,-1,-7.5918,0.0468,1
2026-02-05 14:45:00,2991.4,2994.1,2988.0,2993.5,73832,2992.8546,2998.8362,3029.7772,-1,-9.3656,-11.6099,2.2443,1,40.8485,13.1033,28.5069,40.901,0,47.1591,29.7938,-0.0401,3017.5119,2979.6881,2998.6,0.0126,0.3652,8.9478,3001.6915,-1,-2316309,102995.3,0,0.3443,1,-7.5053,0.1405,1
2026-02-05 15:00:00,2994.8,2996.9,2989.2,2993.9,238108,2993.0637,2998.3875,3028.3703,-1,-8.667,-11.0213,2.3543,1,40.0398,14.5474,26.7371,41.3007,0,63.5036,43.6777,-0.0701,3014.0985,2980.6715,2997.385,0.0112,0.3957,8.8587,2999.5784,-1,-2078201,105078.55,1,0.1169,-1,-7.4929,0.1539,0
2026-02-05 15:15:00,2993.9,2994.9,2985.1,2991.7,321564,2992.7909,2997.7795,3026.9322,-1,-8.1965,-10.4563,2.2599,1,39.6884,13.4066,27.9212,39.7099,0,47.8261,52.8296,0.0702,3009.1349,2982.7851,2995.96,0.0088,0.3383,8.9259,2996.3615,-1,-2399765,111668.0,1,0.2245,-1,-7.5609,0.0803,0
2026-02-06 09:15:00,2984.8,2984.8,2927.0,2927.9,296098,2979.8127,2991.4268,3023.0486,-1,-12.8238,-10.9298,-1.894,-1,41.9009,8.6073,50.0722,18.0257,1,1.2517,37.5272,-2.1358,3022.971,2960.509,2991.74,0.0209,-0.5221,12.9098,2989.0289,-1,-2695863,119297.8,1,0.9844,-1,-9.5322,0.0,1
2026-02-06 09:30:00,2927.9,2942.8,2918.7,2931.9,336901,2970.2302,2986.0153,3019.4742,-1,-15.984,-11.9407,-4.0433,-1,44.1182,7.5265,48.1093,20.9406,1,16.6877,21.9219,-1.9431,3027.9281,2948.1019,2988.015,0.0267,-0.203,13.7091,2980.9953,-1,-2358962,131836.0,1,0.166,1,-9.4086,0.1366,0
2026-02-06 09:45:00,2931.9,2935.7,2920.9,2924.8,204577,2961.1442,2980.4503,3015.7614,-1,-18.8442,-13.3214,-5.5228,-1,46.1772,6.9494,44.4204,19.6078,1,7.7215,8.5537,-2.3602,3030.6398,2936.7102,2983.675,0.0315,-0.1268,13.787,2975.869,-1,-2563539,136781.6,0,0.4797,-1,-9.628,0.0,1
2026-02-06 10:00:00,2925.0,2935.8,2922.6,2934.0,177800,2955.7153,2976.2275,3012.5551,-1,-20.1364,-14.6844,-5.452,-1,48.0757,6.5247,41.3733,26.1654,1,19.3671,14.5921,-1.9811,3031.35,2929.37,2980.36,0.0342,0.0454,13.7451,2970.602,-1,-2385739,134640.5,0,0.6818,1,-9.3437,0.3146,0
2026-02-06 10:15:00,2934.0,2943.1,2928.9,2928.9,261591,2950.3523,2971.925,3009.2745,-1,-21.3262,-16.0127,-5.3134,-1,48.8688,9.8289,38.3275,24.9504,1,12.9114,13.3333,-2.0205,3032.1608,2921.8992,2977.03,0.037,0.0635,13.7776,2966.4709,-1,-2647330,143670.8,1,0.3592,-1,-9.5013,0.1402,0
2026-02-06 10:30:00,2928.3,2931.1,2920.1,2921.6,113332,2944.6018,2967.35,3005.8363,-1,-22.5976,-17.3297,-5.2679,-1,49.8752,9.2602,40.7387,23.2837,1,3.6709,11.9831,-2.3236,3032.8196,2913.9004,2973.36,0.04,0.0647,13.5792,2963.7504,-1,-2760662,143407.95,0,0.6091,-1,-9.7269,0.0,0
2026-02-06 10:45:00,2921.5,2923.8,2916.4,2919.6,126373,2939.6014,2963.0091,3002.4545,-1,-23.4958,-18.5629,-4.9329,-1,50.9162,8.8877,41.1113,22.8337,1,3.9752,6.8525,-2.3774,3032.2737,2906.7063,2969.49,0.0423,0.1027,13.1378,2961.3816,-1,-2887035,147407.3,0,0.2568,-1,-9.7887,0.0,0
2026-02-06 11:00:00,2920.0,2921.8,2916.0,2917.3,116470,2935.1412,2958.8537,2999.1151,-1,-24.1153,-19.6734,-4.4419,-1,51.8946,8.5957,39.9876,22.2999,1,1.6069,3.0843,-2.5455,3031.1908,2900.0492,2965.62,0.0442,0.1315,12.6137,2959.0058,-1,-3003505,150142.2,0,0.4655,-1,-9.8597,0.0,1
2026-02-06 11:15:00,2917.9,2927.0,2917.1,2924.4,137800,2932.9929,2955.7216,2996.1851,-1,-23.7594,-20.4906,-3.2688,-1,52.0827,11.0969,37.7108,27.9029,1,10.3832,5.3218,-2.3214,3028.3989,2895.6811,2962.04,0.0448,0.2164,12.4198,2956.6931,-1,-2865705,154080.75,0,0.6566,1,-9.6403,0.2434,1
2026-02-06 11:30:00,2924.8,2931.0,2921.2,2930.0,191487,2932.3943,2953.3833,2993.5896,-1,-22.763,-20.9451,-1.818,-1,51.7242,12.7976,35.5529,32.064,1,17.3053,9.7651,-2.0624,3025.5534,2892.5666,2959.06,0.0449,0.2815,12.2327,2952.7083,-1,-2674218,153880.75,0,0.5306,1,-9.4673,0.4353,1
2026-02-06 11:45:00,2930.0,2934.9,2929.4,2934.3,126690,2932.7755,2951.6484,2991.2645,-1,-21.38,-21.0321,-0.348,-1,50.8841,14.7402,34.3644,35.1587,0,22.6205,16.7697,0.2186,3021.733,2890.637,2956.185,0.0443,0.3331,11.7518,2951.3875,-1,-2547528,158053.3,0,0.7818,1,-9.3344,0.5827,1
2026-02-06 12:00:00,2934.2,2942.2,2933.4,2935.4,163146,2933.3004,2950.1713,2989.0738,-1,-19.9651,-20.8187,0.8536,1,49.2176,18.4555,32.4927,35.9623,0,23.9802,21.302,0.1194,3017.6768,2889.2332,2953.455,0.0435,0.3594,11.541,2950.1716,-1,-2384382,164163.65,0,0.1364,1,-9.3005,0.6204,0
2026-02-06 12:15:00,2935.5,2937.0,2926.7,2928.4,149000,2932.3203,2948.1921,2986.6944,-1,-19.1874,-20.4924,1.305,1,48.0871,17.2699,34.5842,33.1469,1,15.7161,20.7723,0.1231,3012.1598,2888.0402,2950.1,0.0421,0.3252,11.4523,2948.4017,-1,-2533382,168164.25,0,0.6893,-1,-9.5167,0.3805,0
2026-02-06 12:30:00,2929.0,2931.6,2925.0,2926.1,86124,2931.0762,2946.1837,2984.3181,-1,-18.5429,-20.1025,1.5596,1,47.1398,16.5368,34.2095,32.2535,1,14.6802,18.1255,-0.2693,3006.3068,2887.1732,2946.74,0.0404,0.3267,11.1057,2947.1151,-1,-2619506,169612.45,0,0.4394,-1,-9.5878,0.3016,1
2026-02-06 12:45:00,2926.2,2931.7,2925.3,2929.2,110340,2930.701,2944.6397,2982.1566,-1,-17.5793,-19.5979,2.0186,1,46.2471,15.9012,32.7574,34.8042,1,48.7085,26.3683,0.0102,3000.4038,2887.0662,2943.735,0.0385,0.3718,10.7696,2945.1424,-1,-2509166,169748.65,0,0.4687,1,-9.492,0.4079,0
2026-02-06 13:00:00,2929.3,2933.3,2926.1,2928.4,155345,2930.2408,2943.1634,2980.0485,-1,-16.6879,-19.0159,2.328,1,45.1975,16.2103,31.1552,34.4438,1,45.7565,36.3817,0.2327,2993.2344,2887.9656,2940.6,0.0358,0.3841,10.5146,2943.4068,-1,-2664511,173614.0,0,0.125,-1,-9.5167,0.3805,0
2026-02-06 13:15:00,2928.5,2930.1,2925.2,2925.4,49731,2929.2726,2941.5485,2977.9055,-1,-16.0386,-18.4204,2.3818,1,44.2898,15.6493,30.7126,33.0612,1,34.6863,43.0504,0.1987,2984.9999,2889.6701,2937.335,0.0325,0.3748,10.1136,2941.9742,-1,-2714242,171815.45,0,0.6327,-1,-9.6094,0.2777,0
2026-02-06 13:30:00,2927.3,2929.6,2924.2,2924.3,118988,2928.2781,2939.9805,2975.8033,-1,-15.4349,-17.8233,2.3884,1,43.5248,15.032,30.2315,32.5453,1,30.6273,37.0234,0.2399,2974.2128,2893.5372,2933.875,0.0275,0.3813,9.7769,2940.3713,-1,-2833230,174073.25,0,0.5556,-1,-9.6434,0.2399,1
2026-02-06 13:45:00,2924.2,2930.8,2922.0,2929.4,141622,2928.5025,2939.0186,2973.9835,-1,-14.3791,-17.1345,2.7553,1,42.9893,14.0586,29.8928,37.4208,0,51.145,38.8196,0.171,2960.1278,2901.1722,2930.65,0.0201,0.4788,9.7071,2936.1032,-1,-2691608,169248.95,0,0.5909,1,-9.4858,0.4148,0
2026-02-06 14:00:00,2929.2,2930.1,2923.8,2925.0,127018,2927.802,2937.7442,2972.0626,-1,-13.7391,-16.4554,2.7163,1,42.4919,13.3901,28.4714,35.066,0,34.3511,38.7078,-0.1706,2936.5571,2918.0729,2927.315,0.0063,0.3748,9.4638,2930.2235,-1,-2818626,159521.65,0,0.6667,-1,-9.6218,0.2639,0
2026-02-06 14:15:00,2924.6,2929.4,2923.5,2925.0,120776,2927.2416,2936.5856,2970.217,-1,-13.0811,-15.7805,2.6994,1,42.0566,12.7773,27.4012,35.066,0,34.3511,39.9491,-0.3169,2936.4617,2917.8783,2927.17,0.0063,0.3832,9.2092,2928.448,-1,-2697850,150755.55,0,0.0678,1,-9.6218,0.2639,1
2026-02-06 14:30:00,2925.1,2930.0,2923.6,2929.1,103059,2927.6133,2935.9051,2968.6046,-1,-12.0895,-15.0423,2.9529,1,41.5323,12.6047,26.0107,39.2007,0,47.8088,38.837,-0.2146,2936.1145,2917.9455,2927.03,0.0062,0.6139,9.0085,2928.0901,1,-2594791,139063.45,0,0.625,1,-9.4951,0.4045,1
2026-02-06 14:45:00,2929.2,2939.9,2928.9,2937.0,219501,2929.4906,2936.0047,2967.3652,-1,-10.5445,-14.1428,3.5982,1,39.3173,19.2501,23.7773,46.2965,0,75.2381,52.466,0.2937,2937.6363,2917.6437,2927.64,0.0068,0.9682,9.1508,2928.7234,1,-2375290,139809.65,1,0.7091,1,-9.251,0.6753,1
