Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-01-16 12:00:00,3201.0,3208.6,3200.0,3206.8,87592,3202.4517,3203.2293,3211.1684,-1,-2.5631,-4.5088,1.9457,1,30.7933,16.1753,20.3711,51.8203,0,69.917,61.7566,0.3191,3212.367,3183.543,3197.955,0.009,0.8069,9.8098,3197.9632,1,2458386,175670.4,0,0.6744,1,-2.783,0.7287,0
2026-01-16 12:15:00,3207.4,3212.3,3201.5,3204.1,94997,3202.7814,3203.3085,3210.8912,-1,-2.2149,-4.05,1.8351,1,28.8282,17.5872,18.7806,49.1506,0,64.3154,63.9696,0.2064,3212.994,3183.856,3198.425,0.0091,0.6948,9.8805,3198.2188,1,2363389,172956.75,0,0.3056,-1,-2.8649,0.6439,1
2026-01-16 12:30:00,3205.0,3215.4,3200.4,3212.9,126446,3204.8051,3204.1804,3210.9699,1,-1.2149,-3.483,2.2681,1,26.9938,17.9092,16.8168,56.9376,0,82.5726,72.2683,0.1371,3214.9642,3184.0658,3199.515,0.0097,0.9332,10.2462,3198.8568,1,2489835,172354.1,0,0.5267,1,-2.5981,0.9203,0
2026-01-16 12:45:00,3212.7,3212.9,3206.9,3208.6,67208,3205.5641,3204.5822,3210.877,1,-0.7605,-2.9385,2.178,1,25.2904,17.1373,16.0919,52.6914,0,65.6757,70.8545,-0.1898,3215.7296,3185.1604,3200.445,0.0096,0.7668,9.9429,3199.3994,1,2422627,169107.25,0,0.6833,-1,-2.7284,0.7853,1
2026-01-16 13:00:00,3208.9,3213.7,3208.3,3209.9,74039,3206.4313,3205.0657,3210.8387,1,-0.2922,-2.4092,2.117,1,23.8351,17.0442,15.4466,53.8129,0,61.0922,69.7801,0.1841,3216.1583,3186.9717,3201.565,0.0091,0.7856,9.6184,3200.0925,1,2496666,166197.2,0,0.1852,1,-2.689,0.8261,0
2026-01-16 13:15:00,3209.8,3211.4,3201.1,3205.4,48000,3206.225,3205.0961,3210.6254,1,-0.2809,-1.9836,1.7027,1,22.9096,15.747,19.591,49.4437,0,33.1933,53.3204,0.0156,3216.089,3188.511,3202.3,0.0086,0.6124,9.6671,3200.7059,1,2448666,161032.4,0,0.4272,-1,-2.8254,0.6848,1
2026-01-16 13:30:00,3207.2,3210.1,3204.5,3210.0,50373,3206.98,3205.5419,3210.6009,1,0.0981,-1.5672,1.6653,1,22.0502,15.0753,18.7553,53.5917,0,51.2931,48.5262,0.3094,3215.7574,3191.1126,3203.435,0.0077,0.7664,9.3766,3201.2216,1,2499039,158149.65,0,0.5,1,-2.686,0.8292,0
2026-01-16 13:45:00,3209.9,3210.0,3204.1,3204.6,42597,3206.504,3205.4562,3210.3656,1,-0.0369,-1.2612,1.2243,1,21.3133,14.3793,18.2024,48.5553,0,32.1782,38.8882,0.1437,3215.02,3193.22,3204.12,0.0068,0.522,9.1283,3202.4814,1,2456442,143175.2,0,0.8983,-1,-2.8497,0.6596,1
2026-01-16 14:00:00,3205.0,3206.5,3202.1,3205.3,62394,3206.2632,3205.442,3210.1669,1,-0.0863,-1.0262,0.9399,1,20.9391,13.8652,19.1767,49.2215,0,41.6185,41.6966,0.1375,3214.9399,3194.1301,3204.535,0.0065,0.5368,8.7905,3203.2472,1,2518836,133262.25,0,0.0682,1,-2.8285,0.6816,1
2026-01-16 14:15:00,3204.7,3208.9,3202.4,3206.9,54433,3206.3906,3205.5746,3210.0388,1,0.0035,-0.8202,0.8238,1,20.0962,15.1061,18.1447,50.7901,0,50.8671,41.5546,0.1874,3214.6053,3195.6547,3205.13,0.0059,0.5934,8.6269,3204.5346,1,2573269,124085.05,0,0.3385,1,-2.78,0.7319,1
2026-01-16 14:30:00,3207.0,3212.8,3206.2,3210.7,61973,3207.2525,3206.0405,3210.0647,1,0.377,-0.5808,0.9578,1,18.7461,17.5507,17.1362,54.3934,0,71.3415,54.609,0.1216,3214.7482,3196.9218,3205.835,0.0056,0.7729,8.4821,3205.7268,1,2635242,115832.0,0,0.5606,1,-2.6648,0.8512,0
2026-01-16 14:45:00,3211.2,3212.1,3207.8,3210.0,80152,3207.802,3206.4005,3210.0622,1,0.6095,-0.3427,0.9522,1,17.4925,16.892,16.493,53.6146,0,64.9351,62.3812,0.1841,3214.6733,3198.2467,3206.46,0.0051,0.7155,8.1834,3206.793,1,2555090,108827.8,0,0.2791,-1,-2.686,0.8292,0
2026-01-16 15:00:00,3209.8,3209.8,3202.3,3205.3,249623,3207.3016,3206.3004,3209.8754,1,0.4098,-0.1922,0.602,1,17.1269,15.7519,20.2009,48.5846,0,34.4156,56.8974,-0.2365,3214.4726,3198.1274,3206.3,0.0051,0.4388,8.1489,3206.7206,-1,2305467,115776.15,1,0.6,-1,-2.8285,0.6816,1
2026-01-16 15:15:00,3205.4,3214.0,3204.8,3208.0,279111,3207.4413,3206.4549,3209.8019,1,0.464,-0.061,0.525,1,15.9902,18.1411,18.5867,51.4051,0,51.9481,50.4329,-0.0187,3213.232,3198.698,3205.965,0.0045,0.64,8.224,3206.1994,1,2584578,118323.6,1,0.2826,1,-2.7466,0.7664,0
2026-01-19 09:15:00,3187.5,3220.0,3186.7,3192.3,79792,3204.413,3205.1681,3209.1155,-1,-0.7512,-0.199,-0.5522,-1,17.1611,13.8326,27.0814,38.2614,0,16.8168,34.3935,-0.5483,3214.7616,3195.9984,3205.38,0.0059,-0.1971,10.0151,3205.7012,-1,2504786,110936.7,0,0.1441,1,-3.2226,0.2733,0
2026-01-19 09:30:00,3191.0,3191.9,3172.2,3179.6,110417,3199.4504,3202.8438,3207.9581,-1,-2.7078,-0.7008,-2.0071,-1,19.2817,11.9827,33.1073,31.2914,1,15.4812,28.082,-0.8049,3218.7604,3189.4696,3204.115,0.0091,-0.3369,10.7355,3204.5043,-1,2394369,107129.85,0,0.5787,-1,-3.6076,0.0,1
2026-01-19 09:45:00,3178.7,3183.3,3175.1,3182.6,128994,3196.0803,3201.0034,3206.9636,-1,-3.9707,-1.3548,-2.6159,-1,21.2508,11.3177,31.27,34.3345,1,21.7573,18.0184,-0.8536,3220.5831,3185.8969,3203.24,0.0108,-0.0951,10.5544,3203.198,-1,2523363,103733.55,0,0.4756,1,-3.5166,0.0944,1
2026-01-19 10:00:00,3182.1,3187.0,3176.5,3184.9,127172,3193.8443,3199.5395,3206.0984,-1,-4.7313,-2.0301,-2.7012,-1,22.4547,13.0182,29.0471,36.6509,0,26.569,21.2692,-0.6147,3221.5552,3183.4148,3202.485,0.0119,0.0389,10.5505,3202.0756,-1,2650535,104720.9,0,0.2667,1,-3.4469,0.1667,0
2026-01-19 10:15:00,3184.9,3194.3,3176.6,3176.6,190473,3190.3954,3197.4541,3204.9416,-1,-5.9354,-2.8111,-3.1243,-1,22.4646,16.2442,25.727,32.2321,1,9.205,19.1771,-0.8954,3223.4347,3179.1053,3201.27,0.0138,-0.0565,11.0612,3200.3674,-1,2460062,108793.7,1,0.4689,-1,-3.6985,0.0,1
2026-01-19 10:30:00,3177.0,3180.0,3174.2,3177.2,135184,3187.7563,3195.6128,3203.8537,-1,-6.7634,-3.6016,-3.1618,-1,22.6853,15.6144,26.3339,32.8622,1,10.4603,15.4114,-0.9261,3224.6105,3175.5595,3200.085,0.0153,0.0334,10.6854,3198.7634,-1,2595246,107548.5,0,0.0345,1,-3.6803,0.0189,0
2026-01-19 10:45:00,3177.2,3179.8,3173.1,3174.6,52732,3185.1251,3193.7025,3202.7065,-1,-7.5423,-4.3897,-3.1526,-1,22.9887,14.896,25.8776,31.4955,1,5.0209,8.2287,-1.1244,3225.1585,3171.7915,3198.475,0.0167,0.0526,10.4007,3197.9283,-1,2542514,105805.5,0,0.3881,-1,-3.7592,0.0,0
2026-01-19 11:00:00,3174.1,3175.0,3168.1,3169.5,94118,3182.0,3191.5023,3201.4043,-1,-8.4735,-5.2065,-3.267,-1,23.7045,14.1727,28.1396,28.9519,1,2.6975,6.0596,-1.2617,3226.0984,3167.3916,3196.745,0.0184,0.0359,10.1506,3196.3632,-1,2448396,105761.55,0,0.6667,-1,-3.9138,0.0,0
2026-01-19 11:15:00,3206.7,3206.7,3155.3,3158.8,277016,3177.36,3188.5294,3199.7335,-1,-9.9601,-6.1572,-3.8029,-1,23.0941,27.4883,20.2513,24.4842,1,5.4096,4.376,-1.4507,3226.7221,3161.3579,3194.04,0.0205,-0.0391,13.097,3192.8433,-1,2171380,113290.05,1,0.9319,-1,-4.2382,0.0,0
2026-01-19 11:30:00,3159.0,3162.0,3154.0,3154.1,145442,3172.708,3185.3994,3197.944,-1,-11.3862,-7.203,-4.1832,-1,22.3978,26.2547,20.0718,22.8186,1,0.1515,2.7529,-1.6802,3227.5788,3155.0512,3191.315,0.0227,-0.0131,12.7329,3190.1241,-1,2025938,117201.75,0,0.6125,-1,-4.3806,0.0,1
2026-01-19 11:45:00,3154.0,3160.0,3153.0,3157.4,114981,3169.6464,3182.854,3196.354,-1,-12.1105,-8.1845,-3.926,-1,21.6471,25.1894,19.837,26.5946,1,6.5672,4.0428,-1.0933,3226.7487,3150.6313,3188.69,0.0239,0.0889,12.3235,3187.8808,-1,2140919,119248.85,0,0.4857,1,-4.2806,0.1046,1
2026-01-19 12:00:00,3156.7,3158.4,3154.0,3158.4,132476,3167.3971,3180.6309,3194.8656,-1,-12.4602,-9.0397,-3.4206,-1,20.9499,24.5161,19.3068,27.7481,1,8.0597,4.9261,-0.6668,3225.7611,3146.9189,3186.34,0.0247,0.1456,11.7575,3185.8691,-1,2273395,123472.65,0,0.3864,1,-4.2503,0.1363,0
2026-01-19 12:15:00,3158.4,3160.0,3155.7,3158.1,179608,3165.5377,3178.5827,3193.4238,-1,-12.6162,-9.755,-2.8612,-1,20.4494,24.8634,18.7785,27.608,1,7.6119,7.4129,-0.7698,3223.4266,3144.0634,3183.745,0.0249,0.1769,11.2248,3183.5054,-1,2093787,129934.4,0,0.0698,-1,-4.2594,0.1268,1
2026-01-19 12:30:00,3158.1,3161.1,3157.4,3158.6,45001,3164.1502,3176.7661,3192.0582,-1,-12.5547,-10.3149,-2.2398,-1,20.0891,24.9838,18.3141,28.2584,1,8.3582,8.01,-0.8258,3221.3566,3141.5334,3181.445,0.0251,0.2138,10.6873,3182.7098,-1,2138788,130054.6,0,0.1351,1,-4.2442,0.1427,1
2026-01-19 12:45:00,3158.4,3160.9,3157.9,3160.3,51143,3163.3801,3175.2691,3190.8128,-1,-12.2278,-10.6975,-1.5303,-1,19.7544,24.4557,17.927,30.5435,1,13.594,9.8547,-0.5131,3218.5434,3139.8466,3179.195,0.0248,0.2599,10.1382,3181.7273,-1,2189931,129492.05,0,0.6333,1,-4.1927,0.1966,0
2026-01-19 13:00:00,3159.3,3160.6,3157.5,3159.0,96266,3162.5041,3173.7901,3189.5652,-1,-11.936,-10.9452,-0.9909,-1,19.3851,23.8937,17.8116,29.7628,1,11.1732,11.0418,-0.5728,3214.9236,3138.6764,3176.8,0.024,0.2665,9.6355,3180.3937,-1,2093665,131583.7,0,0.0968,-1,-4.2321,0.1554,1
2026-01-19 13:15:00,3159.0,3160.0,3158.0,3159.1,42678,3161.8233,3172.4547,3188.3705,-1,-11.5635,-11.0689,-0.4946,-1,19.0421,23.5182,17.5316,29.9112,1,11.3594,12.0422,-0.4883,3209.7108,3138.7292,3174.22,0.0224,0.287,9.0901,3179.3448,-1,2136343,130618.95,0,0.05,1,-4.2291,0.1585,1
2026-01-19 13:30:00,3159.3,3161.1,3158.6,3159.5,183935,3161.3586,3171.277,3187.2383,-1,-11.1079,-11.0767,-0.0312,-1,18.8589,23.9425,17.1684,30.5434,1,12.1043,11.5456,-0.3155,3203.6542,3139.7358,3171.695,0.0202,0.3092,8.6194,3177.1131,-1,2320278,135808.1,0,0.08,1,-4.2169,0.1712,1
2026-01-19 13:45:00,3159.3,3162.3,3158.9,3161.3,218331,3161.3469,3170.37,3186.2211,-1,-10.4808,-10.9575,0.4767,1,18.8403,24.2768,16.6628,33.4524,1,15.4562,12.9733,0.0791,3197.74,3141.25,3169.495,0.0178,0.3549,8.2466,3173.1221,-1,2538609,134243.5,1,0.5882,1,-4.1624,0.2283,1
2026-01-19 14:00:00,3161.6,3165.4,3161.3,3164.0,127824,3161.8775,3169.7909,3185.3497,-1,-9.6546,-10.6969,1.0423,1,19.2066,26.1677,16.049,37.6693,0,20.4842,16.0149,0.3139,3189.3842,3145.2058,3167.295,0.0139,0.4254,7.9504,3168.6949,-1,2666433,126679.15,0,0.5854,1,-4.0805,0.3139,0
2026-01-19 14:15:00,3164.0,3164.8,3161.4,3162.7,99651,3162.042,3169.1463,3184.4615,-1,-9.001,-10.3577,1.3567,1,19.5467,25.3343,15.5379,36.471,0,18.0633,18.0012,0.1679,3184.745,3146.885,3165.815,0.012,0.4177,7.6254,3167.5035,-1,2566782,127672.1,0,0.3824,-1,-4.1199,0.2727,1
2026-01-19 14:30:00,3162.8,3164.9,3160.6,3164.0,97344,3162.4336,3168.6784,3183.6591,-1,-8.2827,-9.9427,1.66,1,19.6911,24.281,15.6654,38.5753,0,20.4842,19.6772,0.1773,3182.8834,3147.1866,3165.035,0.0113,0.471,7.3878,3166.7405,-1,2664126,127018.45,0,0.2791,1,-4.0805,0.3139,1
2026-01-19 14:45:00,3163.6,3168.6,3163.0,3167.1,115290,3163.3669,3168.5349,3183.0097,-1,-7.3782,-9.4298,2.0516,1,20.3179,26.5835,14.8023,43.3908,0,90.3846,42.9774,0.285,3180.2384,3148.2816,3164.26,0.0101,0.5889,7.2601,3166.0234,1,2779416,126333.25,0,0.625,1,-3.9865,0.4122,0
2026-01-19 15:00:00,3167.5,3167.5,3161.2,3162.6,245150,3163.2135,3167.9954,3182.2093,-1,-6.9444,-8.9327,1.9883,1,20.4958,24.9201,15.6639,38.6536,0,61.5385,57.4691,0.1266,3176.0169,3150.2731,3163.145,0.0081,0.4788,7.1916,3165.0075,-1,2534266,132232.15,1,0.7778,-1,-4.123,0.2695,1
2026-01-19 15:15:00,3162.6,3164.7,3160.0,3163.6,145775,3163.2908,3167.5958,3181.4795,-1,-6.4457,-8.4353,1.9897,1,20.392,23.7272,16.1362,40.2156,0,65.7534,72.5588,0.1044,3173.8012,3151.1888,3162.495,0.0072,0.5489,7.0136,3163.6004,-1,2680041,129997.25,0,0.2128,1,-4.0926,0.3012,0
2026-01-20 09:15:00,3159.8,3159.8,3141.8,3149.0,375214,3160.4326,3165.9053,3180.2058,-1,-7.1461,-8.1775,1.0314,1,20.4123,19.1488,29.1321,28.7185,1,26.8657,51.3859,-0.3166,3171.7176,3150.4524,3161.085,0.0067,-0.0683,8.0698,3161.1858,-1,2304827,141998.75,1,0.6,-1,-4.5353,0.0,0
2026-01-20 09:30:00,3147.0,3149.4,3140.2,3144.5,83270,3157.2461,3163.9593,3178.8056,-1,-7.9725,-8.1365,0.164,1,20.6048,17.6049,28.1855,26.2294,1,15.1408,35.92,-0.4622,3170.6468,3148.5132,3159.58,0.007,-0.1813,8.1505,3160.4384,-1,2221557,143525.65,0,0.2717,-1,-4.6717,0.0,1
2026-01-20 09:45:00,3145.0,3146.8,3141.6,3146.6,55963,3155.1169,3162.3812,3177.5426,-1,-8.3615,-8.1815,-0.18,-1,20.7835,16.7814,26.867,29.3085,1,22.5352,21.5139,-0.4083,3169.8912,3146.9788,3158.435,0.0073,-0.0165,7.9397,3159.7869,-1,2277520,141617.9,0,0.3077,1,-4.608,0.0668,0
2026-01-20 10:00:00,3146.5,3146.6,3136.6,3143.5,404054,3152.7935,3160.6647,3176.2076,-1,-8.8183,-8.3088,-0.5095,-1,21.4981,15.2991,28.9102,27.4848,1,21.5625,19.7462,-0.5631,3170.8415,3144.4985,3157.67,0.0083,-0.0379,8.0869,3156.0973,-1,1873466,147969.8,1,0.3,-1,-4.702,0.0,0
2026-01-20 10:15:00,3143.8,3143.8,3136.7,3137.3,169724,3149.6948,3158.5407,3174.6818,-1,-9.5703,-8.5611,-1.0092,-1,22.1616,14.3313,27.0813,24.2365,1,2.1875,15.4284,-0.8439,3172.6763,3140.9837,3156.83,0.01,-0.1162,8.0164,3155.1105,-1,1703742,149183.9,0,0.9155,-1,-4.89,0.0,0
2026-01-20 10:30:00,3137.3,3138.1,3130.7,3136.0,111159,3146.9559,3156.4915,3173.1649,-1,-10.1541,-8.8797,-1.2744,-1,23.3812,13.3811,30.6615,23.6065,1,13.9842,12.5781,-0.8442,3174.0148,3137.5052,3155.76,0.0116,-0.0412,7.9724,3154.2926,-1,1592583,148992.8,0,0.1757,-1,-4.9294,0.0,0
2026-01-20 10:45:00,3136.5,3141.3,3134.5,3135.0,209869,3144.5647,3154.5377,3171.6682,-1,-10.5755,-9.2189,-1.3567,-1,23.8621,15.4547,28.7736,23.1089,1,11.3456,9.1724,-0.9166,3174.9017,3134.2783,3154.59,0.0129,0.0178,7.8886,3152.9865,-1,1382714,152862.45,0,0.2206,-1,-4.9597,0.0,1
2026-01-20 11:00:00,3134.9,3138.1,3132.4,3135.1,323918,3142.6717,3152.7707,3170.2342,-1,-10.7772,-9.5306,-1.2467,-1,24.5296,14.6409,29.1984,23.2831,1,11.6095,12.3131,-1.0104,3175.3667,3131.5133,3153.44,0.0139,0.0818,7.7323,3150.9095,-1,1706632,160077.95,1,0.0351,1,-4.9566,0.0032,1
2026-01-20 11:15:00,3136.0,3141.8,3135.1,3140.2,333799,3142.1774,3151.6279,3169.0564,-1,-10.4056,-9.7056,-0.7,-1,24.4124,17.1769,27.3739,31.7705,1,25.066,16.007,-0.7083,3175.0396,3130.0004,3152.52,0.0143,0.2265,7.6586,3149.669,-1,2040431,174517.85,1,0.6269,1,-4.802,0.1659,0
2026-01-20 11:30:00,3139.4,3140.2,3135.8,3138.0,102522,3141.3419,3150.389,3167.8385,-1,-10.1714,-9.7987,-0.3726,-1,24.3035,16.4499,26.2153,30.2175,1,19.2612,18.6456,-0.8092,3174.4748,3128.3352,3151.405,0.0146,0.2095,7.4258,3149.1863,-1,1937909,177086.8,0,0.3182,-1,-4.8687,0.0957,1
2026-01-20 11:45:00,3138.1,3140.0,3134.8,3139.0,53131,3140.8735,3149.3536,3166.7076,-1,-9.7922,-9.7974,0.0053,1,24.333,15.6091,25.8583,31.8483,1,21.8997,22.0756,-0.3176,3173.8028,3127.0072,3150.405,0.0149,0.2563,7.2668,3148.7445,-1,1991040,174930.05,0,0.1731,1,-4.8384,0.1276,0
2026-01-20 12:00:00,3139.0,3139.2,3136.4,3137.1,37711,3140.1188,3148.2397,3165.5465,-1,-9.535,-9.7449,0.2099,1,24.3604,15.1598,25.114,30.3948,1,17.3913,19.5174,-0.2353,3173.0306,3125.5794,3149.305,0.0151,0.2428,6.9478,3148.4982,-1,1953329,174681.7,0,0.6786,-1,-4.896,0.067,0
2026-01-20 12:15:00,3137.1,3137.5,3126.2,3128.9,156330,3137.8751,3146.4815,3164.1094,-1,-9.8791,-9.7718,-0.1073,-1,25.5635,13.474,32.3586,25.0761,1,7.013,15.4347,-0.5625,3172.5948,3122.9552,3147.775,0.0158,0.1198,7.2586,3147.1067,-1,1796999,173301.45,0,0.7257,-1,-5.1446,0.0,0
2026-01-20 12:30:00,3128.9,3129.9,3121.2,3122.3,155456,3134.76,3144.2832,3162.4698,-1,-10.5625,-9.9299,-0.6326,-1,27.1158,12.3366,34.4785,21.7736,1,2.8497,9.0847,-0.6744,3172.1693,3119.4807,3145.825,0.0167,0.0535,7.3616,3145.1918,-1,1641543,170157.7,0,0.7586,-1,-5.3447,0.0,1
2026-01-20 12:45:00,3122.2,3124.0,3121.9,3123.0,74139,3132.408,3142.3484,3160.922,-1,-10.9218,-10.1283,-0.7935,-1,28.5573,12.0717,33.7382,22.9329,1,6.383,5.4152,-0.4558,3170.5209,3117.0291,3143.775,0.017,0.1116,6.9858,3143.9987,-1,1715682,167473.45,0,0.381,1,-5.3235,0.0224,0
2026-01-20 13:00:00,3123.1,3124.0,3117.7,3118.9,207796,3129.7064,3140.2167,3159.274,-1,-11.4058,-10.3838,-1.022,-1,30.241,11.2886,35.8743,20.9724,1,4.1237,4.4521,-0.5453,3168.9397,3114.2303,3141.585,0.0174,0.0854,6.9368,3142.0217,-1,1507886,172880.7,0,0.6667,-1,-5.4478,0.0,0
2026-01-20 13:15:00,3118.9,3123.4,3116.5,3117.9,92424,3127.3451,3138.1879,3157.6515,-1,-11.7349,-10.654,-1.0809,-1,31.8983,10.4863,34.5606,20.5118,1,4.6512,5.0526,-0.5455,3166.4597,3112.1003,3139.28,0.0173,0.1067,6.9342,3140.8165,-1,1415462,172634.7,0,0.1449,-1,-5.4781,0.0,0
2026-01-20 13:30:00,3117.9,3119.2,3114.4,3117.9,78482,3125.4561,3136.3435,3156.0926,-1,-11.8589,-10.895,-0.9639,-1,33.6007,9.9561,35.0252,20.5118,1,11.9048,6.8932,-0.5486,3162.3379,3111.3021,3136.82,0.0163,0.1293,6.7817,3139.4153,-1,1493944,170794.3,0,0.0,1,-5.4781,0.0,1
2026-01-20 13:45:00,3117.1,3119.3,3114.1,3118.4,82410,3124.0449,3134.7123,3154.6145,-1,-11.7811,-11.0722,-0.7089,-1,35.2053,9.4016,33.3957,21.5114,1,15.5235,10.6931,-0.6942,3158.4126,3110.8074,3134.61,0.0152,0.1595,6.6687,3137.0191,-1,1576354,162657.3,0,0.25,1,-5.4629,0.016,0
2026-01-20 14:00:00,3117.6,3119.2,3114.0,3116.9,101794,3122.6159,3133.093,3153.1355,-1,-11.7055,-11.1989,-0.5067,-1,36.7037,8.8696,31.6148,20.6716,1,10.4317,12.62,-0.6724,3153.2369,3111.3131,3132.275,0.0134,0.1333,6.5638,3135.205,-1,1474560,160458.25,0,0.1346,-1,-5.5084,0.0,0
2026-01-20 14:15:00,3116.9,3119.2,3115.5,3116.7,74791,3121.4327,3131.6027,3151.7067,-1,-11.5289,-11.2649,-0.264,-1,38.095,8.501,30.3009,20.5563,1,9.7122,11.8891,-0.7104,3151.1914,3110.1286,3130.66,0.0131,0.16,6.3593,3132.8061,-1,1399769,145437.1,0,0.0541,-1,-5.5145,0.0,0
2026-01-20 14:30:00,3116.5,3116.5,3106.3,3108.7,158231,3118.8862,3129.5207,3150.0201,-1,-11.8973,-11.3914,-0.5059,-1,40.0846,7.551,36.7999,16.5759,1,6.7606,8.9681,-0.9053,3150.477,3107.263,3128.87,0.0138,0.0333,6.6479,3131.2912,-1,1241538,149185.15,0,0.7647,-1,-5.757,0.0,1
2026-01-20 14:45:00,3108.7,3112.2,3108.5,3109.9,83411,3117.0889,3127.737,3148.4468,-1,-11.9546,-11.504,-0.4506,-1,41.932,7.241,35.2891,19.1062,1,10.6195,9.0308,-0.6072,3148.5407,3105.5293,3127.035,0.0138,0.1016,6.4373,3130.4522,-1,1324949,150557.55,0,0.3243,1,-5.7206,0.0386,0
2026-01-20 15:00:00,3110.0,3111.0,3100.0,3102.5,438471,3114.1712,3125.4427,3146.6449,-1,-12.4536,-11.6939,-0.7597,-1,44.1164,6.3998,40.1665,15.9029,1,6.25,7.8767,-0.6341,3147.6093,3102.3607,3124.985,0.0145,0.0031,6.7632,3125.1528,-1,886478,152278.4,1,0.6818,-1,-5.9449,0.0,0
