Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-01-16 14:00:00,932.25,932.25,929.9,931.35,1034593,931.7689,931.2489,932.2297,1,0.3471,0.1374,0.2097,1,21.0169,20.9246,17.8408,50.2374,0,45.0,49.0783,0.253,935.681,926.374,931.0275,0.01,0.5347,2.962,930.6078,1,-44066249,1047394.25,0,0.383,-1,-7.0463,1.0141,1
2026-01-16 14:15:00,931.35,933.75,930.3,933.45,728735,932.1051,931.449,932.2775,1,0.469,0.2037,0.2653,1,20.6843,22.7791,16.3738,55.5459,0,75.0,58.8095,0.4574,935.3587,927.5213,931.44,0.0084,0.7565,2.9969,931.2528,1,-43337514,1002025.0,0,0.6087,1,-6.8367,1.2419,0
2026-01-16 14:30:00,933.45,934.4,932.15,932.75,849488,932.2341,931.5672,932.2961,1,0.5034,0.2636,0.2397,1,20.6195,23.1127,15.4798,53.4973,0,65.0,61.6667,-0.1873,934.7632,928.8118,931.7875,0.0064,0.6617,2.9435,931.7388,1,-44187002,980332.95,0,0.3111,-1,-6.9065,1.1659,0
2026-01-16 14:45:00,932.75,932.85,930.55,931.2,595741,932.0273,931.5339,932.2531,1,0.4009,0.2911,0.1098,1,19.7231,21.8023,18.5463,49.1726,0,42.8571,60.9524,-0.059,934.6193,929.1657,931.8925,0.0059,0.373,2.8976,932.0263,-1,-44782743,922287.9,0,0.6739,-1,-7.0612,0.9978,0
2026-01-16 15:00:00,931.2,931.9,930.0,931.05,3155296,931.8318,931.4899,932.2059,1,0.3041,0.2937,0.0104,1,18.6211,20.7554,19.0458,48.7618,0,40.7143,49.5238,-0.0912,934.6014,929.0986,931.85,0.0059,0.3546,2.8263,931.9416,-1,-47938039,1026945.8,1,0.0789,-1,-7.0762,0.9816,0
2026-01-16 15:15:00,931.0,932.9,929.0,930.55,4095646,931.5755,931.4044,932.141,1,0.1849,0.2719,-0.087,-1,17.5979,18.7637,17.2182,47.3419,0,25.0,36.1905,-0.2466,934.2975,929.0575,931.6775,0.0056,0.2848,2.903,931.5426,-1,-52033685,1123268.5,1,0.1154,-1,-7.1261,0.9273,1
2026-01-19 09:15:00,935.75,935.75,924.1,933.0,2094937,931.8604,931.5495,932.1747,1,0.2848,0.2745,0.0103,1,18.0094,14.3377,23.0779,54.3553,0,76.3948,47.3697,0.1019,934.3327,929.0473,931.69,0.0057,0.7479,3.5278,931.4474,1,-49938748,1189363.6,1,0.2361,-1,-6.8816,1.1931,0
2026-01-19 09:30:00,933.05,935.9,928.0,928.45,2008736,931.1783,931.2677,932.0286,-1,-0.0031,0.219,-0.2221,-1,18.3152,12.5098,19.6867,42.922,0,36.8644,46.0864,-0.4397,934.5442,928.6408,931.5925,0.0063,-0.0323,3.8401,931.3984,-1,-51947484,1268061.8,1,0.5823,-1,-7.3357,0.6996,0
2026-01-19 09:45:00,928.45,930.55,926.35,926.8,1299899,930.3026,930.8616,931.8236,-1,-0.3602,0.1031,-0.4634,-1,19.116,11.539,21.2077,39.6638,0,22.8814,45.3802,-0.5313,935.0034,927.8116,931.4075,0.0077,-0.1407,3.8658,931.2527,-1,-53247383,1257028.5,0,0.3929,-1,-7.5004,0.5206,0
2026-01-19 10:00:00,926.9,926.9,921.1,922.75,1532713,928.7921,930.1241,931.4677,-1,-0.959,-0.1093,-0.8497,-1,21.077,10.3451,28.3791,33.035,1,11.1486,23.6315,-1.0084,936.1538,925.7512,930.9525,0.0112,-0.2885,4.004,930.7787,-1,-54780096,1284602.4,0,0.7155,-1,-7.9046,0.0813,0
2026-01-19 10:15:00,922.8,923.15,919.6,921.95,959226,927.4237,929.381,931.0945,-1,-1.4811,-0.3837,-1.0974,-1,23.1623,9.6846,29.2649,31.9009,1,14.4172,16.1491,-1.0093,937.081,924.119,930.6,0.0139,-0.1673,3.9715,930.4586,-1,-55739322,1303573.15,0,0.2394,-1,-7.9844,0.0,1
2026-01-19 10:30:00,921.9,924.3,921.3,924.0,546170,926.739,928.8919,930.8163,-1,-1.7097,-0.6489,-1.0608,-1,24.518,11.2578,27.6578,37.7943,0,26.9939,17.5199,-1.0124,937.4148,923.2652,930.34,0.0152,0.0519,3.9021,930.3386,-1,-55193152,1295494.6,0,0.7,1,-7.7798,0.2224,1
2026-01-19 10:45:00,924.1,925.9,922.6,925.8,698224,926.5512,928.6108,930.6196,-1,-1.7257,-0.8642,-0.8615,-1,25.0157,13.5317,25.9685,42.4997,0,38.0368,26.4826,-0.7451,936.973,922.837,929.905,0.0152,0.2096,3.8591,930.1026,-1,-54494928,1286669.5,0,0.5152,1,-7.6002,0.4176,0
2026-01-19 11:00:00,925.8,925.9,922.15,924.0,1185750,926.0409,928.1916,930.36,-1,-1.8622,-1.0638,-0.7983,-1,25.5865,12.5905,24.997,39.2984,0,26.9939,30.6748,-0.7732,936.9773,922.0577,929.5175,0.0161,0.1302,3.8513,929.757,-1,-55680678,1308792.15,0,0.48,-1,-7.7798,0.2224,0
2026-01-19 11:15:00,931.1,931.1,921.9,922.65,965251,925.3627,927.6878,930.0576,-1,-2.0555,-1.2622,-0.7934,-1,24.0597,19.4099,21.1167,37.0446,0,18.7117,27.9141,-0.9022,936.998,921.112,929.055,0.0171,0.0968,4.2334,929.5448,-1,-56645929,1326770.0,0,0.9185,-1,-7.9146,0.0759,1
2026-01-19 11:30:00,922.65,925.5,922.45,925.5,602593,925.3902,927.4889,929.8789,-1,-1.9563,-1.401,-0.5553,-1,22.642,18.3907,20.0079,44.3063,0,36.1963,27.3006,-0.5427,936.5741,920.8009,928.6875,0.017,0.2979,4.1489,929.1702,-1,-56043336,1252649.5,0,0.9344,1,-7.6301,0.3851,0
2026-01-19 11:45:00,925.45,925.75,924.1,924.6,527254,925.2322,927.2263,929.6719,-1,-1.928,-1.5064,-0.4216,-1,21.2367,18.2946,19.414,42.6339,0,30.6748,28.5276,-0.9003,936.2348,920.3952,928.315,0.0171,0.2655,3.9704,929.0166,-1,-56570590,1251177.75,0,0.5152,-1,-7.7199,0.2874,1
2026-01-19 12:00:00,924.6,925.2,924.05,925.05,435883,925.1957,927.0285,929.4906,-1,-1.848,-1.5747,-0.2733,-1,19.9496,17.8958,19.0856,43.7766,0,33.4356,33.4356,-0.3662,935.7314,920.1486,927.94,0.0168,0.3145,3.7689,928.8574,-1,-56134707,1238489.35,0,0.3913,1,-7.675,0.3362,1
2026-01-19 12:15:00,925.2,927.0,925.0,925.8,932209,925.3166,926.9168,929.3459,-1,-1.7044,-1.6007,-0.1038,-1,18.9611,20.7237,18.3371,45.7175,0,38.0368,34.0491,-0.1079,935.2822,920.0028,927.6425,0.0165,0.3794,3.6426,928.6505,-1,-55202498,1247713.6,0,0.3,1,-7.6002,0.4176,1
2026-01-19 12:30:00,925.8,926.65,925.05,926.5,387802,925.5533,926.8789,929.2343,-1,-1.5167,-1.5839,0.0672,1,18.0431,20.0463,17.7378,47.5377,0,42.3313,37.9346,0.4064,934.725,919.995,927.36,0.0159,0.4416,3.4967,928.5062,-1,-54814696,1231807.3,0,0.4375,1,-7.5303,0.4935,1
2026-01-19 12:45:00,926.5,930.0,926.35,929.75,7939684,926.3926,927.1399,929.2545,-1,-1.093,-1.4857,0.3927,1,18.2853,25.3782,16.4194,55.0709,0,62.2699,47.546,0.846,934.5033,920.0567,927.28,0.0156,0.671,3.5076,928.4677,1,-46875012,1577061.85,1,0.8904,1,-7.2059,0.846,0
2026-01-19 13:00:00,929.75,929.8,926.6,927.9,1154335,926.6941,927.209,929.2014,-1,-0.8963,-1.3678,0.4716,1,18.5102,23.714,15.3427,50.6155,0,72.1739,58.925,0.4221,933.6606,920.3444,927.0025,0.0144,0.5674,3.4856,928.3625,-1,-48029347,1598341.85,0,0.5781,-1,-7.3906,0.6454,0
2026-01-19 13:15:00,927.9,929.15,927.05,927.75,442083,926.9053,927.2582,929.1445,-1,-0.7438,-1.243,0.4992,1,18.7191,22.6637,14.6631,50.2604,0,70.8696,68.4378,0.2106,932.8832,920.6218,926.7525,0.0132,0.5814,3.3867,928.2297,-1,-48471430,1577971.6,0,0.0714,-1,-7.4056,0.6291,0
2026-01-19 13:30:00,927.9,928.25,926.2,926.55,1387426,926.8342,927.1938,929.0427,-1,-0.7116,-1.1367,0.4251,1,18.4864,21.6554,15.8555,47.3961,0,60.4348,67.8261,0.276,932.3011,920.7389,926.52,0.0125,0.5026,3.2912,928.1161,-1,-49858856,1617555.85,0,0.6585,-1,-7.5253,0.4989,1
2026-01-19 13:45:00,926.6,929.8,925.6,928.85,1505105,927.2374,927.3444,929.0352,-1,-0.4949,-1.0084,0.5135,1,18.8022,23.0185,14.4382,52.9328,0,77.0408,69.4484,0.672,931.9195,920.9005,926.41,0.0119,0.7214,3.3561,927.8198,1,-48353751,1535046.3,0,0.5357,1,-7.2958,0.7484,0
2026-01-19 14:00:00,928.9,929.25,927.1,927.5,571215,927.2899,927.3585,928.975,-1,-0.4271,-0.8921,0.465,1,19.0954,21.9375,13.7601,49.6308,0,60.8696,66.1151,0.2161,931.4605,921.0545,926.2575,0.0112,0.6194,3.27,927.3709,1,-48924966,1358824.75,0,0.6512,-1,-7.4305,0.602,0
2026-01-19 14:15:00,927.5,928.65,927.0,927.35,461969,927.3019,927.3577,928.9112,-1,-0.381,-0.7899,0.4089,1,19.3102,21.1178,13.4724,49.2631,0,59.2391,65.7165,0.2974,930.2057,921.7443,925.975,0.0091,0.6625,3.1542,927.0827,1,-49386935,1277176.35,0,0.0909,-1,-7.4455,0.5857,1
2026-01-19 14:30:00,927.35,929.3,927.3,927.6,1396806,927.3615,927.3798,928.8598,-1,-0.3207,-0.696,0.3754,1,19.7535,21.6471,12.8459,49.9289,0,61.9565,60.6884,0.2757,930.0791,921.7859,925.9325,0.009,0.7011,3.0718,926.8397,1,-47990129,1246579.85,0,0.125,1,-7.4205,0.6128,1
2026-01-19 14:45:00,927.55,929.15,927.55,928.05,1972808,927.4992,927.4407,928.8281,1,-0.2339,-0.6036,0.3697,1,20.1651,20.8132,12.351,51.1711,0,74.1722,65.1226,0.243,930.2288,921.7612,925.995,0.0091,0.7427,2.9667,926.8945,1,-46017321,1280225.3,1,0.3125,1,-7.3756,0.6616,1
2026-01-19 15:00:00,928.2,929.3,927.8,928.4,1600114,927.6794,927.5279,928.8113,1,-0.1352,-0.5099,0.3747,1,20.609,20.4084,11.8886,52.1652,0,73.1092,69.746,0.2051,930.3587,922.1963,926.2775,0.0088,0.76,2.8619,927.1923,1,-44417207,1283595.35,0,0.1333,1,-7.3407,0.6996,0
2026-01-19 15:15:00,928.4,928.7,925.3,925.65,1580781,927.2735,927.3572,928.6873,-1,-0.2758,-0.4631,0.1873,1,19.4665,18.6995,17.05,44.5,0,26.8908,58.0574,-0.441,930.0476,922.8774,926.4625,0.0077,0.3867,2.9003,927.3589,-1,-45997988,1314673.1,0,0.8088,-1,-7.6152,0.4013,0
2026-01-20 09:15:00,928.5,928.5,920.0,921.9,851955,926.1988,926.8611,928.4211,-1,-0.682,-0.5069,-0.1751,-1,19.8554,15.2595,25.3842,36.6018,0,19.0,39.6667,-0.6466,930.3273,922.3877,926.3575,0.0086,-0.0614,3.3003,927.3196,-1,-46849943,1329962.35,0,0.7765,-1,-7.9021,0.0,1
2026-01-20 09:30:00,921.9,922.9,920.55,922.6,715053,925.479,926.4737,928.1929,-1,-0.9365,-0.5928,-0.3437,-1,20.2165,14.467,24.066,38.7859,0,26.0,23.9636,-0.5551,930.4892,921.9058,926.1975,0.0093,0.0809,3.2324,927.2441,-1,-46134890,1330803.8,0,0.2979,1,-6.9772,0.0759,1
2026-01-20 09:45:00,922.6,924.85,922.25,924.55,1626582,925.2932,926.2988,928.05,-1,-0.9698,-0.6682,-0.3016,-1,19.5928,17.9942,22.6637,44.5198,0,45.5,30.1667,-0.2159,930.4668,921.9832,926.225,0.0092,0.3026,3.1873,927.1835,-1,-44508308,1352845.4,0,0.75,1,-6.6253,0.2874,1
2026-01-20 10:00:00,924.7,926.0,924.15,925.7,1107546,925.3746,926.2444,927.9578,-1,-0.893,-0.7132,-0.1799,-1,18.5048,19.8819,21.6951,47.635,0,58.1633,43.2211,-0.3391,930.3016,922.4534,926.3775,0.0085,0.4137,3.0917,927.176,-1,-43400762,1359960.15,0,0.5405,1,-6.5091,0.4122,1
2026-01-20 10:15:00,925.65,930.05,925.2,929.8,1429647,926.2597,926.5676,928.0301,-1,-0.4956,-0.6697,0.174,1,18.3258,26.7326,19.359,56.9221,0,97.5124,67.0586,0.248,930.7641,922.4209,926.5925,0.009,0.8844,3.2173,927.2937,1,-41971115,1401312.85,0,0.8557,1,-6.095,0.8569,0
2026-01-20 10:30:00,929.75,929.9,925.2,926.05,619430,926.2177,926.5206,927.9524,-1,-0.4778,-0.6313,0.1535,1,18.1595,24.0321,17.4034,48.4571,0,60.199,71.9582,-0.1402,930.745,922.585,926.665,0.0088,0.4246,3.3232,927.3348,-1,-42590545,1405921.65,0,0.7872,-1,-6.4407,0.4502,1
2026-01-20 10:45:00,926.05,927.5,925.65,927.25,386571,926.4242,926.5869,927.9249,-1,-0.3627,-0.5776,0.2149,1,18.005,23.0452,16.6887,50.9698,0,72.1393,76.6169,-0.0377,930.793,922.757,926.775,0.0087,0.5591,3.218,927.3673,-1,-42203974,1403456.05,0,0.6486,1,-6.3053,0.5803,1
2026-01-20 11:00:00,927.45,930.1,926.6,930.1,679821,927.1594,926.9063,928.0102,1,-0.041,-0.4702,0.4293,1,18.6732,27.0012,15.4003,56.4055,0,100.0,77.4461,0.2209,931.2304,922.7496,926.99,0.0091,0.8667,3.2382,927.4537,1,-41524153,1390836.65,0,0.7571,1,-5.8603,0.8895,0
2026-01-20 11:15:00,930.05,930.05,927.6,929.45,2377401,927.6175,927.1375,928.0666,1,0.1597,-0.3443,0.504,1,19.2937,25.4876,14.537,54.9103,0,93.5644,88.5679,0.1131,931.5028,922.7722,927.1375,0.0094,0.7649,3.1854,927.5977,1,-43901554,1490316.6,1,0.2449,-1,-5.9261,0.819,1
2026-01-20 11:30:00,929.35,931.35,928.8,931.3,532227,928.354,927.5159,928.1934,1,0.4627,-0.1829,0.6455,1,20.2472,26.9663,13.6937,58.2985,0,99.5595,97.7079,0.6104,931.812,922.618,927.215,0.0099,0.9443,3.14,927.2755,1,-43369327,1119943.75,0,0.7647,1,-5.4854,1.0196,1
2026-01-20 11:45:00,931.3,933.9,931.05,932.65,664958,929.2132,927.9826,928.3682,1,0.8024,0.0142,0.7883,1,21.7733,31.0456,12.8001,60.6238,0,91.0072,94.7103,1.1661,932.6217,922.2833,927.4525,0.0111,1.0027,3.1193,927.3917,1,-42704369,1095474.9,0,0.4737,1,-5.3147,1.1661,0
2026-01-20 12:00:00,932.75,934.15,930.7,931.3,771605,929.6306,928.2842,928.4832,1,0.9518,0.2017,0.7501,1,22.9952,28.6114,12.5919,57.1896,0,79.8587,90.1418,0.943,933.0648,922.1952,927.63,0.0117,0.8376,3.1429,927.5416,1,-43475974,1111951.0,0,0.4203,-1,-5.3413,1.0196,1
2026-01-20 12:15:00,931.15,932.3,931.0,932.15,4977174,930.1344,928.6357,928.627,1,1.1258,0.3865,0.7393,1,24.1298,27.7292,12.2036,58.7732,0,85.8657,85.5772,0.822,933.6612,922.1588,927.91,0.0124,0.8686,3.0113,928.3945,1,-38498800,1291438.4,1,0.7692,1,-5.2549,1.1118,0
2026-01-20 12:30:00,932.0,933.15,931.5,931.5,572549,930.4076,928.8961,928.7396,1,1.1975,0.5487,0.6487,1,25.4084,28.6912,11.71,57.0357,0,81.2721,82.3322,0.6266,933.9929,922.0921,928.0425,0.0128,0.7905,2.9141,928.4973,1,-39071349,1244810.6,0,0.303,-1,-5.2776,1.0413,1
2026-01-20 12:45:00,931.5,932.8,931.5,932.8,499776,930.886,929.251,928.8989,1,1.3436,0.7077,0.6359,1,26.5958,27.7393,11.3215,59.6076,0,90.0735,85.7371,0.3227,934.5999,922.0151,928.3075,0.0136,0.857,2.7988,928.5878,1,-38571573,1241238.65,0,1.0,1,-5.1454,1.1823,1
2026-01-20 13:00:00,932.6,933.5,931.85,933.05,499524,931.3188,929.5963,929.0617,1,1.4628,0.8587,0.6041,1,27.8927,28.3763,10.8304,60.1022,0,90.7563,87.3673,0.7559,935.1943,921.9907,928.5925,0.0142,0.8376,2.7167,928.6896,1,-38072049,1243116.4,0,0.2727,1,-5.12,1.2095,0
2026-01-20 13:15:00,933.0,933.75,932.5,933.0,369755,931.6551,929.9058,929.2161,1,1.5355,0.9941,0.5414,1,29.167,28.09,10.4601,59.9441,0,88.5,89.7766,0.6201,935.7168,922.0082,928.8625,0.0148,0.8018,2.612,928.7942,1,-38441804,1191763.85,0,0.0,1,-5.0237,1.204,0
2026-01-20 13:30:00,933.0,933.05,930.85,932.0,1445736,931.7241,930.0961,929.3253,1,1.4952,1.0943,0.4009,1,29.1849,26.3808,14.3873,56.7299,0,75.9777,85.078,0.2043,936.0358,922.0842,929.06,0.015,0.7107,2.5825,929.0371,1,-39887540,1165410.25,0,0.4545,-1,-5.1206,1.0956,1
2026-01-20 13:45:00,931.85,933.25,931.35,932.9,725713,931.9592,930.351,929.4655,1,1.5184,1.1791,0.3393,1,29.2743,25.5316,13.6167,58.8676,0,86.0335,83.5037,0.3712,936.4489,922.1211,929.285,0.0154,0.7523,2.5338,929.1874,1,-39161827,1121690.2,0,0.5526,1,-4.9564,1.1932,0
2026-01-20 14:00:00,932.9,934.5,932.4,932.55,1398229,932.0774,930.5509,929.5864,1,1.4913,1.2416,0.2497,1,29.7963,27.5688,12.8006,57.6743,0,77.9661,79.9924,0.1342,936.7247,922.5353,929.63,0.0153,0.7058,2.5028,929.6238,1,-40560056,1112562.6,0,0.1667,-1,-4.7738,1.1552,1
2026-01-20 14:15:00,932.5,933.3,931.25,932.9,973356,932.2419,930.7645,929.7164,1,1.481,1.2895,0.1916,1,29.4956,25.9348,15.3669,58.5785,0,79.7468,81.2488,0.0268,936.45,923.91,930.18,0.0135,0.7169,2.4705,929.9826,1,-39586700,1118632.65,0,0.1951,1,-4.7332,1.1932,0
2026-01-20 14:30:00,933.0,933.9,931.65,931.65,824634,932.1235,930.845,929.7922,1,1.3564,1.3028,0.0535,1,29.4465,25.9827,14.3608,54.1308,0,58.6957,72.1362,0.0376,935.8703,925.3947,930.6325,0.0113,0.5971,2.4547,930.3247,1,-40411334,1124111.7,0,0.6,-1,-4.8609,1.0576,0
2026-01-20 14:45:00,931.65,932.0,929.5,931.35,1540741,931.9688,930.8909,929.8533,1,1.2193,1.2861,-0.0668,-1,28.0842,24.095,19.5654,53.089,0,44.7368,61.0598,-0.0858,935.4082,926.5368,930.9725,0.0095,0.5426,2.4579,930.8355,1,-41952075,1119819.65,0,0.12,-1,-4.8915,1.0251,0
2026-01-20 15:00:00,931.15,932.15,929.8,930.7,5810203,931.7151,930.8735,929.8865,1,1.0462,1.2381,-0.1919,-1,26.8873,22.8816,18.2251,50.8073,0,24.0,42.4775,-0.0859,934.9482,927.4968,931.2225,0.008,0.4299,2.4502,931.0727,-1,-47762278,1354952.5,1,0.1915,-1,-4.885,0.9546,1
2026-01-20 15:15:00,930.65,933.0,929.4,930.9,3636190,931.552,930.876,929.9262,1,0.9146,1.1734,-0.2588,-1,26.162,22.9557,16.3744,51.498,0,29.4118,32.7162,-0.2037,934.9496,927.6054,931.2775,0.0079,0.4486,2.5324,931.2089,-1,-44126088,1465279.65,1,0.0694,1,-4.8646,0.9762,0
2026-01-21 09:15:00,926.55,931.65,926.4,928.25,1114537,930.8916,930.6372,929.8605,1,0.5897,1.0567,-0.467,-1,24.6666,19.7984,21.9817,42.9021,0,22.8395,25.4171,-0.5144,934.5186,928.2564,931.3875,0.0067,-0.001,2.7265,931.204,-1,-45240625,1490035.0,0,0.3238,1,-5.1354,0.6888,1
2026-01-21 09:30:00,928.4,931.0,928.0,928.55,2839228,930.4233,930.4475,929.8091,-1,0.3523,0.9158,-0.5635,-1,23.278,18.2534,20.2664,44.0409,0,26.5432,26.2648,-0.477,934.2762,928.6288,931.4525,0.0061,-0.0139,2.746,931.0789,-1,-42401397,1612667.85,1,0.05,1,-3.7971,0.7213,0
2026-01-21 09:45:00,928.65,928.8,926.0,926.25,1137180,929.5886,930.0659,929.6695,-1,-0.0211,0.7284,-0.7496,-1,22.8481,16.9258,23.9875,37.8142,0,2.9412,17.4413,-0.617,934.8478,927.6722,931.26,0.0077,-0.1982,2.7499,930.9823,-1,-43538577,1635535.8,0,0.8571,-1,-4.0354,0.4719,1
2026-01-21 10:00:00,926.3,928.0,924.45,927.9,949251,929.2509,929.869,929.6001,-1,-0.1819,0.5464,-0.7282,-1,23.0153,15.3968,25.7648,43.9378,0,34.3284,21.2709,-0.536,934.984,927.381,931.1825,0.0082,0.0683,2.807,931.003,-1,-42589326,1564128.3,0,0.4507,1,-3.8645,0.6508,0
