Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-01-23 08:00:00,4954.5,4959.9,4954.4,4959.0,1092,4954.0154,4944.379,4915.0218,1,13.0638,15.2894,-2.2256,-1,37.5568,30.857,16.0116,63.6659,0,70.7447,60.1064,0.105,4970.9778,4924.2622,4947.62,0.0094,0.7436,11.8117,4948.9746,1,203311,2038.3,0,0.8182,1,-0.1731,4.9613,0
2026-01-23 08:15:00,4959.2,4964.5,4957.4,4957.7,1638,4954.7524,4945.59,4916.6954,1,12.5325,14.738,-2.2055,-1,37.4298,32.3566,15.304,62.6017,0,67.2872,65.6028,0.0585,4969.6039,4929.3561,4949.48,0.0081,0.7042,11.4751,4950.8049,1,201673,2015.6,0,0.2113,-1,-0.1993,4.9338,0
2026-01-23 08:30:00,4957.4,4961.1,4955.3,4957.2,1958,4955.2419,4946.6455,4918.2838,1,11.9335,14.1771,-2.2436,-1,37.0337,31.1456,16.0863,62.1713,0,60.0,66.0106,0.101,4968.4119,4933.6081,4951.01,0.007,0.6779,11.0697,4952.0384,1,199715,2045.5,0,0.0345,-1,-0.2094,4.9232,0
2026-01-23 08:45:00,4957.1,4957.6,4939.5,4945.0,3042,4953.1935,4946.4959,4919.3315,1,10.355,13.4127,-3.0577,-1,34.889,27.6659,24.0418,52.6579,0,21.875,49.7207,-0.4549,4966.2956,4937.3344,4951.815,0.0058,0.2647,11.5719,4952.1522,-1,196673,2158.9,0,0.6685,-1,-0.4549,4.6649,1
2026-01-23 09:00:00,4945.5,4954.9,4944.2,4950.6,2637,4952.6748,4946.869,4920.5577,1,9.4471,12.6196,-3.1725,-1,32.8976,25.8288,22.4453,55.9871,0,39.375,40.4167,-0.0101,4966.0664,4938.3836,4952.225,0.0056,0.4413,11.5096,4952.6952,-1,199310,2185.65,0,0.4766,1,-0.3422,4.7835,1
2026-01-23 09:15:00,4950.3,4955.6,4949.3,4953.0,811,4952.7398,4947.4264,4921.83,1,8.8195,11.8596,-3.0401,-1,31.1122,25.2341,21.5384,57.3707,0,46.875,36.0417,0.0667,4965.2573,4940.6527,4952.955,0.005,0.5018,11.1375,4953.1041,-1,200121,2154.55,0,0.4286,1,-0.2939,4.8343,1
2026-01-23 09:30:00,4952.7,4954.3,4951.5,4953.3,466,4952.8519,4947.9603,4923.0641,1,8.2512,11.1379,-2.8867,-1,29.4543,24.7554,21.1298,57.5504,0,47.8125,44.6875,-0.0161,4965.1938,4941.4562,4953.325,0.0048,0.4989,10.542,4953.3744,-1,200587,2021.4,0,0.2143,1,-0.2879,4.8406,1
2026-01-23 09:45:00,4953.2,4954.3,4951.0,4953.7,380,4953.0215,4948.4821,4924.2655,1,7.7438,10.4591,-2.7152,-1,27.854,24.1733,20.9892,57.8057,0,49.0625,47.9167,-0.0625,4964.6966,4943.0534,4953.875,0.0044,0.4919,10.0247,4953.7492,-1,200967,1954.15,0,0.1515,1,-0.2798,4.8491,1
2026-01-23 10:00:00,4953.5,4959.2,4952.5,4958.3,1964,4954.0772,4949.3746,4925.6002,1,7.625,9.8923,-2.2672,-1,26.8783,26.5674,19.9629,60.7307,0,70.9434,55.9395,0.1373,4963.9776,4945.4924,4954.735,0.0037,0.6929,9.7872,4954.4592,1,202931,1976.95,0,0.7164,1,-0.1872,4.9465,0
2026-01-23 10:15:00,4958.2,4960.0,4956.6,4958.0,781,4954.8618,4950.1588,4926.8708,1,7.4211,9.398,-1.9769,-1,26.054,26.4883,19.4433,60.4364,0,69.8113,63.2724,0.0706,4963.5461,4945.6439,4954.595,0.0036,0.6902,9.331,4954.4843,1,202150,1830.7,0,0.0588,-1,-0.1933,4.9401,0
2026-01-23 10:30:00,4957.8,4958.8,4955.7,4957.3,668,4955.3494,4950.808,4928.0641,1,7.121,8.9426,-1.8217,-1,25.1576,25.8283,19.6823,59.7094,0,67.1698,69.3082,-0.0343,4963.7887,4945.7513,4954.77,0.0036,0.6403,8.8859,4954.3897,1,201482,1771.55,0,0.1613,-1,-0.2073,4.9253,1
2026-01-23 10:45:00,4957.2,4961.3,4956.6,4958.6,791,4955.9995,4951.5163,4929.2616,1,6.9083,8.5358,-1.6274,-1,24.6057,26.8981,18.9128,60.656,0,76.4,71.127,0.0182,4964.132,4945.788,4954.96,0.0037,0.6984,8.5869,4954.4561,1,202273,1745.4,0,0.2979,1,-0.1812,4.9528,1
2026-01-23 11:00:00,4958.7,4963.0,4957.7,4962.3,1339,4957.2596,4952.4967,4930.5572,1,6.9582,8.2203,-1.2621,-1,24.283,27.1327,18.0555,63.2987,0,91.2,78.2566,0.1029,4965.0753,4945.8547,4955.465,0.0039,0.8556,8.3521,4954.755,1,203612,1710.85,0,0.6792,1,-0.1067,5.0311,0
2026-01-23 11:15:00,4962.7,4969.0,4961.8,4962.1,2093,4958.2277,4953.3697,4931.7942,1,6.902,7.9566,-1.0546,-1,24.6052,30.6277,16.9327,63.0521,0,76.6102,81.4034,0.3458,4963.6403,4946.7397,4955.19,0.0034,0.9089,8.2698,4954.9077,1,201519,1724.05,0,0.0833,-1,-0.1107,5.0269,0
2026-01-23 11:30:00,4962.3,4964.3,4946.2,4953.3,3997,4957.2422,4953.3634,4932.6375,1,6.0773,7.5807,-1.5034,-1,22.9416,26.2143,26.9123,53.2286,0,46.7797,71.5299,0.0545,4963.5902,4947.0098,4955.3,0.0033,0.3794,8.972,4955.1725,-1,197522,1656.95,1,0.4972,-1,-0.2879,4.8406,1
2026-01-23 11:45:00,4953.4,4959.5,4951.9,4953.7,1722,4956.5337,4953.394,4933.4635,1,5.3939,7.1434,-1.7495,-1,21.3967,24.6107,25.266,53.5826,0,48.1356,57.1751,0.0141,4963.4251,4947.5749,4955.5,0.0032,0.3864,8.874,4955.4733,-1,199244,1634.5,0,0.0395,1,-0.2798,4.8491,0
2026-01-23 12:00:00,4953.1,4956.5,4950.9,4953.6,1147,4955.947,4953.4127,4934.2532,1,4.7889,6.6725,-1.8835,-1,20.0827,23.4713,24.923,53.4736,0,47.7966,47.5706,0.0061,4963.4208,4947.5292,4955.475,0.0032,0.382,8.6401,4955.4801,-1,198097,1612.35,0,0.0893,1,-0.2818,4.847,1
2026-01-23 12:15:00,4953.8,4956.7,4951.1,4954.1,1653,4955.5776,4953.4752,4935.0315,1,4.3003,6.198,-1.8977,-1,18.8355,22.5263,23.7394,53.9776,0,39.9194,45.2839,0.0081,4963.2829,4947.3971,4955.34,0.0032,0.4219,8.423,4955.1137,-1,199750,1566.3,0,0.0536,1,-0.2718,4.8576,1
2026-01-23 12:30:00,4954.5,4958.5,4952.3,4956.8,1776,4955.8221,4953.7774,4935.8852,1,4.0839,5.7752,-1.6914,-1,17.5543,22.8749,22.4673,56.7048,0,46.4912,44.7357,-0.0303,4963.3694,4947.8406,4955.605,0.0031,0.577,8.2642,4955.2165,1,201526,1587.05,0,0.371,1,-0.2174,4.9147,1
2026-01-23 12:45:00,4956.8,4960.7,4952.6,4958.0,1520,4956.2577,4954.1613,4936.7524,1,3.9635,5.4129,-1.4494,-1,16.6705,23.1754,20.8921,57.8989,0,51.7544,46.055,0.0,4963.5945,4947.9655,4955.78,0.0032,0.642,8.2525,4955.4483,1,203046,1573.75,0,0.1481,1,-0.1933,4.8513,0
2026-01-23 13:00:00,4958.0,4959.5,4947.3,4947.5,2033,4954.5061,4953.5557,4937.1739,1,2.9864,4.9276,-1.9412,-1,15.867,20.809,23.1947,45.9554,0,5.7018,34.6491,-0.1977,4963.6538,4946.7562,4955.205,0.0034,0.044,8.5344,4955.1184,-1,201013,1620.8,0,0.8607,-1,-0.4046,4.6293,0
2026-01-23 13:15:00,4947.6,4952.6,4944.3,4945.5,1752,4952.7049,4952.8234,4937.5004,-1,2.0272,4.3475,-2.3203,-1,15.512,19.3606,24.096,44.0897,0,4.8583,20.7715,-0.2642,4963.9484,4945.2416,4954.595,0.0038,0.0138,8.5177,4954.4672,-1,199261,1626.5,0,0.253,-1,-0.4449,4.587,0
2026-01-23 13:30:00,4945.2,4948.7,4941.3,4943.3,2360,4950.8239,4951.9576,4937.7278,-1,1.0772,3.6934,-2.6162,-1,15.5559,18.1478,25.1262,42.0667,0,7.2202,5.9268,-0.3829,4964.3743,4943.4257,4953.9,0.0042,-0.006,8.4379,4953.546,-1,196901,1646.6,0,0.2568,-1,-0.4892,4.5405,0
2026-01-23 13:45:00,4942.8,4943.7,4901.9,4914.8,9086,4943.6191,4948.5797,4936.8287,-1,-1.9529,2.5642,-4.5171,-1,18.3139,13.1404,44.2013,25.6483,1,19.225,10.4345,-0.9532,4972.1514,4932.6286,4952.39,0.008,-0.4511,10.8209,4946.2392,-1,187815,1948.8,1,0.6699,-1,-1.0629,3.9377,1
2026-01-23 14:00:00,4914.8,4926.9,4911.5,4925.5,3938,4939.9953,4946.4815,4936.3844,-1,-3.4511,1.3611,-4.8122,-1,20.8749,11.8438,39.8398,35.7821,0,35.1714,20.5389,-0.5612,4974.1173,4928.1527,4951.135,0.0093,-0.0577,11.148,4943.5612,-1,191753,2013.85,1,0.6948,1,-0.8475,4.164,0
2026-01-23 14:15:00,4925.5,4926.0,4909.8,4915.3,3143,4935.0562,4943.6468,4935.5576,-1,-5.3993,0.009,-5.4083,-1,23.3256,10.653,36.8892,31.39,1,19.9702,24.7889,-0.7752,4977.0008,4921.4992,4949.25,0.0112,-0.1117,11.5088,4941.4317,-1,188610,2130.45,0,0.6296,-1,-1.0528,3.9483,0
2026-01-23 14:30:00,4914.8,4921.7,4911.4,4914.0,1989,4930.845,4940.9517,4934.7122,-1,-6.9678,-1.3863,-5.5815,-1,25.6013,9.9669,34.5132,30.8699,1,18.0328,24.3915,-0.7994,4978.9061,4915.6639,4947.285,0.0128,-0.0263,11.4225,4940.1495,-1,186621,2206.6,0,0.0777,-1,-1.079,3.9208,0
2026-01-23 14:45:00,4914.1,4917.2,4901.2,4906.9,4150,4926.056,4937.8561,4933.6215,-1,-8.6836,-2.8458,-5.8379,-1,28.1426,8.9974,37.357,28.1288,1,9.0333,15.6788,-0.9527,4980.9443,4908.9457,4944.945,0.0146,-0.0284,11.7494,4937.2998,-1,182471,2395.1,1,0.45,-1,-1.2219,3.5801,1
2026-01-23 15:00:00,4907.1,4919.8,4905.1,4918.8,3238,4924.6048,4936.1237,4933.0403,-1,-8.9797,-4.0726,-4.9072,-1,30.0946,9.7603,34.0774,38.0568,0,29.5798,18.882,-0.7666,4980.137,4905.803,4942.97,0.015,0.1748,11.9602,4935.0295,-1,185709,2458.8,0,0.7959,1,-0.9824,3.7284,1
2026-01-23 15:15:00,4918.8,4922.7,4915.9,4919.4,2463,4923.5638,4934.6034,4932.5054,-1,-9.0615,-5.0704,-3.9911,-1,31.454,11.1383,32.6495,38.5179,0,30.5882,23.0671,-0.7785,4978.8873,4903.1927,4941.04,0.0153,0.2141,11.5916,4933.9135,-1,188172,2542.9,0,0.0882,1,-0.9703,3.6645,1
2026-01-23 15:30:00,4919.6,4923.7,4916.6,4922.2,1751,4923.2911,4933.4758,4932.1012,-1,-8.799,-5.8161,-2.9829,-1,32.5573,11.2709,31.1804,40.7353,0,35.2941,31.8207,-0.5114,4977.2087,4901.3613,4939.285,0.0154,0.2747,11.2708,4933.1722,-1,189923,2597.05,0,0.3662,1,-0.9139,3.717,1
2026-01-23 15:45:00,4922.3,4933.3,4922.3,4930.5,2362,4924.7329,4933.2053,4932.0384,-1,-7.8309,-6.219,-1.6118,-1,32.1788,16.5677,28.9846,46.8541,0,49.2437,38.3754,-0.3033,4974.9088,4900.8512,4937.88,0.015,0.4003,11.2586,4932.5955,-1,192285,2675.6,0,0.7455,1,-0.7468,3.8131,0
2026-01-23 16:00:00,4930.2,4931.6,4926.2,4929.5,1704,4925.6863,4932.8684,4931.9389,-1,-7.0629,-6.3878,-0.6751,-1,31.8273,15.9782,27.9533,46.2347,0,47.563,44.0336,-0.2792,4971.6681,4900.8119,4936.24,0.0144,0.4049,10.8401,4931.779,-1,190581,2693.85,0,0.1296,-1,-0.767,3.6698,1
2026-01-23 16:15:00,4929.5,4932.0,4925.6,4931.0,1279,4926.749,4932.6986,4931.9021,-1,-6.2611,-6.3625,0.1014,1,31.5509,15.2841,27.1462,47.3588,0,51.1149,49.3072,0.3296,4968.1099,4901.2601,4934.685,0.0135,0.4449,10.523,4930.4421,1,191860,2653.15,0,0.2344,1,-0.7368,3.7014,0
2026-01-23 16:30:00,4930.9,4931.5,4916.6,4919.4,3025,4925.2792,4931.4896,4931.4118,-1,-6.4869,-6.3874,-0.0996,-1,31.9849,13.7829,30.4127,40.3356,0,35.4086,44.6955,-0.1238,4965.9013,4900.0787,4932.99,0.0133,0.2935,10.8356,4928.1273,-1,188835,2604.55,0,0.7718,-1,-0.9703,3.4574,1
2026-01-23 16:45:00,4919.4,4922.7,4912.8,4921.8,1569,4924.5834,4930.6087,4931.0349,-1,-6.3985,-6.3896,-0.0089,-1,32.6443,12.8778,30.9361,42.244,0,43.3684,43.2973,0.1322,4963.2107,4899.5793,4931.395,0.0129,0.3492,10.7688,4926.9625,-1,190404,2596.9,0,0.2424,1,-0.922,3.5079,1
2026-01-23 17:00:00,4922.0,4925.8,4920.5,4924.3,1201,4924.5267,4930.0352,4930.7708,-1,-6.0568,-6.323,0.2662,1,32.7713,14.5417,29.8076,44.2446,0,54.3529,44.3766,0.2096,4960.1808,4899.6792,4929.93,0.0123,0.4069,10.3781,4926.2942,-1,191605,2599.6,0,0.434,1,-0.8716,3.5605,0
2026-01-23 17:15:00,4924.2,4927.3,4921.6,4923.3,1571,4924.2814,4929.4229,4930.4778,-1,-5.7999,-6.2184,0.4185,1,32.6544,15.0189,28.5993,43.5941,0,68.8474,55.5229,0.3342,4956.6315,4900.1485,4928.39,0.0115,0.4099,10.044,4925.3455,-1,190034,2595.5,0,0.1579,-1,-0.8918,3.5394,1
2026-01-23 17:30:00,4923.7,4935.0,4918.8,4934.4,1788,4926.3051,4929.8754,4930.6316,-1,-4.647,-5.9041,1.2571,1,31.4303,18.6074,25.4427,52.0253,0,98.2249,73.8084,0.3172,4952.5358,4902.0042,4927.27,0.0103,0.6411,10.4837,4924.4412,1,191822,2596.1,0,0.6605,1,-0.6683,3.7729,1
2026-01-23 17:45:00,4934.6,4938.0,4931.1,4934.7,1258,4927.9841,4930.314,4930.7911,-1,-3.6669,-5.4567,1.7898,1,29.9009,19.8059,24.2166,52.2331,0,91.0326,86.0349,0.311,4947.4382,4904.7718,4926.105,0.0087,0.7014,10.2277,4923.7276,1,193080,2583.0,0,0.0145,1,-0.6623,3.7792,1
2026-01-23 18:00:00,4935.1,4940.0,4933.0,4936.9,1617,4929.7673,4930.9127,4931.0307,-1,-2.6817,-4.9017,2.22,1,28.2211,20.2443,23.0055,53.8132,0,92.0103,93.7559,0.2986,4945.2153,4905.9347,4925.575,0.008,0.7883,9.9972,4923.0357,1,194697,2562.2,0,0.2571,1,-0.618,3.8254,1
2026-01-23 18:15:00,4937.2,4943.4,4936.7,4940.0,3067,4931.8138,4931.7388,4931.3824,1,-1.632,-4.2477,2.6158,1,26.2279,21.7397,21.8776,56.0207,0,91.1227,91.3885,0.1927,4943.9454,4906.6546,4925.3,0.0076,0.8942,9.7617,4923.2132,1,197764,2627.95,0,0.4179,1,-0.5556,3.8906,1
2026-01-23 18:30:00,4940.2,4948.6,4934.0,4941.2,4099,4933.691,4932.5989,4931.7674,1,-0.6952,-3.5372,2.842,1,24.9473,23.1715,19.6203,56.8799,0,79.3296,87.4875,0.2373,4943.4534,4906.9366,4925.195,0.0074,0.9383,10.1073,4923.6538,1,201863,2714.9,1,0.0685,1,-0.5314,3.9159,0
2026-01-23 18:45:00,4941.4,4941.8,4924.3,4931.6,6131,4933.2728,4932.5081,4931.7609,1,-0.7192,-2.9736,2.2545,1,23.7107,20.4481,23.829,48.6857,0,52.514,74.3221,0.0122,4943.8435,4908.2265,4926.035,0.0072,0.6562,10.6353,4925.3411,1,195732,2567.15,1,0.56,-1,-0.7247,3.714,1
2026-01-23 19:00:00,4931.4,4940.5,4928.1,4932.5,4107,4933.1183,4932.5074,4931.7899,1,-0.6579,-2.5105,1.8525,1,22.5625,18.7651,21.8677,49.4213,0,55.0279,62.2905,0.2663,4944.4115,4908.3585,4926.385,0.0073,0.6696,10.7614,4926.3165,1,199839,2575.6,1,0.0887,1,-0.7066,3.7329,1
2026-01-23 19:15:00,4932.6,4942.3,4931.6,4939.8,4287,4934.4546,4933.1703,4932.104,1,-0.0201,-2.0124,1.9923,1,21.2603,18.6271,20.314,55.0503,0,75.419,60.987,0.3657,4945.786,4909.434,4927.61,0.0074,0.8353,10.757,4927.8136,1,204126,2632.8,1,0.6729,1,-0.5596,3.8864,1
2026-01-23 19:30:00,4940.3,4948.7,4935.6,4945.4,3499,4936.6437,4934.2821,4932.6254,1,0.9265,-1.4246,2.3511,1,20.2161,21.2162,18.574,58.835,0,90.8078,73.7516,0.4285,4947.8014,4910.5586,4929.18,0.0076,0.9355,10.9243,4929.2545,1,207625,2708.3,0,0.3893,1,-0.4469,4.0042,0
2026-01-23 19:45:00,4945.5,4946.6,4940.4,4940.8,2927,4937.475,4934.8747,4932.946,1,1.2907,-0.8816,2.1722,1,19.2464,20.3287,17.7971,54.7565,0,77.9944,81.4071,0.3555,4947.092,4914.658,4930.875,0.0066,0.806,10.5869,4931.6244,1,204698,2647.15,0,0.7581,-1,-0.5395,3.9075,1
2026-01-23 20:00:00,4940.7,4950.7,4933.5,4947.3,6809,4939.44,4936.0042,4933.5089,1,2.0798,-0.2893,2.3691,1,18.2825,18.0704,20.2765,59.0737,0,91.029,86.6104,0.2614,4949.0232,4915.5768,4932.3,0.0068,0.9485,11.0593,4934.0728,1,211507,2825.7,1,0.3837,1,-0.4086,3.9043,0
2026-01-23 20:15:00,4948.3,4957.3,4943.0,4944.1,6359,4940.372,4936.7402,4933.9242,1,2.4191,0.2524,2.1667,1,17.3733,20.611,18.4422,56.2291,0,65.7143,78.2459,0.1905,4949.9096,4917.1604,4933.535,0.0066,0.8226,11.2907,4936.1538,1,205148,3020.5,1,0.2937,-1,-0.4731,3.8262,1
2026-01-23 20:30:00,4943.6,4956.6,4938.9,4953.4,6236,4942.9776,4938.2547,4934.688,1,3.3992,0.8818,2.5175,1,16.239,18.393,18.9503,61.962,0,89.8701,82.2045,0.3342,4952.7478,4917.4422,4935.095,0.0072,1.0185,11.7485,4937.8624,1,211384,3244.75,1,0.5537,1,-0.2859,4.0215,0
2026-01-23 20:45:00,4953.6,4954.8,4942.9,4945.0,6283,4943.3821,4938.868,4935.0924,1,3.4583,1.3971,2.0613,1,15.1856,17.0635,17.5805,54.9601,0,68.0519,74.5455,0.1012,4953.8455,4917.7945,4935.82,0.0073,0.7546,11.7594,4939.0629,1,205101,3440.8,1,0.7227,-1,-0.4549,3.8451,1
2026-01-23 21:00:00,4945.2,4961.5,4944.4,4959.9,6154,4946.6856,4940.78,4936.0652,1,4.6538,2.0484,2.6054,1,14.8085,19.2887,15.8118,62.9565,0,95.6989,84.5403,0.3785,4957.9229,4916.7571,4937.34,0.0083,1.048,12.1408,4940.6557,1,211255,3663.3,1,0.8596,1,-0.155,4.158,1
2026-01-23 21:15:00,4959.9,4964.0,4952.0,4961.9,5193,4949.7285,4942.7,4937.0783,1,5.697,2.7781,2.9188,1,14.7361,19.3978,14.6946,63.8834,0,94.7103,86.1537,0.6144,4961.8351,4915.9349,4938.885,0.0093,1.0014,12.1308,4942.0945,1,216448,3859.0,0,0.1667,1,-0.1147,4.2,1
2026-01-23 21:30:00,4961.9,4978.0,4960.0,4971.9,9394,4954.1628,4945.3545,4938.4439,1,7.247,3.6719,3.5751,1,15.9411,25.3787,13.1892,68.1717,-1,88.6406,93.0166,0.7988,4966.8322,4916.1878,4941.51,0.0102,1.1001,12.55,4945.9378,1,225842,4177.45,1,0.5556,1,0.0,4.3749,1
2026-01-23 21:45:00,4972.0,4987.9,4970.4,4986.5,8850,4960.6303,4949.095,4940.3284,1,9.5436,4.8462,4.6973,1,17.7241,28.4004,11.9115,73.1789,-1,97.7987,93.7166,0.9454,4975.183,4914.307,4944.745,0.0123,1.1859,12.9036,4949.8761,1,234692,4541.5,1,0.8286,1,0.0,4.484,0
2026-01-23 22:00:00,4986.6,4989.9,4980.1,4984.2,7581,4965.3442,4952.2864,4942.0489,1,11.0506,6.0871,4.9635,1,19.501,27.9593,11.254,71.2765,-1,91.311,92.5834,0.7846,4981.1815,4914.2985,4947.74,0.0135,1.0451,12.6819,4952.9199,1,227111,4860.5,1,0.2449,-1,-0.0461,4.4358,0
2026-01-23 22:15:00,4983.7,4984.0,4976.7,4981.4,5392,4968.5554,4954.9331,4943.5921,1,11.8821,7.2461,4.6359,1,20.6421,26.7427,12.7369,68.9274,-1,86.246,91.7852,0.8217,4985.1662,4916.1238,4950.645,0.0139,0.9455,12.3118,4954.8512,1,221719,5051.55,0,0.3151,-1,-0.1023,4.3772,1
