Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-02-12 01:15:00,5110.8,5113.4,5101.1,5106.5,1024,5108.1178,5103.6453,5096.6298,1,4.4636,3.6574,0.8061,1,17.912,19.1732,24.7297,52.4036,0,62.2768,75.5661,-0.1154,5128.9384,5070.6616,5099.8,0.0114,0.615,16.1035,5096.2255,1,18148,1914.6,0,0.3496,-1,-0.5899,1.9872,1
2026-02-12 01:30:00,5106.2,5112.8,5104.4,5112.4,407,5108.9742,5104.4412,5097.2483,1,4.5801,3.842,0.7381,1,17.5366,18.4335,23.7757,55.2753,0,66.967,68.8153,-0.1582,5130.1943,5071.6157,5100.905,0.0115,0.6962,15.5533,5097.0085,1,18555,1741.85,0,0.7381,1,-0.475,2.1051,0
2026-02-12 01:45:00,5112.7,5113.4,5107.8,5109.2,308,5109.0194,5104.8738,5097.717,1,4.364,3.9464,0.4176,1,17.1319,18.2255,23.1349,53.3937,0,57.3574,62.2004,-0.1427,5129.1546,5076.3154,5102.735,0.0104,0.6224,14.8423,5098.5263,1,18247,1629.7,0,0.625,-1,-0.5373,2.0411,1
2026-02-12 02:00:00,5108.8,5111.8,5102.4,5110.9,509,5109.3955,5105.4217,5098.234,1,4.2805,4.0132,0.2673,1,17.155,17.3788,24.7289,54.284,0,62.4625,62.2623,0.253,5126.9558,5082.5042,5104.73,0.0087,0.6388,14.4536,5101.0551,1,18756,1522.75,0,0.2234,1,-0.5042,2.0751,1
2026-02-12 02:15:00,5111.5,5114.8,5108.9,5111.4,621,5109.7964,5105.9652,5098.7503,1,4.2062,4.0518,0.1544,1,16.8699,18.3978,23.976,54.559,0,63.964,61.2613,0.2589,5126.3679,5085.8121,5106.09,0.0079,0.6309,13.8426,5102.5871,1,19377,1465.65,0,0.0169,-1,-0.4945,2.0851,1
2026-02-12 02:30:00,5111.4,5113.7,5108.9,5112.6,264,5110.3571,5106.5683,5099.2934,1,4.1958,4.0806,0.1152,1,16.6052,17.9198,23.3531,55.2546,0,70.5329,65.6531,0.0959,5123.9747,5091.5553,5107.765,0.0063,0.6491,13.1967,5103.8041,1,19641,1406.8,0,0.25,1,-0.4711,2.109,0
2026-02-12 02:45:00,5113.1,5118.0,5101.9,5106.9,749,5109.6657,5106.5985,5099.5917,1,3.6851,4.0015,-0.3164,-1,16.9175,16.3824,25.0797,51.2422,0,57.3379,63.9449,-0.0098,5121.3543,5096.3457,5108.85,0.0049,0.422,13.4041,5105.4862,1,18892,1360.2,0,0.3851,-1,-0.5821,1.9952,0
2026-02-12 03:00:00,5107.2,5109.0,5094.1,5104.8,482,5108.6926,5106.435,5099.7959,1,3.0755,3.8163,-0.7408,-1,17.7574,15.0919,27.2278,49.8072,0,44.697,57.5226,-0.1819,5120.8218,5097.5682,5109.195,0.0046,0.311,13.5109,5106.7631,-1,18410,1253.1,0,0.1611,-1,-0.623,1.9533,1
2026-02-12 03:15:00,5104.5,5109.9,5101.4,5107.8,305,5108.514,5106.5591,5100.1098,1,2.8021,3.6135,-0.8113,-1,18.4274,14.884,25.971,51.8803,0,54.1502,52.0617,-0.1603,5120.3419,5098.9081,5109.625,0.0042,0.4149,13.153,5107.2022,1,18715,1206.05,0,0.3882,1,-0.5646,2.0132,0
2026-02-12 04:30:00,5107.3,5122.8,5074.0,5086.0,1176,5104.0112,5104.6901,5099.5565,-1,0.817,3.0542,-2.2372,-1,20.5158,11.5793,32.6711,39.2073,0,24.5902,41.1458,-0.4736,5123.3448,5093.6052,5108.475,0.0058,-0.2557,15.6992,5106.9091,-1,17539,1149.35,0,0.4365,-1,-0.9889,1.5778,1
2026-02-12 04:45:00,5085.1,5093.8,5081.2,5091.4,696,5101.489,5103.4819,5099.2366,-1,-0.3168,2.38,-2.6968,-1,22.455,10.906,30.7713,42.9264,0,35.6557,38.132,-0.2957,5123.9153,5090.9347,5107.425,0.0065,0.0141,15.4779,5106.0272,-1,18235,1088.0,0,0.5,1,-0.8838,1.6856,0
2026-02-12 05:00:00,5090.7,5092.6,5082.0,5086.5,238,5098.4912,5101.9381,5098.7372,-1,-1.5924,1.5855,-3.1779,-1,24.2557,10.3602,29.2314,40.5049,0,25.6148,28.6202,-0.5066,5123.438,5088.012,5105.725,0.0069,-0.0427,15.1294,5104.8073,-1,17997,1005.55,0,0.3962,-1,-0.9792,1.5878,0
2026-02-12 05:15:00,5098.5,5098.5,5081.6,5083.5,510,5095.493,5100.2619,5098.1396,-1,-2.813,0.7058,-3.5188,-1,25.1849,12.3028,26.9184,39.0524,0,19.4672,26.9126,-0.503,5123.5283,5084.6217,5104.075,0.0076,-0.0288,15.2559,5103.4092,-1,17487,956.95,0,0.8876,-1,-1.0376,1.5279,0
2026-02-12 05:30:00,5083.5,5090.0,5071.0,5079.2,992,5092.2344,5098.3472,5097.3969,-1,-4.0803,-0.2514,-3.8289,-1,26.5851,11.2273,29.4425,37.0041,0,15.8301,20.304,-0.6202,5125.2996,5080.9704,5103.135,0.0087,-0.0399,15.5233,5102.2922,-1,16495,892.05,0,0.2263,-1,-1.1213,1.442,1
2026-02-12 05:45:00,5079.1,5088.4,5075.4,5081.5,619,5090.0875,5096.8156,5096.7735,-1,-4.8432,-1.1698,-3.6734,-1,27.8853,10.5478,27.6606,38.8516,0,20.2703,18.5225,-0.585,5126.3255,5078.2745,5102.3,0.0094,0.0671,15.3431,5102.3782,-1,17114,743.35,0,0.1846,1,-1.0765,1.4879,0
2026-02-12 06:00:00,5083.0,5088.0,5077.1,5081.1,336,5088.29,5095.3869,5096.1588,-1,-5.4176,-2.0193,-3.3983,-1,29.0927,10.0012,26.2274,38.6393,0,19.4981,18.5328,-0.6161,5126.5474,5075.3926,5100.97,0.01,0.1116,15.0257,5101.4377,-1,16778,635.4,0,0.1743,-1,-1.0843,1.4799,1
2026-02-12 06:15:00,5081.3,5087.7,5080.0,5084.9,400,5087.612,5094.4336,5095.7173,-1,-5.5028,-2.716,-2.7867,-1,30.2138,9.6219,25.2327,41.887,0,26.834,22.2008,-0.4308,5126.1608,5073.5292,5099.845,0.0103,0.216,14.5025,5100.3357,-1,17178,606.15,0,0.4675,1,-1.0104,1.5558,0
2026-02-12 06:30:00,5083.0,5084.9,5065.0,5071.0,965,5084.2896,5092.3032,5094.748,-1,-6.6156,-3.4959,-3.1197,-1,31.9878,8.7033,30.0202,34.6604,1,10.3806,18.9042,-0.6621,5125.9692,5069.4108,5097.69,0.0111,0.0281,14.888,5097.2232,-1,16213,606.35,1,0.603,-1,-1.281,1.2782,1
2026-02-12 06:45:00,5070.1,5083.2,5068.0,5080.0,594,5083.4317,5091.1848,5094.1697,-1,-6.6942,-4.1356,-2.5586,-1,33.635,8.0695,27.8343,41.6767,0,25.9516,21.0554,-0.5443,5123.8594,5067.9206,5095.89,0.011,0.2159,14.9103,5095.1684,-1,16807,602.05,0,0.6513,1,-1.1057,1.458,1
2026-02-12 07:00:00,5079.3,5085.8,5076.2,5082.5,579,5083.2453,5090.3952,5093.712,-1,-6.48,-4.6045,-1.8755,-1,34.7657,8.9668,26.5208,43.492,0,30.2768,22.203,-0.0688,5122.2452,5066.7648,5094.505,0.0109,0.2836,14.531,5093.3611,-1,17386,588.7,0,0.3333,1,-1.0571,1.5079,1
2026-02-12 07:15:00,5081.9,5084.8,5074.3,5084.8,683,5083.5563,5089.8866,5093.3625,-1,-6.0549,-4.8945,-1.1603,-1,35.9152,8.4946,26.0771,45.1823,0,34.2561,30.1615,-0.1296,5120.8949,5065.9451,5093.42,0.0108,0.3431,14.2431,5091.419,-1,18069,571.65,0,0.2762,1,-1.0123,1.5538,1
2026-02-12 07:30:00,5084.9,5093.7,5084.3,5089.0,612,5084.645,5089.806,5093.1915,-1,-5.3178,-4.9792,-0.3386,-1,35.6672,12.6587,24.8172,48.2279,0,41.5225,35.3518,0.0491,5118.3508,5066.1492,5092.25,0.0103,0.4377,13.8971,5090.6467,-1,18681,581.9,0,0.4362,1,-0.9305,1.6377,0
2026-02-12 07:45:00,5088.7,5094.0,5082.8,5087.3,482,5085.176,5089.5782,5092.9604,-1,-4.8153,-4.9464,0.1311,1,35.5415,11.9197,24.1503,47.0875,0,38.5813,38.12,0.0748,5116.1329,5066.1771,5091.155,0.0098,0.4228,13.7045,5090.0319,-1,18199,590.6,0,0.125,-1,-0.9636,1.6038,0
2026-02-12 08:00:00,5087.4,5090.7,5077.0,5079.2,414,5083.9808,5088.6347,5092.4208,-1,-5.0128,-4.9597,-0.0531,-1,35.8157,11.0686,25.4489,41.9926,0,42.3881,40.8306,0.0,5113.3284,5065.8116,5089.57,0.0093,0.2818,13.7042,5088.9622,-1,17785,585.85,0,0.5985,-1,-1.1213,1.442,1
2026-02-12 08:15:00,5078.5,5087.7,5075.5,5086.7,520,5084.5246,5088.4588,5092.1964,-1,-4.5122,-4.8702,0.358,1,36.1678,10.3592,24.6058,47.6417,0,64.7761,48.5818,0.1023,5109.8918,5066.7782,5088.335,0.0085,0.4621,13.5967,5087.4932,-1,18305,580.8,0,0.6721,1,-0.9753,1.5918,1
2026-02-12 08:30:00,5085.7,5096.0,5083.6,5089.6,433,5085.5397,5088.5626,5092.0946,-1,-3.8372,-4.6636,0.8264,1,35.3045,14.068,22.9928,49.6822,0,73.4328,60.199,0.1673,5105.6774,5068.6926,5087.185,0.0073,0.5653,13.5112,5087.0325,1,18738,589.25,0,0.3145,1,-0.9189,1.6497,0
2026-02-12 08:45:00,5089.1,5092.0,5075.7,5081.3,738,5084.6918,5087.9023,5091.6713,-1,-3.9268,-4.5162,0.5895,1,35.0898,12.8733,25.156,44.3544,0,52.5806,63.5965,-0.0708,5102.1717,5069.6383,5085.905,0.0064,0.3585,13.7104,5085.3865,-1,18000,588.7,0,0.4785,-1,-1.0804,1.4839,1
2026-02-12 09:00:00,5081.2,5088.0,5079.8,5086.3,273,5085.0134,5087.7567,5091.4607,-1,-3.5533,-4.3237,0.7703,1,34.8903,12.3071,24.0496,47.9738,0,68.7097,64.9077,0.3017,5098.7572,5071.2028,5084.98,0.0054,0.5479,13.3168,5084.6515,1,18273,578.25,0,0.622,1,-0.9831,1.5838,0
2026-02-12 09:15:00,5086.3,5086.3,5076.2,5078.2,353,5083.6507,5086.8879,5090.9406,-1,-3.8664,-4.2322,0.3658,1,34.9668,11.6287,24.6887,43.0846,0,42.5806,54.6237,-0.0354,5092.7786,5074.2214,5083.5,0.0037,0.2144,13.0871,5083.9469,-1,17920,580.65,0,0.802,-1,-1.1408,1.422,0
2026-02-12 09:30:00,5077.7,5080.8,5073.4,5076.2,259,5082.1606,5085.9162,5090.3626,-1,-4.2272,-4.2312,0.004,1,35.2361,11.144,25.2368,41.9479,0,36.129,49.1398,-0.124,5092.7331,5073.2869,5083.01,0.0038,0.1498,12.6808,5082.6392,-1,17661,534.8,0,0.2027,-1,-1.1797,1.3821,1
2026-02-12 09:45:00,5076.0,5079.1,5072.2,5077.7,361,5081.2685,5085.1693,5089.866,-1,-4.342,-4.2534,-0.0886,-1,35.572,10.6963,24.9216,43.1592,0,40.9677,39.8925,-0.1396,5091.5023,5073.1477,5082.325,0.0036,0.248,12.2679,5082.0056,-1,18022,518.05,0,0.2464,1,-1.1505,1.412,1
2026-02-12 10:00:00,5076.6,5081.7,5075.2,5078.8,146,5080.7748,5084.5903,5089.432,-1,-4.2947,-4.2616,-0.0331,-1,35.4465,11.8438,23.9457,44.0807,0,38.5714,38.5561,-0.2004,5091.0301,5072.8499,5081.94,0.0036,0.3273,11.8559,5081.8402,-1,18168,513.45,0,0.3385,1,-1.1291,1.347,1
2026-02-12 10:15:00,5078.7,5091.1,5076.2,5090.4,349,5082.6998,5085.1184,5089.47,-1,-3.2834,-4.066,0.7826,1,33.9382,16.361,21.8348,52.7752,0,76.4706,52.0033,0.0609,5092.082,5072.488,5082.285,0.0039,0.9142,12.0734,5081.6763,1,18517,505.4,0,0.7852,1,-0.9033,1.548,1
2026-02-12 10:30:00,5090.0,5099.3,5086.2,5095.8,983,5085.3199,5086.0895,5089.7182,-1,-2.0228,-3.6574,1.6345,1,31.5551,19.9226,20.1528,56.1901,0,87.0849,67.3756,0.3268,5094.4222,5071.8078,5083.115,0.0044,1.0609,12.1467,5083.0112,1,19500,504.95,1,0.4427,1,-0.7982,1.4897,0
2026-02-12 10:45:00,5096.0,5099.1,5091.6,5092.3,441,5086.7159,5086.6541,5089.8195,1,-1.2914,-3.1842,1.8928,1,29.3421,19.0193,19.239,53.4903,0,74.1697,79.2417,0.1101,5095.6148,5071.6952,5083.655,0.0047,0.8614,11.8148,5083.5922,1,19059,496.05,0,0.4933,-1,-0.8663,1.42,1
2026-02-12 11:00:00,5092.7,5093.4,5085.7,5092.8,673,5087.9327,5087.2128,5089.9364,1,-0.6637,-2.6801,2.0164,1,27.9353,18.1113,21.9785,53.8315,0,76.0148,79.0898,0.0629,5096.7735,5071.7065,5084.24,0.0049,0.8415,11.5209,5084.1041,1,19732,512.9,0,0.013,1,-0.8566,1.43,1
2026-02-12 11:15:00,5093.9,5097.4,5088.6,5096.3,312,5089.6062,5088.0389,5090.1859,1,0.1148,-2.1211,2.2359,1,26.1398,19.6288,20.7588,56.2515,0,88.9299,79.7048,0.2952,5098.4038,5071.2162,5084.81,0.0053,0.9226,11.3265,5084.407,1,20044,508.5,0,0.2727,1,-0.7884,1.4997,0
2026-02-12 11:30:00,5097.2,5097.8,5083.6,5090.8,460,5089.8449,5088.2899,5090.21,1,0.2847,-1.6399,1.9247,1,25.011,17.9023,22.03,51.6683,0,68.6347,77.8598,0.0885,5098.0435,5073.5565,5085.8,0.0048,0.7042,11.5318,5085.7838,1,19584,483.25,0,0.4507,-1,-0.8955,1.3902,0
2026-02-12 11:45:00,5091.0,5092.0,5077.0,5077.0,684,5087.2759,5087.2636,5089.692,1,-0.6862,-1.4492,0.7629,1,24.5988,16.274,24.0283,42.3455,0,17.7122,58.4256,-0.0236,5098.2426,5073.0574,5085.65,0.005,0.1565,11.7795,5086.0492,-1,18900,487.75,0,0.9333,-1,-1.1641,1.1153,1
2026-02-12 12:00:00,5076.9,5080.0,5068.9,5080.0,1254,5085.8208,5086.6032,5089.3119,-1,-1.1998,-1.3993,0.1995,1,24.8853,15.174,27.3363,44.6822,0,36.5132,40.9533,0.0749,5098.2887,5072.7613,5085.525,0.005,0.2836,11.731,5085.1296,-1,20154,521.5,1,0.2793,1,-1.1057,1.1751,1
2026-02-12 12:15:00,5080.0,5083.6,5075.1,5081.1,878,5084.8766,5086.1029,5088.9899,-1,-1.5008,-1.4196,-0.0812,-1,24.6681,16.6089,25.8931,45.5536,0,40.1316,31.4523,0.067,5098.2468,5072.4332,5085.34,0.0051,0.3357,11.5002,5084.9464,-1,21032,531.25,1,0.1294,1,-1.0843,1.197,1
2026-02-12 12:30:00,5080.9,5087.5,5073.6,5084.1,840,5084.7213,5085.9209,5088.7981,-1,-1.4802,-1.4317,-0.0485,-1,23.9631,17.5828,23.6905,47.9612,0,50.0,42.2149,0.1044,5097.9002,5072.2898,5085.095,0.005,0.4611,11.6716,5084.4692,-1,21872,542.65,1,0.2302,1,-1.0259,1.2567,0
2026-02-12 12:45:00,5085.0,5086.3,5078.0,5083.6,567,5084.497,5085.7099,5088.5942,-1,-1.4871,-1.4428,-0.0443,-1,23.3085,16.6709,22.4618,47.5835,0,48.3553,46.1623,-0.1336,5097.6893,5072.1307,5084.91,0.005,0.4487,11.4308,5084.2169,-1,21305,546.9,0,0.1687,-1,-1.0357,1.2468,0
2026-02-12 13:00:00,5083.6,5085.4,5079.3,5079.6,317,5083.5176,5085.1544,5088.2415,-1,-1.7946,-1.5132,-0.2814,-1,22.7006,16.0135,21.5761,44.5605,0,35.1974,44.5175,-0.3179,5097.6747,5072.1853,5084.93,0.005,0.2909,11.05,5084.2087,-1,20988,542.05,0,0.6557,-1,-1.1135,1.0082,1
2026-02-12 13:15:00,5079.0,5087.0,5078.1,5085.3,474,5083.8741,5085.1677,5088.1262,-1,-1.5604,-1.5226,-0.0378,-1,21.9001,16.1281,20.3173,49.4854,0,53.9474,45.8333,-0.1375,5097.5804,5072.1396,5084.86,0.005,0.5173,10.8964,5084.2199,1,21462,539.75,0,0.7079,1,-1.0026,1.0713,1
2026-02-12 13:30:00,5085.7,5095.0,5085.3,5089.3,902,5084.9593,5085.5433,5088.1722,-1,-1.04,-1.4261,0.3861,1,20.5833,20.3801,19.0152,52.6634,0,67.1053,52.0833,-0.0687,5097.5437,5072.1463,5084.845,0.005,0.6754,10.811,5084.4602,1,22364,563.2,1,0.3711,1,-0.9247,1.1508,0
2026-02-12 13:45:00,5090.2,5091.2,5082.0,5082.0,544,5084.3674,5085.2212,5087.9302,-1,-1.2028,-1.3814,0.1786,1,19.2813,19.128,20.0507,46.8683,0,43.0921,54.7149,-0.2806,5097.5433,5072.2167,5084.88,0.005,0.3863,10.6959,5084.5873,-1,21820,553.5,0,0.8913,-1,-1.0668,1.0057,1
2026-02-12 14:00:00,5081.8,5084.9,5073.5,5084.5,769,5084.3939,5085.1556,5087.7956,-1,-1.1172,-1.3286,0.2114,1,19.0137,17.6786,24.1812,48.9405,0,51.6556,53.951,-0.1238,5097.4372,5072.1428,5084.79,0.005,0.4885,10.7462,5084.3439,1,22589,578.3,0,0.2368,1,-1.0181,1.0554,1
2026-02-12 14:15:00,5084.6,5093.6,5081.5,5090.0,815,5085.5152,5085.596,5087.8821,-1,-0.5986,-1.1826,0.5839,1,17.6964,22.0006,22.2537,53.2594,0,73.0104,55.9194,0.2561,5097.842,5072.918,5085.38,0.0049,0.6854,10.8429,5084.7371,1,23404,601.4,0,0.4463,1,-0.9111,1.1647,1
2026-02-12 14:30:00,5089.5,5097.6,5087.3,5094.9,1107,5087.3921,5086.4419,5088.1573,1,0.2053,-0.905,1.1103,1,16.8244,23.147,20.7384,56.7679,0,89.9654,71.5438,0.2933,5098.6874,5073.9426,5086.315,0.0049,0.8469,10.8041,5085.6301,1,24511,643.8,1,0.5243,1,-0.8157,1.2621,0
2026-02-12 14:45:00,5094.9,5099.2,5092.6,5092.8,632,5088.4737,5087.0199,5088.3394,1,0.6654,-0.5909,1.2563,1,16.1855,23.1961,19.8076,54.8671,0,78.8779,80.6179,0.2303,5099.0852,5075.0548,5087.07,0.0047,0.7384,10.5038,5086.3294,1,23879,657.35,0,0.3182,-1,-0.8566,1.2203,1
2026-02-12 15:00:00,5093.3,5095.9,5090.0,5094.7,528,5089.719,5087.7181,5088.5888,1,1.1698,-0.2388,1.4086,1,15.2655,22.2354,20.8124,56.2931,0,85.1485,84.6639,0.2085,5099.6888,5076.0412,5087.865,0.0046,0.789,10.175,5086.6943,1,24407,676.45,0,0.2373,1,-0.8196,1.2581,1
2026-02-12 15:15:00,5094.9,5102.5,5093.1,5095.0,924,5090.7752,5088.3801,5088.8402,1,1.5756,0.1241,1.4515,1,15.1286,25.4187,19.4315,56.5266,0,77.6786,80.5683,0.2243,5100.2805,5075.9095,5088.095,0.0048,0.7833,10.1196,5087.3804,1,25331,705.2,0,0.0106,1,-0.8137,1.2641,0
2026-02-12 15:30:00,5094.8,5099.3,5085.6,5088.0,1112,5090.2201,5088.3455,5088.8073,1,1.3171,0.3627,0.9544,1,14.0884,23.0213,22.7621,49.8349,0,50.0,70.9424,0.1654,5099.3672,5076.0428,5087.705,0.0046,0.5126,10.3754,5087.2195,1,24219,711.65,1,0.4964,-1,-0.95,1.1249,0
2026-02-12 15:45:00,5087.7,5088.5,5082.5,5083.2,806,5088.8161,5087.8777,5088.5874,1,0.7167,0.4335,0.2832,1,13.3851,22.0408,23.9932,45.8285,0,33.4483,53.7089,-0.0413,5098.8696,5075.6304,5087.25,0.0046,0.3257,10.0628,5086.8674,-1,23413,729.9,0,0.75,-1,-1.0435,1.0295,1
2026-02-12 16:00:00,5083.5,5088.0,5082.9,5083.9,1012,5087.8329,5087.5161,5088.4036,1,0.294,0.4056,-0.1116,-1,12.7319,21.2138,23.0929,46.5039,0,35.8621,39.7701,-0.1061,5098.2202,5075.3898,5086.805,0.0045,0.3728,9.7083,5086.5666,-1,24425,746.85,0,0.0784,1,-1.0298,1.0434,0
2026-02-12 16:15:00,5083.8,5084.5,5077.0,5083.8,1175,5087.0263,5087.1783,5088.223,-1,-0.0485,0.3148,-0.3633,-1,12.7782,20.0238,26.2101,46.4149,0,35.5172,34.9425,0.0354,5096.7875,5075.5725,5086.18,0.0042,0.3878,9.5506,5086.0609,-1,23250,790.0,0,0.0,1,-1.0318,1.0415,0
2026-02-12 16:30:00,5084.0,5087.3,5080.6,5082.8,492,5086.181,5086.7803,5088.0104,-1,-0.3961,0.1726,-0.5687,-1,12.4446,21.1383,24.8681,45.4772,0,32.069,34.4828,-0.0334,5096.2631,5075.2969,5085.78,0.0041,0.3579,9.347,5085.8477,-1,22758,791.6,0,0.1791,-1,-1.0512,1.0216,1
2026-02-12 16:45:00,5082.9,5087.8,5082.9,5084.7,309,5085.8848,5086.5911,5087.8805,-1,-0.5123,0.0356,-0.5479,-1,12.0663,20.6981,23.8853,47.6415,0,38.6207,35.4023,-0.1041,5095.8664,5076.4636,5086.165,0.0038,0.4245,9.0365,5086.0036,-1,23067,772.85,0,0.3673,1,-1.0143,1.0593,1
