Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-01-16 12:45:00,1464.3,1464.3,1458.4,1459.0,440148,1466.1229,1465.7633,1464.3605,1,1.1035,2.2028,-1.0992,-1,18.3675,19.3143,25.1262,42.2692,0,2.7778,21.1319,-0.7551,1477.6218,1454.3282,1465.975,0.0159,0.2006,5.5558,1465.9552,-1,-9572240,613786.1,0,0.8983,-1,-9.1532,0.7388,0
2026-01-16 13:00:00,1458.8,1459.2,1455.3,1458.7,439367,1464.6383,1465.1212,1464.1385,-1,0.4086,1.8439,-1.4354,-1,18.5365,18.3248,27.9111,41.9551,0,13.7652,12.8477,-1.0447,1477.5275,1454.5325,1466.03,0.0157,0.1812,5.4376,1465.8966,-1,-10011607,619209.35,0,0.0256,-1,-9.1719,0.7181,1
2026-01-16 13:15:00,1458.7,1460.9,1456.1,1460.8,773250,1463.8706,1464.7284,1464.0076,-1,0.027,1.4806,-1.4536,-1,18.267,19.4116,26.1364,45.0341,0,22.2672,12.9367,-1.0298,1477.5143,1454.5757,1466.045,0.0156,0.2713,5.392,1465.6356,-1,-9238357,643445.55,0,0.4375,1,-9.0411,0.8631,0
2026-01-16 13:30:00,1460.7,1464.8,1459.4,1460.8,539056,1463.2565,1464.3712,1463.8818,-1,-0.2723,1.13,-1.4023,-1,17.1245,23.1889,24.2669,45.0341,0,22.2672,19.4332,-0.8484,1477.5184,1454.5616,1466.04,0.0157,0.2717,5.3926,1465.5731,-1,-8699301,654812.85,0,0.0185,1,-9.0411,0.8631,0
2026-01-16 13:45:00,1460.8,1462.2,1457.3,1458.0,557364,1462.2052,1463.792,1463.6511,-1,-0.7271,0.7586,-1.4856,-1,16.4781,21.674,25.4814,41.6202,0,10.9312,18.4885,-0.9982,1477.4291,1454.7409,1466.085,0.0155,0.1436,5.3574,1466.3368,-1,-9256665,591825.55,0,0.5714,-1,-9.2154,0.6698,0
2026-01-16 14:00:00,1458.0,1458.5,1456.4,1458.0,253584,1461.3642,1463.2655,1463.4295,-1,-1.075,0.3918,-1.4669,-1,16.0529,21.0396,25.99,41.6202,0,10.9312,14.7099,-1.0318,1477.4967,1454.5933,1466.045,0.0156,0.1487,5.1247,1466.7205,-1,-9003081,565987.85,0,0.0,1,-9.2154,0.6698,1
2026-01-16 14:15:00,1457.8,1462.4,1457.2,1461.4,313406,1461.3713,1463.0959,1463.3499,-1,-1.0642,0.1006,-1.1649,-1,15.0283,24.9464,24.1083,47.2515,0,25.7384,15.8669,-0.2798,1477.5226,1454.3974,1465.96,0.0158,0.3028,5.1301,1466.6895,-1,-8689675,530029.9,0,0.6923,1,-9.0037,0.9045,1
2026-01-16 14:30:00,1461.2,1463.0,1458.9,1461.6,288214,1461.4171,1462.9599,1463.2813,-1,-1.0276,-0.125,-0.9026,-1,14.2034,24.3492,22.712,47.5719,0,32.1429,22.9375,-0.6052,1477.3868,1453.9832,1465.685,0.016,0.3255,5.0565,1466.5851,-1,-8401461,518729.6,0,0.0976,1,-8.9913,0.9183,0
2026-01-16 14:45:00,1461.5,1461.8,1458.8,1460.0,325087,1461.1337,1462.6908,1463.1526,-1,-1.1149,-0.323,-0.7919,-1,13.4135,23.2864,21.8662,45.2065,0,23.9796,27.2869,-0.3345,1477.4318,1453.5482,1465.49,0.0163,0.2701,4.9096,1466.4579,-1,-8726548,514282.55,0,0.5,-1,-9.0909,0.8078,0
2026-01-16 15:00:00,1459.8,1460.4,1455.9,1456.7,1556612,1460.2469,1462.1462,1462.8996,-1,-1.4338,-0.5452,-0.8887,-1,12.9043,21.7528,24.6705,40.7102,0,7.8212,21.3146,-0.5258,1477.5029,1452.4671,1464.985,0.0171,0.1691,4.8804,1465.2826,-1,-10283160,574154.0,1,0.6889,-1,-9.2964,0.58,1
2026-01-16 15:15:00,1456.7,1461.5,1455.9,1461.2,1438822,1460.4375,1462.0602,1462.8329,-1,-1.3084,-0.6978,-0.6106,-1,12.1582,21.5816,22.6695,48.2664,0,37.3418,23.0475,0.1508,1476.931,1452.149,1464.54,0.0169,0.3652,4.9318,1464.3279,-1,-8844338,609630.9,1,0.8036,1,-9.0162,0.8907,0
2026-01-19 09:15:00,1442.8,1442.8,1420.0,1421.7,1056088,1452.69,1458.3911,1461.2199,-1,-4.3462,-1.4275,-2.9187,-1,15.3571,13.1386,47.8897,21.8921,1,3.3268,16.1633,-2.5365,1483.7112,1440.1288,1461.92,0.0298,-0.4229,7.5224,1460.9099,-1,-9900426,634699.4,1,0.9254,-1,-11.4757,0.0,1
2026-01-19 09:30:00,1421.4,1430.5,1420.9,1429.8,1158649,1448.112,1455.7919,1459.9877,-1,-6.0306,-2.3481,-3.6825,-1,18.3275,11.9641,43.6087,30.3027,1,21.1207,20.5964,-2.1221,1484.5138,1434.7062,1459.61,0.0341,-0.0985,7.6708,1457.4182,-1,-8741777,668927.35,1,0.875,1,-10.9714,0.5697,0
2026-01-19 09:45:00,1429.8,1429.8,1421.0,1421.3,726288,1442.7496,1452.6563,1458.4706,-1,-7.9596,-3.4704,-4.4892,-1,21.0857,10.9939,40.0724,27.0152,1,2.9018,9.1164,-2.704,1486.1512,1427.8688,1457.01,0.04,-0.1127,7.7514,1455.1562,-1,-9468065,685615.35,0,0.9659,-1,-11.5006,0.0,1
2026-01-19 10:00:00,1421.0,1424.5,1419.6,1424.4,775726,1439.0797,1450.0875,1457.1345,-1,-9.1329,-4.6029,-4.53,-1,23.7284,10.4841,39.5391,29.998,1,10.6195,11.5473,-2.3045,1486.0486,1423.1414,1454.595,0.0432,0.02,7.5478,1452.1326,-1,-8692339,677807.95,0,0.6939,1,-11.3076,0.2181,0
2026-01-19 10:15:00,1424.4,1424.8,1413.0,1413.0,1535730,1433.8638,1446.7159,1455.4037,-1,-10.8575,-5.8538,-5.0037,-1,26.5372,9.3586,41.2989,25.8192,1,0.0,4.5071,-3.0864,1486.6547,1416.5153,1451.585,0.0483,-0.0501,7.8515,1446.9738,-1,-10228069,708278.1,1,0.9661,-1,-12.0174,0.0,0
2026-01-19 10:30:00,1413.0,1414.1,1406.8,1410.3,1662968,1429.151,1443.4054,1453.6349,-1,-12.3003,-7.1431,-5.1572,-1,29.4279,8.734,44.2112,24.9333,1,6.0345,5.5513,-3.4966,1487.5752,1410.0748,1448.825,0.0535,0.0029,7.8121,1442.4812,-1,-11891037,770999.15,1,0.3699,-1,-12.1856,0.0,0
2026-01-19 10:45:00,1410.6,1411.2,1408.0,1409.6,434203,1425.2408,1440.3322,1451.9081,-1,-13.3464,-8.3838,-4.9626,-1,32.1121,8.4672,42.8607,24.6967,1,4.9822,3.6722,-3.5577,1486.7465,1404.8135,1445.78,0.0567,0.0584,7.4827,1440.5034,-1,-12325240,762565.45,0,0.3125,-1,-12.2291,0.0,0
2026-01-19 11:00:00,1409.3,1411.1,1408.0,1409.0,530513,1421.9926,1437.4838,1450.2254,-1,-14.0617,-9.5193,-4.5424,-1,34.6047,8.2057,41.537,24.4822,1,3.9146,4.9771,-3.4932,1485.932,1400.038,1442.985,0.0595,0.1043,7.1696,1439.0718,-1,-12855753,778161.85,0,0.0968,-1,-12.2665,0.0,1
2026-01-19 11:15:00,1457.9,1457.9,1408.0,1409.8,292305,1419.5541,1434.9671,1448.6401,-1,-14.3981,-10.4951,-3.903,-1,33.3392,38.0477,27.0532,25.4122,1,5.3381,4.745,-3.2196,1484.3363,1396.1737,1440.255,0.0612,0.1546,10.2218,1437.5102,-1,-12563448,754869.0,0,0.9639,-1,-12.2167,0.0568,0
2026-01-19 11:30:00,1409.9,1410.1,1408.0,1409.6,371745,1417.5633,1432.661,1447.1091,-1,-14.5136,-11.2988,-3.2148,-1,32.1641,37.4557,26.6324,25.3282,1,4.9822,4.745,-3.5313,1482.9118,1392.6582,1437.785,0.0628,0.1877,9.6417,1436.1355,-1,-12935193,751448.85,0,0.1429,-1,-12.2291,0.0426,1
2026-01-19 11:45:00,1409.7,1413.9,1408.5,1413.1,380213,1416.6706,1430.8827,1445.7754,-1,-14.1594,-11.8709,-2.2885,-1,31.3412,38.8152,25.5324,29.7059,1,11.4545,7.2583,-0.6049,1480.7821,1390.2279,1435.505,0.0631,0.2526,9.3387,1434.8843,-1,-12554980,748491.15,0,0.6296,1,-12.0112,0.291,0
2026-01-19 12:00:00,1413.5,1413.5,1408.0,1408.3,506865,1414.9965,1428.8297,1444.3058,-1,-14.1035,-12.3174,-1.786,-1,30.5222,37.1329,24.8198,27.3387,1,2.7422,6.393,-1.5037,1478.0741,1387.6859,1432.88,0.0631,0.2281,9.0645,1432.7419,-1,-13061845,735171.9,0,0.9455,-1,-12.3101,0.0,0
2026-01-19 12:15:00,1408.4,1409.6,1404.0,1404.9,788937,1412.9772,1426.6543,1442.7605,-1,-14.1701,-12.688,-1.4822,-1,29.3169,35.4483,26.9343,25.7722,1,1.5652,5.254,-1.1539,1474.9395,1385.2305,1430.085,0.0627,0.2193,8.817,1430.2971,-1,-13850782,747665.95,0,0.625,-1,-12.5218,0.0,1
2026-01-19 12:30:00,1404.7,1406.5,1403.4,1405.5,512184,1411.4818,1424.7312,1441.2993,-1,-14.013,-12.953,-1.0601,-1,28.1301,34.5149,26.7347,26.5718,1,3.8532,2.7202,-1.3269,1471.612,1383.308,1427.46,0.0619,0.2513,8.4087,1428.3533,-1,-13338598,745406.95,0,0.2581,1,-12.4844,0.0427,1
2026-01-19 12:45:00,1405.6,1406.8,1404.5,1406.0,540022,1410.3854,1423.0284,1439.915,-1,-13.6904,-13.1005,-0.5899,-1,27.056,34.0724,26.1838,27.2749,1,4.7706,3.3964,-0.4954,1467.6143,1382.1057,1424.86,0.06,0.2794,7.9723,1427.0619,-1,-12798576,759728.85,0,0.1739,1,-12.4533,0.0783,0
2026-01-19 13:00:00,1406.1,1409.0,1404.5,1404.7,836246,1409.2483,1421.3621,1438.534,-1,-13.3853,-13.1574,-0.2278,-1,26.2698,34.689,25.0942,26.5627,1,2.3853,3.6697,-0.3971,1462.1502,1381.8998,1422.025,0.0564,0.2841,7.7243,1425.2814,-1,-13634822,785870.85,0,0.3111,-1,-12.5342,0.0,1
2026-01-19 13:15:00,1404.7,1405.4,1403.9,1404.9,414770,1408.3787,1419.8656,1437.215,-1,-12.9777,-13.1215,0.1438,1,25.4577,34.1784,25.3136,26.8791,1,2.7523,3.3028,-0.3334,1455.5672,1382.8128,1419.19,0.0513,0.3036,7.2797,1424.0907,-1,-13220052,792198.65,0,0.1333,1,-12.5218,0.0142,1
2026-01-19 13:30:00,1404.9,1412.0,1404.8,1409.0,896913,1408.5029,1418.8778,1436.1086,-1,-12.1835,-12.9339,0.7504,1,25.3414,38.2429,23.5239,33.2286,1,10.2752,5.1376,0.0,1448.0242,1385.2558,1416.64,0.0443,0.3783,7.274,1422.5292,-1,-12323139,820789.95,0,0.5694,1,-12.2665,0.3061,1
2026-01-19 13:45:00,1408.4,1412.2,1406.3,1411.3,1037567,1409.0623,1418.1889,1435.1357,-1,-11.2389,-12.5949,1.356,1,25.2521,36.1961,22.1423,36.5569,0,14.4954,9.1743,0.1064,1439.8474,1388.8926,1414.37,0.036,0.4398,7.1759,1418.2664,-1,-11285572,794837.7,0,0.4915,1,-12.1233,0.4699,1
2026-01-19 14:00:00,1411.0,1414.5,1411.0,1412.1,449279,1409.6699,1417.6354,1434.2323,-1,-10.3069,-12.1373,1.8304,1,25.3889,37.2635,21.3416,37.7197,0,15.9633,13.578,0.1774,1425.6047,1398.2253,1411.915,0.0194,0.5068,6.9133,1414.1106,-1,-10836293,745360.55,0,0.3143,1,-12.0735,0.5268,0
2026-01-19 14:15:00,1412.1,1413.9,1411.4,1411.9,368882,1410.1159,1417.114,1433.3565,-1,-9.4752,-11.6049,2.1296,1,25.516,36.255,20.764,37.5345,0,15.5963,15.3517,-0.0849,1424.3594,1398.4906,1411.425,0.0183,0.5184,6.5981,1413.0224,-1,-11205175,711000.25,0,0.08,-1,-12.0859,0.5126,1
2026-01-19 14:30:00,1411.9,1414.9,1411.5,1414.4,374105,1410.9727,1416.8672,1432.6131,-1,-8.5162,-10.9871,2.4709,1,25.7382,35.9941,19.9724,41.4076,0,20.1835,17.2477,0.4331,1420.6134,1400.6966,1410.655,0.0141,0.688,6.3696,1411.8273,1,-10831070,671773.05,0,0.7353,1,-11.9303,0.6905,1
2026-01-19 14:45:00,1414.4,1416.1,1414.2,1415.3,519876,1411.8382,1416.7248,1431.9342,-1,-7.596,-10.3089,2.7129,1,26.0733,36.6034,19.5244,42.783,0,93.7008,43.1602,0.7403,1419.3251,1401.3849,1410.355,0.0127,0.7756,6.0504,1411.2897,1,-10311194,661452.45,0,0.4737,1,-11.8742,0.7546,0
2026-01-19 15:00:00,1415.3,1415.5,1413.0,1414.2,1243796,1412.3105,1416.4952,1431.2387,-1,-6.8762,-9.6224,2.7461,1,26.1379,35.4758,20.4016,41.5008,0,85.0394,66.3079,0.619,1416.3968,1403.2932,1409.845,0.0093,0.8324,5.7968,1410.9032,1,-11554990,684855.95,1,0.44,-1,-11.9427,0.6763,0
2026-01-19 15:15:00,1414.2,1414.3,1412.0,1413.2,1478354,1412.4884,1416.1957,1430.5313,-1,-6.3137,-8.9606,2.6469,1,25.9874,34.4251,21.085,40.3177,0,77.1654,85.3018,0.5121,1416.4266,1403.2834,1409.855,0.0093,0.7545,5.547,1410.4696,1,-13033344,681987.15,1,0.4348,-1,-12.005,0.6051,0
2026-01-20 09:15:00,1413.0,1415.6,1406.9,1410.1,342326,1412.0107,1415.6415,1429.7301,-1,-6.0483,-8.3782,2.3298,1,24.8465,30.719,25.1261,36.8142,0,52.7559,71.6535,0.3844,1416.4145,1403.2755,1409.845,0.0093,0.5194,5.7722,1410.4901,-1,-13375670,615955.05,0,0.3333,-1,-12.198,0.3844,0
2026-01-20 09:30:00,1410.1,1413.0,1408.0,1410.0,310552,1411.6086,1415.1287,1428.9564,-1,-5.7795,-7.8584,2.079,1,23.7871,28.8,23.5564,36.7034,0,51.9685,60.6299,0.363,1416.4338,1403.2962,1409.865,0.0093,0.5103,5.7171,1410.5178,-1,-13686222,609772.5,0,0.02,-1,-12.2042,0.3773,0
2026-01-20 09:45:00,1410.3,1410.3,1403.0,1403.9,769992,1410.0669,1414.1079,1427.9738,-1,-5.9896,-7.4847,1.4951,1,22.2675,26.2242,27.5754,30.6445,1,6.8702,37.1982,-0.362,1416.6708,1402.5492,1409.61,0.01,0.0957,5.8301,1410.2706,-1,-14456214,621746.45,0,0.8767,-1,-12.1959,0.0,1
2026-01-20 10:00:00,1403.9,1407.8,1402.3,1406.7,433239,1409.3935,1413.4344,1427.1395,-1,-5.8626,-7.1602,1.2977,1,20.9739,24.4499,26.5708,35.8771,0,31.8841,30.2409,-0.3259,1416.6276,1402.2824,1409.455,0.0102,0.3079,5.8066,1409.7619,-1,-14022975,628793.15,0,0.5091,1,-12.0208,0.1994,1
2026-01-20 10:15:00,1406.7,1408.7,1405.1,1407.5,250408,1409.0148,1412.8949,1426.3693,-1,-5.6324,-6.8547,1.2223,1,19.6028,24.475,25.3613,37.3318,0,37.6812,25.4785,-0.3258,1416.5723,1402.1277,1409.35,0.0102,0.3719,5.6489,1409.7242,-1,-13772567,622726.3,0,0.2222,1,-11.9707,0.2564,1
2026-01-20 10:30:00,1407.4,1409.9,1406.4,1409.4,370251,1409.0918,1412.5772,1425.7039,-1,-5.2364,-6.531,1.2947,1,18.3063,24.9213,24.2076,40.7688,0,51.4493,40.3382,-0.1771,1416.1802,1402.1498,1409.165,0.01,0.5167,5.4954,1409.6253,-1,-13402316,622228.2,0,0.5714,1,-11.8464,0.3918,0
2026-01-20 10:45:00,1409.1,1409.4,1404.4,1405.1,296826,1408.2935,1411.8975,1424.8959,-1,-5.2094,-6.2667,1.0573,1,17.2856,23.2912,25.2406,35.9618,0,20.2899,36.4734,-0.6575,1416.2345,1401.7755,1409.005,0.0103,0.2299,5.4601,1409.5319,-1,-13699142,611726.25,0,0.8,-1,-12.0438,0.0855,0
2026-01-20 11:00:00,1405.1,1405.2,1399.6,1399.9,450614,1406.6148,1410.8068,1423.9156,-1,-5.5437,-6.1221,0.5784,1,17.1763,21.588,29.6627,31.1748,1,1.8182,24.5191,-1.0881,1416.8313,1400.6787,1408.755,0.0115,-0.0482,5.4701,1409.4533,-1,-14149756,594810.1,0,0.9286,-1,-12.3693,0.0,1
2026-01-20 11:15:00,1399.9,1401.9,1399.2,1401.2,291479,1405.5318,1409.9334,1423.0248,-1,-5.6388,-6.0254,0.3867,1,17.1402,20.7983,29.1196,33.556,1,11.8343,11.3141,-0.9192,1417.1619,1399.9181,1408.54,0.0122,0.0743,5.2722,1409.426,-1,-13858277,583774.85,0,0.4815,1,-12.2605,0.0929,0
2026-01-20 11:30:00,1401.2,1402.1,1400.0,1400.7,198673,1404.5655,1409.094,1422.1493,-1,-5.6889,-5.9581,0.2692,1,17.0581,20.4631,28.2539,33.0819,1,8.8757,7.5094,-0.8845,1417.4978,1399.0522,1408.275,0.0131,0.0893,5.0456,1409.4515,-1,-14056950,566707.4,0,0.2381,-1,-12.1818,0.0571,1
2026-01-20 11:45:00,1400.7,1406.0,1400.0,1405.4,335908,1404.7324,1408.7582,1421.4925,-1,-5.2884,-5.8242,0.5358,1,16.0808,24.1956,25.886,41.4552,0,36.6864,19.1321,-0.3333,1417.4834,1399.1366,1408.31,0.013,0.3414,5.1138,1409.5375,-1,-13721042,541690.5,0,0.7833,1,-11.8871,0.3929,0
2026-01-20 12:00:00,1405.4,1405.5,1401.1,1402.2,304857,1404.2259,1408.162,1420.7359,-1,-5.1696,-5.6933,0.5237,1,15.1733,22.6936,24.2791,37.9714,0,18.2927,21.2849,-0.5532,1417.6206,1398.7294,1408.175,0.0134,0.1837,5.0628,1409.5356,-1,-14025899,536194.85,0,0.7273,-1,-12.0326,0.1643,1
2026-01-20 12:15:00,1402.2,1405.1,1402.0,1404.4,199505,1404.2607,1407.82,1420.0953,-1,-4.8421,-5.523,0.6809,1,14.3305,21.6728,23.187,41.6047,0,31.7073,28.8955,0.0356,1417.5222,1398.3678,1407.945,0.0136,0.3149,4.9226,1409.5058,-1,-13826394,501324.45,0,0.7097,1,-11.8005,0.3215,0
2026-01-20 12:30:00,1404.6,1404.8,1403.5,1404.3,161251,1404.2686,1407.5,1419.4759,-1,-4.5383,-5.3261,0.7877,1,13.548,21.2413,22.7253,41.4858,0,31.0976,27.0325,-0.1706,1417.1678,1398.0222,1407.595,0.0136,0.3279,4.6638,1409.3638,-1,-13987645,457508.65,0,0.2308,-1,-11.8068,0.3143,1
2026-01-20 12:45:00,1404.2,1406.8,1403.8,1406.0,316062,1404.6149,1407.3636,1418.9474,-1,-4.113,-5.0835,0.9705,1,12.8546,23.383,21.6539,44.3962,0,49.2754,37.3601,-0.1066,1416.6557,1397.9243,1407.29,0.0133,0.4311,4.545,1409.0716,-1,-13671583,450847.8,0,0.6,1,-11.7001,0.4357,0
2026-01-20 13:00:00,1406.0,1406.4,1404.1,1404.1,193269,1404.5119,1407.067,1418.3652,-1,-3.8845,-4.8437,0.9592,1,12.2106,22.5069,20.8425,41.8885,0,44.1441,41.5057,-0.376,1416.1137,1397.6863,1406.9,0.0131,0.3481,4.3846,1408.8408,-1,-13864852,442067.15,0,0.8261,-1,-11.6529,0.3,1
2026-01-20 13:15:00,1404.1,1406.4,1403.9,1404.2,193828,1404.4495,1406.8063,1417.8097,-1,-3.6532,-4.6056,0.9524,1,11.5531,21.5612,20.3029,42.0739,0,46.729,46.7162,-0.0641,1414.9958,1397.7842,1406.39,0.0122,0.3728,4.25,1408.5456,-1,-13671024,433053.3,0,0.04,1,-11.6466,0.3072,0
2026-01-20 13:30:00,1404.2,1404.5,1399.4,1399.6,451504,1403.4796,1406.1512,1417.0956,-1,-3.7973,-4.4439,0.6466,1,11.7115,19.7392,26.0437,36.3302,0,3.7383,31.5371,-0.0214,1413.6634,1397.5466,1405.605,0.0115,0.1274,4.3107,1407.7552,-1,-14122528,429634.7,0,0.902,-1,-11.7918,0.0,1
2026-01-20 13:45:00,1399.6,1401.9,1399.1,1401.9,346618,1403.1637,1405.7647,1416.4997,-1,-3.6834,-4.2918,0.6084,1,11.9298,18.7998,25.3142,40.69,0,25.9259,25.4644,0.05,1412.1591,1397.8209,1404.99,0.0102,0.2845,4.2028,1406.4024,-1,-13775910,384775.8,0,0.8214,1,-11.5186,0.1643,1
2026-01-20 14:00:00,1401.9,1404.6,1401.0,1404.5,490546,1403.4309,1405.6498,1416.0291,-1,-3.3448,-4.1024,0.7576,1,11.3066,22.2739,23.7493,45.2537,0,52.4272,27.3638,0.2713,1410.6547,1398.4553,1404.555,0.0087,0.4955,4.1598,1404.6896,-1,-13285364,335385.4,0,0.7222,1,-11.2256,0.3501,1
2026-01-20 14:15:00,1404.5,1406.0,1404.0,1405.7,404483,1403.8848,1405.6543,1415.624,-1,-2.9457,-3.8711,0.9254,1,10.6626,23.9761,22.9023,47.2703,0,85.7143,54.6891,0.0213,1409.914,1398.756,1404.335,0.0079,0.6223,4.0055,1404.4098,1,-12880881,338493.25,0,0.6,1,-11.1104,0.4358,0
2026-01-20 14:30:00,1405.7,1407.9,1400.7,1401.5,507732,1403.4078,1405.2767,1415.0701,-1,-2.9345,-3.6838,0.7493,1,10.6075,21.0636,25.6879,41.5072,0,27.2727,55.1381,-0.0499,1408.9688,1398.8512,1403.91,0.0072,0.2618,4.2337,1404.0697,-1,-13388613,348352.25,0,0.5833,-1,-11.376,0.1358,0
2026-01-20 14:45:00,1401.6,1402.0,1397.9,1397.9,421358,1402.3062,1404.6061,1414.3968,-1,-3.1795,-3.5829,0.4035,1,11.188,19.6033,28.6416,37.3085,0,0.0,37.6623,-0.4628,1409.307,1397.913,1403.61,0.0081,-0.0011,4.2241,1403.5704,-1,-13809971,330920.55,0,0.9024,-1,-11.6036,0.0,0
2026-01-20 15:00:00,1397.7,1398.3,1392.3,1393.6,2575276,1400.565,1403.6055,1413.5812,-1,-3.6781,-3.602,-0.0762,-1,12.7399,17.6724,35.0138,33.0129,1,8.3333,11.8687,-0.7619,1409.9457,1395.9643,1402.955,0.01,-0.1691,4.351,1400.8722,-1,-16385247,438022.4,1,0.6833,-1,-11.8756,0.0,0
