Datetime,Open,High,Low,Close,Volume
2026-03-19 09:50:00,74923.05,74939.08,74884.67,74921.84,0
2026-03-19 09:51:00,74919.2,74946.09,74900.57,74911.61,0
2026-03-19 09:52:00,74912.56,74991.86,74912.55,74990.77,0
2026-03-19 09:53:00,74993.05,74993.05,74876.38,74876.38,0
2026-03-19 09:54:00,74896.73,74943.97,74893.21,74906.17,0
2026-03-19 09:55:00,74906.62,74958.1,74894.59,74958.1,0
2026-03-19 09:56:00,74957.54,75002.78,74941.62,74956.2,0
2026-03-19 09:57:00,74962.51,74991.46,74942.44,74980.13,0
2026-03-19 09:58:00,74979.14,74983.79,74939.79,74972.67,0
2026-03-19 09:59:00,74970.11,74976.45,74879.57,74942.19,0
2026-03-19 10:00:00,74938.48,74939.04,74879.38,74893.93,0
2026-03-19 10:01:00,74892.22,74966.91,74885.26,74946.27,0
2026-03-19 10:02:00,74941.08,74941.29,74908.01,74934.25,0
2026-03-19 10:03:00,74937.44,75009.18,74937.44,75009.18,0
2026-03-19 10:04:00,75012.19,75042.3,74981.33,75006.68,0
2026-03-19 10:05:00,74999.43,75037.98,74991.43,75022.69,0
2026-03-19 10:06:00,75021.0,75031.68,74963.56,75001.75,0
2026-03-19 10:07:00,75002.11,75002.11,74944.13,74969.17,0
2026-03-19 10:08:00,74969.17,74972.97,74951.43,74972.04,0
2026-03-19 10:09:00,74973.57,75016.77,74973.57,74990.08,0
2026-03-19 10:10:00,74986.65,74987.22,74954.99,74972.37,0
2026-03-19 10:11:00,74966.44,74973.28,74898.74,74903.33,0
2026-03-19 10:12:00,74900.45,74958.53,74895.15,74943.2,0
2026-03-19 10:13:00,74943.46,74943.46,74888.7,74938.7,0
2026-03-19 10:14:00,74934.53,74943.32,74902.52,74920.33,0
2026-03-19 10:15:00,74915.94,74915.94,74843.55,74868.8,0
2026-03-19 10:16:00,74868.96,74877.73,74833.66,74837.95,0
2026-03-19 10:17:00,74837.84,74877.15,74791.22,74877.15,0
2026-03-19 10:18:00,74877.52,74885.13,74822.46,74864.34,0
2026-03-19 10:19:00,74864.53,74866.16,74830.12,74862.93,0
2026-03-19 10:20:00,74861.01,74887.89,74849.15,74880.23,0
2026-03-19 10:21:00,74876.19,74930.87,74874.35,74928.07,0
2026-03-19 10:22:00,74925.17,74966.91,74909.78,74966.91,0
2026-03-19 10:23:00,74969.75,74988.39,74919.86,74988.39,0
2026-03-19 10:24:00,74987.37,75008.95,74927.96,75008.95,0
2026-03-19 10:25:00,75011.2,75037.66,74997.03,75033.16,0
2026-03-19 10:26:00,75030.91,75085.03,75023.89,75070.08,0
2026-03-19 10:27:00,75069.35,75075.62,75047.55,75060.75,0
2026-03-19 10:28:00,75060.59,75078.62,75056.32,75058.07,0
2026-03-19 10:29:00,75062.66,75066.78,75016.07,75035.78,0
2026-03-19 10:30:00,75042.22,75078.32,75042.1,75063.6,0
2026-03-19 10:31:00,75064.18,75081.09,75026.91,75049.2,0
2026-03-19 10:32:00,75059.13,75064.12,75040.96,75063.56,0
2026-03-19 10:33:00,75061.29,75082.46,75048.73,75075.68,0
2026-03-19 10:34:00,75074.37,75087.22,75026.02,75033.53,0
2026-03-19 10:35:00,75031.6,75064.58,75021.84,75053.81,0
2026-03-19 10:36:00,75049.3,75063.76,75035.18,75058.0,0
2026-03-19 10:37:00,75058.62,75101.97,75058.62,75101.97,0
2026-03-19 10:38:00,75103.44,75122.9,75091.8,75095.88,0
2026-03-19 10:39:00,75094.04,75188.97,75085.06,75180.27,0
2026-03-19 10:40:00,75179.0,75186.08,75125.67,75164.66,0
2026-03-19 10:41:00,75165.59,75165.59,75096.92,75096.92,0
2026-03-19 10:42:00,75101.51,75127.82,75080.36,75127.82,0
2026-03-19 10:43:00,75125.7,75128.58,75108.88,75111.67,0
2026-03-19 10:44:00,75107.29,75190.32,75107.29,75188.34,0
2026-03-19 10:45:00,75169.27,75173.28,75121.47,75167.06,0
2026-03-19 10:46:00,75170.96,75175.17,75129.85,75131.25,0
2026-03-19 10:47:00,75133.0,75170.12,75131.55,75168.96,0
2026-03-19 10:48:00,75171.62,75173.31,75092.48,75117.52,0
2026-03-19 10:49:00,75111.67,75111.67,75048.78,75058.05,0
2026-03-19 10:50:00,75055.06,75106.11,75037.51,75082.23,0
2026-03-19 10:51:00,75101.05,75101.05,75048.04,75078.71,0
2026-03-19 10:52:00,75078.99,75090.06,75038.65,75075.41,0
2026-03-19 10:53:00,75075.4,75082.32,75049.05,75067.08,0
2026-03-19 10:54:00,75067.08,75099.71,75047.23,75099.58,0
2026-03-19 10:55:00,75096.67,75102.11,75040.89,75053.54,0
2026-03-19 10:56:00,75056.02,75072.56,75030.19,75072.56,0
2026-03-19 10:57:00,75045.98,75118.6,75037.92,75087.64,0
2026-03-19 10:58:00,75087.71,75093.05,75050.38,75077.45,0
2026-03-19 10:59:00,75079.94,75079.94,74989.22,74993.84,0
2026-03-19 11:00:00,74994.92,75030.62,74948.21,74950.73,0
2026-03-19 11:01:00,74952.96,74992.77,74945.01,74960.64,0
2026-03-19 11:02:00,74959.26,75021.39,74958.59,74971.3,0
2026-03-19 11:03:00,74995.29,74997.88,74964.81,74987.47,0
2026-03-19 11:04:00,74969.92,75001.7,74969.92,74993.18,0
2026-03-19 11:05:00,74992.51,74992.51,74940.8,74946.2,0
2026-03-19 11:06:00,74941.94,74963.69,74941.94,74949.13,0
2026-03-19 11:07:00,74958.25,75000.18,74957.43,74957.43,0
2026-03-19 11:08:00,74962.17,74984.29,74943.1,74945.72,0
2026-03-19 11:09:00,74947.78,74968.81,74940.43,74940.53,0
2026-03-19 11:10:00,74948.29,74990.22,74938.36,74985.17,0
2026-03-19 11:11:00,74984.76,74988.08,74949.31,74985.45,0
2026-03-19 11:12:00,74984.76,74989.9,74930.01,74930.01,0
2026-03-19 11:13:00,74940.24,75003.84,74927.82,74996.68,0
2026-03-19 11:14:00,74992.35,74996.69,74849.96,74853.06,0
2026-03-19 11:15:00,74863.35,74880.97,74826.55,74827.34,0
2026-03-19 11:16:00,74833.07,74876.15,74822.7,74852.34,0
2026-03-19 11:17:00,74856.54,74877.45,74818.02,74877.45,0
2026-03-19 11:18:00,74880.32,74905.31,74879.26,74883.71,0
2026-03-19 11:19:00,74885.22,74885.68,74855.52,74871.42,0
2026-03-19 11:20:00,74872.14,74878.42,74862.08,74865.15,0
2026-03-19 11:21:00,74865.39,74900.59,74851.28,74899.11,0
2026-03-19 11:22:00,74897.15,74943.87,74893.1,74919.92,0
2026-03-19 11:23:00,74919.69,74935.88,74908.7,74935.27,0
2026-03-19 11:24:00,74934.77,74977.77,74934.77,74962.67,0
2026-03-19 11:25:00,74956.06,74964.56,74930.09,74957.6,0
2026-03-19 11:26:00,74953.44,74960.77,74903.96,74911.59,0
2026-03-19 11:27:00,74912.23,74966.51,74912.23,74964.69,0
2026-03-19 11:28:00,74939.47,74958.58,74921.86,74925.16,0
2026-03-19 11:29:00,74926.5,74934.81,74891.88,74904.3,0
2026-03-19 11:30:00,74902.73,74938.78,74902.73,74938.64,0
2026-03-19 11:31:00,74938.6,74964.05,74916.31,74955.5,0
2026-03-19 11:32:00,74960.03,74976.96,74958.52,74958.52,0
2026-03-19 11:33:00,74956.97,74972.92,74945.61,74950.47,0
2026-03-19 11:34:00,74946.93,74991.85,74937.06,74985.22,0
2026-03-19 11:35:00,74989.73,74989.73,74948.88,74964.95,0
2026-03-19 11:36:00,74965.91,74991.53,74965.91,74973.96,0
2026-03-19 11:37:00,74971.1,74992.81,74944.39,74979.65,0
2026-03-19 11:38:00,74980.07,74992.89,74956.33,74958.54,0
2026-03-19 11:39:00,74956.44,74974.87,74931.01,74968.8,0
2026-03-19 11:40:00,74965.16,74965.16,74911.39,74954.01,0
2026-03-19 11:41:00,74952.29,74962.47,74923.3,74947.91,0
2026-03-19 11:42:00,74927.07,74976.44,74927.07,74967.19,0
2026-03-19 11:43:00,74969.0,74974.52,74946.09,74950.44,0
2026-03-19 11:44:00,74951.09,74987.7,74949.67,74970.61,0
2026-03-19 11:45:00,74970.58,74971.42,74935.68,74947.81,0
2026-03-19 11:46:00,74958.48,75031.7,74958.48,75026.26,0
2026-03-19 11:47:00,75024.69,75029.75,74993.94,75029.75,0
2026-03-19 11:48:00,75030.22,75038.86,75020.78,75026.49,0
2026-03-19 11:49:00,75016.62,75016.62,74966.37,74994.1,0
2026-03-19 11:50:00,74995.29,74997.67,74983.58,74987.47,0
2026-03-19 11:51:00,74992.62,75014.84,74971.41,74976.5,0
2026-03-19 11:52:00,74974.45,75030.89,74973.14,75029.03,0
2026-03-19 11:53:00,75031.28,75034.01,74985.94,75006.91,0
2026-03-19 11:54:00,75004.79,75008.92,74980.29,74995.81,0
2026-03-19 11:55:00,74995.22,75006.66,74961.69,75003.5,0
2026-03-19 11:56:00,75004.95,75009.88,74971.41,74988.46,0
2026-03-19 11:57:00,74986.18,74987.49,74959.01,74974.27,0
2026-03-19 11:58:00,74976.42,75000.07,74961.79,75000.07,0
2026-03-19 11:59:00,75000.77,75009.01,74975.84,75002.14,0
2026-03-19 12:00:00,75001.85,75003.17,74951.62,74972.23,0
2026-03-19 12:01:00,74972.22,75000.26,74963.83,74965.14,0
2026-03-19 12:02:00,74962.65,74996.05,74956.65,74989.89,0
2026-03-19 12:03:00,74994.68,75012.13,74947.8,74975.14,0
2026-03-19 12:04:00,74973.17,74973.9,74934.03,74973.9,0
2026-03-19 12:05:00,74974.18,74980.27,74942.53,74955.27,0
2026-03-19 12:06:00,74955.39,74994.31,74944.61,74987.53,0
2026-03-19 12:07:00,74991.36,74997.85,74940.47,74943.67,0
2026-03-19 12:08:00,74944.48,74957.69,74904.99,74918.78,0
2026-03-19 12:09:00,74921.91,74977.51,74921.91,74966.1,0
2026-03-19 12:10:00,74965.35,74979.19,74965.35,74974.74,0
2026-03-19 12:11:00,74976.67,74998.04,74955.91,74993.33,0
2026-03-19 12:12:00,74998.93,75048.78,74998.93,75002.74,0
2026-03-19 12:13:00,75003.44,75040.46,75003.44,75038.12,0
2026-03-19 12:14:00,75039.05,75080.27,75024.88,75053.35,0
2026-03-19 12:15:00,75057.46,75088.75,75048.13,75085.71,0
2026-03-19 12:16:00,75091.71,75107.5,75070.76,75082.77,0
2026-03-19 12:17:00,75078.87,75111.81,75058.44,75109.06,0
2026-03-19 12:18:00,75104.08,75122.44,75104.08,75118.66,0
2026-03-19 12:19:00,75118.76,75122.53,75103.83,75103.83,0
2026-03-19 12:20:00,75102.61,75110.06,75051.16,75056.44,0
2026-03-19 12:21:00,75054.95,75059.07,75026.31,75040.75,0
2026-03-19 12:22:00,75040.56,75044.57,75015.29,75017.93,0
2026-03-19 12:23:00,75018.58,75032.16,75008.98,75009.45,0
2026-03-19 12:24:00,75003.48,75027.72,74982.89,75027.72,0
2026-03-19 12:25:00,75027.61,75039.81,74991.94,75039.81,0
2026-03-19 12:26:00,75042.51,75052.66,75004.45,75030.36,0
2026-03-19 12:27:00,75039.86,75047.95,74999.34,75026.2,0
2026-03-19 12:28:00,75022.34,75028.12,74995.52,75006.95,0
2026-03-19 12:29:00,75013.64,75041.21,75006.93,75041.21,0
2026-03-19 12:30:00,75042.6,75084.37,75041.88,75063.6,0
2026-03-19 12:31:00,75063.75,75068.75,74999.37,75010.2,0
2026-03-19 12:32:00,75010.08,75015.5,74984.65,74990.76,0
2026-03-19 12:33:00,74990.88,75000.4,74967.72,75000.19,0
2026-03-19 12:34:00,74999.97,75036.83,74997.97,75023.9,0
2026-03-19 12:35:00,75024.67,75028.23,74990.58,75026.02,0
2026-03-19 12:36:00,75026.17,75032.79,75014.74,75028.34,0
2026-03-19 12:37:00,75029.42,75039.23,75022.26,75024.46,0
2026-03-19 12:38:00,75024.56,75055.15,75024.56,75051.09,0
2026-03-19 12:39:00,75050.27,75061.38,75031.73,75032.64,0
2026-03-19 12:40:00,75031.97,75041.12,75017.13,75020.81,0
2026-03-19 12:41:00,75020.99,75020.99,74990.11,74992.33,0
2026-03-19 12:42:00,74988.77,75009.43,74988.07,75002.37,0
2026-03-19 12:43:00,75003.33,75003.33,74954.75,74959.26,0
2026-03-19 12:44:00,74961.18,74990.02,74949.98,74965.76,0
2026-03-19 12:45:00,74966.99,75011.8,74963.04,75011.25,0
2026-03-19 12:46:00,75013.82,75022.2,74976.6,74999.71,0
2026-03-19 12:47:00,74997.91,75027.02,74979.41,75024.59,0
2026-03-19 12:48:00,75026.16,75036.85,75007.82,75030.43,0
2026-03-19 12:49:00,75028.52,75111.81,75022.97,75076.14,0
2026-03-19 12:50:00,75071.77,75114.37,75058.7,75060.42,0
2026-03-19 12:51:00,75064.87,75085.4,75045.75,75056.56,0
2026-03-19 12:52:00,75058.8,75095.58,75040.95,75049.07,0
2026-03-19 12:53:00,75049.37,75079.25,75029.7,75065.61,0
2026-03-19 12:54:00,75065.61,75111.74,75065.61,75109.46,0
2026-03-19 12:55:00,75110.52,75129.03,75067.29,75092.13,0
2026-03-19 12:56:00,75098.75,75111.63,75046.45,75062.35,0
2026-03-19 12:57:00,75060.15,75088.07,75058.94,75077.49,0
2026-03-19 12:58:00,75077.49,75080.22,75049.84,75080.22,0
2026-03-19 12:59:00,75080.22,75100.17,75058.72,75091.52,0
2026-03-19 13:00:00,75091.52,75092.76,75049.64,75079.72,0
2026-03-19 13:01:00,75082.54,75082.54,75024.94,75024.94,0
2026-03-19 13:02:00,75026.69,75055.07,75019.58,75023.22,0
2026-03-19 13:03:00,75025.41,75049.82,75010.4,75047.83,0
2026-03-19 13:04:00,75047.87,75050.55,74981.84,75010.29,0
2026-03-19 13:05:00,75009.55,75010.84,74968.71,75009.24,0
2026-03-19 13:06:00,75009.83,75026.48,74962.58,75025.48,0
2026-03-19 13:07:00,75019.75,75019.75,74973.5,74973.76,0
2026-03-19 13:08:00,74973.82,75003.6,74947.78,74965.39,0
2026-03-19 13:09:00,74964.52,75005.8,74954.04,74970.78,0
2026-03-19 13:10:00,74971.61,75065.26,74948.11,74948.11,0
2026-03-19 13:11:00,74946.25,74992.29,74946.25,74983.64,0
2026-03-19 13:12:00,74978.25,74978.25,74910.13,74914.52,0
2026-03-19 13:13:00,74920.97,74938.99,74898.24,74898.24,0
2026-03-19 13:14:00,74901.64,74901.64,74853.55,74871.1,0
2026-03-19 13:15:00,74865.65,74889.99,74853.81,74868.56,0
2026-03-19 13:16:00,74866.55,74912.35,74863.01,74910.46,0
2026-03-19 13:17:00,74910.52,74910.52,74883.07,74892.98,0
2026-03-19 13:18:00,74896.83,74902.39,74876.78,74902.02,0
2026-03-19 13:19:00,74898.58,74904.59,74875.65,74889.12,0
2026-03-19 13:20:00,74885.38,74911.9,74864.71,74885.03,0
2026-03-19 13:21:00,74877.01,74904.35,74859.15,74879.22,0
2026-03-19 13:22:00,74890.74,74899.06,74833.29,74875.23,0
2026-03-19 13:23:00,74873.48,74881.2,74818.56,74824.5,0
2026-03-19 13:24:00,74822.53,74852.25,74807.81,74815.39,0
2026-03-19 13:25:00,74808.78,74861.91,74808.78,74822.24,0
2026-03-19 13:26:00,74822.55,74867.14,74819.38,74842.07,0
2026-03-19 13:27:00,74841.17,74843.14,74798.98,74828.64,0
2026-03-19 13:28:00,74828.08,74849.48,74806.0,74816.11,0
2026-03-19 13:29:00,74815.57,74815.57,74774.91,74789.19,0
2026-03-19 13:30:00,74783.21,74855.86,74783.21,74832.89,0
2026-03-19 13:31:00,74832.79,74856.92,74819.32,74823.82,0
2026-03-19 13:32:00,74823.58,74838.99,74792.49,74838.94,0
2026-03-19 13:33:00,74815.11,74836.65,74801.39,74831.6,0
2026-03-19 13:34:00,74831.75,74831.75,74790.15,74790.15,0
2026-03-19 13:35:00,74792.39,74822.32,74782.0,74804.78,0
2026-03-19 13:36:00,74806.78,74845.5,74796.33,74841.93,0
2026-03-19 13:37:00,74842.63,74863.51,74808.9,74859.78,0
2026-03-19 13:38:00,74859.03,74864.83,74843.69,74859.99,0
2026-03-19 13:39:00,74861.34,74883.43,74846.69,74873.82,0
2026-03-19 13:40:00,74897.77,74916.02,74872.06,74888.72,0
2026-03-19 13:41:00,74888.88,74909.81,74859.44,74909.81,0
2026-03-19 13:42:00,74910.28,74936.48,74889.2,74911.86,0
2026-03-19 13:43:00,74917.67,74929.66,74889.49,74893.0,0
2026-03-19 13:44:00,74896.92,74919.1,74858.16,74861.45,0
2026-03-19 13:45:00,74858.21,74889.47,74857.27,74874.97,0
2026-03-19 13:46:00,74870.12,74877.25,74820.39,74849.79,0
2026-03-19 13:47:00,74852.92,74865.2,74798.63,74836.99,0
2026-03-19 13:48:00,74830.0,74859.38,74815.21,74845.96,0
2026-03-19 13:49:00,74844.29,74847.42,74810.52,74841.7,0
2026-03-19 13:50:00,74836.73,74859.04,74822.94,74858.15,0
2026-03-19 13:51:00,74857.95,74869.91,74836.53,74838.6,0
2026-03-19 13:52:00,74853.54,74858.95,74815.86,74832.22,0
2026-03-19 13:53:00,74831.23,74864.68,74821.73,74821.73,0
2026-03-19 13:54:00,74819.97,74864.0,74809.49,74864.0,0
2026-03-19 13:55:00,74864.75,74872.6,74820.17,74823.81,0
2026-03-19 13:56:00,74824.36,74852.68,74765.06,74792.24,0
2026-03-19 13:57:00,74790.58,74790.8,74731.45,74747.87,0
2026-03-19 13:58:00,74744.27,74779.81,74722.77,74741.98,0
2026-03-19 13:59:00,74741.84,74749.13,74712.9,74722.12,0
2026-03-19 14:00:00,74725.85,74788.65,74722.71,74741.62,0
2026-03-19 14:01:00,74745.62,74766.41,74727.19,74739.04,0
2026-03-19 14:02:00,74733.35,74751.78,74731.23,74731.23,0
2026-03-19 14:03:00,74735.81,74735.81,74628.99,74667.11,0
2026-03-19 14:04:00,74671.4,74673.94,74605.34,74624.19,0
2026-03-19 14:05:00,74633.92,74654.99,74611.11,74620.9,0
2026-03-19 14:06:00,74613.45,74645.76,74583.46,74599.11,0
2026-03-19 14:07:00,74597.31,74637.36,74594.26,74611.74,0
2026-03-19 14:08:00,74616.14,74651.07,74613.86,74634.62,0
2026-03-19 14:09:00,74633.32,74633.32,74561.89,74561.89,0
2026-03-19 14:10:00,74559.32,74571.04,74531.28,74563.16,0
2026-03-19 14:11:00,74569.55,74578.88,74549.29,74567.0,0
2026-03-19 14:12:00,74566.85,74566.85,74511.17,74516.99,0
2026-03-19 14:13:00,74518.34,74575.05,74518.34,74567.99,0
2026-03-19 14:14:00,74565.25,74598.72,74549.47,74594.21,0
2026-03-19 14:15:00,74596.91,74648.97,74586.24,74641.39,0
2026-03-19 14:16:00,74641.27,74645.46,74591.27,74628.45,0
2026-03-19 14:17:00,74626.04,74659.98,74592.54,74655.67,0
2026-03-19 14:18:00,74656.59,74683.64,74635.23,74663.25,0
2026-03-19 14:19:00,74660.13,74660.13,74618.16,74631.91,0
2026-03-19 14:20:00,74635.55,74643.08,74585.63,74637.8,0
2026-03-19 14:21:00,74640.67,74642.85,74576.48,74584.35,0
2026-03-19 14:22:00,74581.92,74642.96,74572.98,74608.48,0
2026-03-19 14:23:00,74602.21,74654.08,74600.92,74654.08,0
2026-03-19 14:24:00,74658.49,74672.73,74628.12,74628.9,0
2026-03-19 14:25:00,74630.56,74654.53,74573.19,74610.52,0
2026-03-19 14:26:00,74612.81,74612.81,74551.08,74551.08,0
2026-03-19 14:27:00,74549.71,74595.9,74540.82,74580.87,0
2026-03-19 14:28:00,74569.1,74580.9,74533.2,74553.4,0
2026-03-19 14:29:00,74552.74,74581.37,74525.16,74560.1,0
2026-03-19 14:30:00,74559.31,74597.93,74538.35,74545.11,0
2026-03-19 14:31:00,74551.97,74580.84,74541.2,74576.94,0
2026-03-19 14:32:00,74574.94,74603.07,74540.7,74600.03,0
2026-03-19 14:33:00,74594.74,74610.79,74582.42,74605.89,0
2026-03-19 14:34:00,74606.24,74608.56,74574.55,74600.2,0
2026-03-19 14:35:00,74597.01,74629.32,74578.17,74602.91,0
2026-03-19 14:36:00,74604.56,74608.75,74561.89,74588.81,0
2026-03-19 14:37:00,74590.34,74622.5,74583.4,74618.24,0
2026-03-19 14:38:00,74608.43,74608.43,74539.04,74552.05,0
2026-03-19 14:39:00,74554.65,74564.8,74524.11,74526.89,0
2026-03-19 14:40:00,74526.06,74592.29,74526.06,74592.29,0
2026-03-19 14:41:00,74590.44,74590.44,74546.34,74551.08,0
2026-03-19 14:42:00,74557.21,74557.99,74488.97,74506.91,0
2026-03-19 14:43:00,74507.07,74530.68,74477.88,74530.68,0
2026-03-19 14:44:00,74531.69,74580.35,74490.29,74548.41,0
2026-03-19 14:45:00,74549.7,74562.55,74504.78,74511.64,0
2026-03-19 14:46:00,74518.86,74552.2,74503.97,74515.55,0
2026-03-19 14:47:00,74511.75,74529.29,74448.83,74474.36,0
2026-03-19 14:48:00,74473.04,74473.96,74382.05,74398.85,0
2026-03-19 14:49:00,74399.58,74426.47,74370.94,74426.47,0
2026-03-19 14:50:00,74426.32,74427.06,74338.46,74379.89,0
2026-03-19 14:51:00,74381.71,74416.85,74374.62,74405.37,0
2026-03-19 14:52:00,74408.54,74410.34,74370.32,74389.98,0
2026-03-19 14:53:00,74398.04,74402.98,74312.65,74316.38,0
2026-03-19 14:54:00,74312.29,74328.63,74282.78,74303.38,0
2026-03-19 14:55:00,74304.95,74340.62,74175.59,74175.59,0
2026-03-19 14:56:00,74158.9,74180.35,74113.32,74147.64,0
2026-03-19 14:57:00,74142.74,74155.79,74094.91,74112.57,0
2026-03-19 14:58:00,74115.62,74138.75,74085.41,74085.48,0
2026-03-19 14:59:00,74085.05,74104.42,74017.76,74028.02,0
2026-03-19 15:00:00,74023.73,74044.28,73956.43,74017.28,0
2026-03-19 15:01:00,74043.02,74162.55,74031.07,74153.37,0
2026-03-19 15:02:00,74175.57,74243.44,74160.33,74203.76,0
2026-03-19 15:03:00,74208.22,74211.8,74126.92,74135.69,0
2026-03-19 15:04:00,74134.84,74186.34,74128.52,74157.65,0
2026-03-19 15:05:00,74154.26,74156.88,74038.77,74058.77,0
2026-03-19 15:06:00,74051.44,74139.33,74041.07,74139.33,0
2026-03-19 15:07:00,74128.06,74163.35,74057.42,74072.17,0
2026-03-19 15:08:00,74057.7,74066.25,74039.64,74061.21,0
2026-03-19 15:09:00,74059.01,74091.13,74039.84,74055.36,0
2026-03-19 15:10:00,74059.81,74149.11,74048.64,74116.87,0
2026-03-19 15:11:00,74121.58,74224.05,74116.5,74187.55,0
2026-03-19 15:12:00,74191.77,74250.6,74145.48,74173.9,0
2026-03-19 15:13:00,74166.6,74177.68,74091.15,74107.83,0
2026-03-19 15:14:00,74109.84,74132.24,74054.82,74126.67,0
2026-03-19 15:15:00,74116.0,74148.62,74116.0,74148.44,0
2026-03-19 15:16:00,74148.44,74148.47,74147.57,74147.94,0
2026-03-19 15:17:00,74147.94,74147.94,74147.08,74147.1,0
2026-03-19 15:18:00,74147.1,74148.4,74147.01,74148.4,0
2026-03-19 15:19:00,74148.4,74150.5,74148.4,74150.5,0
2026-03-19 15:20:00,74150.5,74153.57,74150.5,74153.57,0
2026-03-19 15:21:00,74153.57,74166.52,74153.57,74166.52,0
2026-03-19 15:22:00,74166.52,74179.71,74166.52,74179.71,0
2026-03-19 15:23:00,74180.77,74187.79,74180.77,74187.79,0
2026-03-19 15:24:00,74187.79,74190.96,74187.79,74190.96,0
2026-03-19 15:25:00,74190.96,74194.94,74190.96,74194.94,0
2026-03-19 15:26:00,74194.98,74198.78,74194.98,74198.78,0
2026-03-19 15:27:00,74198.78,74201.79,74198.78,74201.79,0
2026-03-19 15:28:00,74201.84,74204.01,74201.84,74204.01,0
2026-03-19 15:29:00,74204.4,74207.19,74204.4,74207.19,0
2026-03-20 09:15:00,74746.53,74927.25,74735.27,74896.27,0
2026-03-20 09:16:00,74890.6,75056.1,74890.6,75017.41,0
2026-03-20 09:17:00,75015.39,75093.44,74991.62,75079.7,0
2026-03-20 09:18:00,75085.91,75100.07,75037.72,75047.88,0
2026-03-20 09:19:00,75059.59,75122.82,75052.49,75121.96,0
2026-03-20 09:20:00,75116.17,75179.0,75116.17,75165.13,0
2026-03-20 09:21:00,75157.3,75157.3,74991.79,74991.79,0
2026-03-20 09:22:00,74989.53,75026.88,74920.9,75016.58,0
2026-03-20 09:23:00,75019.4,75046.46,75019.4,75034.23,0
2026-03-20 09:24:00,75032.13,75034.42,74976.05,75002.68,0
2026-03-20 09:25:00,75008.68,75028.26,74996.43,75002.6,0
2026-03-20 09:26:00,75006.16,75038.06,74987.01,75026.69,0
2026-03-20 09:27:00,75025.02,75057.86,75020.26,75053.39,0
2026-03-20 09:28:00,75054.55,75101.17,75051.02,75077.83,0
2026-03-20 09:29:00,75080.36,75114.97,75075.5,75103.46,0
2026-03-20 09:30:00,75102.41,75119.42,75081.76,75083.46,0
2026-03-20 09:31:00,75089.71,75112.09,75083.03,75110.75,0
2026-03-20 09:32:00,75109.27,75182.17,75101.13,75169.33,0
2026-03-20 09:33:00,75172.01,75181.46,75155.57,75166.63,0
2026-03-20 09:34:00,75169.85,75194.09,75163.96,75179.56,0
2026-03-20 09:35:00,75189.16,75201.51,75135.18,75135.18,0
2026-03-20 09:36:00,75137.38,75137.38,75086.05,75117.5,0
2026-03-20 09:37:00,75117.19,75125.5,75058.26,75068.33,0
