Datetime,Open,High,Low,Close,Volume
2026-04-09 09:50:00,76852.45,76853.95,76824.6,76824.6,0
2026-04-09 09:51:00,76822.72,76829.06,76775.26,76775.26,0
2026-04-09 09:52:00,76784.88,76856.86,76783.49,76856.12,0
2026-04-09 09:53:00,76859.99,76871.39,76821.94,76821.94,0
2026-04-09 09:54:00,76817.13,76831.94,76798.29,76798.29,0
2026-04-09 09:55:00,76801.91,76801.91,76747.79,76761.05,0
2026-04-09 09:56:00,76770.05,76791.65,76761.44,76784.55,0
2026-04-09 09:57:00,76773.41,76781.76,76726.78,76735.82,0
2026-04-09 09:58:00,76732.67,76770.55,76720.92,76735.09,0
2026-04-09 09:59:00,76737.71,76737.71,76679.3,76725.24,0
2026-04-09 10:00:00,76717.17,76745.93,76635.19,76745.93,0
2026-04-09 10:01:00,76742.26,76777.22,76736.87,76777.22,0
2026-04-09 10:02:00,76777.17,76830.05,76741.05,76830.05,0
2026-04-09 10:03:00,76821.84,76859.2,76795.8,76848.28,0
2026-04-09 10:04:00,76847.1,76859.92,76822.04,76834.73,0
2026-04-09 10:05:00,76832.61,76855.3,76805.39,76848.61,0
2026-04-09 10:06:00,76850.12,76868.59,76832.55,76840.61,0
2026-04-09 10:07:00,76836.73,76847.05,76782.27,76782.27,0
2026-04-09 10:08:00,76783.41,76833.66,76776.32,76819.46,0
2026-04-09 10:09:00,76814.43,76860.49,76803.04,76854.95,0
2026-04-09 10:10:00,76857.39,76909.54,76841.72,76902.58,0
2026-04-09 10:11:00,76908.24,76917.43,76860.69,76912.09,0
2026-04-09 10:12:00,76906.89,76945.17,76891.41,76916.81,0
2026-04-09 10:13:00,76922.28,76948.43,76893.51,76935.03,0
2026-04-09 10:14:00,76934.08,76955.52,76908.45,76918.25,0
2026-04-09 10:15:00,76918.19,76918.19,76841.02,76841.02,0
2026-04-09 10:16:00,76836.23,76872.55,76820.82,76853.72,0
2026-04-09 10:17:00,76858.2,76929.01,76845.13,76929.01,0
2026-04-09 10:18:00,76935.54,77007.3,76935.54,76976.02,0
2026-04-09 10:19:00,76971.39,77007.85,76969.64,77007.85,0
2026-04-09 10:20:00,77006.31,77008.09,76968.79,76968.79,0
2026-04-09 10:21:00,76970.43,76982.81,76949.67,76971.02,0
2026-04-09 10:22:00,76971.01,77023.6,76904.29,76904.68,0
2026-04-09 10:23:00,76898.36,76961.88,76897.09,76961.88,0
2026-04-09 10:24:00,76962.01,76985.62,76954.33,76985.62,0
2026-04-09 10:25:00,76990.21,76998.99,76963.33,76963.33,0
2026-04-09 10:26:00,76962.27,76962.27,76861.74,76868.29,0
2026-04-09 10:27:00,76866.31,76897.75,76865.52,76877.08,0
2026-04-09 10:28:00,76878.08,76953.9,76845.19,76857.86,0
2026-04-09 10:29:00,76867.76,76924.26,76860.63,76924.26,0
2026-04-09 10:30:00,76925.41,76967.99,76925.41,76967.99,0
2026-04-09 10:31:00,76965.8,76965.8,76919.11,76924.51,0
2026-04-09 10:32:00,76925.01,76963.97,76925.01,76960.1,0
2026-04-09 10:33:00,76960.43,76983.14,76960.43,76966.51,0
2026-04-09 10:34:00,76962.02,76976.29,76938.99,76971.55,0
2026-04-09 10:35:00,76968.12,77002.74,76963.29,77002.55,0
2026-04-09 10:36:00,77003.23,77013.38,76908.36,76915.93,0
2026-04-09 10:37:00,76934.79,76995.52,76934.79,76950.84,0
2026-04-09 10:38:00,76953.81,76953.81,76879.34,76891.86,0
2026-04-09 10:39:00,76891.82,76909.24,76885.23,76905.15,0
2026-04-09 10:40:00,76905.6,76909.77,76843.61,76853.3,0
2026-04-09 10:41:00,76853.54,76891.99,76835.88,76891.99,0
2026-04-09 10:42:00,76892.89,76912.01,76833.39,76839.01,0
2026-04-09 10:43:00,76843.1,76871.92,76837.3,76837.3,0
2026-04-09 10:44:00,76830.84,76831.14,76765.32,76808.72,0
2026-04-09 10:45:00,76813.5,76837.62,76805.93,76824.32,0
2026-04-09 10:46:00,76823.66,76854.55,76817.74,76849.08,0
2026-04-09 10:47:00,76848.43,76860.21,76837.11,76859.91,0
2026-04-09 10:48:00,76861.22,76863.73,76849.81,76853.31,0
2026-04-09 10:49:00,76850.85,76850.85,76837.48,76848.34,0
2026-04-09 10:50:00,76845.28,76849.36,76836.05,76841.35,0
2026-04-09 10:51:00,76841.36,76860.05,76833.16,76833.16,0
2026-04-09 10:52:00,76832.41,76848.98,76795.12,76795.12,0
2026-04-09 10:53:00,76797.67,76898.06,76778.76,76875.4,0
2026-04-09 10:54:00,76867.66,76869.01,76835.55,76840.42,0
2026-04-09 10:55:00,76845.01,76880.04,76841.59,76873.57,0
2026-04-09 10:56:00,76872.14,76910.19,76872.14,76890.58,0
2026-04-09 10:57:00,76886.91,76894.32,76814.64,76886.07,0
2026-04-09 10:58:00,76887.25,76892.91,76873.09,76878.63,0
2026-04-09 10:59:00,76877.97,76881.71,76866.26,76868.36,0
2026-04-09 11:00:00,76871.48,76940.65,76871.48,76938.41,0
2026-04-09 11:01:00,76938.59,76947.39,76921.94,76931.82,0
2026-04-09 11:02:00,76927.65,76992.9,76927.65,76977.44,0
2026-04-09 11:03:00,76976.27,76976.27,76856.05,76950.1,0
2026-04-09 11:04:00,76954.97,76975.52,76928.77,76955.87,0
2026-04-09 11:05:00,76960.1,76963.53,76936.39,76943.86,0
2026-04-09 11:06:00,76944.98,76946.2,76891.95,76891.95,0
2026-04-09 11:07:00,76887.86,76934.43,76882.71,76912.2,0
2026-04-09 11:08:00,76918.14,76996.77,76918.14,76996.77,0
2026-04-09 11:09:00,76995.56,77014.25,76962.53,76966.21,0
2026-04-09 11:10:00,76968.82,77015.1,76968.82,77014.04,0
2026-04-09 11:11:00,77012.85,77014.66,76984.43,76986.6,0
2026-04-09 11:12:00,76986.2,76988.78,76950.28,76954.0,0
2026-04-09 11:13:00,76954.59,76959.98,76948.7,76958.84,0
2026-04-09 11:14:00,76956.42,76963.14,76949.99,76953.4,0
2026-04-09 11:15:00,76954.74,76973.93,76954.55,76964.37,0
2026-04-09 11:16:00,76965.62,76973.79,76939.48,76939.48,0
2026-04-09 11:17:00,76940.73,76940.73,76889.43,76906.21,0
2026-04-09 11:18:00,76903.43,76903.43,76878.94,76881.01,0
2026-04-09 11:19:00,76880.28,76880.28,76856.51,76873.18,0
2026-04-09 11:20:00,76874.0,76901.54,76857.56,76857.56,0
2026-04-09 11:21:00,76855.93,76860.6,76820.29,76825.31,0
2026-04-09 11:22:00,76825.31,76873.01,76818.87,76868.38,0
2026-04-09 11:23:00,76868.56,76889.86,76860.58,76876.29,0
2026-04-09 11:24:00,76879.37,76921.69,76866.17,76892.19,0
2026-04-09 11:25:00,76891.99,76917.37,76891.09,76915.13,0
2026-04-09 11:26:00,76922.23,76938.53,76917.1,76931.37,0
2026-04-09 11:27:00,76931.13,76943.17,76904.86,76909.57,0
2026-04-09 11:28:00,76898.13,77002.38,76883.7,76985.36,0
2026-04-09 11:29:00,76983.33,76983.33,76930.51,76949.44,0
2026-04-09 11:30:00,76949.5,76990.45,76947.53,76988.38,0
2026-04-09 11:31:00,76988.98,77008.43,76985.31,76985.31,0
2026-04-09 11:32:00,76986.92,77001.32,76984.22,76998.87,0
2026-04-09 11:33:00,77003.41,77013.88,76954.38,76971.62,0
2026-04-09 11:34:00,76970.87,76981.18,76933.08,76973.38,0
2026-04-09 11:35:00,76976.48,76980.18,76908.1,76908.1,0
2026-04-09 11:36:00,76914.73,76981.01,76914.02,76960.06,0
2026-04-09 11:37:00,76959.86,76961.5,76918.6,76918.6,0
2026-04-09 11:38:00,76925.48,76967.25,76921.56,76949.71,0
2026-04-09 11:39:00,76951.42,76968.8,76951.42,76958.47,0
2026-04-09 11:40:00,76957.13,76957.13,76925.28,76948.83,0
2026-04-09 11:41:00,76949.83,76993.2,76942.82,76993.2,0
2026-04-09 11:42:00,76991.21,76991.21,76958.77,76961.58,0
2026-04-09 11:43:00,76957.2,76979.26,76951.91,76971.24,0
2026-04-09 11:44:00,76973.68,76978.0,76944.68,76956.45,0
2026-04-09 11:45:00,76952.16,76980.03,76938.23,76967.2,0
2026-04-09 11:46:00,76968.2,76970.24,76944.61,76959.26,0
2026-04-09 11:47:00,76959.78,76976.62,76959.11,76959.11,0
2026-04-09 11:48:00,76960.59,77020.1,76959.96,77006.23,0
2026-04-09 11:49:00,77008.78,77039.06,77004.07,77039.06,0
2026-04-09 11:50:00,77039.99,77045.89,76993.75,77002.17,0
2026-04-09 11:51:00,77002.12,77044.4,77001.27,77044.25,0
2026-04-09 11:52:00,77041.28,77054.75,77032.12,77046.98,0
2026-04-09 11:53:00,77052.0,77058.61,77025.16,77032.32,0
2026-04-09 11:54:00,77030.95,77050.61,76975.62,77043.97,0
2026-04-09 11:55:00,77057.73,77121.47,77057.73,77089.84,0
2026-04-09 11:56:00,77088.15,77089.85,77024.29,77024.29,0
2026-04-09 11:57:00,77032.1,77085.28,77032.1,77062.83,0
2026-04-09 11:58:00,77063.35,77067.72,76998.06,77000.82,0
2026-04-09 11:59:00,77007.57,77067.65,77007.57,77047.24,0
2026-04-09 12:00:00,77052.29,77078.51,77048.97,77066.67,0
2026-04-09 12:01:00,77071.5,77089.59,77031.75,77065.98,0
2026-04-09 12:02:00,77065.04,77065.04,76991.51,77003.73,0
2026-04-09 12:03:00,77005.05,77038.1,76994.97,77000.03,0
2026-04-09 12:04:00,77003.16,77032.85,76987.61,77018.36,0
2026-04-09 12:05:00,77017.56,77017.56,76943.45,76961.64,0
2026-04-09 12:06:00,76968.46,77017.33,76968.46,77008.96,0
2026-04-09 12:07:00,77009.64,77021.38,76988.39,77012.53,0
2026-04-09 12:08:00,77012.86,77053.69,77010.82,77053.42,0
2026-04-09 12:09:00,77056.27,77083.96,77048.24,77072.1,0
2026-04-09 12:10:00,77072.76,77084.92,77048.3,77080.08,0
2026-04-09 12:11:00,77079.53,77108.65,77073.42,77078.43,0
2026-04-09 12:12:00,77072.17,77078.87,77043.87,77051.88,0
2026-04-09 12:13:00,77052.14,77058.34,77037.7,77037.7,0
2026-04-09 12:14:00,77037.7,77039.13,77018.09,77020.79,0
2026-04-09 12:15:00,77019.64,77030.67,76996.35,77021.94,0
2026-04-09 12:16:00,77025.01,77033.07,77003.53,77017.25,0
2026-04-09 12:17:00,77016.11,77028.57,77001.01,77002.93,0
2026-04-09 12:18:00,77001.58,77014.67,76987.84,77008.86,0
2026-04-09 12:19:00,77009.76,77011.3,76978.8,77003.21,0
2026-04-09 12:20:00,77005.5,77012.71,76976.4,76996.05,0
2026-04-09 12:21:00,76996.05,77033.12,76983.94,77017.3,0
2026-04-09 12:22:00,77020.76,77036.16,76992.26,77001.38,0
2026-04-09 12:23:00,77006.87,77015.02,76980.36,76991.39,0
2026-04-09 12:24:00,76986.78,76989.5,76956.0,76957.6,0
2026-04-09 12:25:00,76955.23,76977.65,76945.51,76946.02,0
2026-04-09 12:26:00,76942.77,76948.29,76930.13,76930.13,0
2026-04-09 12:27:00,76930.62,76954.06,76919.6,76954.06,0
2026-04-09 12:28:00,76958.22,76994.68,76954.12,76993.62,0
2026-04-09 12:29:00,76994.24,77037.91,76946.26,76953.49,0
2026-04-09 12:30:00,76949.84,77036.36,76937.24,77014.08,0
2026-04-09 12:31:00,77002.03,77018.78,76989.39,76994.24,0
2026-04-09 12:32:00,76994.53,76999.89,76990.91,76992.96,0
2026-04-09 12:33:00,76993.11,76996.59,76952.94,76959.7,0
2026-04-09 12:34:00,76950.63,76959.43,76933.31,76934.04,0
2026-04-09 12:35:00,76936.25,76972.95,76936.25,76964.16,0
2026-04-09 12:36:00,76961.34,76969.51,76935.54,76940.42,0
2026-04-09 12:37:00,76940.07,76940.07,76905.19,76926.27,0
2026-04-09 12:38:00,76926.07,76933.35,76893.71,76899.77,0
2026-04-09 12:39:00,76909.24,76935.51,76881.12,76930.2,0
2026-04-09 12:40:00,76926.27,76944.48,76895.87,76941.48,0
2026-04-09 12:41:00,76940.06,76941.81,76927.03,76932.6,0
2026-04-09 12:42:00,76934.42,76940.32,76917.03,76918.71,0
2026-04-09 12:43:00,76922.08,76922.08,76899.31,76906.9,0
2026-04-09 12:44:00,76905.99,76913.19,76896.72,76913.19,0
2026-04-09 12:45:00,76913.12,76918.23,76893.92,76901.23,0
2026-04-09 12:46:00,76900.93,76903.78,76819.02,76819.02,0
2026-04-09 12:47:00,76821.71,76823.4,76792.31,76799.4,0
2026-04-09 12:48:00,76799.0,76802.81,76738.06,76742.55,0
2026-04-09 12:49:00,76750.95,76783.84,76744.68,76773.35,0
2026-04-09 12:50:00,76773.34,76777.61,76724.31,76777.61,0
2026-04-09 12:51:00,76778.91,76822.55,76775.73,76806.24,0
2026-04-09 12:52:00,76809.85,76835.37,76782.61,76834.52,0
2026-04-09 12:53:00,76837.87,76842.59,76792.56,76817.45,0
2026-04-09 12:54:00,76810.96,76877.97,76784.08,76823.22,0
2026-04-09 12:55:00,76822.21,76865.29,76822.21,76864.61,0
2026-04-09 12:56:00,76866.3,76879.33,76821.71,76821.71,0
2026-04-09 12:57:00,76823.34,76856.01,76823.34,76839.92,0
2026-04-09 12:58:00,76842.03,76873.52,76838.51,76851.38,0
2026-04-09 12:59:00,76846.97,76858.45,76835.38,76835.38,0
2026-04-09 13:00:00,76834.09,76861.43,76833.81,76848.42,0
2026-04-09 13:01:00,76855.21,76855.21,76838.1,76851.81,0
2026-04-09 13:02:00,76860.09,76881.37,76839.46,76840.61,0
2026-04-09 13:03:00,76840.62,76854.89,76828.04,76853.57,0
2026-04-09 13:04:00,76853.57,76855.17,76837.22,76848.38,0
2026-04-09 13:05:00,76849.27,76851.36,76816.57,76819.79,0
2026-04-09 13:06:00,76819.77,76824.41,76796.73,76818.16,0
2026-04-09 13:07:00,76817.45,76851.72,76816.56,76835.36,0
2026-04-09 13:08:00,76838.93,76843.81,76824.73,76835.75,0
2026-04-09 13:09:00,76836.37,76849.52,76833.54,76843.42,0
2026-04-09 13:10:00,76843.98,76844.56,76819.78,76825.04,0
2026-04-09 13:11:00,76824.23,76824.23,76799.27,76804.57,0
2026-04-09 13:12:00,76797.68,76797.68,76771.47,76777.97,0
2026-04-09 13:13:00,76779.26,76795.88,76774.04,76793.28,0
2026-04-09 13:14:00,76794.33,76807.08,76789.16,76794.58,0
2026-04-09 13:15:00,76798.96,76798.96,76785.56,76790.68,0
2026-04-09 13:16:00,76791.19,76793.08,76777.03,76778.29,0
2026-04-09 13:17:00,76774.42,76778.73,76769.86,76775.7,0
2026-04-09 13:18:00,76777.01,76778.49,76759.21,76767.51,0
2026-04-09 13:19:00,76766.33,76771.68,76753.49,76757.86,0
2026-04-09 13:20:00,76758.46,76762.42,76739.28,76739.28,0
2026-04-09 13:21:00,76733.1,76738.18,76669.81,76669.81,0
2026-04-09 13:22:00,76667.13,76732.5,76647.37,76732.5,0
2026-04-09 13:23:00,76734.6,76742.64,76701.79,76716.26,0
2026-04-09 13:24:00,76721.25,76724.41,76693.42,76704.92,0
2026-04-09 13:25:00,76704.92,76705.6,76669.19,76676.65,0
2026-04-09 13:26:00,76672.41,76709.93,76672.41,76709.93,0
2026-04-09 13:27:00,76709.92,76709.92,76682.64,76683.7,0
2026-04-09 13:28:00,76682.35,76691.63,76651.41,76671.75,0
2026-04-09 13:29:00,76673.47,76674.33,76629.49,76631.6,0
2026-04-09 13:30:00,76631.61,76682.56,76631.61,76654.11,0
2026-04-09 13:31:00,76653.93,76658.18,76605.26,76612.38,0
2026-04-09 13:32:00,76616.1,76683.23,76615.86,76683.05,0
2026-04-09 13:33:00,76683.89,76708.98,76677.3,76698.85,0
2026-04-09 13:34:00,76702.05,76732.99,76637.48,76732.99,0
2026-04-09 13:35:00,76733.99,76737.1,76714.1,76722.18,0
2026-04-09 13:36:00,76719.6,76745.37,76711.38,76735.11,0
2026-04-09 13:37:00,76734.46,76734.46,76682.17,76685.32,0
2026-04-09 13:38:00,76678.69,76681.41,76651.56,76670.82,0
2026-04-09 13:39:00,76670.92,76681.38,76661.2,76666.91,0
2026-04-09 13:40:00,76663.06,76667.83,76645.19,76656.8,0
2026-04-09 13:41:00,76657.69,76658.26,76624.64,76632.71,0
2026-04-09 13:42:00,76630.63,76660.51,76617.31,76660.51,0
2026-04-09 13:43:00,76659.9,76659.9,76620.51,76629.12,0
2026-04-09 13:44:00,76627.84,76633.66,76608.43,76632.7,0
2026-04-09 13:45:00,76633.87,76671.7,76610.9,76651.62,0
2026-04-09 13:46:00,76650.0,76653.2,76583.96,76624.12,0
2026-04-09 13:47:00,76607.6,76609.62,76558.26,76558.26,0
2026-04-09 13:48:00,76560.56,76651.3,76560.56,76609.54,0
2026-04-09 13:49:00,76608.51,76648.21,76608.51,76648.21,0
2026-04-09 13:50:00,76647.04,76666.59,76631.69,76665.08,0
2026-04-09 13:51:00,76665.42,76691.97,76662.86,76687.89,0
2026-04-09 13:52:00,76691.11,76691.11,76652.2,76652.2,0
2026-04-09 13:53:00,76649.47,76653.42,76588.36,76602.41,0
2026-04-09 13:54:00,76599.45,76654.64,76599.45,76653.19,0
2026-04-09 13:55:00,76651.38,76679.63,76645.62,76655.61,0
2026-04-09 13:56:00,76656.32,76690.44,76654.85,76671.28,0
2026-04-09 13:57:00,76672.6,76677.25,76652.37,76677.14,0
2026-04-09 13:58:00,76677.13,76685.21,76667.81,76671.48,0
2026-04-09 13:59:00,76669.46,76671.19,76627.3,76644.08,0
2026-04-09 14:00:00,76642.88,76664.0,76619.36,76624.37,0
2026-04-09 14:01:00,76631.44,76675.71,76626.75,76646.13,0
2026-04-09 14:02:00,76646.83,76688.83,76646.83,76664.12,0
2026-04-09 14:03:00,76665.46,76680.68,76649.61,76664.84,0
2026-04-09 14:04:00,76671.08,76716.93,76666.19,76711.06,0
2026-04-09 14:05:00,76703.9,76703.9,76640.08,76643.52,0
2026-04-09 14:06:00,76644.77,76680.57,76639.03,76678.67,0
2026-04-09 14:07:00,76677.43,76697.97,76677.43,76697.97,0
2026-04-09 14:08:00,76702.77,76739.36,76702.77,76739.36,0
2026-04-09 14:09:00,76747.78,76756.67,76712.22,76713.1,0
2026-04-09 14:10:00,76713.94,76714.66,76650.09,76654.0,0
2026-04-09 14:11:00,76655.73,76676.73,76643.86,76647.03,0
2026-04-09 14:12:00,76640.59,76649.83,76612.33,76629.35,0
2026-04-09 14:13:00,76632.15,76715.6,76632.15,76691.82,0
2026-04-09 14:14:00,76678.77,76678.77,76573.84,76580.09,0
2026-04-09 14:15:00,76575.19,76615.15,76570.67,76583.61,0
2026-04-09 14:16:00,76579.81,76620.64,76562.83,76616.33,0
2026-04-09 14:17:00,76622.12,76642.49,76601.35,76606.47,0
2026-04-09 14:18:00,76599.27,76612.33,76574.62,76576.53,0
2026-04-09 14:19:00,76574.38,76617.66,76574.38,76603.55,0
2026-04-09 14:20:00,76603.2,76629.41,76581.58,76613.89,0
2026-04-09 14:21:00,76612.33,76633.43,76586.92,76601.18,0
2026-04-09 14:22:00,76601.26,76601.26,76543.28,76557.46,0
2026-04-09 14:23:00,76555.31,76556.21,76518.67,76527.3,0
2026-04-09 14:24:00,76527.33,76544.64,76503.43,76535.35,0
2026-04-09 14:25:00,76535.35,76536.21,76511.7,76523.26,0
2026-04-09 14:26:00,76522.93,76523.31,76482.14,76482.14,0
2026-04-09 14:27:00,76479.1,76486.45,76471.25,76486.45,0
2026-04-09 14:28:00,76481.71,76517.33,76480.53,76483.96,0
2026-04-09 14:29:00,76484.42,76514.99,76477.71,76481.88,0
2026-04-09 14:30:00,76484.41,76530.46,76482.29,76508.4,0
2026-04-09 14:31:00,76519.5,76525.98,76351.18,76362.46,0
2026-04-09 14:32:00,76360.86,76450.14,76354.02,76423.89,0
2026-04-09 14:33:00,76421.89,76435.68,76415.58,76416.16,0
2026-04-09 14:34:00,76418.99,76421.12,76393.35,76409.86,0
2026-04-09 14:35:00,76408.98,76433.37,76401.2,76422.23,0
2026-04-09 14:36:00,76418.92,76425.18,76355.78,76385.93,0
2026-04-09 14:37:00,76393.44,76462.52,76390.32,76416.71,0
2026-04-09 14:38:00,76418.0,76418.0,76396.0,76396.0,0
2026-04-09 14:39:00,76394.0,76448.64,76380.49,76425.5,0
2026-04-09 14:40:00,76423.53,76438.5,76405.57,76438.31,0
2026-04-09 14:41:00,76439.68,76452.51,76423.2,76426.99,0
2026-04-09 14:42:00,76427.3,76499.12,76427.3,76496.52,0
2026-04-09 14:43:00,76497.73,76549.18,76485.6,76533.53,0
2026-04-09 14:44:00,76529.82,76566.18,76495.59,76495.59,0
2026-04-09 14:45:00,76489.92,76525.89,76458.29,76510.12,0
2026-04-09 14:46:00,76509.15,76513.53,76484.27,76503.05,0
2026-04-09 14:47:00,76506.92,76539.88,76477.22,76538.83,0
2026-04-09 14:48:00,76539.18,76567.99,76466.34,76477.09,0
2026-04-09 14:49:00,76474.2,76566.58,76469.77,76553.29,0
2026-04-09 14:50:00,76553.13,76565.54,76457.47,76462.65,0
2026-04-09 14:51:00,76466.54,76529.17,76459.51,76514.48,0
2026-04-09 14:52:00,76512.61,76569.11,76508.88,76553.51,0
2026-04-09 14:53:00,76552.9,76562.74,76538.18,76561.32,0
2026-04-09 14:54:00,76564.24,76582.86,76539.74,76575.96,0
2026-04-09 14:55:00,76575.83,76576.13,76524.81,76530.27,0
2026-04-09 14:56:00,76532.9,76580.52,76499.49,76501.72,0
2026-04-09 14:57:00,76498.68,76597.19,76495.99,76567.36,0
2026-04-09 14:58:00,76561.86,76561.86,76503.62,76532.24,0
2026-04-09 14:59:00,76540.89,76550.23,76527.97,76534.24,0
2026-04-09 15:00:00,76536.82,76583.62,76511.24,76537.81,0
2026-04-09 15:01:00,76543.99,76641.52,76543.99,76627.12,0
2026-04-09 15:02:00,76631.34,76703.08,76628.12,76689.34,0
2026-04-09 15:03:00,76696.0,76781.63,76604.67,76604.67,0
2026-04-09 15:04:00,76608.69,76609.05,76504.79,76508.66,0
2026-04-09 15:05:00,76497.91,76661.19,76484.86,76661.19,0
2026-04-09 15:06:00,76654.97,76675.64,76539.31,76626.15,0
2026-04-09 15:07:00,76637.6,76660.3,76599.7,76644.82,0
2026-04-09 15:08:00,76643.47,76674.22,76631.93,76657.28,0
2026-04-09 15:09:00,76662.82,76753.77,76657.28,76696.51,0
2026-04-09 15:10:00,76690.23,76690.23,76635.33,76641.98,0
2026-04-09 15:11:00,76638.91,76668.91,76638.91,76664.8,0
2026-04-09 15:12:00,76658.99,76752.74,76658.76,76733.86,0
2026-04-09 15:13:00,76729.7,76737.12,76701.75,76707.02,0
2026-04-09 15:14:00,76706.46,76748.6,76698.49,76722.58,0
2026-04-09 15:15:00,76719.56,76719.56,76630.29,76630.29,0
2026-04-09 15:16:00,76630.29,76630.29,76629.51,76629.52,0
2026-04-09 15:17:00,76629.52,76632.56,76629.52,76632.54,0
2026-04-09 15:18:00,76632.54,76633.21,76632.54,76633.1,0
2026-04-09 15:19:00,76633.1,76633.45,76631.52,76631.92,0
2026-04-09 15:20:00,76631.92,76631.92,76631.08,76631.08,0
2026-04-09 15:21:00,76631.08,76631.67,76630.69,76631.67,0
2026-04-09 15:22:00,76631.67,76633.11,76631.67,76633.09,0
2026-04-09 15:23:00,76633.09,76633.32,76632.71,76632.71,0
2026-04-09 15:24:00,76632.71,76633.29,76632.71,76633.08,0
2026-04-09 15:25:00,76633.08,76633.27,76632.48,76632.48,0
2026-04-09 15:26:00,76632.48,76632.71,76632.35,76632.35,0
2026-04-09 15:27:00,76632.35,76632.62,76631.87,76632.6,0
2026-04-09 15:28:00,76632.6,76632.9,76632.57,76632.58,0
2026-04-09 15:29:00,76632.58,76632.64,76631.65,76631.65,0
2026-04-10 09:15:00,77121.01,77121.01,76921.51,76999.11,0
2026-04-10 09:16:00,77003.48,77157.21,77003.48,77144.74,0
2026-04-10 09:17:00,77140.69,77171.51,77124.18,77146.07,0
2026-04-10 09:18:00,77150.29,77196.11,77138.17,77147.42,0
2026-04-10 09:19:00,77148.23,77220.63,77142.67,77220.63,0
2026-04-10 09:20:00,77217.71,77261.73,77187.07,77204.4,0
2026-04-10 09:21:00,77203.52,77218.92,77186.53,77193.65,0
2026-04-10 09:22:00,77196.07,77198.89,77161.13,77166.25,0
2026-04-10 09:23:00,77172.34,77174.47,77140.08,77155.5,0
2026-04-10 09:24:00,77152.9,77152.9,77059.18,77069.01,0
2026-04-10 09:25:00,77065.77,77162.2,77065.77,77149.76,0
2026-04-10 09:26:00,77150.06,77151.94,77069.37,77069.37,0
2026-04-10 09:27:00,77068.04,77068.04,77029.64,77053.51,0
2026-04-10 09:28:00,77061.47,77117.45,77049.27,77117.45,0
2026-04-10 09:29:00,77116.26,77142.14,77098.5,77138.53,0
2026-04-10 09:30:00,77143.39,77167.43,77141.56,77154.97,0
2026-04-10 09:31:00,77155.39,77178.03,77124.02,77125.13,0
2026-04-10 09:32:00,77127.23,77169.04,77113.56,77169.04,0
2026-04-10 09:33:00,77168.19,77205.69,77162.18,77198.29,0
2026-04-10 09:34:00,77199.79,77207.8,77161.78,77162.09,0
2026-04-10 09:35:00,77162.1,77166.4,77104.3,77115.68,0
2026-04-10 09:36:00,77113.83,77127.11,77102.69,77115.75,0
2026-04-10 09:37:00,77112.33,77132.63,77110.13,77130.79,0
