Datetime,Open,High,Low,Close,Volume
2026-05-21 10:32:00,2323.2,2324.0,2322.0,2322.0,3756
2026-05-21 10:33:00,2322.1,2322.1,2320.0,2320.5,7234
2026-05-21 10:34:00,2320.8,2321.6,2320.4,2321.4,6929
2026-05-21 10:35:00,2321.6,2322.4,2319.1,2320.2,14494
2026-05-21 10:36:00,2320.5,2322.4,2318.4,2319.0,7503
2026-05-21 10:37:00,2319.0,2321.0,2318.0,2318.1,7100
2026-05-21 10:38:00,2319.0,2319.4,2318.0,2318.2,1923
2026-05-21 10:39:00,2318.1,2318.3,2317.0,2317.0,3863
2026-05-21 10:40:00,2317.9,2318.0,2317.0,2317.5,3847
2026-05-21 10:41:00,2318.3,2320.6,2317.6,2318.9,5042
2026-05-21 10:42:00,2318.8,2321.0,2318.8,2320.5,2044
2026-05-21 10:43:00,2321.7,2322.8,2320.9,2322.8,2964
2026-05-21 10:44:00,2322.9,2324.0,2322.1,2324.0,15640
2026-05-21 10:45:00,2324.5,2325.4,2323.7,2325.0,14011
2026-05-21 10:46:00,2325.6,2326.0,2324.6,2325.0,9809
2026-05-21 10:47:00,2324.7,2325.0,2322.7,2323.2,3784
2026-05-21 10:48:00,2323.2,2324.9,2323.0,2324.8,2971
2026-05-21 10:49:00,2324.8,2325.0,2322.3,2322.4,5721
2026-05-21 10:50:00,2322.4,2324.3,2322.4,2323.3,3261
2026-05-21 10:51:00,2323.4,2324.9,2322.6,2323.7,4204
2026-05-21 10:52:00,2323.0,2325.5,2322.9,2324.9,4765
2026-05-21 10:53:00,2324.9,2325.8,2324.3,2324.8,3416
2026-05-21 10:54:00,2325.0,2327.0,2324.8,2326.4,7544
2026-05-21 10:55:00,2326.4,2326.4,2324.5,2324.9,3556
2026-05-21 10:56:00,2324.7,2324.7,2322.6,2323.6,3083
2026-05-21 10:57:00,2323.5,2324.1,2322.6,2322.6,3243
2026-05-21 10:58:00,2323.1,2324.0,2322.7,2323.0,5547
2026-05-21 10:59:00,2323.0,2324.7,2322.1,2324.3,5540
2026-05-21 11:00:00,2324.0,2324.9,2322.7,2324.8,7742
2026-05-21 11:01:00,2324.7,2324.7,2323.0,2324.4,2016
2026-05-21 11:02:00,2324.4,2326.5,2324.2,2325.8,17565
2026-05-21 11:03:00,2325.7,2325.7,2324.4,2325.1,4936
2026-05-21 11:04:00,2325.3,2325.5,2324.4,2325.2,4356
2026-05-21 11:05:00,2325.2,2326.0,2324.4,2325.0,6961
2026-05-21 11:06:00,2325.0,2325.7,2324.5,2325.4,6046
2026-05-21 11:07:00,2325.5,2325.7,2324.6,2325.5,11984
2026-05-21 11:08:00,2325.5,2325.7,2325.2,2325.3,5688
2026-05-21 11:09:00,2325.4,2325.7,2324.8,2325.7,5776
2026-05-21 11:10:00,2325.2,2326.0,2324.7,2325.6,7578
2026-05-21 11:11:00,2325.6,2326.2,2324.0,2324.8,13286
2026-05-21 11:12:00,2324.9,2325.9,2324.1,2324.5,2912
2026-05-21 11:13:00,2324.6,2324.9,2323.2,2323.2,2161
2026-05-21 11:14:00,2323.5,2324.7,2323.1,2323.7,1360
2026-05-21 11:15:00,2323.6,2323.8,2321.4,2321.9,4554
2026-05-21 11:16:00,2322.0,2322.2,2320.1,2320.3,1554
2026-05-21 11:17:00,2320.1,2320.1,2317.0,2317.0,14741
2026-05-21 11:18:00,2316.5,2320.0,2316.2,2319.8,5394
2026-05-21 11:19:00,2319.6,2320.5,2319.2,2320.5,1478
2026-05-21 11:20:00,2320.4,2320.7,2319.7,2320.4,1680
2026-05-21 11:21:00,2320.5,2322.0,2319.7,2321.6,2323
2026-05-21 11:22:00,2321.2,2321.6,2320.3,2321.0,1638
2026-05-21 11:23:00,2320.5,2321.3,2320.5,2320.9,1338
2026-05-21 11:24:00,2320.9,2322.9,2320.4,2321.4,3806
2026-05-21 11:25:00,2321.9,2321.9,2320.1,2321.5,3402
2026-05-21 11:26:00,2321.6,2323.9,2321.6,2322.7,3539
2026-05-21 11:27:00,2322.7,2323.7,2320.0,2320.9,3038
2026-05-21 11:28:00,2321.5,2322.7,2320.8,2322.3,1118
2026-05-21 11:29:00,2322.1,2322.3,2320.5,2322.0,4206
2026-05-21 11:30:00,2321.9,2321.9,2320.0,2320.1,4357
2026-05-21 11:31:00,2320.5,2320.5,2318.4,2319.4,4743
2026-05-21 11:32:00,2319.4,2320.6,2319.1,2320.4,3285
2026-05-21 11:33:00,2320.4,2320.9,2319.1,2320.3,3287
2026-05-21 11:34:00,2320.3,2320.3,2319.1,2319.9,1594
2026-05-21 11:35:00,2320.4,2320.9,2319.0,2319.3,4926
2026-05-21 11:36:00,2319.3,2322.3,2319.3,2321.2,3107
2026-05-21 11:37:00,2321.2,2323.6,2320.3,2322.6,6630
2026-05-21 11:38:00,2323.1,2323.1,2321.1,2322.0,1244
2026-05-21 11:39:00,2322.5,2322.8,2321.3,2321.7,1065
2026-05-21 11:40:00,2321.7,2322.0,2321.1,2321.7,871
2026-05-21 11:41:00,2321.5,2322.0,2320.5,2320.5,1777
2026-05-21 11:42:00,2320.8,2321.7,2320.3,2321.1,1595
2026-05-21 11:43:00,2321.1,2321.1,2320.0,2320.0,5053
2026-05-21 11:44:00,2319.9,2320.1,2319.1,2319.1,1559
2026-05-21 11:45:00,2319.6,2320.5,2319.1,2319.7,1015
2026-05-21 11:46:00,2320.0,2320.2,2318.2,2319.0,6827
2026-05-21 11:47:00,2319.1,2320.0,2318.7,2319.8,4763
2026-05-21 11:48:00,2319.5,2319.5,2318.8,2318.9,975
2026-05-21 11:49:00,2319.0,2319.6,2318.9,2319.3,2053
2026-05-21 11:50:00,2319.6,2321.0,2319.6,2320.0,1623
2026-05-21 11:51:00,2320.1,2322.4,2320.0,2322.0,6594
2026-05-21 11:52:00,2321.9,2321.9,2320.0,2320.0,1294
2026-05-21 11:53:00,2320.5,2320.5,2319.4,2319.8,1302
2026-05-21 11:54:00,2320.0,2321.6,2319.9,2321.6,7223
2026-05-21 11:55:00,2321.2,2322.4,2319.3,2320.2,12653
2026-05-21 11:56:00,2320.0,2321.6,2319.2,2320.2,1824
2026-05-21 11:57:00,2320.4,2321.2,2319.8,2321.2,1484
2026-05-21 11:58:00,2321.1,2322.0,2320.1,2321.0,3593
2026-05-21 11:59:00,2321.1,2321.1,2320.1,2320.3,1558
2026-05-21 12:00:00,2320.5,2321.1,2320.2,2320.2,1109
2026-05-21 12:01:00,2320.6,2321.0,2320.1,2320.2,1646
2026-05-21 12:02:00,2320.2,2321.8,2320.1,2320.9,2070
2026-05-21 12:03:00,2321.2,2321.6,2320.5,2320.8,1207
2026-05-21 12:04:00,2321.1,2321.2,2320.0,2320.9,1191
2026-05-21 12:05:00,2320.4,2320.9,2320.1,2320.2,1471
2026-05-21 12:06:00,2320.3,2320.5,2320.1,2320.3,1052
2026-05-21 12:07:00,2320.1,2320.2,2319.9,2319.9,1419
2026-05-21 12:08:00,2320.0,2320.5,2319.4,2320.1,1396
2026-05-21 12:09:00,2320.0,2320.9,2319.1,2319.6,1410
2026-05-21 12:10:00,2319.6,2321.8,2319.6,2320.9,3783
2026-05-21 12:11:00,2321.0,2321.0,2319.3,2319.9,1230
2026-05-21 12:12:00,2319.9,2321.9,2319.3,2320.4,3391
2026-05-21 12:13:00,2320.9,2321.0,2319.4,2319.5,1224
2026-05-21 12:14:00,2319.6,2319.6,2319.3,2319.4,952
2026-05-21 12:15:00,2319.9,2320.2,2319.0,2319.1,1906
2026-05-21 12:16:00,2319.6,2320.9,2319.0,2320.2,5705
2026-05-21 12:17:00,2320.5,2321.5,2319.0,2319.9,5161
2026-05-21 12:18:00,2319.4,2320.6,2319.0,2320.4,4927
2026-05-21 12:19:00,2320.6,2320.6,2319.0,2319.0,1690
2026-05-21 12:20:00,2319.3,2319.3,2318.3,2318.4,4200
2026-05-21 12:21:00,2318.2,2320.1,2318.0,2319.0,6716
2026-05-21 12:22:00,2319.4,2320.1,2318.2,2318.8,1514
2026-05-21 12:23:00,2319.1,2319.3,2318.5,2318.5,902
2026-05-21 12:24:00,2319.1,2320.2,2318.8,2318.8,4691
2026-05-21 12:25:00,2318.8,2319.9,2318.5,2319.3,3253
2026-05-21 12:26:00,2319.7,2320.4,2318.8,2318.8,3210
2026-05-21 12:27:00,2318.6,2318.8,2316.6,2317.2,15480
2026-05-21 12:28:00,2317.2,2317.7,2316.0,2317.6,3581
2026-05-21 12:29:00,2318.3,2318.4,2316.5,2316.9,1302
2026-05-21 12:30:00,2316.9,2317.5,2316.0,2316.8,1776
2026-05-21 12:31:00,2316.7,2317.3,2316.4,2316.6,1511
2026-05-21 12:32:00,2317.2,2318.2,2316.6,2318.0,4961
2026-05-21 12:33:00,2317.7,2317.8,2316.0,2316.3,7236
2026-05-21 12:34:00,2316.7,2317.5,2316.0,2317.1,3588
2026-05-21 12:35:00,2317.2,2317.5,2316.1,2316.8,3636
2026-05-21 12:36:00,2316.6,2317.7,2316.2,2316.7,3311
2026-05-21 12:37:00,2317.6,2318.3,2316.2,2316.2,3723
2026-05-21 12:38:00,2316.8,2317.5,2316.0,2316.5,9496
2026-05-21 12:39:00,2316.5,2317.1,2316.0,2316.5,3358
2026-05-21 12:40:00,2316.8,2317.7,2316.1,2316.7,2483
2026-05-21 12:41:00,2316.9,2316.9,2316.1,2316.2,1732
2026-05-21 12:42:00,2316.0,2318.0,2316.0,2317.8,1962
2026-05-21 12:43:00,2318.0,2319.3,2318.0,2318.6,3281
2026-05-21 12:44:00,2318.9,2320.0,2318.6,2319.4,3388
2026-05-21 12:45:00,2319.6,2320.5,2319.1,2320.2,2360
2026-05-21 12:46:00,2320.5,2321.4,2319.7,2320.1,4600
2026-05-21 12:47:00,2320.7,2322.9,2319.8,2322.9,5696
2026-05-21 12:48:00,2322.3,2322.3,2319.1,2319.9,8771
2026-05-21 12:49:00,2319.7,2320.0,2319.4,2319.4,1884
2026-05-21 12:50:00,2319.6,2321.2,2319.4,2320.9,1648
2026-05-21 12:51:00,2320.9,2321.9,2320.6,2321.5,1233
2026-05-21 12:52:00,2321.5,2322.4,2321.0,2322.3,1702
2026-05-21 12:53:00,2322.4,2322.8,2322.2,2322.2,1459
2026-05-21 12:54:00,2322.4,2322.6,2321.6,2322.4,2314
2026-05-21 12:55:00,2322.5,2322.5,2321.6,2322.1,1117
2026-05-21 12:56:00,2322.3,2322.3,2321.4,2322.1,1177
2026-05-21 12:57:00,2322.1,2322.9,2321.8,2322.8,6213
2026-05-21 12:58:00,2322.8,2323.4,2321.2,2321.5,8688
2026-05-21 12:59:00,2321.7,2322.5,2321.0,2321.4,1596
2026-05-21 13:00:00,2321.6,2322.3,2321.0,2321.9,2107
2026-05-21 13:01:00,2322.0,2322.0,2321.1,2321.2,1053
2026-05-21 13:02:00,2321.5,2322.0,2321.3,2321.6,1394
2026-05-21 13:03:00,2321.6,2321.8,2321.0,2321.8,1582
2026-05-21 13:04:00,2321.5,2324.3,2321.4,2324.2,11381
2026-05-21 13:05:00,2324.2,2324.6,2322.9,2323.3,3388
2026-05-21 13:06:00,2323.7,2324.9,2323.1,2323.4,14237
2026-05-21 13:07:00,2323.4,2323.8,2322.7,2323.3,2726
2026-05-21 13:08:00,2323.7,2323.7,2320.9,2322.7,5876
2026-05-21 13:09:00,2323.0,2323.1,2321.7,2322.3,2066
2026-05-21 13:10:00,2322.3,2322.4,2320.8,2321.8,1861
2026-05-21 13:11:00,2322.3,2323.1,2320.6,2321.3,1739
2026-05-21 13:12:00,2321.9,2322.1,2320.7,2322.1,4004
2026-05-21 13:13:00,2322.1,2322.1,2320.5,2320.8,2249
2026-05-21 13:14:00,2320.8,2321.9,2320.2,2320.5,2008
2026-05-21 13:15:00,2320.4,2321.5,2320.2,2320.8,3711
2026-05-21 13:16:00,2321.2,2322.5,2321.1,2321.1,3653
2026-05-21 13:17:00,2321.0,2322.4,2320.0,2322.1,10865
2026-05-21 13:18:00,2322.1,2322.1,2320.2,2320.2,1181
2026-05-21 13:19:00,2321.0,2321.7,2320.3,2321.5,1324
2026-05-21 13:20:00,2321.5,2323.0,2320.1,2322.0,10761
2026-05-21 13:21:00,2322.0,2323.5,2321.4,2322.9,3234
2026-05-21 13:22:00,2322.9,2323.8,2322.0,2322.8,3291
2026-05-21 13:23:00,2322.8,2323.7,2322.3,2322.4,2481
2026-05-21 13:24:00,2322.2,2324.4,2322.2,2324.4,4991
2026-05-21 13:25:00,2324.4,2325.2,2324.4,2324.9,12849
2026-05-21 13:26:00,2325.2,2325.2,2323.5,2323.7,8889
2026-05-21 13:27:00,2323.7,2324.0,2322.2,2323.2,4799
2026-05-21 13:28:00,2323.2,2324.0,2322.6,2324.0,4610
2026-05-21 13:29:00,2323.8,2324.0,2322.1,2323.1,2825
2026-05-21 13:30:00,2323.3,2323.4,2321.9,2322.8,2613
2026-05-21 13:31:00,2322.8,2323.4,2320.4,2322.1,5556
2026-05-21 13:32:00,2322.2,2324.5,2321.8,2324.5,11627
2026-05-21 13:33:00,2325.0,2325.8,2323.9,2324.3,16497
2026-05-21 13:34:00,2325.2,2325.2,2324.4,2324.8,2125
2026-05-21 13:35:00,2325.0,2325.0,2323.5,2324.1,7408
2026-05-21 13:36:00,2324.1,2324.6,2323.5,2324.6,2063
2026-05-21 13:37:00,2325.2,2325.7,2324.0,2324.4,7169
2026-05-21 13:38:00,2324.4,2324.6,2323.4,2324.3,6591
2026-05-21 13:39:00,2324.5,2325.0,2323.0,2323.0,4028
2026-05-21 13:40:00,2322.9,2323.4,2322.0,2322.7,876
2026-05-21 13:41:00,2322.7,2323.8,2322.5,2323.3,1687
2026-05-21 13:42:00,2323.8,2324.1,2322.0,2322.9,6594
2026-05-21 13:43:00,2322.0,2322.8,2321.1,2321.7,1537
2026-05-21 13:44:00,2321.7,2323.1,2321.2,2322.4,1438
2026-05-21 13:45:00,2322.4,2324.0,2322.0,2323.1,1350
2026-05-21 13:46:00,2323.3,2324.0,2321.7,2322.8,1799
2026-05-21 13:47:00,2322.9,2323.9,2321.7,2323.0,3330
2026-05-21 13:48:00,2323.0,2324.6,2322.3,2323.0,4604
2026-05-21 13:49:00,2322.6,2323.9,2322.4,2323.0,1049
2026-05-21 13:50:00,2322.9,2323.2,2322.3,2322.7,1306
2026-05-21 13:51:00,2322.6,2323.2,2321.7,2322.4,2279
2026-05-21 13:52:00,2322.8,2323.3,2322.1,2323.0,754
2026-05-21 13:53:00,2323.2,2323.3,2322.9,2323.1,962
2026-05-21 13:54:00,2323.2,2324.3,2322.8,2323.2,2310
2026-05-21 13:55:00,2323.4,2325.9,2323.4,2324.9,10633
2026-05-21 13:56:00,2324.9,2325.5,2324.1,2325.0,4565
2026-05-21 13:57:00,2325.1,2326.9,2324.9,2326.5,6283
2026-05-21 13:58:00,2326.6,2326.6,2325.4,2326.2,12283
2026-05-21 13:59:00,2326.2,2329.9,2326.2,2328.0,23850
2026-05-21 14:00:00,2328.0,2328.0,2325.9,2326.4,4601
2026-05-21 14:01:00,2326.6,2326.6,2325.0,2325.6,5126
2026-05-21 14:02:00,2325.6,2326.0,2325.2,2325.4,1774
2026-05-21 14:03:00,2325.4,2326.0,2325.2,2325.4,3812
2026-05-21 14:04:00,2326.0,2327.0,2325.4,2326.4,9550
2026-05-21 14:05:00,2326.4,2326.8,2326.0,2326.8,4206
2026-05-21 14:06:00,2326.7,2327.0,2326.0,2326.8,11225
2026-05-21 14:07:00,2326.8,2327.0,2325.3,2325.3,7648
2026-05-21 14:08:00,2325.7,2325.9,2324.3,2324.5,10740
2026-05-21 14:09:00,2324.5,2324.7,2323.5,2323.6,3366
2026-05-21 14:10:00,2324.0,2325.0,2323.7,2324.7,3664
2026-05-21 14:11:00,2324.9,2325.0,2323.6,2324.4,5540
2026-05-21 14:12:00,2324.4,2325.7,2323.2,2324.2,19076
2026-05-21 14:13:00,2324.2,2325.4,2323.9,2324.8,22492
2026-05-21 14:14:00,2325.1,2326.1,2324.1,2324.6,33996
2026-05-21 14:15:00,2324.1,2324.7,2324.1,2324.7,2275
2026-05-21 14:16:00,2325.4,2325.4,2323.7,2323.7,2153
2026-05-21 14:17:00,2323.6,2325.0,2323.6,2324.5,6541
2026-05-21 14:18:00,2324.5,2324.5,2322.2,2322.2,3161
2026-05-21 14:19:00,2322.2,2322.9,2321.3,2321.9,3617
2026-05-21 14:20:00,2322.3,2323.6,2321.9,2323.6,1234
2026-05-21 14:21:00,2323.6,2324.1,2322.5,2322.8,3998
2026-05-21 14:22:00,2322.8,2323.5,2322.7,2323.2,1320
2026-05-21 14:23:00,2323.2,2323.4,2323.0,2323.3,1151
2026-05-21 14:24:00,2323.5,2324.4,2323.2,2324.4,1666
2026-05-21 14:25:00,2324.8,2325.0,2323.1,2325.0,6003
2026-05-21 14:26:00,2325.0,2325.3,2323.0,2323.4,14534
2026-05-21 14:27:00,2323.5,2323.9,2323.4,2323.9,1390
2026-05-21 14:28:00,2324.0,2325.4,2323.3,2323.8,3246
2026-05-21 14:29:00,2323.8,2324.5,2322.7,2323.9,12824
2026-05-21 14:30:00,2324.0,2324.5,2322.7,2322.8,2271
2026-05-21 14:31:00,2322.8,2323.3,2322.3,2323.3,1364
2026-05-21 14:32:00,2323.2,2324.0,2322.7,2323.0,5708
2026-05-21 14:33:00,2322.7,2323.8,2321.7,2323.8,5247
2026-05-21 14:34:00,2323.2,2324.0,2323.1,2323.8,12300
2026-05-21 14:35:00,2323.9,2326.0,2323.2,2324.9,18027
2026-05-21 14:36:00,2325.0,2325.0,2323.7,2324.6,8061
2026-05-21 14:37:00,2324.8,2325.2,2322.4,2322.4,7422
2026-05-21 14:38:00,2322.8,2323.0,2322.1,2322.6,894
2026-05-21 14:39:00,2322.1,2322.7,2322.0,2322.4,4477
2026-05-21 14:40:00,2323.1,2323.1,2321.3,2321.4,8941
2026-05-21 14:41:00,2321.4,2324.9,2321.3,2324.8,11163
2026-05-21 14:42:00,2324.5,2325.9,2324.3,2324.9,18328
2026-05-21 14:43:00,2324.8,2325.1,2323.0,2324.2,9777
2026-05-21 14:44:00,2324.2,2324.2,2322.8,2323.1,2735
2026-05-21 14:45:00,2323.1,2324.8,2322.8,2324.1,2582
2026-05-21 14:46:00,2324.0,2325.8,2323.0,2325.7,14704
2026-05-21 14:47:00,2325.7,2325.7,2324.4,2324.7,15737
2026-05-21 14:48:00,2324.0,2324.7,2322.7,2323.0,3856
2026-05-21 14:49:00,2323.6,2324.9,2322.9,2324.3,3701
2026-05-21 14:50:00,2324.2,2325.5,2323.4,2324.0,5131
2026-05-21 14:51:00,2324.2,2325.4,2323.0,2323.7,19447
2026-05-21 14:52:00,2324.0,2327.2,2324.0,2327.0,37100
2026-05-21 14:53:00,2327.0,2327.7,2323.2,2324.0,24883
2026-05-21 14:54:00,2324.1,2326.8,2323.9,2326.8,20944
2026-05-21 14:55:00,2327.0,2327.6,2325.3,2325.5,28888
2026-05-21 14:56:00,2326.3,2327.4,2325.1,2326.0,18445
2026-05-21 14:57:00,2326.1,2327.9,2326.1,2327.8,34458
2026-05-21 14:58:00,2327.0,2329.0,2325.9,2328.5,45759
2026-05-21 14:59:00,2328.9,2330.5,2328.1,2329.8,34478
2026-05-21 15:00:00,2328.6,2330.0,2328.6,2330.0,28120
2026-05-21 15:01:00,2330.0,2330.0,2328.1,2329.2,18642
2026-05-21 15:02:00,2329.5,2329.5,2327.4,2328.0,17541
2026-05-21 15:03:00,2328.3,2329.6,2327.4,2329.5,25509
2026-05-21 15:04:00,2329.5,2330.0,2327.7,2327.9,25039
2026-05-21 15:05:00,2328.5,2328.5,2326.5,2326.6,24028
2026-05-21 15:06:00,2326.6,2328.4,2325.6,2327.9,38769
2026-05-21 15:07:00,2327.9,2328.3,2327.0,2327.0,32493
2026-05-21 15:08:00,2327.0,2327.2,2325.7,2326.7,35949
2026-05-21 15:09:00,2326.7,2327.2,2325.4,2326.8,45852
2026-05-21 15:10:00,2327.0,2330.3,2326.9,2330.3,49850
2026-05-21 15:11:00,2330.3,2332.0,2328.5,2328.9,37183
2026-05-21 15:12:00,2328.8,2329.2,2326.9,2328.1,36772
2026-05-21 15:13:00,2328.2,2330.9,2328.2,2330.4,42581
2026-05-21 15:14:00,2330.3,2331.3,2325.9,2326.7,40649
2026-05-21 15:15:00,2326.8,2329.4,2326.0,2329.2,40852
2026-05-21 15:16:00,2329.0,2329.2,2326.6,2326.6,21577
2026-05-21 15:17:00,2326.5,2326.9,2325.1,2325.5,30835
2026-05-21 15:18:00,2325.5,2325.5,2324.0,2324.5,27507
2026-05-21 15:19:00,2324.8,2324.8,2324.5,2324.5,17867
2026-05-21 15:20:00,2324.5,2326.4,2324.4,2325.7,34209
2026-05-21 15:21:00,2325.3,2327.1,2324.4,2324.5,23100
2026-05-21 15:22:00,2324.5,2325.2,2324.0,2324.2,27957
2026-05-21 15:23:00,2324.2,2325.0,2324.2,2324.9,16145
2026-05-21 15:24:00,2324.9,2325.5,2324.6,2325.2,14167
2026-05-21 15:25:00,2325.1,2326.6,2325.0,2325.2,23142
2026-05-21 15:26:00,2325.0,2326.7,2323.9,2324.0,20758
2026-05-21 15:27:00,2324.0,2324.7,2324.0,2324.2,18128
2026-05-21 15:28:00,2324.9,2325.3,2324.0,2325.1,12564
2026-05-21 15:29:00,2325.0,2326.0,2324.9,2325.4,6717
2026-05-22 09:15:00,2330.1,2334.9,2325.9,2327.3,0
2026-05-22 09:16:00,2327.0,2329.7,2324.2,2328.0,12868
2026-05-22 09:17:00,2327.1,2327.7,2322.8,2323.5,11043
2026-05-22 09:18:00,2321.9,2324.7,2320.6,2320.6,8279
2026-05-22 09:19:00,2320.2,2323.3,2319.0,2321.6,9884
2026-05-22 09:20:00,2321.6,2324.6,2321.6,2322.4,4266
2026-05-22 09:21:00,2323.1,2323.3,2319.1,2320.0,16310
2026-05-22 09:22:00,2320.0,2321.0,2318.1,2318.7,14844
2026-05-22 09:23:00,2318.1,2318.8,2315.3,2316.9,5508
2026-05-22 09:24:00,2316.9,2318.6,2316.3,2316.5,3945
2026-05-22 09:25:00,2316.3,2316.5,2314.9,2316.5,9934
2026-05-22 09:26:00,2316.5,2317.4,2314.1,2314.1,10018
2026-05-22 09:27:00,2313.1,2316.6,2313.1,2315.0,14096
