Datetime,Open,High,Low,Close,Volume
2026-03-19 10:52:00,53883.3,53897.2,53877.55,53892.9,0
2026-03-19 10:53:00,53893.25,53906.2,53884.75,53898.0,0
2026-03-19 10:54:00,53898.3,53918.8,53886.65,53912.1,0
2026-03-19 10:55:00,53912.6,53914.75,53897.95,53902.5,0
2026-03-19 10:56:00,53902.8,53905.95,53891.55,53902.35,0
2026-03-19 10:57:00,53904.25,53959.15,53901.25,53922.55,0
2026-03-19 10:58:00,53917.8,53931.35,53902.15,53905.25,0
2026-03-19 10:59:00,53907.05,53907.05,53859.05,53864.0,0
2026-03-19 11:00:00,53858.1,53872.05,53826.65,53829.95,0
2026-03-19 11:01:00,53828.45,53841.05,53810.6,53830.15,0
2026-03-19 11:02:00,53827.75,53861.0,53820.25,53849.7,0
2026-03-19 11:03:00,53849.85,53849.85,53819.2,53831.9,0
2026-03-19 11:04:00,53829.1,53844.15,53813.95,53829.1,0
2026-03-19 11:05:00,53831.75,53836.85,53812.6,53829.45,0
2026-03-19 11:06:00,53828.8,53847.0,53824.7,53832.9,0
2026-03-19 11:07:00,53843.1,53862.15,53836.45,53838.85,0
2026-03-19 11:08:00,53838.85,53839.1,53818.95,53827.65,0
2026-03-19 11:09:00,53824.75,53841.35,53812.7,53817.85,0
2026-03-19 11:10:00,53821.0,53849.9,53807.45,53834.4,0
2026-03-19 11:11:00,53842.25,53845.6,53830.75,53842.5,0
2026-03-19 11:12:00,53841.1,53845.25,53815.7,53825.3,0
2026-03-19 11:13:00,53825.1,53864.85,53818.0,53860.25,0
2026-03-19 11:14:00,53858.1,53862.9,53739.45,53760.6,0
2026-03-19 11:15:00,53761.5,53761.5,53721.5,53724.75,0
2026-03-19 11:16:00,53724.1,53735.15,53690.1,53693.0,0
2026-03-19 11:17:00,53694.6,53705.6,53675.85,53704.4,0
2026-03-19 11:18:00,53706.95,53735.85,53705.25,53720.05,0
2026-03-19 11:19:00,53723.05,53727.05,53709.7,53720.3,0
2026-03-19 11:20:00,53723.05,53730.05,53713.55,53719.7,0
2026-03-19 11:21:00,53715.85,53756.05,53709.0,53750.7,0
2026-03-19 11:22:00,53753.2,53786.25,53745.75,53750.1,0
2026-03-19 11:23:00,53749.05,53777.35,53743.9,53777.35,0
2026-03-19 11:24:00,53776.75,53810.45,53776.75,53798.75,0
2026-03-19 11:25:00,53795.85,53802.0,53781.7,53800.55,0
2026-03-19 11:26:00,53801.9,53805.95,53784.1,53793.2,0
2026-03-19 11:27:00,53794.6,53811.8,53785.45,53796.65,0
2026-03-19 11:28:00,53795.9,53802.95,53771.15,53778.9,0
2026-03-19 11:29:00,53778.35,53780.05,53754.45,53771.8,0
2026-03-19 11:30:00,53772.95,53793.55,53757.9,53791.85,0
2026-03-19 11:31:00,53792.0,53821.6,53782.55,53821.35,0
2026-03-19 11:32:00,53823.05,53835.25,53813.2,53819.7,0
2026-03-19 11:33:00,53817.7,53833.35,53790.75,53801.05,0
2026-03-19 11:34:00,53798.65,53833.4,53792.2,53823.9,0
2026-03-19 11:35:00,53818.8,53823.95,53810.75,53821.4,0
2026-03-19 11:36:00,53823.85,53854.0,53823.85,53840.1,0
2026-03-19 11:37:00,53841.9,53853.1,53833.9,53840.9,0
2026-03-19 11:38:00,53839.65,53853.95,53838.6,53846.05,0
2026-03-19 11:39:00,53845.6,53851.5,53837.6,53850.05,0
2026-03-19 11:40:00,53847.55,53847.75,53817.65,53834.1,0
2026-03-19 11:41:00,53831.65,53842.45,53824.5,53833.8,0
2026-03-19 11:42:00,53830.85,53848.95,53830.85,53845.2,0
2026-03-19 11:43:00,53844.8,53855.5,53839.55,53848.6,0
2026-03-19 11:44:00,53850.35,53866.25,53850.2,53851.55,0
2026-03-19 11:45:00,53851.35,53851.35,53832.85,53840.65,0
2026-03-19 11:46:00,53842.25,53899.3,53839.7,53891.7,0
2026-03-19 11:47:00,53895.2,53910.65,53890.15,53907.6,0
2026-03-19 11:48:00,53907.6,53919.05,53905.35,53915.75,0
2026-03-19 11:49:00,53916.15,53916.15,53881.1,53897.8,0
2026-03-19 11:50:00,53894.7,53911.3,53890.9,53911.3,0
2026-03-19 11:51:00,53907.85,53927.1,53903.65,53921.0,0
2026-03-19 11:52:00,53919.2,53951.3,53913.7,53947.2,0
2026-03-19 11:53:00,53946.4,53953.55,53921.8,53921.8,0
2026-03-19 11:54:00,53923.9,53932.05,53915.35,53915.9,0
2026-03-19 11:55:00,53916.7,53928.8,53901.9,53916.4,0
2026-03-19 11:56:00,53914.8,53918.4,53898.95,53901.55,0
2026-03-19 11:57:00,53898.6,53917.8,53896.5,53911.35,0
2026-03-19 11:58:00,53909.9,53911.0,53894.25,53911.0,0
2026-03-19 11:59:00,53910.35,53914.5,53884.4,53886.75,0
2026-03-19 12:00:00,53888.3,53898.1,53877.25,53886.3,0
2026-03-19 12:01:00,53882.6,53893.15,53878.45,53880.65,0
2026-03-19 12:02:00,53883.9,53908.25,53880.5,53904.1,0
2026-03-19 12:03:00,53904.3,53913.15,53876.2,53881.05,0
2026-03-19 12:04:00,53880.6,53881.65,53864.2,53871.8,0
2026-03-19 12:05:00,53873.7,53884.5,53868.8,53883.35,0
2026-03-19 12:06:00,53886.85,53920.6,53885.55,53920.6,0
2026-03-19 12:07:00,53914.1,53925.15,53893.2,53899.55,0
2026-03-19 12:08:00,53897.3,53900.9,53877.0,53894.35,0
2026-03-19 12:09:00,53890.45,53926.6,53890.45,53919.9,0
2026-03-19 12:10:00,53915.85,53938.75,53910.65,53932.4,0
2026-03-19 12:11:00,53936.95,53975.3,53922.25,53967.85,0
2026-03-19 12:12:00,53967.6,54014.25,53962.65,53994.2,0
2026-03-19 12:13:00,53997.9,54013.55,53992.0,54013.55,0
2026-03-19 12:14:00,54011.0,54054.7,54000.65,54040.7,0
2026-03-19 12:15:00,54042.2,54045.2,54023.9,54032.25,0
2026-03-19 12:16:00,54038.45,54064.8,54031.25,54050.45,0
2026-03-19 12:17:00,54049.7,54088.65,54031.7,54085.75,0
2026-03-19 12:18:00,54085.05,54105.75,54079.7,54101.9,0
2026-03-19 12:19:00,54104.35,54105.3,54075.0,54079.3,0
2026-03-19 12:20:00,54076.4,54079.75,54025.9,54035.05,0
2026-03-19 12:21:00,54036.0,54036.0,54007.25,54026.6,0
2026-03-19 12:22:00,54023.3,54026.0,54004.1,54013.85,0
2026-03-19 12:23:00,54015.05,54024.65,53996.65,54000.1,0
2026-03-19 12:24:00,53998.15,54006.25,53989.7,54005.55,0
2026-03-19 12:25:00,54001.5,54031.9,53998.3,54031.6,0
2026-03-19 12:26:00,54032.3,54045.0,54011.2,54023.85,0
2026-03-19 12:27:00,54024.7,54034.9,54007.9,54013.35,0
2026-03-19 12:28:00,54011.5,54013.05,53984.2,53998.3,0
2026-03-19 12:29:00,53998.5,54029.4,53994.8,54024.05,0
2026-03-19 12:30:00,54024.85,54056.5,54021.4,54033.7,0
2026-03-19 12:31:00,54036.25,54045.55,54006.5,54010.05,0
2026-03-19 12:32:00,54009.0,54022.9,54004.95,54016.7,0
2026-03-19 12:33:00,54020.9,54021.65,53999.5,54017.55,0
2026-03-19 12:34:00,54017.55,54055.6,54015.75,54045.8,0
2026-03-19 12:35:00,54047.05,54067.65,54032.65,54066.85,0
2026-03-19 12:36:00,54063.8,54079.95,54053.1,54075.45,0
2026-03-19 12:37:00,54076.9,54102.55,54070.5,54097.9,0
2026-03-19 12:38:00,54097.25,54115.1,54089.0,54112.1,0
2026-03-19 12:39:00,54115.25,54126.15,54093.2,54098.6,0
2026-03-19 12:40:00,54100.35,54101.6,54064.7,54069.85,0
2026-03-19 12:41:00,54067.3,54071.45,54043.35,54052.8,0
2026-03-19 12:42:00,54050.8,54057.7,54041.7,54045.95,0
2026-03-19 12:43:00,54042.0,54044.45,54018.25,54029.95,0
2026-03-19 12:44:00,54028.05,54034.7,54017.75,54030.2,0
2026-03-19 12:45:00,54030.9,54048.75,54025.7,54048.75,0
2026-03-19 12:46:00,54043.45,54056.5,54028.6,54031.0,0
2026-03-19 12:47:00,54030.7,54042.15,54022.3,54028.2,0
2026-03-19 12:48:00,54026.35,54042.25,54017.4,54035.75,0
2026-03-19 12:49:00,54037.0,54121.2,54034.75,54116.45,0
2026-03-19 12:50:00,54113.75,54135.3,54103.45,54117.15,0
2026-03-19 12:51:00,54111.05,54115.85,54089.6,54103.65,0
2026-03-19 12:52:00,54103.0,54112.65,54082.35,54083.5,0
2026-03-19 12:53:00,54088.25,54108.9,54076.7,54095.7,0
2026-03-19 12:54:00,54091.1,54141.55,54091.1,54141.55,0
2026-03-19 12:55:00,54143.45,54149.4,54118.7,54134.6,0
2026-03-19 12:56:00,54133.9,54144.1,54110.8,54121.15,0
2026-03-19 12:57:00,54119.65,54133.25,54114.45,54125.25,0
2026-03-19 12:58:00,54126.25,54134.9,54107.45,54133.4,0
2026-03-19 12:59:00,54131.35,54138.4,54127.1,54130.2,0
2026-03-19 13:00:00,54128.6,54135.6,54119.7,54134.6,0
2026-03-19 13:01:00,54131.15,54135.8,54102.85,54105.4,0
2026-03-19 13:02:00,54101.85,54110.2,54095.65,54097.55,0
2026-03-19 13:03:00,54096.9,54096.9,54080.35,54086.3,0
2026-03-19 13:04:00,54085.25,54089.15,54035.35,54049.9,0
2026-03-19 13:05:00,54048.9,54057.35,54039.15,54056.35,0
2026-03-19 13:06:00,54055.0,54068.35,54034.8,54068.35,0
2026-03-19 13:07:00,54064.45,54064.45,54040.45,54051.6,0
2026-03-19 13:08:00,54054.4,54054.75,54030.5,54040.8,0
2026-03-19 13:09:00,54039.6,54054.3,54034.85,54043.65,0
2026-03-19 13:10:00,54043.85,54101.2,54021.55,54021.55,0
2026-03-19 13:11:00,54006.95,54046.65,54004.75,54032.3,0
2026-03-19 13:12:00,54035.0,54035.0,53993.8,53993.8,0
2026-03-19 13:13:00,53993.95,53999.55,53963.35,53967.25,0
2026-03-19 13:14:00,53968.05,53968.05,53923.95,53933.15,0
2026-03-19 13:15:00,53932.2,53944.35,53924.1,53943.25,0
2026-03-19 13:16:00,53942.0,53970.3,53938.8,53967.4,0
2026-03-19 13:17:00,53964.4,53968.3,53944.85,53964.0,0
2026-03-19 13:18:00,53960.75,53965.75,53937.35,53963.65,0
2026-03-19 13:19:00,53963.6,53974.25,53955.15,53964.1,0
2026-03-19 13:20:00,53964.5,53985.85,53962.65,53980.6,0
2026-03-19 13:21:00,53974.55,53979.55,53964.05,53969.55,0
2026-03-19 13:22:00,53968.75,53985.3,53948.3,53965.85,0
2026-03-19 13:23:00,53967.75,53967.75,53932.9,53932.9,0
2026-03-19 13:24:00,53935.0,53940.9,53916.8,53920.05,0
2026-03-19 13:25:00,53917.85,53938.2,53911.4,53912.8,0
2026-03-19 13:26:00,53915.05,53924.2,53890.9,53890.9,0
2026-03-19 13:27:00,53892.85,53894.05,53861.1,53867.2,0
2026-03-19 13:28:00,53869.35,53890.8,53860.35,53863.9,0
2026-03-19 13:29:00,53861.05,53871.75,53850.4,53861.2,0
2026-03-19 13:30:00,53862.6,53905.05,53854.5,53895.6,0
2026-03-19 13:31:00,53900.6,53915.0,53892.15,53901.5,0
2026-03-19 13:32:00,53900.9,53900.9,53869.45,53882.0,0
2026-03-19 13:33:00,53880.65,53894.6,53870.5,53890.65,0
2026-03-19 13:34:00,53888.7,53888.7,53863.25,53863.25,0
2026-03-19 13:35:00,53867.85,53879.05,53864.4,53879.05,0
2026-03-19 13:36:00,53879.55,53902.1,53871.25,53896.35,0
2026-03-19 13:37:00,53896.35,53916.8,53886.45,53916.0,0
2026-03-19 13:38:00,53915.35,53931.05,53909.05,53929.65,0
2026-03-19 13:39:00,53929.65,53953.2,53925.7,53952.95,0
2026-03-19 13:40:00,53952.7,53968.9,53937.2,53939.35,0
2026-03-19 13:41:00,53936.8,53959.5,53931.8,53956.95,0
2026-03-19 13:42:00,53957.9,53977.2,53957.9,53971.15,0
2026-03-19 13:43:00,53972.8,53975.25,53950.8,53951.95,0
2026-03-19 13:44:00,53953.75,53959.25,53925.75,53932.45,0
2026-03-19 13:45:00,53930.55,53940.7,53924.75,53933.85,0
2026-03-19 13:46:00,53935.9,53938.1,53913.35,53916.55,0
2026-03-19 13:47:00,53918.65,53935.3,53892.7,53929.15,0
2026-03-19 13:48:00,53929.15,53933.25,53895.3,53901.8,0
2026-03-19 13:49:00,53903.8,53906.15,53890.2,53895.6,0
2026-03-19 13:50:00,53892.85,53909.4,53890.0,53904.8,0
2026-03-19 13:51:00,53902.2,53913.4,53902.2,53903.95,0
2026-03-19 13:52:00,53906.65,53909.45,53889.6,53903.85,0
2026-03-19 13:53:00,53903.4,53913.7,53884.95,53884.95,0
2026-03-19 13:54:00,53886.7,53909.4,53871.4,53907.3,0
2026-03-19 13:55:00,53905.9,53913.4,53889.1,53890.9,0
2026-03-19 13:56:00,53893.8,53908.45,53860.95,53862.55,0
2026-03-19 13:57:00,53865.25,53866.7,53827.1,53828.45,0
2026-03-19 13:58:00,53823.1,53848.6,53822.1,53837.4,0
2026-03-19 13:59:00,53836.55,53842.45,53814.3,53824.35,0
2026-03-19 14:00:00,53825.7,53852.5,53818.95,53845.2,0
2026-03-19 14:01:00,53845.7,53846.85,53823.2,53833.55,0
2026-03-19 14:02:00,53829.6,53846.15,53819.25,53821.2,0
2026-03-19 14:03:00,53821.9,53823.95,53748.85,53777.65,0
2026-03-19 14:04:00,53776.0,53782.45,53739.45,53762.95,0
2026-03-19 14:05:00,53762.5,53765.9,53736.0,53741.95,0
2026-03-19 14:06:00,53747.45,53758.05,53727.7,53737.2,0
2026-03-19 14:07:00,53735.55,53753.15,53732.7,53739.95,0
2026-03-19 14:08:00,53741.25,53752.35,53737.75,53737.75,0
2026-03-19 14:09:00,53742.6,53742.9,53688.2,53688.2,0
2026-03-19 14:10:00,53692.05,53696.55,53680.8,53692.25,0
2026-03-19 14:11:00,53689.65,53717.1,53689.3,53706.45,0
2026-03-19 14:12:00,53702.7,53705.9,53660.15,53673.0,0
2026-03-19 14:13:00,53675.9,53711.3,53672.1,53685.25,0
2026-03-19 14:14:00,53683.7,53717.3,53671.0,53700.3,0
2026-03-19 14:15:00,53701.95,53748.7,53687.35,53743.25,0
2026-03-19 14:16:00,53736.3,53740.5,53704.2,53709.65,0
2026-03-19 14:17:00,53714.7,53767.7,53709.95,53767.6,0
2026-03-19 14:18:00,53765.5,53793.35,53762.85,53763.15,0
2026-03-19 14:19:00,53763.9,53763.9,53733.75,53747.75,0
2026-03-19 14:20:00,53748.25,53748.35,53714.35,53724.4,0
2026-03-19 14:21:00,53722.9,53731.7,53694.05,53695.15,0
2026-03-19 14:22:00,53697.4,53719.55,53688.45,53708.95,0
2026-03-19 14:23:00,53711.25,53742.0,53704.6,53739.4,0
2026-03-19 14:24:00,53744.15,53762.5,53736.8,53746.35,0
2026-03-19 14:25:00,53745.25,53750.95,53714.35,53717.85,0
2026-03-19 14:26:00,53719.25,53722.6,53688.15,53694.6,0
2026-03-19 14:27:00,53687.6,53713.2,53684.05,53712.8,0
2026-03-19 14:28:00,53712.5,53715.55,53686.0,53691.1,0
2026-03-19 14:29:00,53691.9,53707.65,53680.9,53686.9,0
2026-03-19 14:30:00,53686.9,53711.4,53685.8,53690.55,0
2026-03-19 14:31:00,53692.2,53706.5,53683.45,53697.2,0
2026-03-19 14:32:00,53697.55,53736.35,53675.85,53734.5,0
2026-03-19 14:33:00,53728.65,53729.15,53708.0,53726.6,0
2026-03-19 14:34:00,53722.95,53726.95,53687.35,53713.45,0
2026-03-19 14:35:00,53712.1,53731.85,53703.35,53707.2,0
2026-03-19 14:36:00,53704.15,53711.85,53681.7,53689.15,0
2026-03-19 14:37:00,53691.35,53702.3,53684.45,53686.25,0
2026-03-19 14:38:00,53687.75,53697.85,53656.7,53660.75,0
2026-03-19 14:39:00,53658.65,53668.35,53638.8,53638.8,0
2026-03-19 14:40:00,53639.7,53670.2,53638.85,53666.7,0
2026-03-19 14:41:00,53667.55,53667.55,53648.9,53651.7,0
2026-03-19 14:42:00,53652.35,53652.8,53607.65,53631.2,0
2026-03-19 14:43:00,53632.2,53632.2,53602.95,53621.35,0
2026-03-19 14:44:00,53625.0,53709.0,53625.0,53698.9,0
2026-03-19 14:45:00,53696.85,53714.75,53687.7,53702.0,0
2026-03-19 14:46:00,53700.55,53742.05,53688.0,53700.1,0
2026-03-19 14:47:00,53705.6,53710.3,53650.6,53665.15,0
2026-03-19 14:48:00,53661.05,53665.3,53608.9,53622.15,0
2026-03-19 14:49:00,53617.75,53655.6,53615.6,53645.65,0
2026-03-19 14:50:00,53642.75,53651.7,53615.55,53642.85,0
2026-03-19 14:51:00,53639.9,53644.55,53620.65,53629.85,0
2026-03-19 14:52:00,53627.25,53631.5,53611.0,53616.25,0
2026-03-19 14:53:00,53618.9,53623.45,53539.0,53539.0,0
2026-03-19 14:54:00,53539.85,53553.45,53532.8,53551.25,0
2026-03-19 14:55:00,53550.55,53571.45,53428.4,53428.4,0
2026-03-19 14:56:00,53430.95,53435.2,53350.8,53385.95,0
2026-03-19 14:57:00,53381.15,53395.0,53354.75,53364.6,0
2026-03-19 14:58:00,53361.9,53380.25,53347.7,53348.75,0
2026-03-19 14:59:00,53346.75,53366.45,53281.25,53284.85,0
2026-03-19 15:00:00,53287.25,53307.95,53245.25,53307.95,0
2026-03-19 15:01:00,53305.9,53435.75,53299.4,53423.7,0
2026-03-19 15:02:00,53434.3,53492.85,53432.8,53465.5,0
2026-03-19 15:03:00,53464.7,53472.2,53436.8,53437.4,0
2026-03-19 15:04:00,53436.1,53468.9,53429.1,53442.2,0
2026-03-19 15:05:00,53437.0,53448.75,53332.65,53338.1,0
2026-03-19 15:06:00,53337.05,53391.55,53322.3,53389.9,0
2026-03-19 15:07:00,53383.85,53400.7,53309.3,53309.3,0
2026-03-19 15:08:00,53311.6,53332.15,53291.65,53332.15,0
2026-03-19 15:09:00,53325.65,53335.2,53312.35,53312.9,0
2026-03-19 15:10:00,53325.15,53371.2,53303.25,53360.7,0
2026-03-19 15:11:00,53360.35,53435.2,53347.5,53433.95,0
2026-03-19 15:12:00,53431.05,53453.0,53396.3,53403.8,0
2026-03-19 15:13:00,53404.9,53415.25,53379.3,53389.0,0
2026-03-19 15:14:00,53389.3,53389.3,53350.25,53384.4,0
2026-03-19 15:15:00,53382.25,53428.9,53366.2,53394.1,0
2026-03-19 15:16:00,53394.0,53407.55,53379.55,53407.55,0
2026-03-19 15:17:00,53403.95,53452.4,53397.9,53452.4,0
2026-03-19 15:18:00,53451.8,53541.55,53438.6,53538.6,0
2026-03-19 15:19:00,53537.95,53556.8,53526.55,53556.8,0
2026-03-19 15:20:00,53555.75,53642.7,53551.7,53640.25,0
2026-03-19 15:21:00,53640.8,53662.6,53584.0,53630.85,0
2026-03-19 15:22:00,53622.2,53645.45,53595.7,53599.2,0
2026-03-19 15:23:00,53589.9,53622.6,53585.65,53613.0,0
2026-03-19 15:24:00,53614.55,53645.45,53596.4,53640.45,0
2026-03-19 15:25:00,53640.35,53671.0,53631.6,53667.35,0
2026-03-19 15:26:00,53665.85,53682.7,53652.55,53666.7,0
2026-03-19 15:27:00,53668.0,53675.8,53620.7,53631.0,0
2026-03-19 15:28:00,53627.75,53663.35,53613.1,53663.35,0
2026-03-19 15:29:00,53655.75,53699.85,53648.15,53693.0,0
2026-03-20 09:15:00,53548.2,54001.7,53548.2,53966.15,0
2026-03-20 09:16:00,53967.9,54076.5,53967.15,54076.5,0
2026-03-20 09:17:00,54083.85,54105.6,54043.55,54084.35,0
2026-03-20 09:18:00,54086.2,54202.1,54080.1,54181.45,0
2026-03-20 09:19:00,54178.75,54204.45,54138.45,54195.4,0
2026-03-20 09:20:00,54198.5,54256.35,54198.5,54237.2,0
2026-03-20 09:21:00,54240.7,54240.7,54106.8,54108.7,0
2026-03-20 09:22:00,54106.45,54180.3,54058.85,54165.8,0
2026-03-20 09:23:00,54178.75,54207.1,54176.5,54193.2,0
2026-03-20 09:24:00,54195.3,54195.3,54150.3,54177.2,0
2026-03-20 09:25:00,54179.25,54218.25,54173.95,54197.35,0
2026-03-20 09:26:00,54193.95,54202.55,54155.4,54176.85,0
2026-03-20 09:27:00,54179.4,54215.85,54174.7,54205.05,0
2026-03-20 09:28:00,54205.7,54218.25,54194.35,54200.4,0
2026-03-20 09:29:00,54205.5,54223.65,54192.75,54207.35,0
2026-03-20 09:30:00,54211.85,54246.3,54208.0,54209.5,0
2026-03-20 09:31:00,54210.3,54242.25,54205.9,54235.6,0
2026-03-20 09:32:00,54239.4,54366.55,54234.65,54362.9,0
2026-03-20 09:33:00,54363.7,54368.7,54339.2,54350.7,0
2026-03-20 09:34:00,54347.95,54366.85,54334.55,54364.1,0
2026-03-20 09:35:00,54362.4,54382.15,54302.1,54308.95,0
2026-03-20 09:36:00,54306.65,54324.05,54288.2,54316.3,0
2026-03-20 09:37:00,54318.8,54329.7,54248.0,54251.4,0
