Datetime,Open,High,Low,Close,Volume
2026-04-09 09:45:00,55267.9,55328.85,55263.75,55263.75,0
2026-04-09 09:46:00,55263.6,55285.1,55249.05,55283.6,0
2026-04-09 09:47:00,55284.55,55290.4,55259.1,55263.5,0
2026-04-09 09:48:00,55262.6,55271.55,55233.0,55233.0,0
2026-04-09 09:49:00,55233.05,55240.55,55155.05,55155.05,0
2026-04-09 09:50:00,55155.25,55158.2,55128.85,55133.05,0
2026-04-09 09:51:00,55133.75,55133.9,55093.5,55101.65,0
2026-04-09 09:52:00,55106.75,55171.7,55103.95,55162.6,0
2026-04-09 09:53:00,55163.75,55187.9,55142.8,55173.7,0
2026-04-09 09:54:00,55169.4,55187.65,55154.3,55161.45,0
2026-04-09 09:55:00,55160.7,55166.4,55119.0,55145.7,0
2026-04-09 09:56:00,55146.6,55169.05,55144.65,55154.0,0
2026-04-09 09:57:00,55151.55,55173.7,55151.55,55152.95,0
2026-04-09 09:58:00,55154.3,55181.45,55139.8,55139.8,0
2026-04-09 09:59:00,55141.6,55152.85,55112.45,55152.15,0
2026-04-09 10:00:00,55151.65,55153.7,55078.85,55146.35,0
2026-04-09 10:01:00,55150.1,55197.4,55150.1,55184.45,0
2026-04-09 10:02:00,55185.65,55226.3,55177.25,55226.0,0
2026-04-09 10:03:00,55223.4,55259.6,55209.9,55243.25,0
2026-04-09 10:04:00,55242.4,55269.45,55236.3,55238.85,0
2026-04-09 10:05:00,55231.4,55256.55,55209.85,55256.55,0
2026-04-09 10:06:00,55253.25,55262.3,55228.4,55232.05,0
2026-04-09 10:07:00,55230.2,55239.3,55202.45,55202.45,0
2026-04-09 10:08:00,55202.15,55216.0,55195.2,55211.75,0
2026-04-09 10:09:00,55212.5,55263.3,55197.15,55261.65,0
2026-04-09 10:10:00,55259.7,55319.55,55259.7,55316.5,0
2026-04-09 10:11:00,55315.8,55376.0,55303.2,55371.5,0
2026-04-09 10:12:00,55371.4,55384.45,55349.8,55367.55,0
2026-04-09 10:13:00,55368.7,55373.9,55356.35,55369.7,0
2026-04-09 10:14:00,55372.0,55380.95,55344.35,55349.35,0
2026-04-09 10:15:00,55349.0,55350.7,55306.3,55309.4,0
2026-04-09 10:16:00,55307.55,55340.15,55305.95,55340.15,0
2026-04-09 10:17:00,55341.0,55418.5,55341.0,55418.5,0
2026-04-09 10:18:00,55419.65,55481.7,55419.65,55462.6,0
2026-04-09 10:19:00,55462.5,55477.75,55450.8,55472.45,0
2026-04-09 10:20:00,55473.4,55473.4,55433.25,55433.75,0
2026-04-09 10:21:00,55431.55,55435.45,55413.05,55415.85,0
2026-04-09 10:22:00,55415.5,55456.35,55392.45,55393.0,0
2026-04-09 10:23:00,55391.85,55433.55,55381.15,55433.15,0
2026-04-09 10:24:00,55433.35,55457.05,55431.75,55457.05,0
2026-04-09 10:25:00,55456.55,55460.2,55426.2,55431.05,0
2026-04-09 10:26:00,55429.55,55430.6,55342.3,55378.7,0
2026-04-09 10:27:00,55374.85,55388.6,55372.05,55384.75,0
2026-04-09 10:28:00,55384.95,55435.15,55377.45,55395.9,0
2026-04-09 10:29:00,55386.1,55443.8,55386.1,55442.2,0
2026-04-09 10:30:00,55451.6,55503.9,55441.5,55499.25,0
2026-04-09 10:31:00,55499.7,55499.7,55462.35,55474.85,0
2026-04-09 10:32:00,55475.05,55515.4,55475.05,55515.4,0
2026-04-09 10:33:00,55517.3,55536.4,55506.05,55508.8,0
2026-04-09 10:34:00,55505.8,55513.3,55476.3,55506.85,0
2026-04-09 10:35:00,55501.8,55560.2,55499.15,55560.2,0
2026-04-09 10:36:00,55560.0,55567.8,55457.3,55472.2,0
2026-04-09 10:37:00,55472.6,55525.8,55472.6,55507.0,0
2026-04-09 10:38:00,55501.95,55501.95,55438.05,55451.15,0
2026-04-09 10:39:00,55444.55,55463.65,55434.85,55434.85,0
2026-04-09 10:40:00,55435.05,55439.75,55386.4,55391.4,0
2026-04-09 10:41:00,55396.25,55406.95,55365.0,55405.45,0
2026-04-09 10:42:00,55398.85,55413.5,55354.25,55354.35,0
2026-04-09 10:43:00,55354.1,55357.95,55322.45,55322.45,0
2026-04-09 10:44:00,55320.8,55325.25,55284.8,55297.95,0
2026-04-09 10:45:00,55297.3,55360.45,55297.3,55358.75,0
2026-04-09 10:46:00,55360.35,55380.05,55346.05,55375.8,0
2026-04-09 10:47:00,55373.45,55389.15,55361.3,55389.15,0
2026-04-09 10:48:00,55387.45,55389.4,55365.65,55371.4,0
2026-04-09 10:49:00,55370.8,55374.65,55357.3,55361.6,0
2026-04-09 10:50:00,55360.25,55364.15,55347.35,55349.85,0
2026-04-09 10:51:00,55350.75,55365.35,55342.35,55344.45,0
2026-04-09 10:52:00,55343.8,55356.45,55324.15,55324.15,0
2026-04-09 10:53:00,55320.95,55359.8,55304.9,55344.6,0
2026-04-09 10:54:00,55332.55,55351.15,55329.0,55349.65,0
2026-04-09 10:55:00,55346.25,55386.35,55346.25,55379.4,0
2026-04-09 10:56:00,55380.25,55403.2,55378.2,55397.25,0
2026-04-09 10:57:00,55394.2,55397.1,55347.05,55388.9,0
2026-04-09 10:58:00,55391.65,55392.8,55374.95,55378.8,0
2026-04-09 10:59:00,55376.15,55382.0,55367.9,55370.85,0
2026-04-09 11:00:00,55371.65,55417.75,55369.95,55415.6,0
2026-04-09 11:01:00,55417.2,55427.7,55407.95,55425.8,0
2026-04-09 11:02:00,55424.75,55478.0,55424.75,55451.2,0
2026-04-09 11:03:00,55452.4,55455.0,55379.7,55424.15,0
2026-04-09 11:04:00,55425.8,55437.55,55392.95,55415.45,0
2026-04-09 11:05:00,55416.1,55419.25,55393.9,55409.7,0
2026-04-09 11:06:00,55408.1,55417.25,55358.75,55360.45,0
2026-04-09 11:07:00,55358.95,55417.2,55351.9,55407.05,0
2026-04-09 11:08:00,55406.5,55429.9,55404.75,55429.05,0
2026-04-09 11:09:00,55428.8,55444.05,55418.25,55418.25,0
2026-04-09 11:10:00,55416.95,55442.7,55410.3,55436.05,0
2026-04-09 11:11:00,55438.85,55439.85,55406.7,55414.1,0
2026-04-09 11:12:00,55414.1,55418.75,55378.25,55378.25,0
2026-04-09 11:13:00,55379.6,55386.3,55365.95,55371.75,0
2026-04-09 11:14:00,55370.85,55376.55,55360.35,55372.0,0
2026-04-09 11:15:00,55372.0,55385.8,55369.45,55376.2,0
2026-04-09 11:16:00,55376.05,55376.05,55339.25,55346.2,0
2026-04-09 11:17:00,55348.0,55348.0,55304.15,55320.05,0
2026-04-09 11:18:00,55318.05,55327.2,55309.9,55309.9,0
2026-04-09 11:19:00,55309.45,55320.4,55294.8,55303.2,0
2026-04-09 11:20:00,55305.75,55334.3,55284.85,55284.85,0
2026-04-09 11:21:00,55280.75,55280.75,55234.55,55239.55,0
2026-04-09 11:22:00,55239.4,55292.7,55231.5,55290.65,0
2026-04-09 11:23:00,55292.25,55306.35,55285.45,55298.3,0
2026-04-09 11:24:00,55296.75,55329.05,55288.4,55304.05,0
2026-04-09 11:25:00,55304.65,55317.35,55300.05,55316.25,0
2026-04-09 11:26:00,55317.2,55327.9,55308.3,55310.7,0
2026-04-09 11:27:00,55310.75,55319.7,55295.8,55295.8,0
2026-04-09 11:28:00,55294.3,55339.05,55282.95,55326.75,0
2026-04-09 11:29:00,55319.6,55322.65,55284.85,55288.0,0
2026-04-09 11:30:00,55287.95,55330.15,55282.05,55312.1,0
2026-04-09 11:31:00,55306.45,55320.4,55306.45,55316.1,0
2026-04-09 11:32:00,55314.85,55326.7,55304.05,55321.8,0
2026-04-09 11:33:00,55328.8,55343.75,55293.05,55294.05,0
2026-04-09 11:34:00,55294.7,55297.6,55242.35,55272.6,0
2026-04-09 11:35:00,55263.4,55274.65,55252.45,55259.2,0
2026-04-09 11:36:00,55255.5,55285.2,55252.7,55267.75,0
2026-04-09 11:37:00,55268.4,55276.3,55265.45,55273.6,0
2026-04-09 11:38:00,55272.15,55283.85,55266.9,55283.85,0
2026-04-09 11:39:00,55284.6,55297.15,55277.1,55280.95,0
2026-04-09 11:40:00,55279.7,55279.7,55245.0,55272.35,0
2026-04-09 11:41:00,55270.4,55308.5,55265.75,55298.55,0
2026-04-09 11:42:00,55299.55,55303.4,55254.1,55255.8,0
2026-04-09 11:43:00,55255.5,55268.3,55252.55,55262.05,0
2026-04-09 11:44:00,55259.25,55271.4,55255.4,55269.85,0
2026-04-09 11:45:00,55269.25,55272.45,55241.25,55241.25,0
2026-04-09 11:46:00,55241.25,55248.3,55230.3,55242.55,0
2026-04-09 11:47:00,55243.65,55258.35,55238.75,55247.9,0
2026-04-09 11:48:00,55248.3,55282.45,55246.95,55265.2,0
2026-04-09 11:49:00,55265.3,55289.95,55259.2,55288.45,0
2026-04-09 11:50:00,55284.65,55290.1,55243.25,55246.5,0
2026-04-09 11:51:00,55245.5,55285.75,55245.5,55274.95,0
2026-04-09 11:52:00,55270.4,55287.9,55270.1,55272.9,0
2026-04-09 11:53:00,55270.6,55293.65,55267.2,55269.7,0
2026-04-09 11:54:00,55267.95,55271.8,55222.85,55250.15,0
2026-04-09 11:55:00,55250.8,55294.65,55250.8,55279.55,0
2026-04-09 11:56:00,55269.8,55283.45,55254.0,55254.0,0
2026-04-09 11:57:00,55251.7,55283.45,55251.7,55275.4,0
2026-04-09 11:58:00,55274.65,55279.85,55218.85,55229.15,0
2026-04-09 11:59:00,55236.7,55254.7,55236.7,55251.15,0
2026-04-09 12:00:00,55252.15,55284.0,55252.15,55274.75,0
2026-04-09 12:01:00,55271.15,55299.6,55254.7,55254.7,0
2026-04-09 12:02:00,55252.55,55255.1,55223.85,55233.6,0
2026-04-09 12:03:00,55233.65,55243.0,55215.25,55234.4,0
2026-04-09 12:04:00,55233.15,55239.15,55208.2,55222.2,0
2026-04-09 12:05:00,55219.55,55222.95,55182.35,55203.4,0
2026-04-09 12:06:00,55203.3,55228.6,55203.3,55218.05,0
2026-04-09 12:07:00,55217.35,55234.45,55213.55,55219.1,0
2026-04-09 12:08:00,55215.75,55241.3,55213.15,55241.3,0
2026-04-09 12:09:00,55239.75,55286.75,55239.75,55286.75,0
2026-04-09 12:10:00,55280.4,55292.25,55262.1,55287.35,0
2026-04-09 12:11:00,55284.4,55309.2,55282.4,55286.95,0
2026-04-09 12:12:00,55281.7,55287.35,55254.95,55256.15,0
2026-04-09 12:13:00,55255.05,55265.45,55238.25,55245.3,0
2026-04-09 12:14:00,55242.65,55244.95,55222.0,55230.85,0
2026-04-09 12:15:00,55230.5,55234.35,55206.55,55227.05,0
2026-04-09 12:16:00,55226.1,55239.75,55225.2,55234.25,0
2026-04-09 12:17:00,55233.75,55244.15,55232.0,55237.05,0
2026-04-09 12:18:00,55233.85,55242.7,55222.45,55222.45,0
2026-04-09 12:19:00,55223.7,55241.8,55223.7,55231.55,0
2026-04-09 12:20:00,55230.85,55237.1,55212.95,55218.15,0
2026-04-09 12:21:00,55214.8,55231.95,55207.55,55212.35,0
2026-04-09 12:22:00,55213.0,55219.65,55203.8,55206.5,0
2026-04-09 12:23:00,55206.8,55213.0,55204.65,55210.45,0
2026-04-09 12:24:00,55208.2,55212.45,55170.7,55178.05,0
2026-04-09 12:25:00,55173.15,55178.4,55128.1,55128.1,0
2026-04-09 12:26:00,55126.15,55154.9,55123.8,55145.2,0
2026-04-09 12:27:00,55145.9,55161.85,55132.4,55161.85,0
2026-04-09 12:28:00,55161.25,55180.75,55158.3,55180.75,0
2026-04-09 12:29:00,55179.8,55223.3,55177.75,55188.95,0
2026-04-09 12:30:00,55192.65,55233.15,55179.8,55207.35,0
2026-04-09 12:31:00,55204.45,55213.75,55196.3,55206.9,0
2026-04-09 12:32:00,55208.2,55223.5,55199.1,55218.45,0
2026-04-09 12:33:00,55221.8,55225.95,55188.45,55189.85,0
2026-04-09 12:34:00,55187.2,55187.2,55166.55,55171.25,0
2026-04-09 12:35:00,55173.3,55184.55,55169.0,55181.2,0
2026-04-09 12:36:00,55182.45,55190.05,55153.25,55156.55,0
2026-04-09 12:37:00,55156.9,55156.9,55121.45,55145.95,0
2026-04-09 12:38:00,55147.85,55147.85,55116.95,55118.65,0
2026-04-09 12:39:00,55117.2,55138.85,55105.95,55130.65,0
2026-04-09 12:40:00,55132.0,55176.95,55131.15,55164.25,0
2026-04-09 12:41:00,55162.7,55163.4,55151.9,55155.9,0
2026-04-09 12:42:00,55156.15,55160.25,55140.25,55140.75,0
2026-04-09 12:43:00,55140.75,55143.45,55110.7,55118.8,0
2026-04-09 12:44:00,55114.9,55127.75,55106.85,55126.65,0
2026-04-09 12:45:00,55134.65,55136.7,55116.0,55121.95,0
2026-04-09 12:46:00,55121.3,55123.4,55067.9,55067.9,0
2026-04-09 12:47:00,55068.5,55074.1,55048.85,55061.25,0
2026-04-09 12:48:00,55059.05,55059.05,55021.35,55023.7,0
2026-04-09 12:49:00,55022.0,55033.05,55004.2,55004.5,0
2026-04-09 12:50:00,55007.8,55025.8,54984.0,55019.75,0
2026-04-09 12:51:00,55012.7,55065.5,55011.55,55054.15,0
2026-04-09 12:52:00,55053.3,55064.6,55043.65,55054.8,0
2026-04-09 12:53:00,55052.5,55065.45,55045.35,55049.85,0
2026-04-09 12:54:00,55050.95,55088.7,55043.9,55072.65,0
2026-04-09 12:55:00,55074.65,55082.6,55062.2,55076.75,0
2026-04-09 12:56:00,55074.95,55079.05,55046.85,55051.8,0
2026-04-09 12:57:00,55051.8,55054.35,55012.7,55029.6,0
2026-04-09 12:58:00,55033.7,55046.3,55006.45,55019.15,0
2026-04-09 12:59:00,55018.35,55030.3,54998.65,55008.85,0
2026-04-09 13:00:00,55010.3,55023.6,55003.65,55019.4,0
2026-04-09 13:01:00,55017.9,55017.9,55003.25,55012.8,0
2026-04-09 13:02:00,55012.75,55033.15,55000.6,55006.35,0
2026-04-09 13:03:00,55005.05,55005.85,54989.35,55000.5,0
2026-04-09 13:04:00,55000.8,55001.0,54987.7,54993.95,0
2026-04-09 13:05:00,54993.95,55004.6,54989.55,54998.8,0
2026-04-09 13:06:00,55000.4,55004.5,54974.65,54981.35,0
2026-04-09 13:07:00,54976.95,55030.9,54976.95,55009.0,0
2026-04-09 13:08:00,55006.9,55020.0,55005.75,55014.75,0
2026-04-09 13:09:00,55016.2,55029.5,55013.1,55024.45,0
2026-04-09 13:10:00,55023.3,55025.8,54990.9,54994.45,0
2026-04-09 13:11:00,54992.8,54995.05,54979.95,54979.95,0
2026-04-09 13:12:00,54976.25,54980.8,54939.8,54949.05,0
2026-04-09 13:13:00,54947.8,54966.35,54947.25,54966.35,0
2026-04-09 13:14:00,54970.25,54976.55,54951.85,54961.6,0
2026-04-09 13:15:00,54959.45,54962.3,54939.7,54940.15,0
2026-04-09 13:16:00,54939.45,54945.2,54927.25,54929.2,0
2026-04-09 13:17:00,54930.5,54938.9,54929.05,54935.3,0
2026-04-09 13:18:00,54935.2,54938.35,54913.65,54921.95,0
2026-04-09 13:19:00,54918.2,54925.05,54912.8,54920.8,0
2026-04-09 13:20:00,54917.4,54919.6,54886.0,54892.25,0
2026-04-09 13:21:00,54887.7,54892.75,54816.6,54816.6,0
2026-04-09 13:22:00,54814.2,54880.15,54807.75,54877.55,0
2026-04-09 13:23:00,54878.9,54898.4,54857.45,54892.65,0
2026-04-09 13:24:00,54891.65,54893.95,54863.95,54881.5,0
2026-04-09 13:25:00,54878.95,54880.45,54852.45,54858.35,0
2026-04-09 13:26:00,54855.65,54879.2,54847.45,54872.3,0
2026-04-09 13:27:00,54870.6,54882.45,54857.65,54860.25,0
2026-04-09 13:28:00,54858.45,54864.5,54833.7,54840.75,0
2026-04-09 13:29:00,54836.5,54838.55,54823.4,54825.15,0
2026-04-09 13:30:00,54823.7,54853.75,54823.7,54831.8,0
2026-04-09 13:31:00,54834.15,54834.55,54810.55,54828.85,0
2026-04-09 13:32:00,54823.95,54857.9,54823.95,54854.45,0
2026-04-09 13:33:00,54853.4,54914.9,54850.6,54907.3,0
2026-04-09 13:34:00,54905.0,54913.75,54865.95,54909.1,0
2026-04-09 13:35:00,54911.05,54920.2,54902.05,54912.45,0
2026-04-09 13:36:00,54910.5,54923.2,54898.75,54904.2,0
2026-04-09 13:37:00,54902.35,54917.2,54863.2,54863.7,0
2026-04-09 13:38:00,54863.3,54870.55,54834.05,54869.05,0
2026-04-09 13:39:00,54868.45,54871.25,54848.65,54851.6,0
2026-04-09 13:40:00,54850.85,54868.3,54837.65,54848.75,0
2026-04-09 13:41:00,54848.05,54854.8,54825.3,54838.35,0
2026-04-09 13:42:00,54835.2,54854.85,54827.35,54853.55,0
2026-04-09 13:43:00,54849.55,54854.2,54831.75,54839.05,0
2026-04-09 13:44:00,54839.75,54844.4,54817.7,54829.25,0
2026-04-09 13:45:00,54824.2,54853.85,54824.2,54847.15,0
2026-04-09 13:46:00,54844.85,54849.2,54814.85,54818.2,0
2026-04-09 13:47:00,54815.3,54822.1,54771.6,54782.05,0
2026-04-09 13:48:00,54781.5,54836.05,54776.7,54829.0,0
2026-04-09 13:49:00,54829.6,54863.3,54829.6,54851.25,0
2026-04-09 13:50:00,54848.85,54888.25,54845.6,54886.35,0
2026-04-09 13:51:00,54890.45,54902.2,54876.55,54880.5,0
2026-04-09 13:52:00,54879.85,54879.85,54847.9,54855.1,0
2026-04-09 13:53:00,54849.95,54857.2,54812.5,54834.95,0
2026-04-09 13:54:00,54833.95,54873.3,54832.45,54870.3,0
2026-04-09 13:55:00,54869.2,54884.8,54861.65,54884.8,0
2026-04-09 13:56:00,54881.65,54897.5,54879.15,54894.25,0
2026-04-09 13:57:00,54894.0,54897.5,54875.25,54895.5,0
2026-04-09 13:58:00,54892.45,54898.65,54870.35,54870.35,0
2026-04-09 13:59:00,54862.9,54874.7,54851.15,54856.95,0
2026-04-09 14:00:00,54859.05,54865.85,54810.55,54844.1,0
2026-04-09 14:01:00,54841.85,54865.85,54841.85,54863.1,0
2026-04-09 14:02:00,54859.6,54872.1,54856.8,54860.1,0
2026-04-09 14:03:00,54857.55,54891.75,54856.2,54887.1,0
2026-04-09 14:04:00,54882.5,54918.05,54882.5,54894.95,0
2026-04-09 14:05:00,54891.6,54891.6,54853.6,54865.6,0
2026-04-09 14:06:00,54865.4,54900.3,54857.9,54900.3,0
2026-04-09 14:07:00,54904.4,54918.1,54892.6,54918.1,0
2026-04-09 14:08:00,54916.5,54938.55,54908.4,54938.55,0
2026-04-09 14:09:00,54937.6,54945.95,54899.25,54910.0,0
2026-04-09 14:10:00,54909.3,54912.8,54865.05,54867.25,0
2026-04-09 14:11:00,54867.35,54882.6,54858.7,54861.35,0
2026-04-09 14:12:00,54853.9,54866.2,54820.0,54863.95,0
2026-04-09 14:13:00,54862.4,54892.4,54858.75,54865.35,0
2026-04-09 14:14:00,54866.1,54866.1,54814.4,54828.05,0
2026-04-09 14:15:00,54826.4,54837.8,54821.6,54826.85,0
2026-04-09 14:16:00,54824.1,54825.4,54811.35,54819.7,0
2026-04-09 14:17:00,54819.3,54839.1,54815.95,54823.15,0
2026-04-09 14:18:00,54823.35,54826.35,54783.1,54793.75,0
2026-04-09 14:19:00,54793.05,54800.9,54772.15,54772.15,0
2026-04-09 14:20:00,54771.15,54802.3,54769.2,54785.8,0
2026-04-09 14:21:00,54788.3,54814.25,54788.2,54790.65,0
2026-04-09 14:22:00,54786.95,54790.1,54758.85,54763.2,0
2026-04-09 14:23:00,54762.6,54765.9,54720.85,54728.85,0
2026-04-09 14:24:00,54729.1,54756.55,54720.9,54742.35,0
2026-04-09 14:25:00,54739.45,54745.55,54717.9,54720.0,0
2026-04-09 14:26:00,54721.35,54725.5,54698.75,54699.2,0
2026-04-09 14:27:00,54701.5,54704.25,54687.75,54702.95,0
2026-04-09 14:28:00,54701.05,54740.3,54701.05,54722.1,0
2026-04-09 14:29:00,54720.15,54727.35,54708.5,54720.8,0
2026-04-09 14:30:00,54718.75,54719.8,54702.7,54710.75,0
2026-04-09 14:31:00,54712.1,54720.6,54626.85,54633.4,0
2026-04-09 14:32:00,54631.5,54697.85,54630.1,54685.65,0
2026-04-09 14:33:00,54686.95,54696.15,54669.6,54679.65,0
2026-04-09 14:34:00,54674.05,54675.8,54660.85,54662.65,0
2026-04-09 14:35:00,54663.6,54679.6,54659.15,54671.25,0
2026-04-09 14:36:00,54669.1,54678.2,54647.5,54661.65,0
2026-04-09 14:37:00,54664.35,54695.2,54664.35,54687.2,0
2026-04-09 14:38:00,54687.65,54687.65,54672.0,54677.6,0
2026-04-09 14:39:00,54673.35,54718.9,54665.35,54714.15,0
2026-04-09 14:40:00,54715.1,54718.75,54695.65,54698.35,0
2026-04-09 14:41:00,54696.95,54700.9,54686.0,54688.9,0
2026-04-09 14:42:00,54691.45,54723.1,54689.4,54716.2,0
2026-04-09 14:43:00,54713.8,54777.3,54710.55,54768.1,0
2026-04-09 14:44:00,54771.85,54775.6,54742.4,54742.4,0
2026-04-09 14:45:00,54742.45,54742.45,54696.7,54709.55,0
2026-04-09 14:46:00,54710.15,54710.15,54686.3,54697.2,0
2026-04-09 14:47:00,54695.05,54729.65,54683.35,54729.45,0
2026-04-09 14:48:00,54731.45,54748.05,54682.0,54695.2,0
2026-04-09 14:49:00,54692.6,54744.0,54688.9,54740.7,0
2026-04-09 14:50:00,54736.6,54739.95,54700.55,54712.45,0
2026-04-09 14:51:00,54710.15,54736.2,54703.75,54728.1,0
2026-04-09 14:52:00,54726.15,54765.0,54726.15,54743.75,0
2026-04-09 14:53:00,54742.45,54757.6,54742.45,54754.8,0
2026-04-09 14:54:00,54750.15,54764.9,54748.15,54751.75,0
2026-04-09 14:55:00,54750.3,54754.6,54725.05,54741.1,0
2026-04-09 14:56:00,54737.6,54756.25,54720.3,54723.8,0
2026-04-09 14:57:00,54718.8,54761.55,54713.45,54742.65,0
2026-04-09 14:58:00,54740.4,54745.0,54706.9,54720.95,0
2026-04-09 14:59:00,54720.25,54746.05,54720.1,54743.8,0
2026-04-09 15:00:00,54740.8,54769.4,54696.3,54729.05,0
2026-04-09 15:01:00,54724.75,54824.6,54724.75,54818.45,0
2026-04-09 15:02:00,54814.1,54872.6,54814.1,54861.3,0
2026-04-09 15:03:00,54857.2,54932.85,54819.7,54819.7,0
2026-04-09 15:04:00,54818.45,54823.25,54737.65,54744.5,0
2026-04-09 15:05:00,54745.9,54818.85,54716.9,54817.0,0
2026-04-09 15:06:00,54815.0,54835.85,54767.25,54835.85,0
2026-04-09 15:07:00,54831.05,54844.15,54802.7,54833.75,0
2026-04-09 15:08:00,54824.95,54857.1,54824.95,54857.1,0
2026-04-09 15:09:00,54855.55,54890.45,54851.0,54857.5,0
2026-04-09 15:10:00,54858.75,54865.7,54818.6,54827.45,0
2026-04-09 15:11:00,54834.7,54858.55,54829.35,54834.45,0
2026-04-09 15:12:00,54838.9,54890.85,54833.35,54884.5,0
2026-04-09 15:13:00,54886.25,54887.3,54852.8,54861.6,0
2026-04-09 15:14:00,54859.7,54891.8,54854.65,54884.25,0
2026-04-09 15:15:00,54881.65,54887.45,54838.35,54842.6,0
2026-04-09 15:16:00,54841.5,54849.3,54836.55,54845.6,0
2026-04-09 15:17:00,54845.5,54870.9,54845.5,54864.7,0
2026-04-09 15:18:00,54865.85,54875.8,54847.2,54870.05,0
2026-04-09 15:19:00,54867.35,54876.6,54834.65,54843.0,0
2026-04-09 15:20:00,54840.1,54856.2,54834.65,54840.05,0
2026-04-09 15:21:00,54843.15,54853.75,54805.05,54847.4,0
2026-04-09 15:22:00,54852.4,54859.25,54847.65,54855.6,0
2026-04-09 15:23:00,54855.45,54861.3,54810.25,54818.1,0
2026-04-09 15:24:00,54820.25,54836.7,54810.85,54821.05,0
2026-04-09 15:25:00,54821.55,54827.55,54805.25,54822.4,0
2026-04-09 15:26:00,54823.1,54862.35,54822.55,54852.6,0
2026-04-09 15:27:00,54849.45,54854.1,54797.0,54797.0,0
2026-04-09 15:28:00,54800.85,54820.2,54790.35,54802.0,0
2026-04-09 15:29:00,54803.05,54831.6,54790.3,54820.0,0
2026-04-10 09:15:00,55193.55,55364.05,55180.8,55357.4,0
2026-04-10 09:16:00,55361.85,55497.1,55361.85,55488.65,0
2026-04-10 09:17:00,55487.05,55517.9,55480.15,55504.95,0
2026-04-10 09:18:00,55502.3,55558.95,55502.3,55522.2,0
2026-04-10 09:19:00,55521.3,55581.25,55521.3,55571.3,0
2026-04-10 09:20:00,55571.1,55619.45,55561.3,55580.15,0
2026-04-10 09:21:00,55586.05,55607.45,55582.5,55596.4,0
2026-04-10 09:22:00,55599.65,55599.65,55572.15,55583.2,0
2026-04-10 09:23:00,55586.4,55598.95,55580.75,55584.85,0
2026-04-10 09:24:00,55585.7,55593.05,55546.3,55550.25,0
2026-04-10 09:25:00,55554.75,55611.0,55554.75,55594.45,0
2026-04-10 09:26:00,55597.1,55597.1,55532.05,55535.9,0
2026-04-10 09:27:00,55531.0,55545.5,55511.85,55532.0,0
2026-04-10 09:28:00,55539.1,55616.4,55536.45,55616.4,0
2026-04-10 09:29:00,55615.15,55626.35,55596.5,55625.75,0
2026-04-10 09:30:00,55628.85,55695.8,55625.9,55691.4,0
2026-04-10 09:31:00,55692.85,55710.8,55654.0,55664.1,0
2026-04-10 09:32:00,55663.2,55684.7,55653.4,55681.55,0
2026-04-10 09:33:00,55683.85,55683.85,55656.7,55659.35,0
2026-04-10 09:34:00,55662.5,55670.1,55615.8,55618.55,0
2026-04-10 09:35:00,55617.15,55626.0,55561.3,55562.85,0
2026-04-10 09:36:00,55567.5,55588.75,55556.2,55567.9,0
2026-04-10 09:37:00,55571.2,55583.45,55565.55,55581.75,0
