Datetime,Open,High,Low,Close,Volume
2026-03-23 12:19:00,100.3,100.42,100.06,100.26,780
2026-03-23 12:20:00,100.26,100.54,100.26,100.42,358
2026-03-23 12:21:00,100.42,100.42,100.27,100.31,72
2026-03-23 12:22:00,100.3,100.38,100.21,100.35,113
2026-03-23 12:23:00,100.35,100.5,100.32,100.44,124
2026-03-23 12:24:00,100.44,100.56,100.43,100.51,89
2026-03-23 12:25:00,100.52,100.57,100.46,100.53,88
2026-03-23 12:26:00,100.54,100.6,100.48,100.57,102
2026-03-23 12:27:00,100.57,100.67,100.52,100.53,109
2026-03-23 12:28:00,100.51,100.58,100.48,100.55,77
2026-03-23 12:29:00,100.55,100.64,100.55,100.57,74
2026-03-23 12:30:00,100.55,100.6,100.5,100.54,158
2026-03-23 12:31:00,100.53,100.55,100.33,100.42,193
2026-03-23 12:32:00,100.43,100.57,100.42,100.56,88
2026-03-23 12:33:00,100.57,100.74,100.45,100.67,214
2026-03-23 12:34:00,100.66,100.67,100.58,100.63,111
2026-03-23 12:35:00,100.61,100.88,100.61,100.86,265
2026-03-23 12:36:00,100.87,100.99,100.79,100.87,243
2026-03-23 12:37:00,100.89,100.9,100.73,100.73,220
2026-03-23 12:38:00,100.74,100.93,100.74,100.87,111
2026-03-23 12:39:00,100.88,100.99,100.88,100.98,188
2026-03-23 12:40:00,100.97,100.99,100.88,100.9,193
2026-03-23 12:41:00,100.9,100.9,100.72,100.73,184
2026-03-23 12:42:00,100.74,100.76,100.62,100.72,171
2026-03-23 12:43:00,100.69,100.84,100.69,100.83,163
2026-03-23 12:44:00,100.82,100.83,100.74,100.81,134
2026-03-23 12:45:00,100.8,100.91,100.78,100.89,125
2026-03-23 12:46:00,100.91,101.08,100.85,101.04,356
2026-03-23 12:47:00,101.05,101.05,100.88,100.92,158
2026-03-23 12:48:00,100.91,101.07,100.9,100.99,110
2026-03-23 12:49:00,100.97,101.06,100.95,100.97,133
2026-03-23 12:50:00,100.96,101.02,100.91,100.92,291
2026-03-23 12:51:00,100.94,101.01,100.89,100.99,170
2026-03-23 12:52:00,101.0,101.18,100.98,101.18,246
2026-03-23 12:53:00,101.17,101.27,101.06,101.08,531
2026-03-23 12:54:00,101.06,101.16,100.91,101.14,169
2026-03-23 12:55:00,101.14,101.3,101.14,101.2,232
2026-03-23 12:56:00,101.2,101.26,101.1,101.25,167
2026-03-23 12:57:00,101.24,101.47,101.22,101.38,441
2026-03-23 12:58:00,101.39,101.41,101.28,101.33,153
2026-03-23 12:59:00,101.34,101.47,101.33,101.45,204
2026-03-23 13:00:00,101.45,101.56,101.31,101.32,356
2026-03-23 13:01:00,101.33,101.42,101.24,101.3,255
2026-03-23 13:02:00,101.31,101.36,101.2,101.24,154
2026-03-23 13:03:00,101.24,101.55,101.23,101.45,229
2026-03-23 13:04:00,101.45,101.52,101.33,101.5,201
2026-03-23 13:05:00,101.48,101.62,101.42,101.58,296
2026-03-23 13:06:00,101.59,101.62,101.41,101.42,234
2026-03-23 13:07:00,101.43,101.49,101.34,101.4,277
2026-03-23 13:08:00,101.39,101.39,101.19,101.24,302
2026-03-23 13:09:00,101.26,101.48,101.26,101.43,197
2026-03-23 13:10:00,101.44,101.5,101.37,101.49,120
2026-03-23 13:11:00,101.52,101.57,101.44,101.56,138
2026-03-23 13:12:00,101.56,101.57,101.42,101.48,150
2026-03-23 13:13:00,101.5,101.55,101.41,101.43,160
2026-03-23 13:14:00,101.44,101.48,101.38,101.4,77
2026-03-23 13:15:00,101.4,101.56,101.38,101.52,136
2026-03-23 13:16:00,101.51,101.55,101.45,101.5,114
2026-03-23 13:17:00,101.52,101.57,101.51,101.52,180
2026-03-23 13:18:00,101.53,101.67,101.5,101.52,385
2026-03-23 13:19:00,101.53,101.54,101.44,101.53,109
2026-03-23 13:20:00,101.53,101.63,101.51,101.63,201
2026-03-23 13:21:00,101.62,101.66,101.52,101.58,172
2026-03-23 13:22:00,101.6,101.67,101.56,101.62,168
2026-03-23 13:23:00,101.61,101.63,101.54,101.54,107
2026-03-23 13:24:00,101.54,101.54,101.4,101.42,349
2026-03-23 13:25:00,101.43,101.59,101.4,101.42,185
2026-03-23 13:26:00,101.44,101.44,101.15,101.17,644
2026-03-23 13:27:00,101.18,101.26,101.12,101.2,282
2026-03-23 13:28:00,101.22,101.32,101.17,101.3,135
2026-03-23 13:29:00,101.29,101.29,101.04,101.1,222
2026-03-23 13:30:00,101.1,101.1,100.81,100.87,663
2026-03-23 13:31:00,100.88,100.99,100.82,100.98,308
2026-03-23 13:32:00,100.99,101.04,100.85,100.87,341
2026-03-23 13:33:00,100.85,101.04,100.84,100.92,351
2026-03-23 13:34:00,100.93,100.93,100.72,100.73,197
2026-03-23 13:35:00,100.76,100.76,100.53,100.58,386
2026-03-23 13:36:00,100.59,100.64,100.45,100.59,443
2026-03-23 13:37:00,100.57,100.65,100.49,100.51,190
2026-03-23 13:38:00,100.51,100.53,100.33,100.35,356
2026-03-23 13:39:00,100.35,100.46,100.28,100.43,222
2026-03-23 13:40:00,100.42,100.42,100.08,100.17,404
2026-03-23 13:41:00,100.18,100.18,99.9,99.92,494
2026-03-23 13:42:00,99.94,100.06,99.83,100.04,387
2026-03-23 13:43:00,100.06,100.25,100.02,100.19,542
2026-03-23 13:44:00,100.2,100.34,100.12,100.31,503
2026-03-23 13:45:00,100.3,100.43,100.3,100.36,366
2026-03-23 13:46:00,100.35,100.46,100.12,100.29,630
2026-03-23 13:47:00,100.3,100.52,100.18,100.29,382
2026-03-23 13:48:00,100.3,100.47,100.29,100.38,237
2026-03-23 13:49:00,100.4,100.4,100.21,100.25,159
2026-03-23 13:50:00,100.23,100.28,100.13,100.18,341
2026-03-23 13:51:00,100.18,100.29,100.11,100.24,196
2026-03-23 13:52:00,100.24,100.37,100.2,100.29,245
2026-03-23 13:53:00,100.3,100.33,100.14,100.24,266
2026-03-23 13:54:00,100.23,100.35,100.17,100.29,270
2026-03-23 13:55:00,100.31,100.42,100.19,100.36,603
2026-03-23 13:56:00,100.39,100.45,100.22,100.29,550
2026-03-23 13:57:00,100.3,100.35,100.04,100.06,622
2026-03-23 13:58:00,100.07,100.47,100.05,100.3,701
2026-03-23 13:59:00,100.28,100.42,100.05,100.28,935
2026-03-23 14:00:00,100.26,100.33,100.11,100.17,436
2026-03-23 14:01:00,100.16,100.17,99.81,99.89,670
2026-03-23 14:02:00,99.9,99.94,99.74,99.88,314
2026-03-23 14:03:00,99.87,99.94,99.67,99.71,233
2026-03-23 14:04:00,99.72,99.83,99.67,99.67,292
2026-03-23 14:05:00,99.68,99.95,99.67,99.86,419
2026-03-23 14:06:00,99.86,99.91,99.79,99.86,186
2026-03-23 14:07:00,99.86,100.06,99.75,99.84,511
2026-03-23 14:08:00,99.85,99.88,99.72,99.81,294
2026-03-23 14:09:00,99.82,99.86,99.61,99.7,480
2026-03-23 14:10:00,99.71,99.74,99.51,99.63,364
2026-03-23 14:11:00,99.63,99.65,99.51,99.57,302
2026-03-23 14:12:00,99.55,99.78,99.4,99.78,638
2026-03-23 14:13:00,99.79,99.8,99.59,99.65,340
2026-03-23 14:14:00,99.65,99.81,99.65,99.74,189
2026-03-23 14:15:00,99.72,99.92,99.68,99.92,373
2026-03-23 14:16:00,99.91,100.13,99.86,99.89,540
2026-03-23 14:17:00,99.87,99.89,99.76,99.85,220
2026-03-23 14:18:00,99.85,99.99,99.83,99.84,246
2026-03-23 14:19:00,99.82,99.84,99.61,99.67,612
2026-03-23 14:20:00,99.67,99.82,99.67,99.78,176
2026-03-23 14:21:00,99.79,99.84,99.52,99.54,267
2026-03-23 14:22:00,99.52,99.57,99.41,99.47,348
2026-03-23 14:23:00,99.49,99.58,99.44,99.44,319
2026-03-23 14:24:00,99.45,99.57,99.34,99.54,284
2026-03-23 14:25:00,99.57,99.81,99.56,99.75,376
2026-03-23 14:26:00,99.77,99.79,99.65,99.66,227
2026-03-23 14:27:00,99.63,99.67,99.49,99.52,219
2026-03-23 14:28:00,99.52,99.56,99.38,99.42,198
2026-03-23 14:29:00,99.41,99.46,99.34,99.34,237
2026-03-23 14:30:00,99.32,99.43,99.2,99.4,466
2026-03-23 14:31:00,99.39,99.44,99.3,99.39,223
2026-03-23 14:32:00,99.39,99.4,99.32,99.36,106
2026-03-23 14:33:00,99.35,99.4,99.27,99.28,155
2026-03-23 14:34:00,99.27,99.27,99.14,99.21,237
2026-03-23 14:35:00,99.22,99.24,99.05,99.19,261
2026-03-23 14:36:00,99.15,99.16,99.02,99.1,271
2026-03-23 14:37:00,99.11,99.12,98.92,99.1,382
2026-03-23 14:38:00,99.09,99.21,99.06,99.15,265
2026-03-23 14:39:00,99.16,99.21,98.92,98.95,425
2026-03-23 14:40:00,98.95,98.95,98.67,98.76,768
2026-03-23 14:41:00,98.77,98.79,98.4,98.41,712
2026-03-23 14:42:00,98.41,98.55,98.33,98.49,620
2026-03-23 14:43:00,98.48,98.55,98.36,98.4,351
2026-03-23 14:44:00,98.39,98.42,98.24,98.36,487
2026-03-23 14:45:00,98.36,98.45,98.34,98.39,374
2026-03-23 14:46:00,98.38,98.49,98.32,98.44,262
2026-03-23 14:47:00,98.42,98.42,98.19,98.24,389
2026-03-23 14:48:00,98.25,98.33,98.19,98.29,318
2026-03-23 14:49:00,98.29,98.33,98.18,98.19,377
2026-03-23 14:50:00,98.19,98.27,98.11,98.22,370
2026-03-23 14:51:00,98.23,98.26,98.13,98.17,250
2026-03-23 14:52:00,98.18,98.42,98.18,98.34,399
2026-03-23 14:53:00,98.34,98.48,98.28,98.46,271
2026-03-23 14:54:00,98.44,98.65,98.37,98.64,361
2026-03-23 14:55:00,98.64,98.83,98.64,98.79,550
2026-03-23 14:56:00,98.79,98.94,98.76,98.9,470
2026-03-23 14:57:00,98.91,98.99,98.76,98.93,492
2026-03-23 14:58:00,98.95,98.97,98.8,98.94,422
2026-03-23 14:59:00,98.91,98.97,98.81,98.93,392
2026-03-23 15:00:00,98.91,99.05,98.89,99.01,259
2026-03-23 15:01:00,99.0,99.06,98.83,98.84,174
2026-03-23 15:02:00,98.83,98.92,98.78,98.8,168
2026-03-23 15:03:00,98.79,98.92,98.79,98.92,175
2026-03-23 15:04:00,98.9,99.24,98.89,99.16,448
2026-03-23 15:05:00,99.18,99.36,99.16,99.32,271
2026-03-23 15:06:00,99.32,99.37,99.27,99.28,139
2026-03-23 15:07:00,99.27,99.31,99.2,99.28,121
2026-03-23 15:08:00,99.3,99.38,99.29,99.31,157
2026-03-23 15:09:00,99.32,99.37,99.27,99.27,107
2026-03-23 15:10:00,99.27,99.32,99.09,99.21,202
2026-03-23 15:11:00,99.23,99.33,99.2,99.31,96
2026-03-23 15:12:00,99.29,99.32,99.22,99.26,83
2026-03-23 15:13:00,99.26,99.35,99.26,99.33,58
2026-03-23 15:14:00,99.34,99.35,99.16,99.16,73
2026-03-23 15:15:00,99.17,99.2,99.05,99.07,104
2026-03-23 15:16:00,99.05,99.2,99.03,99.11,144
2026-03-23 15:17:00,99.11,99.11,98.97,99.03,157
2026-03-23 15:18:00,99.01,99.03,98.84,99.03,459
2026-03-23 15:19:00,99.04,99.12,99.0,99.1,170
2026-03-23 15:20:00,99.09,99.14,99.02,99.06,138
2026-03-23 15:21:00,99.07,99.15,98.94,98.99,174
2026-03-23 15:22:00,98.99,98.99,98.88,98.94,75
2026-03-23 15:23:00,98.94,99.01,98.89,98.94,104
2026-03-23 15:24:00,98.95,99.08,98.91,99.05,109
2026-03-23 15:25:00,99.04,99.15,99.01,99.11,132
2026-03-23 15:26:00,99.06,99.1,98.98,99.01,82
2026-03-23 15:27:00,99.03,99.05,98.88,98.95,80
2026-03-23 15:28:00,98.94,99.0,98.89,98.93,79
2026-03-23 15:29:00,98.88,99.1,98.84,98.89,163
2026-03-23 15:30:00,98.88,98.9,98.74,98.89,244
2026-03-23 15:31:00,98.9,99.14,98.9,99.01,204
2026-03-23 15:32:00,99.05,99.09,98.94,98.94,111
2026-03-23 15:33:00,98.92,99.18,98.87,99.17,237
2026-03-23 15:34:00,99.16,99.18,99.05,99.09,178
2026-03-23 15:35:00,99.11,99.34,99.09,99.23,431
2026-03-23 15:36:00,99.23,99.33,99.16,99.25,145
2026-03-23 15:37:00,99.29,99.43,99.25,99.31,293
2026-03-23 15:38:00,99.32,99.33,99.19,99.22,228
2026-03-23 15:39:00,99.21,99.21,99.04,99.14,120
2026-03-23 15:40:00,99.15,99.15,99.03,99.05,152
2026-03-23 15:41:00,99.03,99.19,98.93,99.16,215
2026-03-23 15:42:00,99.13,99.17,99.09,99.1,68
2026-03-23 15:43:00,99.12,99.15,99.07,99.07,31
2026-03-23 15:44:00,99.07,99.1,98.99,98.99,49
2026-03-23 15:45:00,99.0,99.08,98.94,99.06,92
2026-03-23 15:46:00,99.09,99.17,99.05,99.1,92
2026-03-23 15:47:00,99.1,99.1,99.0,99.02,37
2026-03-23 15:48:00,99.01,99.13,98.97,98.98,77
2026-03-23 15:49:00,98.99,99.01,98.91,99.0,47
2026-03-23 15:50:00,99.03,99.21,99.01,99.21,96
2026-03-23 15:51:00,99.17,99.26,99.13,99.26,101
2026-03-23 15:52:00,99.26,99.27,99.08,99.2,181
2026-03-23 15:53:00,99.18,99.25,99.14,99.19,98
2026-03-23 15:54:00,99.18,99.23,99.18,99.23,56
2026-03-23 15:55:00,99.25,99.25,99.15,99.19,86
2026-03-23 15:56:00,99.19,99.3,99.17,99.19,117
2026-03-23 15:57:00,99.2,99.37,99.13,99.33,147
2026-03-23 15:58:00,99.31,99.39,99.27,99.28,142
2026-03-23 15:59:00,99.29,99.29,99.11,99.17,214
2026-03-23 16:00:00,99.17,99.18,99.04,99.08,124
2026-03-23 16:01:00,99.07,99.1,99.02,99.03,84
2026-03-23 16:02:00,99.05,99.05,98.67,98.71,277
2026-03-23 16:03:00,98.72,98.74,98.67,98.68,170
2026-03-23 16:04:00,98.69,98.75,98.64,98.67,131
2026-03-23 16:05:00,98.66,98.76,98.57,98.59,239
2026-03-23 16:06:00,98.58,98.74,98.55,98.74,118
2026-03-23 16:07:00,98.74,98.75,98.67,98.71,85
2026-03-23 16:08:00,98.69,98.71,98.67,98.68,41
2026-03-23 16:09:00,98.71,98.89,98.71,98.84,87
2026-03-23 16:10:00,98.84,98.86,98.81,98.82,94
2026-03-23 16:11:00,98.85,98.85,98.66,98.69,155
2026-03-23 16:12:00,98.68,98.71,98.59,98.66,109
2026-03-23 16:13:00,98.65,98.8,98.65,98.73,190
2026-03-23 16:14:00,98.7,98.91,98.44,98.55,405
2026-03-23 16:15:00,98.53,98.58,98.44,98.54,83
2026-03-23 16:16:00,98.55,98.65,98.5,98.6,65
2026-03-23 16:17:00,98.59,98.66,98.47,98.56,181
2026-03-23 16:18:00,98.55,98.67,98.51,98.52,75
2026-03-23 16:19:00,98.52,98.54,98.03,98.21,1031
2026-03-23 16:20:00,98.2,98.37,97.4,97.95,2916
2026-03-23 16:21:00,97.96,98.35,97.91,98.27,646
2026-03-23 16:22:00,98.28,98.46,98.24,98.33,510
2026-03-23 16:23:00,98.35,98.57,98.29,98.37,203
2026-03-23 16:24:00,98.34,98.46,98.32,98.4,138
2026-03-23 16:25:00,98.42,98.69,98.41,98.67,306
2026-03-23 16:26:00,98.67,98.67,98.5,98.64,268
2026-03-23 16:27:00,98.62,98.69,98.6,98.62,158
2026-03-23 16:28:00,98.61,98.67,98.52,98.62,146
2026-03-23 16:29:00,98.63,98.64,98.5,98.59,120
2026-03-23 16:30:00,98.58,98.62,98.42,98.45,301
2026-03-23 16:31:00,98.45,98.65,98.43,98.56,155
2026-03-23 16:32:00,98.54,98.77,98.54,98.7,178
2026-03-23 16:33:00,98.69,98.73,98.63,98.68,79
2026-03-23 16:34:00,98.67,98.72,98.57,98.59,176
2026-03-23 16:35:00,98.59,98.63,94.0,94.18,5454
2026-03-23 16:36:00,94.22,94.69,90.99,90.99,4231
2026-03-23 16:37:00,90.93,91.73,89.5,90.75,4286
2026-03-23 16:38:00,90.72,90.8,85.28,85.75,3939
2026-03-23 16:39:00,85.75,86.49,84.37,86.49,3156
2026-03-23 16:40:00,86.34,87.0,85.36,86.88,3783
2026-03-23 16:41:00,86.87,88.38,86.53,87.38,2806
2026-03-23 16:42:00,87.51,88.5,87.4,87.65,2210
2026-03-23 16:43:00,87.71,88.62,87.44,87.66,1987
2026-03-23 16:44:00,87.71,88.41,87.6,88.32,1680
2026-03-23 16:45:00,88.28,89.15,88.22,88.22,2143
2026-03-23 16:46:00,88.3,88.78,87.82,88.5,1662
2026-03-23 16:47:00,88.5,89.54,88.32,89.5,1832
2026-03-23 16:48:00,89.48,89.48,88.8,89.28,1700
2026-03-23 16:49:00,89.29,89.82,89.14,89.37,2063
2026-03-23 16:50:00,89.38,89.76,88.92,89.14,1923
2026-03-23 16:51:00,89.18,90.41,89.11,90.04,1806
2026-03-23 16:52:00,90.06,90.44,90.01,90.34,2912
2026-03-23 16:53:00,90.37,91.14,90.1,90.83,3252
2026-03-23 16:54:00,90.77,91.1,90.48,90.6,2597
2026-03-23 16:55:00,90.63,90.96,90.0,90.03,1587
2026-03-23 16:56:00,90.06,90.42,89.55,90.01,2366
2026-03-23 16:57:00,90.06,90.62,89.77,90.59,1793
2026-03-23 16:58:00,90.54,91.0,90.46,90.79,1778
