Datetime,Open,High,Low,Close,Volume
2026-04-13 10:26:00,104.65,104.68,104.65,104.68,24
2026-04-13 10:27:00,104.7,104.73,104.7,104.7,23
2026-04-13 10:28:00,104.71,104.72,104.68,104.7,16
2026-04-13 10:29:00,104.73,104.77,104.73,104.77,70
2026-04-13 10:30:00,104.78,104.82,104.78,104.81,20
2026-04-13 10:31:00,104.8,104.86,104.8,104.83,43
2026-04-13 10:32:00,104.82,104.85,104.82,104.85,16
2026-04-13 10:33:00,104.87,104.89,104.82,104.82,25
2026-04-13 10:34:00,104.8,104.86,104.8,104.81,20
2026-04-13 10:35:00,104.82,104.83,104.72,104.73,20
2026-04-13 10:36:00,104.72,104.73,104.63,104.73,46
2026-04-13 10:37:00,104.73,104.73,104.62,104.63,180
2026-04-13 10:38:00,104.65,104.7,104.65,104.66,36
2026-04-13 10:39:00,104.66,104.71,104.66,104.71,7
2026-04-13 10:40:00,104.7,104.7,104.66,104.66,10
2026-04-13 10:41:00,104.71,104.76,104.71,104.75,11
2026-04-13 10:42:00,104.76,104.77,104.76,104.77,12
2026-04-13 10:43:00,104.77,104.77,104.76,104.76,2
2026-04-13 10:44:00,104.73,104.76,104.72,104.76,11
2026-04-13 10:45:00,104.75,104.79,104.74,104.74,18
2026-04-13 10:46:00,104.74,104.76,104.7,104.76,30
2026-04-13 10:47:00,104.76,104.76,104.69,104.72,16
2026-04-13 10:48:00,104.74,104.74,104.74,104.74,1
2026-04-13 10:50:00,104.73,104.74,104.72,104.72,12
2026-04-13 10:51:00,104.7,104.71,104.69,104.71,6
2026-04-13 10:52:00,104.7,104.73,104.68,104.72,16
2026-04-13 10:53:00,104.71,104.73,104.7,104.73,8
2026-04-13 10:54:00,104.71,104.71,104.7,104.7,7
2026-04-13 10:55:00,104.7,104.72,104.7,104.72,5
2026-04-13 10:56:00,104.72,104.72,104.71,104.72,13
2026-04-13 10:57:00,104.73,104.74,104.71,104.74,11
2026-04-13 10:58:00,104.73,104.74,104.71,104.72,21
2026-04-13 10:59:00,104.73,104.76,104.73,104.76,22
2026-04-13 11:00:00,104.74,104.78,104.7,104.78,45
2026-04-13 11:01:00,104.79,104.9,104.79,104.85,62
2026-04-13 11:02:00,104.86,104.91,104.85,104.9,68
2026-04-13 11:03:00,104.87,104.89,104.86,104.87,24
2026-04-13 11:04:00,104.89,104.89,104.87,104.88,11
2026-04-13 11:05:00,104.87,104.87,104.78,104.81,55
2026-04-13 11:06:00,104.83,104.91,104.81,104.84,51
2026-04-13 11:07:00,104.82,104.84,104.8,104.82,123
2026-04-13 11:08:00,104.81,104.81,104.74,104.74,36
2026-04-13 11:09:00,104.74,104.74,104.67,104.69,30
2026-04-13 11:10:00,104.67,104.68,104.57,104.59,90
2026-04-13 11:11:00,104.57,104.64,104.55,104.63,30
2026-04-13 11:12:00,104.6,104.6,104.51,104.59,64
2026-04-13 11:13:00,104.59,104.61,104.44,104.52,123
2026-04-13 11:14:00,104.51,104.53,104.44,104.45,63
2026-04-13 11:15:00,104.44,104.47,104.38,104.39,106
2026-04-13 11:16:00,104.4,104.45,104.35,104.36,96
2026-04-13 11:17:00,104.38,104.48,104.38,104.44,78
2026-04-13 11:18:00,104.46,104.47,104.38,104.4,32
2026-04-13 11:19:00,104.41,104.46,104.39,104.43,76
2026-04-13 11:20:00,104.46,104.48,104.42,104.42,48
2026-04-13 11:21:00,104.4,104.49,104.39,104.46,30
2026-04-13 11:22:00,104.47,104.55,104.47,104.55,37
2026-04-13 11:23:00,104.54,104.56,104.5,104.53,37
2026-04-13 11:24:00,104.51,104.51,104.47,104.51,20
2026-04-13 11:25:00,104.52,104.52,104.45,104.46,28
2026-04-13 11:26:00,104.46,104.46,104.16,104.29,338
2026-04-13 11:27:00,104.28,104.37,104.28,104.35,70
2026-04-13 11:28:00,104.34,104.37,104.32,104.35,202
2026-04-13 11:29:00,104.33,104.34,104.26,104.32,51
2026-04-13 11:30:00,104.3,104.31,104.0,104.04,411
2026-04-13 11:31:00,104.03,104.09,104.0,104.03,105
2026-04-13 11:32:00,104.05,104.11,104.0,104.1,156
2026-04-13 11:33:00,104.12,104.12,104.01,104.03,58
2026-04-13 11:34:00,104.03,104.03,103.91,103.95,122
2026-04-13 11:35:00,103.93,104.04,103.93,103.97,64
2026-04-13 11:36:00,103.99,104.07,103.99,104.07,59
2026-04-13 11:37:00,104.09,104.11,104.02,104.11,38
2026-04-13 11:38:00,104.1,104.16,104.09,104.16,70
2026-04-13 11:39:00,104.16,104.17,104.09,104.12,66
2026-04-13 11:40:00,104.13,104.17,104.12,104.15,27
2026-04-13 11:41:00,104.16,104.16,104.1,104.1,35
2026-04-13 11:42:00,104.11,104.27,104.09,104.26,106
2026-04-13 11:43:00,104.26,104.29,104.21,104.27,57
2026-04-13 11:44:00,104.25,104.28,104.24,104.27,35
2026-04-13 11:45:00,104.27,104.29,104.18,104.22,112
2026-04-13 11:46:00,104.21,104.27,104.2,104.27,36
2026-04-13 11:47:00,104.27,104.32,104.26,104.3,86
2026-04-13 11:48:00,104.29,104.31,104.26,104.26,28
2026-04-13 11:49:00,104.25,104.29,104.24,104.29,16
2026-04-13 11:50:00,104.29,104.32,104.11,104.15,175
2026-04-13 11:51:00,104.14,104.14,104.06,104.06,95
2026-04-13 11:52:00,104.08,104.09,103.99,104.01,79
2026-04-13 11:53:00,104.03,104.03,103.98,104.0,35
2026-04-13 11:54:00,103.99,104.01,103.82,103.86,198
2026-04-13 11:55:00,103.84,103.85,103.62,103.63,417
2026-04-13 11:56:00,103.64,103.73,103.64,103.73,120
2026-04-13 11:57:00,103.72,103.73,103.6,103.67,457
2026-04-13 11:58:00,103.69,103.71,103.6,103.68,252
2026-04-13 11:59:00,103.69,103.8,103.67,103.78,130
2026-04-13 12:00:00,103.78,103.85,103.65,103.66,135
2026-04-13 12:01:00,103.65,103.76,103.6,103.76,111
2026-04-13 12:02:00,103.75,103.79,103.71,103.78,70
2026-04-13 12:03:00,103.78,103.81,103.66,103.66,64
2026-04-13 12:04:00,103.7,103.7,103.63,103.66,31
2026-04-13 12:05:00,103.62,103.66,103.62,103.62,21
2026-04-13 12:06:00,103.61,103.75,103.6,103.75,64
2026-04-13 12:07:00,103.74,103.83,103.73,103.79,36
2026-04-13 12:08:00,103.78,103.81,103.74,103.75,34
2026-04-13 12:09:00,103.76,103.8,103.72,103.78,29
2026-04-13 12:10:00,103.78,103.78,103.75,103.75,12
2026-04-13 12:11:00,103.74,103.74,103.67,103.67,22
2026-04-13 12:12:00,103.68,103.7,103.67,103.69,11
2026-04-13 12:13:00,103.69,103.7,103.66,103.67,30
2026-04-13 12:14:00,103.66,103.68,103.51,103.6,306
2026-04-13 12:15:00,103.6,103.6,103.55,103.59,79
2026-04-13 12:16:00,103.57,103.58,103.22,103.24,387
2026-04-13 12:17:00,103.26,103.34,103.22,103.3,195
2026-04-13 12:18:00,103.28,103.3,103.05,103.21,249
2026-04-13 12:19:00,103.24,103.27,103.2,103.2,58
2026-04-13 12:20:00,103.19,103.3,103.19,103.26,62
2026-04-13 12:21:00,103.27,103.37,103.25,103.33,132
2026-04-13 12:22:00,103.35,103.37,103.32,103.37,21
2026-04-13 12:23:00,103.38,103.38,103.28,103.33,50
2026-04-13 12:24:00,103.34,103.35,103.26,103.26,51
2026-04-13 12:25:00,103.28,103.3,103.24,103.28,31
2026-04-13 12:26:00,103.3,103.33,103.24,103.24,30
2026-04-13 12:27:00,103.26,103.31,103.24,103.31,44
2026-04-13 12:28:00,103.32,103.32,103.24,103.26,33
2026-04-13 12:29:00,103.28,103.3,103.25,103.27,46
2026-04-13 12:30:00,103.25,103.25,103.09,103.13,167
2026-04-13 12:31:00,103.12,103.17,103.07,103.16,139
2026-04-13 12:32:00,103.15,103.15,103.05,103.05,217
2026-04-13 12:33:00,103.06,103.21,102.96,103.17,440
2026-04-13 12:34:00,103.14,103.21,103.13,103.15,72
2026-04-13 12:35:00,103.15,103.29,103.12,103.25,104
2026-04-13 12:36:00,103.27,103.38,103.23,103.3,198
2026-04-13 12:37:00,103.28,103.41,103.25,103.39,195
2026-04-13 12:38:00,103.38,103.48,103.37,103.46,114
2026-04-13 12:39:00,103.45,103.58,103.43,103.54,107
2026-04-13 12:40:00,103.53,103.59,103.5,103.51,110
2026-04-13 12:41:00,103.51,103.56,103.46,103.46,53
2026-04-13 12:42:00,103.46,103.5,103.38,103.41,182
2026-04-13 12:43:00,103.4,103.56,103.4,103.55,68
2026-04-13 12:44:00,103.55,103.57,103.52,103.56,15
2026-04-13 12:45:00,103.57,103.64,103.56,103.6,122
2026-04-13 12:46:00,103.6,103.67,103.6,103.65,38
2026-04-13 12:47:00,103.66,103.7,103.61,103.61,145
2026-04-13 12:48:00,103.6,103.6,103.5,103.52,78
2026-04-13 12:49:00,103.53,103.56,103.51,103.54,46
2026-04-13 12:50:00,103.56,103.65,103.53,103.53,37
2026-04-13 12:51:00,103.53,103.56,103.51,103.56,40
2026-04-13 12:52:00,103.54,103.61,103.54,103.61,25
2026-04-13 12:53:00,103.59,103.59,103.54,103.55,29
2026-04-13 12:54:00,103.56,103.65,103.56,103.64,58
2026-04-13 12:55:00,103.62,103.7,103.61,103.67,78
2026-04-13 12:56:00,103.67,103.7,103.66,103.69,50
2026-04-13 12:57:00,103.69,103.7,103.54,103.54,239
2026-04-13 12:58:00,103.53,103.54,103.41,103.48,126
2026-04-13 12:59:00,103.55,103.58,103.52,103.53,30
2026-04-13 13:00:00,103.51,103.52,103.34,103.34,73
2026-04-13 13:01:00,103.36,103.39,103.28,103.39,206
2026-04-13 13:02:00,103.4,103.43,103.31,103.4,49
2026-04-13 13:03:00,103.39,103.51,103.38,103.48,83
2026-04-13 13:04:00,103.5,103.57,103.5,103.55,37
2026-04-13 13:05:00,103.56,103.7,103.56,103.57,99
2026-04-13 13:06:00,103.57,103.65,103.53,103.63,31
2026-04-13 13:07:00,103.65,103.7,103.64,103.68,92
2026-04-13 13:08:00,103.69,103.7,103.6,103.61,448
2026-04-13 13:09:00,103.6,103.62,103.53,103.58,82
2026-04-13 13:10:00,103.56,103.56,103.41,103.42,99
2026-04-13 13:11:00,103.43,103.5,103.38,103.46,98
2026-04-13 13:12:00,103.46,103.58,103.46,103.58,74
2026-04-13 13:13:00,103.6,103.66,103.57,103.57,55
2026-04-13 13:14:00,103.56,103.56,103.46,103.46,51
2026-04-13 13:15:00,103.48,103.5,103.36,103.5,58
2026-04-13 13:16:00,103.49,103.57,103.47,103.57,50
2026-04-13 13:17:00,103.55,103.61,103.52,103.53,49
2026-04-13 13:18:00,103.53,103.53,103.5,103.53,22
2026-04-13 13:19:00,103.53,103.61,103.53,103.61,30
2026-04-13 13:20:00,103.61,103.66,103.59,103.59,26
2026-04-13 13:21:00,103.56,103.61,103.53,103.53,29
2026-04-13 13:22:00,103.52,103.69,103.52,103.66,103
2026-04-13 13:23:00,103.67,103.7,103.64,103.66,135
2026-04-13 13:24:00,103.67,103.7,103.66,103.67,92
2026-04-13 13:25:00,103.7,103.7,103.61,103.61,90
2026-04-13 13:26:00,103.63,103.66,103.58,103.64,72
2026-04-13 13:27:00,103.62,103.63,103.57,103.57,65
2026-04-13 13:28:00,103.58,103.62,103.57,103.58,81
2026-04-13 13:29:00,103.58,103.7,103.58,103.69,135
2026-04-13 13:30:00,103.7,103.78,103.67,103.68,264
2026-04-13 13:31:00,103.69,103.69,103.57,103.6,97
2026-04-13 13:32:00,103.59,103.59,103.37,103.39,164
2026-04-13 13:33:00,103.36,103.53,103.36,103.52,56
2026-04-13 13:34:00,103.53,103.59,103.48,103.51,75
2026-04-13 13:35:00,103.51,103.63,103.51,103.63,57
2026-04-13 13:36:00,103.62,103.73,103.62,103.71,97
2026-04-13 13:37:00,103.7,103.71,103.67,103.69,35
2026-04-13 13:38:00,103.69,103.9,103.68,103.89,202
2026-04-13 13:39:00,103.88,103.9,103.82,103.85,110
2026-04-13 13:40:00,103.85,103.91,103.79,103.91,73
2026-04-13 13:41:00,103.91,103.92,103.85,103.86,99
2026-04-13 13:42:00,103.83,103.95,103.8,103.92,63
2026-04-13 13:43:00,103.94,103.98,103.89,103.92,62
2026-04-13 13:44:00,103.93,104.08,103.93,104.08,190
2026-04-13 13:45:00,104.07,104.24,104.07,104.12,298
2026-04-13 13:46:00,104.13,104.19,104.06,104.14,110
2026-04-13 13:47:00,104.12,104.18,104.08,104.08,67
2026-04-13 13:48:00,104.07,104.14,104.03,104.04,63
2026-04-13 13:49:00,104.04,104.05,103.97,104.03,75
2026-04-13 13:50:00,104.04,104.15,104.04,104.12,43
2026-04-13 13:51:00,104.12,104.13,104.06,104.1,58
2026-04-13 13:52:00,104.08,104.13,103.93,103.94,95
2026-04-13 13:53:00,103.97,104.02,103.93,103.98,79
2026-04-13 13:54:00,103.97,103.97,103.87,103.89,121
2026-04-13 13:55:00,103.86,103.88,103.82,103.85,82
2026-04-13 13:56:00,103.87,103.93,103.85,103.91,56
2026-04-13 13:57:00,103.92,103.93,103.82,103.82,51
2026-04-13 13:58:00,103.83,103.89,103.77,103.87,86
2026-04-13 13:59:00,103.85,104.15,103.83,104.08,446
2026-04-13 14:00:00,104.05,104.11,103.98,103.98,156
2026-04-13 14:01:00,103.97,104.02,103.88,103.96,107
2026-04-13 14:02:00,103.97,104.12,103.95,104.12,83
2026-04-13 14:03:00,104.13,104.28,104.12,104.23,179
2026-04-13 14:04:00,104.22,104.32,104.22,104.3,161
2026-04-13 14:05:00,104.31,104.32,104.16,104.25,103
2026-04-13 14:06:00,104.25,104.38,104.24,104.28,182
2026-04-13 14:07:00,104.27,104.33,104.23,104.29,78
2026-04-13 14:08:00,104.3,104.46,104.27,104.44,116
2026-04-13 14:09:00,104.46,104.5,104.42,104.44,114
2026-04-13 14:10:00,104.47,104.64,104.46,104.62,197
2026-04-13 14:11:00,104.61,104.75,104.59,104.61,177
2026-04-13 14:12:00,104.6,104.72,104.6,104.66,124
2026-04-13 14:13:00,104.65,104.73,104.64,104.72,81
2026-04-13 14:14:00,104.69,104.75,104.67,104.68,53
2026-04-13 14:15:00,104.68,104.79,104.67,104.79,139
2026-04-13 14:16:00,104.79,104.8,104.65,104.68,99
2026-04-13 14:17:00,104.69,104.72,104.55,104.58,137
2026-04-13 14:18:00,104.57,104.58,104.53,104.55,133
2026-04-13 14:19:00,104.53,104.61,104.51,104.57,102
2026-04-13 14:20:00,104.55,104.73,104.54,104.7,118
2026-04-13 14:21:00,104.69,104.71,104.62,104.65,78
2026-04-13 14:22:00,104.68,104.73,104.65,104.65,62
2026-04-13 14:23:00,104.66,104.66,104.58,104.61,97
2026-04-13 14:24:00,104.61,104.61,104.55,104.57,127
2026-04-13 14:25:00,104.56,104.62,104.55,104.57,56
2026-04-13 14:26:00,104.57,104.61,104.56,104.58,37
2026-04-13 14:27:00,104.59,104.63,104.58,104.62,40
2026-04-13 14:28:00,104.64,104.66,104.59,104.59,55
2026-04-13 14:29:00,104.6,104.65,104.59,104.61,45
2026-04-13 14:30:00,104.62,104.62,104.01,104.44,440
2026-04-13 14:31:00,104.44,104.46,104.25,104.27,104
2026-04-13 14:32:00,104.26,104.31,104.16,104.19,131
2026-04-13 14:33:00,104.18,104.19,104.09,104.18,41
2026-04-13 14:34:00,104.2,104.32,104.2,104.24,99
2026-04-13 14:35:00,104.23,104.23,104.11,104.16,62
2026-04-13 14:36:00,104.17,104.34,104.17,104.31,72
2026-04-13 14:37:00,104.32,104.46,104.32,104.46,78
2026-04-13 14:38:00,104.46,104.47,104.38,104.42,50
2026-04-13 14:39:00,104.43,104.64,104.43,104.63,181
2026-04-13 14:40:00,104.62,104.64,104.55,104.56,92
2026-04-13 14:41:00,104.58,104.63,104.53,104.6,52
2026-04-13 14:42:00,104.58,104.58,104.49,104.53,54
2026-04-13 14:43:00,104.55,104.58,104.52,104.52,36
2026-04-13 14:44:00,104.5,104.51,104.47,104.48,33
2026-04-13 14:45:00,104.5,104.54,104.46,104.49,51
2026-04-13 14:46:00,104.48,104.52,104.43,104.46,26
2026-04-13 14:47:00,104.49,104.52,104.44,104.45,63
2026-04-13 14:48:00,104.45,104.5,104.43,104.44,45
2026-04-13 14:49:00,104.47,104.54,104.44,104.48,77
2026-04-13 14:50:00,104.49,104.5,104.45,104.45,40
2026-04-13 14:51:00,104.45,104.45,104.42,104.42,17
2026-04-13 14:52:00,104.45,104.49,104.41,104.47,43
2026-04-13 14:53:00,104.49,104.51,104.46,104.48,52
2026-04-13 14:54:00,104.48,104.51,104.46,104.47,14
2026-04-13 14:55:00,104.47,104.47,104.42,104.46,38
2026-04-13 14:56:00,104.45,104.49,104.43,104.47,23
2026-04-13 14:57:00,104.46,104.64,104.43,104.63,206
2026-04-13 14:58:00,104.64,104.72,104.64,104.67,116
2026-04-13 14:59:00,104.68,104.69,104.66,104.68,57
2026-04-13 15:00:00,104.68,104.69,104.57,104.66,156
2026-04-13 15:01:00,104.63,104.63,104.48,104.5,116
2026-04-13 15:02:00,104.5,104.5,104.42,104.45,33
2026-04-13 15:03:00,104.46,104.5,104.44,104.44,39
2026-04-13 15:04:00,104.42,104.44,104.32,104.37,92
2026-04-13 15:05:00,104.38,104.41,104.35,104.4,31
2026-04-13 15:06:00,104.4,104.44,104.37,104.44,52
2026-04-13 15:07:00,104.41,104.41,104.31,104.37,70
2026-04-13 15:08:00,104.35,104.46,104.35,104.46,33
2026-04-13 15:09:00,104.46,104.47,104.4,104.43,50
2026-04-13 15:10:00,104.42,104.43,104.32,104.34,36
2026-04-13 15:11:00,104.35,104.38,104.34,104.38,22
2026-04-13 15:12:00,104.39,104.5,104.34,104.5,69
2026-04-13 15:13:00,104.48,104.5,104.43,104.48,32
2026-04-13 15:14:00,104.47,104.48,104.41,104.41,49
2026-04-13 15:15:00,104.42,104.42,104.34,104.35,67
2026-04-13 15:16:00,104.37,104.48,104.37,104.47,60
2026-04-13 15:17:00,104.48,104.5,104.46,104.46,24
2026-04-13 15:18:00,104.44,104.49,104.42,104.49,13
2026-04-13 15:19:00,104.48,104.5,104.41,104.5,61
2026-04-13 15:20:00,104.51,104.57,104.48,104.55,90
2026-04-13 15:21:00,104.54,104.55,104.49,104.53,28
2026-04-13 15:22:00,104.51,104.55,104.51,104.53,18
2026-04-13 15:23:00,104.55,104.58,104.53,104.58,20
2026-04-13 15:24:00,104.59,104.63,104.58,104.61,77
2026-04-13 15:25:00,104.63,104.68,104.62,104.63,51
2026-04-13 15:26:00,104.62,104.62,104.47,104.51,161
2026-04-13 15:27:00,104.52,104.52,104.45,104.48,53
2026-04-13 15:28:00,104.47,104.47,104.41,104.41,53
2026-04-13 15:29:00,104.43,104.51,104.41,104.51,34
2026-04-13 15:30:00,104.48,104.48,104.34,104.41,190
2026-04-13 15:31:00,104.41,104.47,104.38,104.38,107
2026-04-13 15:32:00,104.36,104.42,104.34,104.38,97
2026-04-13 15:33:00,104.39,104.39,104.33,104.35,33
2026-04-13 15:34:00,104.36,104.4,104.33,104.4,102
2026-04-13 15:35:00,104.37,104.42,104.28,104.32,116
2026-04-13 15:36:00,104.31,104.33,104.28,104.33,76
2026-04-13 15:37:00,104.33,104.36,104.31,104.36,77
2026-04-13 15:38:00,104.34,104.34,104.24,104.26,75
2026-04-13 15:39:00,104.25,104.28,104.19,104.24,244
2026-04-13 15:40:00,104.25,104.29,104.21,104.29,55
2026-04-13 15:41:00,104.26,104.32,104.24,104.26,60
2026-04-13 15:42:00,104.24,104.37,104.24,104.36,181
2026-04-13 15:43:00,104.37,104.39,104.32,104.35,123
2026-04-13 15:44:00,104.37,104.38,104.31,104.34,48
2026-04-13 15:45:00,104.36,104.49,104.33,104.49,53
2026-04-13 15:46:00,104.5,104.56,104.5,104.55,101
2026-04-13 15:47:00,104.55,104.57,104.52,104.54,60
2026-04-13 15:48:00,104.53,104.57,104.52,104.52,41
2026-04-13 15:49:00,104.54,104.57,104.47,104.49,79
2026-04-13 15:50:00,104.49,104.5,104.44,104.47,81
2026-04-13 15:51:00,104.46,104.5,104.43,104.5,54
2026-04-13 15:52:00,104.51,104.66,104.51,104.62,259
2026-04-13 15:53:00,104.6,104.6,104.55,104.6,27
2026-04-13 15:54:00,104.62,104.62,104.56,104.59,20
2026-04-13 15:55:00,104.57,104.58,104.55,104.57,31
2026-04-13 15:56:00,104.57,104.57,104.52,104.54,24
2026-04-13 15:57:00,104.55,104.56,104.49,104.5,42
2026-04-13 15:58:00,104.48,104.48,104.43,104.44,46
2026-04-13 15:59:00,104.45,104.47,104.4,104.46,58
2026-04-13 16:00:00,104.48,104.48,104.36,104.39,71
2026-04-13 16:01:00,104.38,104.41,104.38,104.38,26
2026-04-13 16:02:00,104.37,104.4,104.36,104.38,35
2026-04-13 16:03:00,104.39,104.44,104.36,104.41,69
2026-04-13 16:04:00,104.42,104.42,104.39,104.4,48
2026-04-13 16:05:00,104.39,104.42,104.35,104.36,56
2026-04-13 16:06:00,104.37,104.37,104.29,104.33,141
2026-04-13 16:07:00,104.31,104.34,104.28,104.34,51
2026-04-13 16:08:00,104.35,104.35,104.28,104.29,37
2026-04-13 16:09:00,104.29,104.38,104.29,104.33,39
2026-04-13 16:10:00,104.33,104.44,104.29,104.39,103
2026-04-13 16:11:00,104.4,104.47,104.37,104.4,100
2026-04-13 16:12:00,104.42,104.5,104.38,104.48,276
2026-04-13 16:13:00,104.49,104.49,104.38,104.43,58
2026-04-13 16:14:00,104.41,104.44,104.39,104.42,26
2026-04-13 16:15:00,104.44,104.44,104.34,104.4,55
2026-04-13 16:16:00,104.38,104.38,104.19,104.21,71
2026-04-13 16:17:00,104.19,104.19,103.91,103.92,281
2026-04-13 16:18:00,103.9,103.92,103.83,103.84,129
2026-04-13 16:19:00,103.87,103.94,103.85,103.9,80
2026-04-13 16:20:00,103.92,103.98,103.9,103.93,89
2026-04-13 16:21:00,103.91,104.05,103.88,104.03,405
2026-04-13 16:22:00,104.01,104.08,103.93,103.95,147
2026-04-13 16:23:00,103.95,104.01,103.93,104.01,101
2026-04-13 16:24:00,104.04,104.06,103.98,104.04,39
2026-04-13 16:25:00,104.03,104.05,103.94,103.95,30
2026-04-13 16:26:00,103.95,103.98,103.91,103.98,74
2026-04-13 16:27:00,103.94,103.97,103.93,103.95,30
2026-04-13 16:28:00,103.92,103.99,103.84,103.84,58
2026-04-13 16:29:00,103.86,103.92,103.82,103.83,91
2026-04-13 16:30:00,103.85,103.88,103.59,103.86,485
2026-04-13 16:31:00,103.88,103.89,103.81,103.86,131
2026-04-13 16:32:00,103.85,103.96,103.77,103.8,135
2026-04-13 16:33:00,103.81,103.83,103.76,103.79,97
2026-04-13 16:34:00,103.77,103.79,103.64,103.64,112
2026-04-13 16:35:00,103.65,103.67,103.54,103.58,144
2026-04-13 16:36:00,103.58,103.6,103.42,103.52,257
2026-04-13 16:37:00,103.52,103.66,103.52,103.65,75
2026-04-13 16:38:00,103.64,103.72,103.64,103.72,46
2026-04-13 16:39:00,103.73,103.81,103.73,103.75,132
2026-04-13 16:40:00,103.74,103.74,103.65,103.72,64
2026-04-13 16:41:00,103.71,103.77,103.7,103.76,40
2026-04-13 16:42:00,103.76,103.93,103.75,103.91,135
2026-04-13 16:43:00,103.92,103.92,103.86,103.87,50
2026-04-13 16:44:00,103.87,103.91,103.87,103.89,27
2026-04-13 16:45:00,103.87,103.87,103.72,103.74,77
2026-04-13 16:46:00,103.75,103.75,103.64,103.72,123
2026-04-13 16:47:00,103.69,103.87,103.68,103.85,69
2026-04-13 16:48:00,103.85,103.87,103.76,103.77,47
2026-04-13 16:49:00,103.74,103.77,103.72,103.76,30
2026-04-13 16:50:00,103.8,103.81,103.74,103.74,20
2026-04-13 16:51:00,103.75,103.79,103.65,103.76,67
2026-04-13 16:52:00,103.75,103.85,103.75,103.82,50
2026-04-13 16:53:00,103.85,103.93,103.85,103.86,56
2026-04-13 16:54:00,103.85,103.96,103.84,103.91,62
2026-04-13 16:55:00,103.92,104.09,103.92,103.97,236
2026-04-13 16:56:00,103.99,104.12,103.99,104.06,188
2026-04-13 16:57:00,104.08,104.12,104.05,104.07,124
2026-04-13 16:58:00,104.04,104.08,103.97,104.01,87
2026-04-13 16:59:00,104.0,104.05,103.99,104.04,79
2026-04-13 17:00:00,104.05,104.06,103.98,104.04,78
