Datetime,Open,High,Low,Close,Volume
2026-04-09 12:59:00,1334.6,1334.8,1334.4,1334.5,7376
2026-04-09 13:00:00,1334.7,1335.3,1333.5,1334.4,64039
2026-04-09 13:01:00,1334.4,1334.4,1334.3,1334.4,5531
2026-04-09 13:02:00,1334.7,1334.9,1333.7,1334.2,30465
2026-04-09 13:03:00,1334.2,1334.5,1334.0,1334.5,10602
2026-04-09 13:04:00,1334.3,1334.8,1334.3,1334.7,7644
2026-04-09 13:05:00,1334.7,1334.7,1334.3,1334.3,12241
2026-04-09 13:06:00,1334.1,1334.9,1334.1,1334.7,19470
2026-04-09 13:07:00,1334.5,1335.4,1334.4,1335.0,29293
2026-04-09 13:08:00,1335.0,1335.0,1334.8,1335.0,6673
2026-04-09 13:09:00,1335.0,1335.0,1334.9,1335.0,8383
2026-04-09 13:10:00,1335.0,1335.0,1334.5,1334.6,8182
2026-04-09 13:11:00,1334.6,1334.6,1334.4,1334.6,5016
2026-04-09 13:12:00,1334.4,1334.4,1334.2,1334.2,6722
2026-04-09 13:13:00,1334.3,1334.3,1334.1,1334.3,14650
2026-04-09 13:14:00,1334.3,1334.5,1334.2,1334.5,8940
2026-04-09 13:15:00,1334.4,1334.4,1334.2,1334.3,6854
2026-04-09 13:16:00,1334.2,1334.3,1334.2,1334.3,4684
2026-04-09 13:17:00,1334.3,1334.3,1334.2,1334.3,13424
2026-04-09 13:18:00,1334.3,1334.3,1334.3,1334.3,7319
2026-04-09 13:19:00,1334.2,1334.3,1334.2,1334.3,7136
2026-04-09 13:20:00,1334.3,1334.4,1334.2,1334.4,21408
2026-04-09 13:21:00,1334.4,1334.4,1333.1,1333.2,49630
2026-04-09 13:22:00,1333.2,1334.9,1332.5,1334.9,86225
2026-04-09 13:23:00,1335.3,1335.3,1333.7,1334.2,80979
2026-04-09 13:24:00,1334.3,1334.3,1332.7,1333.9,23097
2026-04-09 13:25:00,1333.7,1333.9,1333.1,1333.3,23137
2026-04-09 13:26:00,1333.4,1333.7,1332.8,1333.7,15870
2026-04-09 13:27:00,1333.7,1333.7,1333.0,1333.3,6097
2026-04-09 13:28:00,1333.3,1333.5,1332.5,1333.0,21591
2026-04-09 13:29:00,1333.1,1333.3,1332.5,1332.8,15589
2026-04-09 13:30:00,1332.7,1333.5,1332.5,1332.7,41710
2026-04-09 13:31:00,1332.6,1332.6,1332.0,1332.2,39998
2026-04-09 13:32:00,1332.2,1333.4,1332.0,1333.4,21679
2026-04-09 13:33:00,1333.2,1334.2,1333.2,1334.0,38968
2026-04-09 13:34:00,1334.1,1334.4,1332.8,1334.2,63474
2026-04-09 13:35:00,1334.3,1334.5,1333.4,1333.9,48211
2026-04-09 13:36:00,1334.0,1334.9,1334.0,1334.7,11837
2026-04-09 13:37:00,1334.7,1334.7,1333.6,1333.6,9838
2026-04-09 13:38:00,1333.6,1333.9,1333.0,1333.7,16882
2026-04-09 13:39:00,1333.8,1333.8,1333.6,1333.6,4437
2026-04-09 13:40:00,1333.9,1333.9,1333.4,1333.5,12731
2026-04-09 13:41:00,1333.4,1333.6,1333.1,1333.2,9354
2026-04-09 13:42:00,1333.2,1333.2,1332.6,1333.0,21751
2026-04-09 13:43:00,1333.0,1333.0,1332.2,1332.4,12617
2026-04-09 13:44:00,1332.3,1332.8,1332.0,1332.3,24118
2026-04-09 13:45:00,1332.4,1333.1,1332.1,1333.0,101871
2026-04-09 13:46:00,1333.1,1333.3,1332.1,1333.3,57312
2026-04-09 13:47:00,1333.0,1333.1,1332.2,1332.3,10798
2026-04-09 13:48:00,1332.3,1334.5,1332.3,1334.5,42081
2026-04-09 13:49:00,1334.1,1334.9,1333.4,1333.5,95161
2026-04-09 13:50:00,1333.4,1333.7,1333.2,1333.5,18540
2026-04-09 13:51:00,1333.7,1334.1,1333.5,1334.1,11502
2026-04-09 13:52:00,1333.6,1333.8,1333.4,1333.6,36437
2026-04-09 13:53:00,1333.7,1333.7,1333.0,1333.4,9163
2026-04-09 13:54:00,1333.4,1333.6,1333.3,1333.5,11240
2026-04-09 13:55:00,1333.5,1333.6,1333.4,1333.6,5345
2026-04-09 13:56:00,1333.6,1334.0,1333.5,1333.8,9956
2026-04-09 13:57:00,1333.9,1333.9,1333.4,1333.7,8884
2026-04-09 13:58:00,1333.7,1334.2,1333.5,1333.6,21306
2026-04-09 13:59:00,1333.7,1333.7,1333.1,1333.5,8882
2026-04-09 14:00:00,1333.6,1333.8,1333.0,1333.8,18542
2026-04-09 14:01:00,1333.6,1333.8,1333.2,1333.4,9397
2026-04-09 14:02:00,1333.4,1333.4,1333.3,1333.4,5237
2026-04-09 14:03:00,1333.4,1333.4,1333.3,1333.4,8273
2026-04-09 14:04:00,1333.5,1333.8,1333.1,1333.1,21325
2026-04-09 14:05:00,1333.0,1333.0,1332.6,1332.7,13132
2026-04-09 14:06:00,1332.8,1333.4,1332.8,1333.4,21521
2026-04-09 14:07:00,1333.6,1333.7,1333.1,1333.6,11104
2026-04-09 14:08:00,1333.7,1334.9,1333.7,1334.9,19204
2026-04-09 14:09:00,1335.2,1335.3,1333.7,1334.0,44070
2026-04-09 14:10:00,1334.0,1334.0,1333.4,1333.4,9013
2026-04-09 14:11:00,1333.4,1333.4,1333.1,1333.1,12753
2026-04-09 14:12:00,1333.2,1333.2,1333.0,1333.1,51748
2026-04-09 14:13:00,1333.1,1334.3,1333.0,1333.5,84288
2026-04-09 14:14:00,1333.5,1333.5,1332.5,1332.6,70338
2026-04-09 14:15:00,1332.6,1332.6,1332.1,1332.3,8595
2026-04-09 14:16:00,1332.2,1332.2,1331.7,1331.7,35283
2026-04-09 14:17:00,1331.8,1332.0,1331.6,1331.7,31990
2026-04-09 14:18:00,1331.7,1331.7,1331.2,1331.3,26421
2026-04-09 14:19:00,1331.3,1331.5,1331.1,1331.2,47208
2026-04-09 14:20:00,1331.4,1332.0,1331.1,1331.5,67108
2026-04-09 14:21:00,1331.2,1331.5,1330.7,1330.7,68909
2026-04-09 14:22:00,1330.7,1330.7,1330.0,1330.0,114834
2026-04-09 14:23:00,1330.0,1330.0,1329.2,1329.7,71166
2026-04-09 14:24:00,1329.8,1330.0,1329.2,1329.9,15397
2026-04-09 14:25:00,1329.7,1329.9,1329.3,1329.6,15668
2026-04-09 14:26:00,1329.6,1329.6,1329.0,1329.1,27031
2026-04-09 14:27:00,1329.1,1329.1,1328.1,1328.8,57520
2026-04-09 14:28:00,1328.8,1329.6,1328.8,1329.5,15694
2026-04-09 14:29:00,1329.5,1329.5,1329.0,1329.2,13892
2026-04-09 14:30:00,1329.2,1329.2,1328.3,1328.8,39102
2026-04-09 14:31:00,1328.8,1328.8,1327.6,1328.1,57521
2026-04-09 14:32:00,1328.0,1329.1,1328.0,1328.7,87550
2026-04-09 14:33:00,1328.8,1329.5,1328.8,1329.1,26943
2026-04-09 14:34:00,1329.1,1329.1,1328.6,1328.6,19177
2026-04-09 14:35:00,1328.8,1329.4,1328.6,1329.3,42152
2026-04-09 14:36:00,1329.1,1329.1,1328.2,1328.8,58233
2026-04-09 14:37:00,1328.8,1328.9,1328.0,1328.3,85104
2026-04-09 14:38:00,1328.1,1328.3,1327.8,1328.0,22996
2026-04-09 14:39:00,1328.0,1328.8,1327.7,1328.3,29769
2026-04-09 14:40:00,1328.2,1328.4,1328.0,1328.0,17245
2026-04-09 14:41:00,1328.0,1328.2,1327.9,1328.2,18066
2026-04-09 14:42:00,1328.3,1328.9,1328.3,1328.7,27722
2026-04-09 14:43:00,1328.8,1330.3,1328.7,1330.3,69125
2026-04-09 14:44:00,1330.3,1330.3,1328.8,1328.8,138947
2026-04-09 14:45:00,1328.8,1328.9,1328.2,1328.9,211162
2026-04-09 14:46:00,1328.9,1329.7,1328.8,1329.6,73466
2026-04-09 14:47:00,1329.6,1331.3,1329.3,1331.2,82741
2026-04-09 14:48:00,1331.7,1332.0,1328.5,1329.2,256136
2026-04-09 14:49:00,1329.2,1330.0,1329.2,1329.6,32090
2026-04-09 14:50:00,1329.5,1330.0,1328.3,1328.7,44114
2026-04-09 14:51:00,1328.7,1329.8,1328.5,1329.5,59275
2026-04-09 14:52:00,1329.5,1329.5,1329.2,1329.2,75727
2026-04-09 14:53:00,1329.2,1329.4,1329.0,1329.1,23680
2026-04-09 14:54:00,1329.2,1330.0,1329.2,1329.8,39644
2026-04-09 14:55:00,1329.9,1329.9,1329.3,1329.3,23764
2026-04-09 14:56:00,1329.4,1329.8,1328.6,1328.7,100591
2026-04-09 14:57:00,1329.2,1330.4,1328.5,1329.6,164545
2026-04-09 14:58:00,1329.6,1329.6,1329.3,1329.5,18894
2026-04-09 14:59:00,1329.5,1329.5,1329.3,1329.3,10530
2026-04-09 15:00:00,1329.2,1329.8,1328.5,1328.8,192129
2026-04-09 15:01:00,1328.8,1329.9,1328.5,1329.7,155408
2026-04-09 15:02:00,1329.6,1331.9,1329.6,1331.9,559413
2026-04-09 15:03:00,1331.0,1337.0,1331.0,1331.8,1314643
2026-04-09 15:04:00,1331.4,1332.0,1327.1,1327.1,1430963
2026-04-09 15:05:00,1327.2,1332.0,1326.7,1332.0,728109
2026-04-09 15:06:00,1332.1,1332.4,1328.3,1330.9,381590
2026-04-09 15:07:00,1330.8,1331.0,1328.4,1328.8,497502
2026-04-09 15:08:00,1328.6,1329.4,1328.3,1329.0,196080
2026-04-09 15:09:00,1329.0,1330.3,1329.0,1329.4,605240
2026-04-09 15:10:00,1330.0,1330.4,1328.4,1328.8,293501
2026-04-09 15:11:00,1328.8,1329.5,1328.3,1328.7,207380
2026-04-09 15:12:00,1328.6,1330.8,1328.3,1330.6,176222
2026-04-09 15:13:00,1330.3,1330.4,1329.6,1329.6,105895
2026-04-09 15:14:00,1329.7,1330.7,1329.5,1330.7,219285
2026-04-09 15:15:00,1330.9,1330.9,1328.6,1328.6,210546
2026-04-09 15:16:00,1329.0,1329.4,1328.4,1329.3,141691
2026-04-09 15:17:00,1329.4,1329.4,1329.3,1329.3,59732
2026-04-09 15:18:00,1329.4,1330.6,1329.1,1330.1,187493
2026-04-09 15:19:00,1330.1,1330.7,1328.2,1328.8,243145
2026-04-09 15:20:00,1328.7,1328.9,1328.0,1328.1,201169
2026-04-09 15:21:00,1328.3,1329.8,1327.6,1329.7,242835
2026-04-09 15:22:00,1329.7,1329.7,1328.5,1328.6,164067
2026-04-09 15:23:00,1328.7,1328.9,1327.4,1327.4,195976
2026-04-09 15:24:00,1327.9,1329.4,1327.3,1328.8,191091
2026-04-09 15:25:00,1328.9,1328.9,1328.3,1328.8,97859
2026-04-09 15:26:00,1328.9,1330.3,1328.8,1329.7,107711
2026-04-09 15:27:00,1329.8,1329.8,1329.2,1329.4,62195
2026-04-09 15:28:00,1329.0,1330.0,1328.4,1330.0,93236
2026-04-09 15:29:00,1329.2,1330.0,1329.0,1329.1,43393
2026-04-10 09:15:00,1336.5,1339.0,1333.1,1339.0,0
2026-04-10 09:16:00,1339.1,1340.9,1339.1,1340.5,172352
2026-04-10 09:17:00,1340.6,1342.0,1340.4,1341.5,116375
2026-04-10 09:18:00,1341.5,1342.4,1341.3,1341.9,101882
2026-04-10 09:19:00,1341.9,1343.0,1341.7,1342.9,70656
2026-04-10 09:20:00,1342.9,1343.8,1342.8,1343.8,96088
2026-04-10 09:21:00,1343.7,1344.5,1343.0,1343.2,66154
2026-04-10 09:22:00,1343.0,1343.0,1341.7,1342.3,63240
2026-04-10 09:23:00,1342.4,1342.5,1342.2,1342.2,27918
2026-04-10 09:24:00,1342.3,1342.3,1340.3,1340.4,67159
2026-04-10 09:25:00,1340.7,1342.2,1340.7,1342.0,43970
2026-04-10 09:26:00,1342.0,1342.1,1341.2,1341.3,38713
