Datetime,Open,High,Low,Close,Volume
2026-03-19 10:22:00,1408.6,1409.6,1408.6,1409.5,22521
2026-03-19 10:23:00,1409.4,1410.5,1409.1,1410.5,49991
2026-03-19 10:24:00,1410.8,1410.8,1410.0,1410.4,15932
2026-03-19 10:25:00,1410.4,1411.0,1409.3,1409.8,39802
2026-03-19 10:26:00,1409.9,1412.0,1409.9,1411.0,60006
2026-03-19 10:27:00,1411.4,1411.9,1410.2,1410.4,36088
2026-03-19 10:28:00,1410.4,1410.6,1409.8,1409.8,34670
2026-03-19 10:29:00,1409.2,1409.5,1408.2,1408.4,18594
2026-03-19 10:30:00,1408.4,1409.6,1408.2,1408.3,31205
2026-03-19 10:31:00,1408.3,1409.8,1408.0,1409.3,80491
2026-03-19 10:32:00,1409.3,1411.7,1409.2,1411.7,30111
2026-03-19 10:33:00,1411.7,1413.5,1411.4,1412.0,92763
2026-03-19 10:34:00,1412.0,1412.0,1410.9,1410.9,19791
2026-03-19 10:35:00,1411.1,1411.1,1410.6,1410.9,12101
2026-03-19 10:36:00,1410.9,1412.7,1410.6,1412.7,43202
2026-03-19 10:37:00,1413.0,1413.2,1412.3,1413.0,23486
2026-03-19 10:38:00,1412.9,1413.5,1412.8,1413.0,24481
2026-03-19 10:39:00,1413.0,1415.4,1413.0,1415.3,143345
2026-03-19 10:40:00,1415.1,1415.6,1414.0,1414.7,46167
2026-03-19 10:41:00,1414.7,1415.0,1414.1,1414.1,35717
2026-03-19 10:42:00,1414.0,1414.0,1413.2,1413.8,29202
2026-03-19 10:43:00,1413.8,1413.8,1413.3,1413.3,10418
2026-03-19 10:44:00,1413.2,1415.0,1413.2,1414.9,30653
2026-03-19 10:45:00,1415.0,1415.1,1414.2,1414.6,37487
2026-03-19 10:46:00,1414.5,1414.7,1413.6,1414.5,23890
2026-03-19 10:47:00,1414.3,1414.3,1414.0,1414.1,17948
2026-03-19 10:48:00,1414.1,1414.1,1412.5,1412.5,28588
2026-03-19 10:49:00,1411.8,1412.3,1411.2,1411.7,37216
2026-03-19 10:50:00,1411.7,1412.8,1411.3,1412.8,27177
2026-03-19 10:51:00,1412.5,1412.6,1411.2,1411.5,22434
2026-03-19 10:52:00,1411.4,1411.5,1409.9,1410.0,40086
2026-03-19 10:53:00,1410.0,1411.1,1409.8,1410.3,19214
2026-03-19 10:54:00,1410.3,1410.6,1410.2,1410.2,18898
2026-03-19 10:55:00,1410.3,1410.3,1409.2,1409.3,26500
2026-03-19 10:56:00,1409.3,1409.4,1408.7,1408.8,16596
2026-03-19 10:57:00,1409.0,1409.2,1408.1,1408.4,16157
2026-03-19 10:58:00,1408.4,1408.4,1407.9,1408.0,18872
2026-03-19 10:59:00,1408.1,1408.3,1406.6,1406.8,46906
2026-03-19 11:00:00,1407.2,1407.5,1406.7,1406.7,15132
2026-03-19 11:01:00,1406.9,1407.8,1406.8,1407.6,29379
2026-03-19 11:02:00,1407.7,1409.7,1407.7,1408.3,25004
2026-03-19 11:03:00,1408.5,1409.9,1408.5,1409.9,23945
2026-03-19 11:04:00,1409.8,1410.0,1409.4,1409.4,10552
2026-03-19 11:05:00,1409.5,1409.5,1407.9,1408.0,19699
2026-03-19 11:06:00,1408.0,1409.6,1407.9,1409.2,10820
2026-03-19 11:07:00,1409.4,1410.1,1408.9,1408.9,15867
2026-03-19 11:08:00,1409.0,1409.0,1408.0,1408.0,20219
2026-03-19 11:09:00,1408.0,1408.6,1407.9,1408.3,15699
2026-03-19 11:10:00,1408.7,1409.6,1408.6,1409.6,7449
2026-03-19 11:11:00,1409.6,1409.6,1408.7,1408.8,9037
2026-03-19 11:12:00,1408.9,1409.0,1408.2,1408.2,13042
2026-03-19 11:13:00,1408.0,1408.6,1407.6,1408.6,23475
2026-03-19 11:14:00,1408.6,1408.6,1405.1,1405.6,46219
2026-03-19 11:15:00,1405.6,1406.5,1405.4,1405.8,23045
2026-03-19 11:16:00,1405.8,1406.6,1405.5,1405.9,22305
2026-03-19 11:17:00,1406.5,1406.6,1405.6,1406.3,22822
2026-03-19 11:18:00,1406.3,1406.5,1405.6,1405.6,36904
2026-03-19 11:19:00,1405.6,1406.1,1404.4,1405.1,32969
2026-03-19 11:20:00,1404.8,1406.0,1404.8,1405.9,15181
2026-03-19 11:21:00,1405.9,1406.7,1405.1,1406.4,19400
2026-03-19 11:22:00,1406.9,1407.9,1406.3,1407.1,32799
2026-03-19 11:23:00,1406.9,1407.8,1406.9,1407.5,26217
2026-03-19 11:24:00,1407.4,1408.4,1406.7,1407.0,28919
2026-03-19 11:25:00,1406.8,1407.5,1406.6,1407.1,12003
2026-03-19 11:26:00,1407.1,1407.4,1406.5,1406.7,12570
2026-03-19 11:27:00,1406.7,1406.9,1405.9,1406.8,8934
2026-03-19 11:28:00,1407.3,1407.3,1405.8,1406.1,14767
2026-03-19 11:29:00,1405.9,1406.2,1405.5,1405.5,7766
2026-03-19 11:30:00,1405.4,1407.3,1405.4,1407.1,11026
2026-03-19 11:31:00,1406.8,1407.7,1406.4,1407.7,10713
2026-03-19 11:32:00,1407.7,1407.9,1407.1,1407.1,11848
2026-03-19 11:33:00,1407.2,1407.9,1406.6,1406.6,14832
2026-03-19 11:34:00,1406.6,1407.8,1406.6,1407.2,18080
2026-03-19 11:35:00,1407.1,1407.8,1406.6,1407.4,13248
2026-03-19 11:36:00,1407.9,1408.0,1407.2,1407.9,8610
2026-03-19 11:37:00,1407.9,1408.0,1405.2,1406.0,37791
2026-03-19 11:38:00,1406.0,1406.5,1405.2,1405.2,16597
2026-03-19 11:39:00,1405.1,1405.1,1402.4,1403.0,72561
2026-03-19 11:40:00,1403.1,1403.1,1402.0,1403.0,29911
2026-03-19 11:41:00,1402.9,1403.6,1402.5,1403.2,27541
2026-03-19 11:42:00,1403.1,1404.4,1403.1,1404.2,14255
2026-03-19 11:43:00,1404.2,1404.8,1401.1,1401.8,139715
2026-03-19 11:44:00,1401.9,1403.3,1401.7,1401.9,18050
2026-03-19 11:45:00,1401.8,1402.7,1401.7,1401.8,10808
2026-03-19 11:46:00,1401.7,1403.0,1401.2,1402.4,42478
2026-03-19 11:47:00,1402.4,1402.8,1402.1,1402.6,12826
2026-03-19 11:48:00,1402.5,1403.3,1402.4,1402.6,7255
2026-03-19 11:49:00,1402.6,1402.6,1401.4,1402.2,11210
2026-03-19 11:50:00,1402.2,1402.5,1401.6,1402.1,8067
2026-03-19 11:51:00,1402.1,1402.4,1400.5,1400.8,26367
2026-03-19 11:52:00,1400.7,1401.8,1400.5,1401.0,40230
2026-03-19 11:53:00,1401.0,1401.2,1399.8,1399.8,44036
2026-03-19 11:54:00,1399.9,1400.2,1399.8,1399.9,37407
2026-03-19 11:55:00,1400.1,1400.6,1399.4,1400.6,28179
2026-03-19 11:56:00,1400.6,1400.8,1400.2,1400.4,11848
2026-03-19 11:57:00,1400.0,1401.0,1399.8,1400.8,24602
2026-03-19 11:58:00,1400.8,1401.2,1400.3,1401.0,11613
2026-03-19 11:59:00,1401.0,1401.9,1401.0,1401.5,19334
2026-03-19 12:00:00,1401.5,1401.5,1400.6,1400.8,11954
2026-03-19 12:01:00,1400.8,1401.5,1400.7,1401.4,10140
2026-03-19 12:02:00,1401.1,1401.9,1400.7,1401.9,10203
2026-03-19 12:03:00,1401.9,1401.9,1400.5,1400.7,21055
2026-03-19 12:04:00,1400.6,1401.1,1400.6,1400.9,12938
2026-03-19 12:05:00,1400.9,1401.0,1400.0,1400.0,37848
2026-03-19 12:06:00,1400.0,1400.6,1399.5,1400.5,22376
2026-03-19 12:07:00,1400.2,1400.4,1399.5,1399.6,8876
2026-03-19 12:08:00,1399.6,1399.7,1397.5,1397.7,44113
2026-03-19 12:09:00,1397.7,1398.7,1397.7,1398.7,19991
2026-03-19 12:10:00,1398.1,1399.0,1398.0,1398.1,11995
2026-03-19 12:11:00,1398.3,1399.0,1397.7,1398.1,18383
2026-03-19 12:12:00,1398.1,1399.6,1398.0,1398.9,9775
2026-03-19 12:13:00,1398.8,1400.0,1398.8,1399.9,10289
2026-03-19 12:14:00,1399.9,1401.3,1399.7,1401.1,13028
2026-03-19 12:15:00,1400.9,1401.1,1400.1,1400.7,13100
2026-03-19 12:16:00,1400.7,1401.0,1399.7,1399.7,22236
2026-03-19 12:17:00,1399.6,1401.0,1399.2,1400.6,15488
2026-03-19 12:18:00,1400.5,1401.4,1400.5,1401.4,7508
2026-03-19 12:19:00,1401.5,1401.5,1399.7,1399.9,74407
2026-03-19 12:20:00,1399.8,1400.0,1399.1,1399.2,10066
2026-03-19 12:21:00,1399.1,1399.2,1398.6,1398.6,12286
2026-03-19 12:22:00,1399.0,1399.3,1398.6,1399.2,7953
2026-03-19 12:23:00,1398.9,1399.4,1398.9,1398.9,11376
2026-03-19 12:24:00,1398.9,1399.2,1398.8,1399.2,6612
2026-03-19 12:25:00,1399.2,1399.5,1397.8,1399.5,36899
2026-03-19 12:26:00,1399.7,1399.8,1398.6,1399.2,36826
2026-03-19 12:27:00,1399.6,1400.2,1399.2,1399.7,22391
2026-03-19 12:28:00,1399.7,1400.3,1399.3,1399.9,7999
2026-03-19 12:29:00,1399.9,1400.3,1399.8,1400.0,12564
2026-03-19 12:30:00,1400.0,1400.2,1399.7,1400.0,19724
2026-03-19 12:31:00,1400.0,1400.0,1398.4,1398.6,10300
2026-03-19 12:32:00,1398.7,1398.9,1398.4,1398.4,8730
2026-03-19 12:33:00,1398.4,1398.8,1397.8,1398.1,11629
2026-03-19 12:34:00,1398.1,1398.7,1398.0,1398.6,13019
2026-03-19 12:35:00,1398.6,1398.9,1397.9,1398.0,10296
2026-03-19 12:36:00,1398.0,1398.7,1397.6,1398.0,24505
2026-03-19 12:37:00,1397.9,1398.9,1397.9,1398.7,24774
2026-03-19 12:38:00,1398.7,1399.7,1398.7,1399.7,11850
2026-03-19 12:39:00,1399.7,1399.8,1399.2,1399.4,8589
2026-03-19 12:40:00,1399.4,1399.4,1398.6,1398.6,12369
2026-03-19 12:41:00,1398.8,1398.8,1398.0,1398.1,11633
2026-03-19 12:42:00,1398.1,1398.5,1398.0,1398.2,9651
2026-03-19 12:43:00,1398.2,1398.4,1397.7,1397.9,9276
2026-03-19 12:44:00,1398.0,1398.3,1397.5,1398.2,10332
2026-03-19 12:45:00,1398.3,1398.4,1397.8,1398.1,10986
2026-03-19 12:46:00,1398.1,1398.5,1397.1,1398.3,13351
2026-03-19 12:47:00,1398.4,1398.9,1397.7,1398.9,9516
2026-03-19 12:48:00,1398.9,1399.5,1398.8,1399.3,11455
2026-03-19 12:49:00,1399.3,1400.6,1399.2,1400.2,16257
2026-03-19 12:50:00,1400.2,1400.4,1399.0,1400.0,58409
2026-03-19 12:51:00,1400.0,1400.0,1398.8,1399.7,52975
2026-03-19 12:52:00,1400.1,1400.7,1399.4,1399.6,32589
2026-03-19 12:53:00,1399.6,1400.2,1399.0,1400.2,61185
2026-03-19 12:54:00,1400.2,1400.9,1400.2,1400.9,36156
2026-03-19 12:55:00,1400.8,1401.6,1400.2,1400.7,31481
2026-03-19 12:56:00,1400.6,1400.9,1399.4,1399.8,11080
2026-03-19 12:57:00,1399.9,1400.8,1399.8,1400.4,10872
2026-03-19 12:58:00,1400.2,1400.4,1399.4,1400.2,9869
2026-03-19 12:59:00,1400.2,1400.7,1400.1,1400.2,13370
2026-03-19 13:00:00,1400.2,1400.3,1399.8,1400.0,12270
2026-03-19 13:01:00,1400.0,1400.0,1399.5,1400.0,9362
2026-03-19 13:02:00,1399.8,1400.4,1399.8,1400.2,10884
2026-03-19 13:03:00,1400.1,1400.8,1399.8,1400.5,8422
2026-03-19 13:04:00,1400.5,1400.8,1399.8,1399.9,11407
2026-03-19 13:05:00,1399.8,1399.9,1398.8,1399.3,32911
2026-03-19 13:06:00,1399.3,1399.4,1398.4,1399.3,16971
2026-03-19 13:07:00,1399.3,1399.3,1398.4,1398.8,9245
2026-03-19 13:08:00,1398.9,1399.0,1397.8,1397.8,28155
2026-03-19 13:09:00,1397.9,1399.1,1397.9,1398.8,13650
2026-03-19 13:10:00,1399.0,1400.0,1398.4,1398.4,14187
2026-03-19 13:11:00,1397.9,1399.0,1397.9,1398.6,15363
2026-03-19 13:12:00,1398.3,1398.6,1397.1,1398.0,13790
2026-03-19 13:13:00,1398.0,1398.2,1396.5,1396.5,80271
2026-03-19 13:14:00,1396.5,1396.9,1395.6,1396.7,23531
2026-03-19 13:15:00,1397.0,1397.0,1396.0,1396.7,27415
2026-03-19 13:16:00,1396.5,1397.3,1396.2,1397.2,12254
2026-03-19 13:17:00,1397.2,1397.5,1396.0,1397.1,18462
2026-03-19 13:18:00,1397.1,1397.2,1396.4,1397.0,7509
2026-03-19 13:19:00,1397.0,1397.2,1396.2,1396.9,8091
2026-03-19 13:20:00,1396.6,1397.0,1396.1,1397.0,8897
2026-03-19 13:21:00,1396.1,1397.0,1396.0,1396.4,15715
2026-03-19 13:22:00,1396.6,1397.0,1395.3,1396.5,100355
2026-03-19 13:23:00,1396.4,1396.4,1394.5,1395.1,15017
2026-03-19 13:24:00,1395.0,1395.0,1394.1,1394.1,40092
2026-03-19 13:25:00,1394.2,1395.5,1394.2,1394.9,18448
2026-03-19 13:26:00,1395.0,1395.9,1394.9,1395.4,16339
2026-03-19 13:27:00,1395.4,1395.6,1394.9,1395.3,10426
2026-03-19 13:28:00,1395.2,1395.5,1394.6,1394.6,45451
2026-03-19 13:29:00,1394.6,1395.1,1394.2,1394.9,29810
2026-03-19 13:30:00,1395.3,1396.0,1394.5,1395.6,13899
2026-03-19 13:31:00,1395.5,1396.0,1395.0,1395.1,9604
2026-03-19 13:32:00,1395.1,1395.1,1394.2,1395.0,16687
2026-03-19 13:33:00,1395.0,1395.8,1394.9,1395.5,12735
2026-03-19 13:34:00,1395.9,1396.1,1394.9,1395.5,13246
2026-03-19 13:35:00,1395.5,1396.0,1395.5,1395.9,12587
2026-03-19 13:36:00,1395.9,1396.1,1395.5,1395.7,12553
2026-03-19 13:37:00,1396.0,1397.0,1395.8,1397.0,12052
2026-03-19 13:38:00,1397.0,1397.2,1396.4,1397.0,15108
2026-03-19 13:39:00,1397.0,1397.2,1396.0,1396.7,28839
2026-03-19 13:40:00,1396.9,1397.2,1396.3,1396.8,24464
2026-03-19 13:41:00,1396.9,1397.0,1396.2,1396.9,16898
2026-03-19 13:42:00,1396.9,1397.4,1396.8,1397.0,20643
2026-03-19 13:43:00,1397.0,1397.1,1395.7,1396.0,19415
2026-03-19 13:44:00,1396.0,1396.2,1395.6,1396.1,12478
2026-03-19 13:45:00,1395.7,1396.1,1395.2,1395.3,19760
2026-03-19 13:46:00,1395.3,1395.5,1394.5,1394.5,25494
2026-03-19 13:47:00,1394.5,1395.5,1394.2,1395.5,20487
2026-03-19 13:48:00,1395.4,1395.9,1394.7,1394.7,74600
2026-03-19 13:49:00,1394.7,1395.2,1394.7,1395.2,10034
2026-03-19 13:50:00,1395.3,1396.1,1395.0,1395.9,24398
2026-03-19 13:51:00,1396.2,1396.5,1396.0,1396.3,9235
2026-03-19 13:52:00,1396.1,1396.5,1395.5,1396.4,14810
2026-03-19 13:53:00,1396.4,1396.8,1396.1,1396.1,12841
2026-03-19 13:54:00,1396.1,1397.4,1396.1,1397.4,10311
2026-03-19 13:55:00,1397.5,1397.5,1396.5,1396.9,13339
2026-03-19 13:56:00,1396.9,1397.0,1395.2,1395.2,15287
2026-03-19 13:57:00,1395.3,1395.3,1394.2,1394.2,16822
2026-03-19 13:58:00,1394.2,1395.5,1390.3,1390.3,208829
2026-03-19 13:59:00,1391.2,1393.2,1390.0,1393.2,109174
2026-03-19 14:00:00,1393.2,1393.5,1391.7,1393.0,62515
2026-03-19 14:01:00,1392.5,1393.7,1392.5,1392.5,19253
2026-03-19 14:02:00,1392.4,1392.9,1392.1,1392.1,10495
2026-03-19 14:03:00,1392.1,1392.4,1389.6,1391.0,78182
2026-03-19 14:04:00,1390.8,1391.3,1389.3,1390.8,38663
2026-03-19 14:05:00,1390.5,1390.8,1389.5,1390.5,20164
2026-03-19 14:06:00,1390.5,1391.0,1389.8,1390.1,28044
2026-03-19 14:07:00,1390.1,1391.0,1390.1,1390.7,12786
2026-03-19 14:08:00,1390.9,1391.9,1390.7,1391.2,13089
2026-03-19 14:09:00,1391.3,1391.4,1390.2,1390.4,16237
2026-03-19 14:10:00,1390.3,1390.6,1389.2,1390.3,62308
2026-03-19 14:11:00,1390.1,1390.8,1390.1,1390.1,16374
2026-03-19 14:12:00,1390.1,1390.5,1389.0,1389.5,72306
2026-03-19 14:13:00,1389.4,1390.8,1389.4,1390.2,23264
2026-03-19 14:14:00,1390.1,1391.4,1390.1,1391.2,28953
2026-03-19 14:15:00,1391.2,1392.0,1390.5,1391.1,34953
2026-03-19 14:16:00,1391.1,1391.6,1390.1,1390.4,16746
2026-03-19 14:17:00,1390.4,1391.0,1390.3,1390.9,15230
2026-03-19 14:18:00,1390.9,1391.0,1390.5,1390.7,16626
2026-03-19 14:19:00,1390.5,1391.1,1390.4,1391.1,16126
2026-03-19 14:20:00,1391.1,1391.8,1390.5,1391.8,17801
2026-03-19 14:21:00,1391.5,1391.7,1390.8,1391.2,13547
2026-03-19 14:22:00,1391.2,1392.9,1391.2,1392.0,19166
2026-03-19 14:23:00,1392.0,1392.6,1392.0,1392.2,14830
2026-03-19 14:24:00,1392.2,1392.5,1392.0,1392.4,11993
2026-03-19 14:25:00,1392.4,1392.4,1390.6,1391.2,23009
2026-03-19 14:26:00,1391.2,1391.5,1390.8,1390.9,12230
2026-03-19 14:27:00,1390.8,1391.5,1390.5,1391.5,16056
2026-03-19 14:28:00,1391.2,1391.5,1390.2,1391.0,18948
2026-03-19 14:29:00,1390.3,1390.9,1390.0,1390.0,18241
2026-03-19 14:30:00,1390.3,1391.7,1390.2,1391.2,25566
2026-03-19 14:31:00,1390.7,1391.9,1390.6,1391.5,21143
2026-03-19 14:32:00,1391.1,1392.0,1390.1,1391.8,23962
2026-03-19 14:33:00,1391.5,1392.4,1391.5,1392.4,14268
2026-03-19 14:34:00,1392.3,1392.5,1391.8,1392.5,13293
2026-03-19 14:35:00,1392.3,1392.9,1392.3,1392.8,48746
2026-03-19 14:36:00,1392.8,1392.9,1392.3,1392.7,16972
2026-03-19 14:37:00,1392.9,1393.8,1392.6,1393.5,43054
2026-03-19 14:38:00,1393.4,1393.6,1392.0,1392.2,18332
2026-03-19 14:39:00,1392.2,1393.4,1391.8,1392.9,15577
2026-03-19 14:40:00,1393.0,1393.8,1392.8,1393.3,68995
2026-03-19 14:41:00,1393.1,1393.5,1392.6,1393.2,49022
2026-03-19 14:42:00,1393.2,1393.4,1391.0,1392.2,53862
2026-03-19 14:43:00,1392.1,1392.1,1391.3,1391.8,15456
2026-03-19 14:44:00,1392.1,1393.4,1391.6,1392.7,28152
2026-03-19 14:45:00,1393.1,1393.3,1392.3,1393.1,23435
2026-03-19 14:46:00,1393.1,1393.4,1392.6,1393.0,20665
2026-03-19 14:47:00,1392.7,1393.3,1391.5,1391.8,17013
2026-03-19 14:48:00,1391.8,1392.1,1389.5,1389.5,49423
2026-03-19 14:49:00,1389.9,1390.9,1389.5,1390.5,38541
2026-03-19 14:50:00,1390.5,1390.6,1389.5,1389.7,30466
2026-03-19 14:51:00,1389.9,1390.5,1389.1,1389.7,79309
2026-03-19 14:52:00,1389.6,1390.2,1389.3,1389.4,17253
2026-03-19 14:53:00,1389.4,1389.5,1387.0,1387.3,22491
2026-03-19 14:54:00,1387.0,1387.9,1386.7,1387.5,15811
2026-03-19 14:55:00,1387.5,1388.2,1384.2,1384.5,113188
2026-03-19 14:56:00,1384.1,1385.3,1383.2,1383.7,81333
2026-03-19 14:57:00,1383.4,1384.1,1382.0,1382.7,30594
2026-03-19 14:58:00,1383.2,1383.8,1381.1,1381.4,57616
2026-03-19 14:59:00,1381.1,1382.1,1380.0,1381.5,55224
2026-03-19 15:00:00,1381.3,1381.5,1376.8,1379.1,523040
2026-03-19 15:01:00,1378.6,1381.8,1377.3,1381.8,455693
2026-03-19 15:02:00,1382.7,1383.9,1381.9,1383.9,445670
2026-03-19 15:03:00,1383.5,1383.8,1381.2,1382.1,197272
2026-03-19 15:04:00,1382.0,1384.2,1382.0,1382.7,236189
2026-03-19 15:05:00,1382.7,1383.1,1380.4,1380.6,236108
2026-03-19 15:06:00,1380.9,1385.8,1380.9,1385.8,348521
2026-03-19 15:07:00,1385.8,1388.3,1384.4,1384.7,575447
2026-03-19 15:08:00,1384.7,1384.7,1382.6,1384.6,431035
2026-03-19 15:09:00,1384.4,1386.6,1384.1,1386.0,209610
2026-03-19 15:10:00,1386.1,1387.7,1385.7,1387.4,257818
2026-03-19 15:11:00,1387.3,1388.7,1387.3,1388.5,179100
2026-03-19 15:12:00,1388.4,1389.8,1386.1,1386.4,195074
2026-03-19 15:13:00,1386.7,1386.7,1384.5,1385.6,241652
2026-03-19 15:14:00,1385.6,1385.9,1384.4,1385.7,202064
2026-03-19 15:15:00,1385.7,1387.7,1385.6,1386.7,152606
2026-03-19 15:16:00,1386.2,1387.3,1386.1,1386.6,81792
2026-03-19 15:17:00,1386.6,1387.8,1386.6,1387.4,72561
2026-03-19 15:18:00,1387.4,1389.5,1387.0,1389.5,78279
2026-03-19 15:19:00,1389.5,1390.1,1388.6,1389.9,86656
2026-03-19 15:20:00,1389.8,1393.2,1389.8,1393.1,128340
2026-03-19 15:21:00,1393.0,1393.1,1390.6,1392.4,110960
2026-03-19 15:22:00,1392.2,1393.0,1391.5,1392.6,78586
2026-03-19 15:23:00,1391.9,1393.6,1391.7,1393.1,85554
2026-03-19 15:24:00,1393.1,1393.5,1392.1,1393.4,48988
2026-03-19 15:25:00,1393.3,1394.0,1392.5,1393.4,71059
2026-03-19 15:26:00,1393.5,1393.8,1392.4,1392.7,58686
2026-03-19 15:27:00,1392.5,1392.5,1391.3,1391.3,59487
2026-03-19 15:28:00,1391.4,1392.8,1391.3,1392.1,24790
2026-03-19 15:29:00,1392.6,1392.9,1384.8,1384.8,29044
2026-03-20 09:15:00,1398.0,1409.6,1398.0,1403.7,0
2026-03-20 09:16:00,1403.8,1409.3,1403.7,1407.3,84777
2026-03-20 09:17:00,1407.5,1411.5,1407.5,1410.1,145241
2026-03-20 09:18:00,1410.0,1410.3,1408.0,1408.4,33418
2026-03-20 09:19:00,1408.5,1409.2,1407.9,1408.4,100348
2026-03-20 09:20:00,1408.4,1409.3,1407.0,1408.0,50553
2026-03-20 09:21:00,1408.0,1409.2,1406.7,1406.8,53445
2026-03-20 09:22:00,1406.6,1407.2,1405.0,1406.8,44440
2026-03-20 09:23:00,1406.5,1407.2,1406.0,1406.0,29842
2026-03-20 09:24:00,1406.4,1406.4,1405.0,1406.2,30567
2026-03-20 09:25:00,1406.3,1407.9,1406.3,1407.0,40009
2026-03-20 09:26:00,1407.3,1411.2,1406.9,1410.3,110129
