Datetime,Open,High,Low,Close,Volume
2026-02-09 12:30:00,5052.5,5052.5,5029.8,5033.5,1156
2026-02-09 12:45:00,5035.3,5036.6,5015.2,5030.0,1549
2026-02-09 13:00:00,5029.0,5036.5,5028.4,5033.7,668
2026-02-09 13:15:00,5033.4,5033.4,5021.8,5027.2,716
2026-02-09 13:30:00,5026.8,5042.1,5023.9,5040.7,911
2026-02-09 13:45:00,5041.1,5053.1,5041.1,5046.2,1165
2026-02-09 14:00:00,5046.1,5053.1,5042.0,5050.9,758
2026-02-09 14:15:00,5050.9,5057.0,5045.3,5048.1,682
2026-02-09 14:30:00,5048.7,5062.6,5043.5,5046.8,1195
2026-02-09 14:45:00,5046.7,5049.0,5038.0,5044.8,790
2026-02-09 15:00:00,5044.8,5048.5,5033.0,5035.4,675
2026-02-09 15:15:00,5035.5,5036.9,5023.6,5028.2,1154
2026-02-09 15:30:00,5028.5,5034.8,5017.0,5031.1,1327
2026-02-09 15:45:00,5030.8,5036.9,5006.5,5012.5,1484
2026-02-09 16:00:00,5012.8,5020.4,5002.6,5007.0,1944
2026-02-09 16:15:00,5006.9,5020.0,5003.5,5011.3,805
2026-02-09 16:30:00,5011.5,5020.0,5009.2,5012.8,867
2026-02-09 16:45:00,5015.1,5028.1,5012.1,5026.7,785
2026-02-09 17:00:00,5027.4,5034.2,5022.5,5029.5,592
2026-02-09 17:15:00,5029.8,5040.0,5028.4,5031.1,719
2026-02-09 17:30:00,5032.0,5039.0,5028.3,5037.3,674
2026-02-09 17:45:00,5038.2,5039.7,5031.9,5035.5,586
2026-02-09 18:00:00,5035.4,5043.6,5031.0,5037.2,799
2026-02-09 18:15:00,5038.0,5041.4,5029.5,5035.7,750
2026-02-09 18:30:00,5035.4,5046.8,5030.0,5043.3,1740
2026-02-09 18:45:00,5044.5,5046.6,5025.1,5026.4,1946
2026-02-09 19:00:00,5027.0,5037.2,5016.9,5021.0,1569
2026-02-09 19:15:00,5020.2,5032.8,5017.7,5028.9,1245
2026-02-09 19:30:00,5028.4,5039.6,5023.8,5036.6,1138
2026-02-09 19:45:00,5037.7,5046.4,5031.4,5042.9,1487
2026-02-09 20:00:00,5042.9,5060.0,5036.0,5059.1,4702
2026-02-09 20:15:00,5059.6,5063.3,5053.4,5059.6,2490
2026-02-09 20:30:00,5059.5,5064.5,5050.0,5052.0,2412
2026-02-09 20:45:00,5052.4,5058.7,5045.6,5056.0,2155
2026-02-09 21:00:00,5056.0,5079.6,5056.0,5079.5,3776
2026-02-09 21:15:00,5079.6,5084.4,5075.7,5082.2,1968
2026-02-09 21:30:00,5082.6,5094.7,5079.8,5086.8,2276
2026-02-09 21:45:00,5087.5,5105.1,5087.5,5096.3,4368
2026-02-09 22:00:00,5096.6,5103.4,5090.6,5102.0,2060
2026-02-09 22:15:00,5102.6,5106.8,5094.4,5096.9,1722
2026-02-09 22:30:00,5097.8,5099.7,5085.0,5087.2,1991
2026-02-09 22:45:00,5087.4,5096.0,5087.4,5092.7,838
2026-02-09 23:00:00,5092.6,5094.9,5085.0,5086.6,782
2026-02-09 23:15:00,5086.8,5088.1,5064.4,5069.8,2516
2026-02-09 23:30:00,5070.6,5083.5,5070.0,5082.4,1767
2026-02-09 23:45:00,5082.4,5084.1,5068.5,5078.8,3372
2026-02-10 00:00:00,5078.5,5083.5,5072.7,5080.5,1217
2026-02-10 00:15:00,5080.8,5088.4,5075.3,5087.0,709
2026-02-10 00:30:00,5086.9,5093.1,5086.5,5090.6,1044
2026-02-10 00:45:00,5090.2,5098.7,5088.3,5098.1,672
2026-02-10 01:00:00,5098.9,5104.0,5096.9,5099.8,978
2026-02-10 01:15:00,5100.0,5102.1,5097.1,5098.4,516
2026-02-10 01:30:00,5098.3,5105.0,5097.6,5103.5,748
2026-02-10 01:45:00,5103.6,5105.9,5099.4,5104.0,874
2026-02-10 02:00:00,5104.0,5111.1,5096.6,5102.1,1242
2026-02-10 02:15:00,5102.8,5106.3,5098.0,5102.9,1151
2026-02-10 02:30:00,5103.6,5107.1,5085.9,5086.7,785
2026-02-10 02:45:00,5087.4,5090.3,5072.5,5079.3,678
2026-02-10 03:00:00,5079.7,5089.4,5078.3,5085.9,583
2026-02-10 03:15:00,5086.4,5091.1,5080.1,5084.2,305
2026-02-10 04:30:00,5084.3,5100.9,5011.0,5038.1,2207
2026-02-10 04:45:00,5039.1,5054.5,5025.6,5047.0,1127
2026-02-10 05:00:00,5046.8,5066.0,5037.9,5064.0,800
2026-02-10 05:15:00,5063.6,5068.1,5053.5,5055.3,573
2026-02-10 05:30:00,5056.4,5073.0,5056.1,5058.6,732
2026-02-10 05:45:00,5058.9,5069.0,5055.0,5057.2,361
2026-02-10 06:00:00,5058.5,5064.5,5039.0,5047.4,826
2026-02-10 06:15:00,5047.4,5048.4,5031.0,5042.6,810
2026-02-10 06:30:00,5042.9,5058.9,5035.5,5054.3,1186
2026-02-10 06:45:00,5055.5,5062.0,5036.7,5040.6,774
2026-02-10 07:00:00,5037.5,5056.3,5037.5,5051.4,650
2026-02-10 07:15:00,5051.4,5059.2,5045.6,5054.9,999
2026-02-10 07:30:00,5055.1,5069.0,5053.2,5064.9,738
2026-02-10 07:45:00,5064.9,5079.0,5062.0,5069.4,831
2026-02-10 08:00:00,5070.1,5075.6,5064.2,5073.2,467
2026-02-10 08:15:00,5073.9,5075.0,5056.7,5061.2,903
2026-02-10 08:30:00,5059.0,5060.7,5047.3,5049.1,578
2026-02-10 08:45:00,5048.7,5051.2,5039.0,5044.2,840
2026-02-10 09:00:00,5043.9,5054.1,5042.2,5047.2,491
2026-02-10 09:15:00,5047.2,5052.3,5036.5,5051.5,542
2026-02-10 09:30:00,5052.4,5052.9,5039.5,5045.9,424
2026-02-10 09:45:00,5045.5,5052.7,5044.8,5050.6,301
2026-02-10 10:00:00,5049.9,5051.0,5044.0,5049.0,242
2026-02-10 10:15:00,5048.0,5056.3,5046.9,5052.8,317
2026-02-10 10:30:00,5052.9,5057.4,5049.1,5052.0,162
2026-02-10 10:45:00,5050.5,5051.5,5032.8,5041.3,761
2026-02-10 11:00:00,5040.5,5054.6,5034.5,5054.5,859
2026-02-10 11:15:00,5054.9,5064.0,5052.9,5061.9,718
2026-02-10 11:30:00,5061.4,5068.4,5055.6,5058.6,540
2026-02-10 11:45:00,5058.8,5059.8,5052.7,5053.6,312
2026-02-10 12:00:00,5053.4,5060.9,5048.6,5051.2,459
2026-02-10 12:15:00,5050.4,5058.7,5041.0,5045.8,879
2026-02-10 12:30:00,5045.7,5055.7,5040.0,5050.0,585
2026-02-10 12:45:00,5049.7,5053.5,5040.8,5046.3,557
2026-02-10 13:00:00,5046.8,5056.2,5046.0,5050.4,455
2026-02-10 13:15:00,5050.9,5057.1,5047.5,5055.3,477
2026-02-10 13:30:00,5054.5,5063.0,5049.6,5054.4,746
2026-02-10 13:45:00,5054.8,5063.0,5054.2,5057.3,362
2026-02-10 14:00:00,5057.5,5071.0,5056.0,5070.9,650
2026-02-10 14:15:00,5070.3,5077.1,5060.2,5063.8,1357
2026-02-10 14:30:00,5063.6,5085.3,5062.6,5073.6,959
2026-02-10 14:45:00,5074.1,5077.8,5067.4,5074.5,764
2026-02-10 15:00:00,5074.5,5075.5,5067.5,5071.2,676
2026-02-10 15:15:00,5071.2,5072.0,5063.4,5068.5,1115
2026-02-10 15:30:00,5068.6,5075.0,5063.4,5063.9,1138
2026-02-10 15:45:00,5063.3,5073.3,5059.9,5069.8,1270
2026-02-10 16:00:00,5069.8,5081.3,5068.1,5077.2,1621
2026-02-10 16:15:00,5077.8,5080.2,5066.8,5070.2,817
2026-02-10 16:30:00,5069.5,5076.2,5067.4,5073.7,474
2026-02-10 16:45:00,5073.8,5074.8,5068.4,5071.7,308
2026-02-10 17:00:00,5070.4,5077.0,5069.0,5070.7,806
2026-02-10 17:15:00,5070.4,5081.0,5068.2,5079.0,822
2026-02-10 17:30:00,5079.7,5080.7,5064.4,5067.2,1077
2026-02-10 17:45:00,5066.8,5075.0,5065.4,5069.0,881
2026-02-10 18:00:00,5070.0,5070.9,5044.7,5051.8,1403
2026-02-10 18:15:00,5051.8,5058.0,5042.0,5054.9,2031
2026-02-10 18:30:00,5055.0,5064.9,5048.6,5064.8,1807
2026-02-10 18:45:00,5064.2,5069.0,5055.5,5059.3,1270
2026-02-10 19:00:00,5060.7,5082.4,5060.7,5074.9,2468
2026-02-10 19:15:00,5075.9,5080.2,5071.9,5074.1,1083
2026-02-10 19:30:00,5074.1,5082.0,5069.4,5079.5,1282
2026-02-10 19:45:00,5079.6,5098.3,5079.6,5093.9,2740
2026-02-10 20:00:00,5093.5,5102.7,5076.8,5079.6,3492
2026-02-10 20:15:00,5080.0,5080.6,5043.2,5063.0,5617
2026-02-10 20:30:00,5062.0,5066.4,5051.4,5065.6,3265
2026-02-10 20:45:00,5064.8,5070.9,5055.0,5055.1,1670
2026-02-10 21:00:00,5054.3,5060.0,5021.3,5036.7,5373
2026-02-10 21:15:00,5036.4,5053.6,5034.2,5041.6,2169
2026-02-10 21:30:00,5042.7,5045.8,5028.8,5043.6,2048
2026-02-10 21:45:00,5043.7,5047.3,5028.2,5033.1,2149
2026-02-10 22:00:00,5032.4,5046.4,5031.0,5045.0,1250
2026-02-10 22:15:00,5045.1,5049.7,5038.8,5046.5,983
2026-02-10 22:30:00,5046.4,5050.5,5043.6,5047.6,1004
2026-02-10 22:45:00,5047.9,5062.0,5047.3,5060.0,1396
2026-02-10 23:00:00,5060.0,5062.6,5055.0,5060.9,767
2026-02-10 23:15:00,5061.2,5064.0,5048.3,5049.7,954
2026-02-10 23:30:00,5049.1,5051.3,5036.8,5039.6,1554
2026-02-10 23:45:00,5039.2,5041.9,5026.7,5031.4,3487
2026-02-11 00:00:00,5031.4,5039.2,5027.2,5038.1,1257
2026-02-11 00:15:00,5037.6,5039.9,5029.3,5036.0,691
2026-02-11 00:30:00,5035.3,5036.3,5031.4,5035.1,576
2026-02-11 00:45:00,5035.7,5044.8,5035.0,5043.6,892
2026-02-11 01:00:00,5044.1,5053.2,5044.1,5047.3,982
2026-02-11 01:15:00,5047.8,5053.2,5047.5,5050.8,372
2026-02-11 01:30:00,5050.5,5052.5,5042.9,5048.5,515
2026-02-11 01:45:00,5048.7,5056.7,5045.8,5051.0,740
2026-02-11 02:00:00,5051.1,5059.3,5050.0,5058.8,664
2026-02-11 02:15:00,5058.8,5068.9,5050.2,5052.9,2076
2026-02-11 02:30:00,5052.0,5055.0,5048.4,5052.0,453
2026-02-11 02:45:00,5051.0,5051.7,5045.2,5048.4,221
2026-02-11 03:00:00,5048.0,5050.8,5046.0,5046.8,140
2026-02-11 03:15:00,5047.3,5050.4,5043.0,5047.9,275
2026-02-11 04:30:00,5048.0,5060.0,5046.3,5056.8,162
2026-02-11 04:45:00,5056.8,5077.4,5056.1,5070.1,844
2026-02-11 05:00:00,5069.1,5070.5,5061.0,5065.0,278
2026-02-11 05:15:00,5065.4,5069.8,5061.8,5064.1,224
2026-02-11 05:30:00,5064.7,5067.6,5053.2,5056.6,762
2026-02-11 05:45:00,5056.5,5063.6,5050.9,5061.9,541
2026-02-11 06:00:00,5063.3,5072.1,5062.1,5064.7,437
2026-02-11 06:15:00,5064.0,5065.2,5057.6,5060.9,426
2026-02-11 06:30:00,5060.4,5070.2,5053.4,5063.7,749
2026-02-11 06:45:00,5065.2,5068.9,5056.4,5060.4,415
2026-02-11 07:00:00,5060.5,5068.6,5055.2,5066.6,452
2026-02-11 07:15:00,5066.1,5075.9,5063.8,5075.0,749
2026-02-11 07:30:00,5075.6,5079.9,5058.0,5059.9,839
2026-02-11 07:45:00,5059.8,5070.0,5055.6,5065.0,547
2026-02-11 08:00:00,5064.8,5077.4,5064.7,5077.4,363
2026-02-11 08:15:00,5077.4,5081.0,5074.1,5079.2,754
2026-02-11 08:30:00,5078.6,5079.7,5072.4,5072.4,450
2026-02-11 08:45:00,5073.1,5082.8,5068.2,5080.4,676
2026-02-11 09:00:00,5080.3,5084.5,5077.1,5082.3,512
2026-02-11 09:15:00,5082.9,5085.0,5077.3,5079.0,386
2026-02-11 09:30:00,5078.6,5083.3,5077.3,5081.5,347
2026-02-11 09:45:00,5082.6,5083.7,5080.5,5082.7,186
2026-02-11 10:00:00,5082.9,5083.5,5075.0,5076.0,250
2026-02-11 10:15:00,5076.0,5080.3,5070.0,5073.2,489
2026-02-11 10:30:00,5071.2,5074.5,5067.6,5072.3,467
2026-02-11 10:45:00,5072.1,5078.2,5070.1,5077.1,335
2026-02-11 11:00:00,5077.6,5088.1,5076.4,5086.3,812
2026-02-11 11:15:00,5086.2,5086.9,5070.1,5076.8,816
2026-02-11 11:30:00,5076.6,5081.3,5073.6,5078.6,362
2026-02-11 11:45:00,5078.3,5086.0,5077.6,5080.9,412
2026-02-11 12:00:00,5079.8,5084.0,5077.2,5077.9,486
2026-02-11 12:15:00,5077.8,5088.8,5076.0,5088.3,909
2026-02-11 12:30:00,5088.4,5093.3,5080.8,5083.3,2136
2026-02-11 12:45:00,5083.3,5089.8,5076.4,5083.9,1668
2026-02-11 13:00:00,5083.6,5086.2,5076.3,5078.4,1456
2026-02-11 13:15:00,5078.5,5080.0,5072.2,5078.7,670
2026-02-11 13:30:00,5078.9,5084.1,5075.3,5075.7,630
2026-02-11 13:45:00,5075.7,5079.1,5073.9,5075.0,384
2026-02-11 14:00:00,5075.3,5077.5,5068.8,5076.1,749
2026-02-11 14:15:00,5076.0,5078.5,5073.9,5077.0,455
2026-02-11 14:30:00,5077.4,5079.2,5070.4,5074.9,449
2026-02-11 14:45:00,5075.1,5078.1,5073.2,5078.1,524
2026-02-11 15:00:00,5078.0,5090.5,5077.3,5088.1,1264
2026-02-11 15:15:00,5088.3,5095.9,5082.7,5086.6,1533
2026-02-11 15:30:00,5086.5,5093.9,5086.0,5092.7,708
2026-02-11 15:45:00,5093.1,5100.7,5092.1,5095.0,1751
2026-02-11 16:00:00,5094.8,5128.8,5092.0,5124.9,3529
2026-02-11 16:15:00,5124.7,5127.1,5116.3,5118.6,3437
2026-02-11 16:30:00,5118.8,5121.1,5107.4,5114.5,1814
2026-02-11 16:45:00,5115.0,5133.6,5115.0,5132.4,1825
2026-02-11 17:00:00,5133.1,5135.3,5125.8,5134.2,1224
2026-02-11 17:15:00,5134.4,5141.8,5133.5,5136.8,1749
2026-02-11 17:30:00,5137.4,5144.5,5123.8,5131.3,1811
2026-02-11 17:45:00,5131.6,5132.3,5111.5,5119.9,1624
2026-02-11 18:00:00,5120.6,5124.0,5071.4,5091.9,5364
2026-02-11 18:15:00,5091.4,5108.5,5088.6,5107.2,2655
2026-02-11 18:30:00,5107.5,5111.5,5095.5,5106.0,1987
2026-02-11 18:45:00,5105.6,5115.0,5087.1,5108.9,2409
2026-02-11 19:00:00,5104.4,5104.4,5036.3,5083.4,9386
2026-02-11 19:15:00,5082.4,5096.0,5077.3,5089.6,2670
2026-02-11 19:30:00,5088.2,5102.4,5084.3,5097.0,2272
2026-02-11 19:45:00,5097.5,5107.1,5089.3,5094.0,2178
2026-02-11 20:00:00,5093.9,5100.1,5058.7,5065.2,3936
2026-02-11 20:15:00,5065.4,5088.4,5064.3,5082.3,2534
2026-02-11 20:30:00,5082.3,5105.5,5076.0,5090.3,3862
2026-02-11 20:45:00,5090.6,5098.3,5066.7,5072.6,2551
2026-02-11 21:00:00,5071.1,5081.0,5062.0,5071.0,2648
2026-02-11 21:15:00,5070.8,5085.9,5067.9,5084.2,1763
2026-02-11 21:30:00,5083.1,5087.9,5074.5,5079.1,1441
2026-02-11 21:45:00,5079.8,5085.9,5065.5,5085.2,1681
2026-02-11 22:00:00,5084.0,5101.8,5078.6,5097.9,2624
2026-02-11 22:15:00,5097.9,5100.3,5095.0,5099.2,1246
2026-02-11 22:30:00,5098.7,5110.2,5091.4,5109.0,2310
2026-02-11 22:45:00,5109.7,5116.8,5101.8,5112.4,1923
2026-02-11 23:00:00,5111.6,5123.4,5106.0,5120.5,1887
2026-02-11 23:15:00,5120.5,5122.0,5112.6,5116.5,1482
2026-02-11 23:30:00,5115.8,5117.9,5090.1,5098.0,2290
2026-02-11 23:45:00,5097.2,5104.0,5093.0,5098.2,3593
2026-02-12 00:00:00,5097.9,5110.4,5095.2,5107.7,2495
2026-02-12 00:15:00,5107.5,5112.3,5104.3,5107.4,985
2026-02-12 00:30:00,5107.8,5117.7,5106.6,5114.1,961
2026-02-12 00:45:00,5114.3,5119.4,5112.6,5116.0,680
2026-02-12 01:00:00,5116.0,5116.6,5106.1,5110.2,846
2026-02-12 01:15:00,5110.8,5113.4,5101.1,5106.5,1024
2026-02-12 01:30:00,5106.2,5112.8,5104.4,5112.4,407
2026-02-12 01:45:00,5112.7,5113.4,5107.8,5109.2,308
2026-02-12 02:00:00,5108.8,5111.8,5102.4,5110.9,509
2026-02-12 02:15:00,5111.5,5114.8,5108.9,5111.4,621
2026-02-12 02:30:00,5111.4,5113.7,5108.9,5112.6,264
2026-02-12 02:45:00,5113.1,5118.0,5101.9,5106.9,749
2026-02-12 03:00:00,5107.2,5109.0,5094.1,5104.8,482
2026-02-12 03:15:00,5104.5,5109.9,5101.4,5107.8,305
2026-02-12 04:30:00,5107.3,5122.8,5074.0,5086.0,1176
2026-02-12 04:45:00,5085.1,5093.8,5081.2,5091.4,696
2026-02-12 05:00:00,5090.7,5092.6,5082.0,5086.5,238
2026-02-12 05:15:00,5098.5,5098.5,5081.6,5083.5,510
2026-02-12 05:30:00,5083.5,5090.0,5071.0,5079.2,992
2026-02-12 05:45:00,5079.1,5088.4,5075.4,5081.5,619
2026-02-12 06:00:00,5083.0,5088.0,5077.1,5081.1,336
2026-02-12 06:15:00,5081.3,5087.7,5080.0,5084.9,400
2026-02-12 06:30:00,5083.0,5084.9,5065.0,5071.0,965
2026-02-12 06:45:00,5070.1,5083.2,5068.0,5080.0,594
2026-02-12 07:00:00,5079.3,5085.8,5076.2,5082.5,579
2026-02-12 07:15:00,5081.9,5084.8,5074.3,5084.8,683
2026-02-12 07:30:00,5084.9,5093.7,5084.3,5089.0,612
2026-02-12 07:45:00,5088.7,5094.0,5082.8,5087.3,482
2026-02-12 08:00:00,5087.4,5090.7,5077.0,5079.2,414
2026-02-12 08:15:00,5078.5,5087.7,5075.5,5086.7,520
2026-02-12 08:30:00,5085.7,5096.0,5083.6,5089.6,433
2026-02-12 08:45:00,5089.1,5092.0,5075.7,5081.3,738
2026-02-12 09:00:00,5081.2,5088.0,5079.8,5086.3,273
2026-02-12 09:15:00,5086.3,5086.3,5076.2,5078.2,353
2026-02-12 09:30:00,5077.7,5080.8,5073.4,5076.2,259
2026-02-12 09:45:00,5076.0,5079.1,5072.2,5077.7,361
2026-02-12 10:00:00,5076.6,5081.7,5075.2,5078.8,146
2026-02-12 10:15:00,5078.7,5091.1,5076.2,5090.4,349
2026-02-12 10:30:00,5090.0,5099.3,5086.2,5095.8,983
2026-02-12 10:45:00,5096.0,5099.1,5091.6,5092.3,441
2026-02-12 11:00:00,5092.7,5093.4,5085.7,5092.8,673
2026-02-12 11:15:00,5093.9,5097.4,5088.6,5096.3,312
2026-02-12 11:30:00,5097.2,5097.8,5083.6,5090.8,460
2026-02-12 11:45:00,5091.0,5092.0,5077.0,5077.0,684
2026-02-12 12:00:00,5076.9,5080.0,5068.9,5080.0,1254
2026-02-12 12:15:00,5080.0,5083.6,5075.1,5081.1,878
2026-02-12 12:30:00,5080.9,5087.5,5073.6,5084.1,840
2026-02-12 12:45:00,5085.0,5086.3,5078.0,5083.6,567
2026-02-12 13:00:00,5083.6,5085.4,5079.3,5079.6,317
2026-02-12 13:15:00,5079.0,5087.0,5078.1,5085.3,474
2026-02-12 13:30:00,5085.7,5095.0,5085.3,5089.3,902
2026-02-12 13:45:00,5090.2,5091.2,5082.0,5082.0,544
2026-02-12 14:00:00,5081.8,5084.9,5073.5,5084.5,769
2026-02-12 14:15:00,5084.6,5093.6,5081.5,5090.0,815
2026-02-12 14:30:00,5089.5,5097.6,5087.3,5094.9,1107
2026-02-12 14:45:00,5094.9,5099.2,5092.6,5092.8,632
2026-02-12 15:00:00,5093.3,5095.9,5090.0,5094.7,528
2026-02-12 15:15:00,5094.9,5102.5,5093.1,5095.0,924
2026-02-12 15:30:00,5094.8,5099.3,5085.6,5088.0,1112
2026-02-12 15:45:00,5087.7,5088.5,5082.5,5083.2,806
2026-02-12 16:00:00,5083.5,5088.0,5082.9,5083.9,1012
2026-02-12 16:15:00,5083.8,5084.5,5077.0,5083.8,1175
2026-02-12 16:30:00,5084.0,5087.3,5080.6,5082.8,492
2026-02-12 16:45:00,5082.9,5087.8,5082.9,5084.7,309
2026-02-12 17:00:00,5084.7,5086.8,5083.0,5085.6,218
2026-02-12 17:15:00,5086.1,5090.2,5083.5,5085.6,534
2026-02-12 17:30:00,5086.5,5088.4,5078.3,5083.8,767
2026-02-12 17:45:00,5083.8,5086.2,5081.9,5084.3,527
2026-02-12 18:00:00,5084.6,5090.8,5076.2,5079.5,849
2026-02-12 18:15:00,5078.9,5080.2,5070.6,5074.2,1530
2026-02-12 18:30:00,5074.4,5087.7,5073.1,5087.5,1396
2026-02-12 18:45:00,5087.1,5096.5,5084.1,5086.7,1931
2026-02-12 19:00:00,5087.1,5100.3,5082.5,5098.5,1810
2026-02-12 19:15:00,5098.6,5106.7,5097.6,5098.2,1718
2026-02-12 19:30:00,5098.2,5101.1,5084.7,5088.7,2879
2026-02-12 19:45:00,5088.9,5092.2,5078.0,5082.6,2232
2026-02-12 20:00:00,5083.1,5094.8,5076.5,5078.2,2796
2026-02-12 20:15:00,5078.9,5084.6,5061.3,5067.0,3804
2026-02-12 20:30:00,5066.4,5090.0,5061.7,5087.5,3910
2026-02-12 20:45:00,5087.1,5092.1,5084.1,5088.4,2258
2026-02-12 21:00:00,5088.3,5095.2,5087.9,5093.3,1966
2026-02-12 21:15:00,5093.9,5098.0,5082.8,5083.9,2320
2026-02-12 21:30:00,5083.5,5091.6,4965.3,4972.9,12350
2026-02-12 21:45:00,4972.9,4987.8,4900.0,4919.2,21295
2026-02-12 22:00:00,4918.0,4990.8,4915.9,4976.0,11949
2026-02-12 22:15:00,4974.3,4983.6,4951.2,4976.3,5918
2026-02-12 22:30:00,4974.5,4988.8,4960.5,4980.1,4353
2026-02-12 22:45:00,4980.0,5004.4,4976.2,4985.5,3822
2026-02-12 23:00:00,4985.2,4996.2,4978.2,4990.0,3127
2026-02-12 23:15:00,4990.6,4992.0,4959.9,4961.5,2665
2026-02-12 23:30:00,4961.7,4972.0,4941.3,4954.0,3664
2026-02-12 23:45:00,4953.4,4955.8,4926.9,4948.5,5490
2026-02-13 00:00:00,4949.3,4967.0,4945.7,4960.4,2516
2026-02-13 00:15:00,4960.8,4972.4,4953.7,4955.9,1444
2026-02-13 00:30:00,4956.1,4962.0,4947.1,4953.3,1159
2026-02-13 00:45:00,4953.4,4965.0,4949.6,4951.5,1105
2026-02-13 01:00:00,4952.1,4971.2,4951.5,4966.9,865
2026-02-13 01:15:00,4966.7,4978.3,4963.9,4965.0,1390
2026-02-13 01:30:00,4965.3,4968.4,4952.0,4960.6,739
2026-02-13 01:45:00,4960.8,4960.8,4941.4,4943.3,1044
2026-02-13 02:00:00,4942.5,4948.7,4931.0,4941.1,1364
2026-02-13 02:15:00,4941.9,4945.8,4931.2,4935.1,1484
2026-02-13 02:30:00,4935.7,4943.6,4932.0,4937.4,885
2026-02-13 02:45:00,4936.7,4945.0,4933.4,4940.6,557
2026-02-13 03:00:00,4940.2,4947.0,4938.0,4939.1,479
2026-02-13 03:15:00,4937.9,4947.3,4935.8,4941.4,393
2026-02-13 04:30:00,4950.0,4951.5,4907.1,4930.8,788
2026-02-13 04:45:00,4931.1,4948.1,4931.1,4940.3,897
2026-02-13 05:00:00,4939.3,4946.0,4925.5,4933.4,910
2026-02-13 05:15:00,4933.9,4939.7,4924.6,4939.7,411
2026-02-13 05:30:00,4938.5,4967.7,4932.1,4960.9,1262
2026-02-13 05:45:00,4960.1,4966.4,4952.8,4955.4,544
2026-02-13 06:00:00,4955.6,4965.0,4950.6,4959.1,755
2026-02-13 06:15:00,4958.7,4963.2,4945.2,4946.7,582
2026-02-13 06:30:00,4946.7,4986.0,4945.6,4983.8,1720
2026-02-13 06:45:00,4984.2,4998.9,4980.7,4988.5,1225
2026-02-13 07:00:00,4987.7,5001.4,4983.0,4998.9,1248
2026-02-13 07:15:00,4999.7,5007.8,4994.1,4999.8,1336
2026-02-13 07:30:00,5000.3,5003.9,4991.1,4997.5,697
2026-02-13 07:45:00,4996.6,5005.2,4994.8,5005.2,344
2026-02-13 08:00:00,5004.6,5008.4,4992.0,5002.6,989
2026-02-13 08:15:00,5002.2,5011.0,4991.0,5008.0,936
2026-02-13 08:30:00,5007.8,5008.5,4999.0,5001.7,516
2026-02-13 08:45:00,5002.0,5003.2,4992.0,4996.3,407
2026-02-13 09:00:00,4996.6,5002.5,4993.7,4996.0,302
2026-02-13 09:15:00,4995.7,5003.4,4994.4,5001.6,258
2026-02-13 09:30:00,5000.0,5006.7,4994.5,5004.9,447
2026-02-13 09:45:00,5005.5,5016.4,5003.6,5004.1,441
2026-02-13 10:00:00,5004.6,5005.0,4994.4,4996.1,314
2026-02-13 10:15:00,4996.7,4997.2,4991.7,4994.0,213
2026-02-13 10:30:00,4996.1,5001.4,4993.1,4997.2,299
2026-02-13 10:45:00,4997.6,5005.4,4984.1,4999.2,787
