Datetime,Open,High,Low,Close,Volume
2026-01-28 12:45:00,82115.3,82163.71,82079.07,82087.82,0
2026-01-28 13:00:00,82087.44,82138.48,82054.57,82137.34,0
2026-01-28 13:15:00,82138.29,82175.38,81934.62,82009.01,0
2026-01-28 13:30:00,82008.65,82037.67,81900.83,81900.83,0
2026-01-28 13:45:00,81897.47,81984.52,81814.94,81955.89,0
2026-01-28 14:00:00,81955.59,82022.22,81880.36,81898.33,0
2026-01-28 14:15:00,81895.1,82001.29,81859.14,81986.14,0
2026-01-28 14:30:00,81988.83,82075.94,81949.01,82048.48,0
2026-01-28 14:45:00,82056.2,82315.03,82056.2,82274.2,0
2026-01-28 15:00:00,82295.31,82361.14,82261.92,82286.48,0
2026-01-28 15:15:00,82291.74,82345.14,82291.74,82344.59,0
2026-01-29 09:15:00,82378.46,82378.46,82001.99,82045.06,0
2026-01-29 09:30:00,82048.47,82093.09,81854.09,81862.24,0
2026-01-29 09:45:00,81855.34,81951.23,81710.4,81768.55,0
2026-01-29 10:00:00,81775.08,81890.88,81728.22,81890.74,0
2026-01-29 10:15:00,81891.0,81956.08,81751.42,81846.61,0
2026-01-29 10:30:00,81846.33,81925.61,81758.77,81795.64,0
2026-01-29 10:45:00,81794.8,81989.05,81781.06,81966.39,0
2026-01-29 11:00:00,81966.54,82067.04,81944.03,82031.98,0
2026-01-29 11:15:00,82030.54,82180.27,82030.54,82104.45,0
2026-01-29 11:30:00,82100.5,82153.66,81998.5,82069.44,0
2026-01-29 11:45:00,82069.23,82104.13,81978.45,82055.75,0
2026-01-29 12:00:00,82058.27,82161.26,82021.74,82141.85,0
2026-01-29 12:15:00,82142.58,82181.79,82079.74,82151.49,0
2026-01-29 12:30:00,82148.57,82237.02,82148.4,82181.08,0
2026-01-29 12:45:00,82177.71,82366.32,82146.99,82301.26,0
2026-01-29 13:00:00,82300.21,82444.23,82300.21,82391.48,0
2026-01-29 13:15:00,82391.21,82408.9,82282.4,82324.96,0
2026-01-29 13:30:00,82322.07,82543.68,82307.86,82543.35,0
2026-01-29 13:45:00,82543.47,82613.53,82514.23,82596.69,0
2026-01-29 14:00:00,82599.89,82627.57,82449.07,82557.7,0
2026-01-29 14:15:00,82557.43,82605.67,82487.48,82602.59,0
2026-01-29 14:30:00,82602.02,82675.26,82582.8,82632.62,0
2026-01-29 14:45:00,82632.41,82688.79,82595.48,82620.18,0
2026-01-29 15:00:00,82626.95,82643.04,82524.45,82532.62,0
2026-01-29 15:15:00,82525.36,82595.53,82525.36,82566.39,0
2026-01-30 09:15:00,82038.02,82187.1,82017.87,82059.14,0
2026-01-30 09:30:00,82061.43,82244.93,81983.66,82173.59,0
2026-01-30 09:45:00,82175.29,82269.16,82144.96,82175.3,0
2026-01-30 10:00:00,82172.74,82272.11,82119.25,82267.52,0
2026-01-30 10:15:00,82266.73,82282.39,82132.36,82160.02,0
2026-01-30 10:30:00,82163.03,82257.93,82149.02,82220.61,0
2026-01-30 10:45:00,82219.8,82246.85,82165.39,82208.41,0
2026-01-30 11:00:00,82208.28,82235.32,82038.47,82057.75,0
2026-01-30 11:15:00,82057.44,82142.61,82022.21,82073.9,0
2026-01-30 11:30:00,82074.25,82132.81,81997.99,82115.28,0
2026-01-30 11:45:00,82108.39,82182.14,82060.96,82081.57,0
2026-01-30 12:00:00,82082.62,82180.14,82031.23,82173.27,0
2026-01-30 12:15:00,82176.89,82241.78,82115.54,82175.1,0
2026-01-30 12:30:00,82178.15,82228.95,82137.3,82188.44,0
2026-01-30 12:45:00,82184.63,82205.13,82152.46,82202.92,0
2026-01-30 13:00:00,82203.57,82213.44,82017.9,82059.91,0
2026-01-30 13:15:00,82060.12,82066.44,81969.29,81991.24,0
2026-01-30 13:30:00,81993.17,82225.83,81988.29,82215.56,0
2026-01-30 13:45:00,82217.36,82566.37,82170.64,82339.54,0
2026-01-30 14:00:00,82341.0,82430.47,82305.26,82373.06,0
2026-01-30 14:15:00,82371.85,82386.22,82302.35,82323.06,0
2026-01-30 14:30:00,82325.08,82368.14,82219.1,82230.95,0
2026-01-30 14:45:00,82231.95,82402.74,82210.14,82363.57,0
2026-01-30 15:00:00,82372.27,82374.62,82167.73,82267.5,0
2026-01-30 15:15:00,82265.25,82270.35,82245.42,82269.78,0
2026-02-03 09:15:00,85575.45,85709.76,83887.27,83977.53,0
2026-02-03 09:30:00,83977.84,83977.84,83748.25,83772.61,0
2026-02-03 09:45:00,83769.53,83966.12,83597.39,83683.91,0
2026-02-03 10:00:00,83676.39,83752.84,83502.18,83575.78,0
2026-02-03 10:15:00,83577.65,83989.22,83577.65,83929.38,0
2026-02-03 10:30:00,83930.64,84085.83,83897.52,84028.56,0
2026-02-03 10:45:00,84029.39,84045.31,83846.65,83962.73,0
2026-02-03 11:00:00,83967.53,84062.67,83908.78,83980.37,0
2026-02-03 11:15:00,83981.59,84076.66,83930.78,84052.61,0
2026-02-03 11:30:00,84047.34,84199.46,84010.79,84149.26,0
2026-02-03 11:45:00,84148.81,84162.61,84063.43,84133.51,0
2026-02-03 12:00:00,84133.76,84140.08,84030.48,84117.84,0
2026-02-03 12:15:00,84121.25,84121.25,83917.52,83933.05,0
2026-02-03 12:30:00,83929.31,84013.37,83893.8,83978.8,0
2026-02-03 12:45:00,83975.56,84000.04,83925.41,83971.12,0
2026-02-03 13:00:00,83972.0,84022.55,83925.34,83930.93,0
2026-02-03 13:15:00,83930.93,83976.98,83806.01,83878.19,0
2026-02-03 13:30:00,83880.36,83992.39,83766.01,83976.04,0
2026-02-03 13:45:00,83977.39,84008.49,83886.11,83888.55,0
2026-02-03 14:00:00,83889.19,83940.08,83835.58,83878.92,0
2026-02-03 14:15:00,83882.0,83919.9,83840.31,83878.23,0
2026-02-03 14:30:00,83877.78,83923.42,83801.02,83815.0,0
2026-02-03 14:45:00,83817.09,83950.25,83805.6,83911.11,0
2026-02-03 15:00:00,83914.43,83931.31,83645.97,83731.58,0
2026-02-03 15:15:00,83733.78,83759.29,83733.78,83739.13,0
2026-02-04 09:15:00,83483.95,83846.93,83149.24,83728.58,0
2026-02-04 09:30:00,83737.69,83868.3,83667.17,83845.63,0
2026-02-04 09:45:00,83846.7,83884.53,83713.24,83793.9,0
2026-02-04 10:00:00,83792.11,83867.32,83762.26,83817.64,0
2026-02-04 10:15:00,83818.67,83828.94,83631.21,83671.42,0
2026-02-04 10:30:00,83673.91,83693.84,83555.81,83659.1,0
2026-02-04 10:45:00,83661.04,83745.19,83648.98,83706.14,0
2026-02-04 11:00:00,83704.61,83763.63,83619.86,83661.98,0
2026-02-04 11:15:00,83660.3,83662.12,83509.07,83544.36,0
2026-02-04 11:30:00,83542.92,83628.35,83510.56,83604.65,0
2026-02-04 11:45:00,83604.33,83655.45,83544.01,83637.77,0
2026-02-04 12:00:00,83639.0,83690.87,83578.3,83688.08,0
2026-02-04 12:15:00,83687.24,83720.39,83623.16,83706.46,0
2026-02-04 12:30:00,83706.97,83763.03,83640.82,83657.04,0
2026-02-04 12:45:00,83654.22,83689.21,83558.89,83561.42,0
2026-02-04 13:00:00,83560.89,83691.85,83552.18,83673.2,0
2026-02-04 13:15:00,83671.16,83755.09,83650.89,83742.49,0
2026-02-04 13:30:00,83748.87,83812.52,83744.73,83774.71,0
2026-02-04 13:45:00,83775.82,83864.01,83755.21,83805.39,0
2026-02-04 14:00:00,83806.64,83856.33,83739.37,83853.42,0
2026-02-04 14:15:00,83853.22,83947.53,83816.33,83872.3,0
2026-02-04 14:30:00,83876.2,83942.29,83858.4,83938.69,0
2026-02-04 14:45:00,83936.97,83943.25,83808.02,83818.61,0
2026-02-04 15:00:00,83822.47,83938.45,83808.2,83834.71,0
2026-02-04 15:15:00,83833.7,83857.67,83819.02,83819.02,0
2026-02-05 09:15:00,83666.87,83762.73,83504.75,83561.69,0
2026-02-05 09:30:00,83560.39,83674.01,83384.29,83389.74,0
2026-02-05 09:45:00,83389.5,83440.81,83313.46,83412.63,0
2026-02-05 10:00:00,83412.3,83529.3,83352.57,83522.06,0
2026-02-05 10:15:00,83514.55,83601.78,83441.45,83487.59,0
2026-02-05 10:30:00,83487.78,83492.18,83320.6,83404.91,0
2026-02-05 10:45:00,83402.46,83433.5,83312.42,83375.69,0
2026-02-05 11:00:00,83373.71,83530.0,83324.16,83499.01,0
2026-02-05 11:15:00,83498.64,83538.44,83379.98,83455.2,0
2026-02-05 11:30:00,83456.98,83507.01,83409.58,83472.83,0
2026-02-05 11:45:00,83474.67,83479.32,83320.85,83410.57,0
2026-02-05 12:00:00,83411.16,83434.98,83335.53,83348.62,0
2026-02-05 12:15:00,83352.0,83352.0,83288.14,83333.36,0
2026-02-05 12:30:00,83327.76,83393.59,83275.77,83319.3,0
2026-02-05 12:45:00,83317.77,83403.41,83271.39,83380.12,0
2026-02-05 13:00:00,83375.92,83394.91,83315.04,83342.64,0
2026-02-05 13:15:00,83365.46,83418.56,83250.27,83258.04,0
2026-02-05 13:30:00,83269.87,83385.48,83259.67,83339.43,0
2026-02-05 13:45:00,83340.84,83388.44,83271.6,83333.41,0
2026-02-05 14:00:00,83333.46,83359.89,83152.83,83219.72,0
2026-02-05 14:15:00,83218.85,83280.4,83196.32,83232.0,0
2026-02-05 14:30:00,83232.99,83336.0,83224.68,83294.02,0
2026-02-05 14:45:00,83293.7,83363.27,83235.39,83345.61,0
2026-02-05 15:00:00,83354.61,83428.23,83271.94,83340.22,0
2026-02-05 15:15:00,83343.74,83344.14,83313.88,83313.89,0
2026-02-06 09:15:00,83275.89,83330.76,83096.12,83142.9,0
2026-02-06 09:30:00,83140.84,83141.11,82988.89,82993.23,0
2026-02-06 09:45:00,83000.91,83133.8,82996.97,83075.82,0
2026-02-06 10:00:00,83072.11,83107.94,82945.56,82987.28,0
2026-02-06 10:15:00,82986.58,83114.94,82973.01,82975.55,0
2026-02-06 10:30:00,82976.31,83032.23,82941.6,82960.13,0
2026-02-06 10:45:00,82960.98,83022.43,82926.34,83019.28,0
2026-02-06 11:00:00,83020.47,83185.43,83020.47,83185.43,0
2026-02-06 11:15:00,83189.33,83257.61,83160.13,83228.01,0
2026-02-06 11:30:00,83227.47,83398.05,83211.73,83343.38,0
2026-02-06 11:45:00,83346.56,83402.72,83314.03,83379.26,0
2026-02-06 12:00:00,83379.88,83457.19,83241.62,83310.22,0
2026-02-06 12:15:00,83311.67,83314.35,83158.86,83189.42,0
2026-02-06 12:30:00,83188.84,83190.34,83074.1,83094.39,0
2026-02-06 12:45:00,83094.4,83185.54,83054.22,83156.06,0
2026-02-06 13:00:00,83160.29,83217.21,83113.69,83153.49,0
2026-02-06 13:15:00,83189.2,83221.48,83171.55,83197.9,0
2026-02-06 13:30:00,83207.0,83294.28,83140.31,83233.6,0
2026-02-06 13:45:00,83233.6,83384.4,83214.8,83361.84,0
2026-02-06 14:00:00,83361.84,83404.65,83323.72,83337.14,0
2026-02-06 14:15:00,83337.14,83385.07,83297.53,83335.31,0
2026-02-06 14:30:00,83334.09,83461.04,83319.54,83456.49,0
2026-02-06 14:45:00,83456.4,83507.23,83395.67,83504.79,0
2026-02-06 15:00:00,83511.51,83610.38,83511.51,83594.93,0
2026-02-06 15:15:00,83590.37,83590.37,83571.28,83580.58,0
2026-02-09 09:15:00,84177.51,84299.45,83922.61,84006.1,0
2026-02-09 09:30:00,84005.89,84038.94,83860.42,83902.65,0
2026-02-09 09:45:00,83901.59,83987.39,83890.2,83974.31,0
2026-02-09 10:00:00,83967.77,84018.63,83898.88,83908.34,0
2026-02-09 10:15:00,83908.31,83996.35,83888.2,83922.34,0
2026-02-09 10:30:00,83917.95,84054.96,83916.6,84050.94,0
2026-02-09 10:45:00,84049.01,84103.57,84027.57,84097.26,0
2026-02-09 11:00:00,84097.65,84102.29,84053.6,84072.04,0
2026-02-09 11:15:00,84074.95,84092.04,84040.44,84048.86,0
2026-02-09 11:30:00,84048.86,84084.6,83996.64,84044.97,0
2026-02-09 11:45:00,84044.69,84045.78,83966.59,83995.88,0
2026-02-09 12:00:00,83997.72,84069.2,83975.41,84041.36,0
2026-02-09 12:15:00,84042.06,84071.84,84021.65,84031.59,0
2026-02-09 12:30:00,84032.52,84032.99,83968.56,83982.64,0
2026-02-09 12:45:00,83980.85,83993.77,83928.67,83984.75,0
2026-02-09 13:00:00,83985.24,84047.66,83974.17,84018.44,0
2026-02-09 13:15:00,84015.46,84051.18,83980.19,83984.74,0
2026-02-09 13:30:00,83988.65,84049.45,83981.56,84046.36,0
2026-02-09 13:45:00,84046.01,84046.01,84005.2,84005.2,0
2026-02-09 14:00:00,84011.67,84033.78,83975.57,83997.25,0
2026-02-09 14:15:00,83999.06,84058.9,83989.62,84040.58,0
2026-02-09 14:30:00,84041.72,84051.31,83980.15,83991.88,0
2026-02-09 14:45:00,83990.54,84043.23,83978.01,84022.32,0
2026-02-09 15:00:00,84025.87,84083.21,84025.87,84066.76,0
2026-02-09 15:15:00,84062.75,84074.68,84062.75,84066.39,0
2026-02-10 09:15:00,84197.96,84293.16,84064.6,84250.26,0
2026-02-10 09:30:00,84250.04,84350.2,84224.17,84337.02,0
2026-02-10 09:45:00,84337.22,84373.78,84274.99,84343.94,0
2026-02-10 10:00:00,84346.04,84400.13,84310.31,84320.36,0
2026-02-10 10:15:00,84320.3,84412.13,84318.9,84398.33,0
2026-02-10 10:30:00,84398.15,84447.37,84360.22,84404.94,0
2026-02-10 10:45:00,84404.94,84445.94,84379.43,84401.16,0
2026-02-10 11:00:00,84395.43,84430.64,84382.05,84389.64,0
2026-02-10 11:15:00,84385.09,84405.25,84345.26,84367.63,0
2026-02-10 11:30:00,84371.79,84399.3,84337.04,84364.27,0
2026-02-10 11:45:00,84366.28,84399.23,84336.82,84395.01,0
2026-02-10 12:00:00,84392.86,84404.45,84348.11,84381.55,0
2026-02-10 12:15:00,84382.07,84408.25,84350.85,84360.68,0
2026-02-10 12:30:00,84358.94,84393.72,84336.59,84391.64,0
2026-02-10 12:45:00,84390.44,84482.95,84387.16,84414.45,0
2026-02-10 13:00:00,84412.02,84441.82,84354.84,84435.59,0
2026-02-10 13:15:00,84437.08,84456.58,84272.64,84308.24,0
2026-02-10 13:30:00,84302.28,84302.59,84225.54,84269.65,0
2026-02-10 13:45:00,84269.46,84297.16,84206.09,84208.07,0
2026-02-10 14:00:00,84209.41,84249.97,84157.12,84224.51,0
2026-02-10 14:15:00,84225.9,84301.27,84225.85,84246.33,0
2026-02-10 14:30:00,84246.05,84267.96,84196.5,84223.18,0
2026-02-10 14:45:00,84222.43,84323.02,84219.03,84314.18,0
2026-02-10 15:00:00,84319.86,84392.12,84265.96,84278.68,0
2026-02-10 15:15:00,84277.72,84316.25,84273.94,84273.94,0
2026-02-11 09:15:00,84479.36,84479.36,84264.52,84342.76,0
2026-02-11 09:30:00,84344.55,84358.11,84173.74,84221.64,0
2026-02-11 09:45:00,84218.62,84312.41,84192.53,84284.78,0
2026-02-11 10:00:00,84279.85,84281.55,84147.59,84184.91,0
2026-02-11 10:15:00,84187.08,84336.35,84181.72,84336.19,0
2026-02-11 10:30:00,84335.62,84382.56,84298.59,84344.1,0
2026-02-11 10:45:00,84342.77,84382.01,84291.79,84323.09,0
2026-02-11 11:00:00,84322.33,84341.42,84210.84,84294.78,0
2026-02-11 11:15:00,84295.61,84327.24,84254.28,84299.4,0
2026-02-11 11:30:00,84300.63,84363.17,84252.93,84287.53,0
2026-02-11 11:45:00,84290.76,84316.14,84224.48,84227.54,0
2026-02-11 12:00:00,84226.22,84302.1,84192.95,84276.83,0
2026-02-11 12:15:00,84276.55,84276.55,84206.16,84219.01,0
2026-02-11 12:30:00,84222.73,84235.36,84082.23,84118.7,0
2026-02-11 12:45:00,84123.32,84214.5,84099.1,84180.31,0
2026-02-11 13:00:00,84178.34,84191.31,84119.92,84159.57,0
2026-02-11 13:15:00,84160.47,84223.78,84148.7,84222.43,0
2026-02-11 13:30:00,84223.32,84301.37,84189.93,84236.39,0
2026-02-11 13:45:00,84235.55,84263.73,84147.34,84175.36,0
2026-02-11 14:00:00,84174.2,84254.35,84151.48,84252.6,0
2026-02-11 14:15:00,84253.04,84295.22,84198.46,84223.55,0
2026-02-11 14:30:00,84223.96,84241.64,84165.77,84207.45,0
2026-02-11 14:45:00,84205.12,84246.0,84182.94,84191.26,0
