Datetime,Open,High,Low,Close,Volume
2026-01-21 14:00:00,25151.1,25160.3,25132.85,25136.7,0
2026-01-21 14:15:00,25137.45,25202.05,25120.0,25120.85,0
2026-01-21 14:30:00,25120.25,25166.4,25119.85,25150.1,0
2026-01-21 14:45:00,25149.0,25164.05,25137.65,25143.15,0
2026-01-21 15:00:00,25143.75,25182.5,25135.35,25155.0,0
2026-01-21 15:15:00,25155.2,25171.7,25140.55,25168.1,0
2026-01-22 09:15:00,25344.6,25395.3,25303.3,25386.65,0
2026-01-22 09:30:00,25385.2,25425.4,25385.2,25395.95,0
2026-01-22 09:45:00,25395.05,25434.85,25379.2,25394.55,0
2026-01-22 10:00:00,25395.3,25411.65,25363.3,25376.0,0
2026-01-22 10:15:00,25376.5,25388.55,25290.75,25291.9,0
2026-01-22 10:30:00,25292.9,25332.5,25246.4,25295.35,0
2026-01-22 10:45:00,25294.85,25298.45,25221.7,25221.7,0
2026-01-22 11:00:00,25221.95,25248.95,25202.45,25215.75,0
2026-01-22 11:15:00,25215.95,25280.55,25211.25,25247.25,0
2026-01-22 11:30:00,25246.85,25259.15,25198.7,25206.85,0
2026-01-22 11:45:00,25205.9,25226.4,25177.85,25188.2,0
2026-01-22 12:00:00,25188.8,25241.5,25183.3,25237.1,0
2026-01-22 12:15:00,25237.15,25277.5,25216.05,25255.25,0
2026-01-22 12:30:00,25254.6,25271.3,25210.45,25244.95,0
2026-01-22 12:45:00,25244.75,25262.5,25205.9,25209.9,0
2026-01-22 13:00:00,25208.65,25222.05,25190.45,25191.95,0
2026-01-22 13:15:00,25192.05,25208.3,25171.4,25179.05,0
2026-01-22 13:30:00,25177.85,25227.55,25169.7,25204.55,0
2026-01-22 13:45:00,25204.05,25241.1,25187.05,25229.15,0
2026-01-22 14:00:00,25228.35,25245.0,25176.95,25178.35,0
2026-01-22 14:15:00,25178.8,25236.7,25168.5,25234.85,0
2026-01-22 14:30:00,25234.2,25295.9,25233.35,25284.45,0
2026-01-22 14:45:00,25284.1,25318.2,25278.5,25297.0,0
2026-01-22 15:00:00,25295.5,25302.0,25238.8,25288.55,0
2026-01-22 15:15:00,25288.45,25332.35,25287.6,25320.45,0
2026-01-23 09:15:00,25338.25,25344.9,25249.55,25344.6,0
2026-01-23 09:30:00,25344.2,25345.35,25283.95,25285.7,0
2026-01-23 09:45:00,25287.6,25312.55,25267.7,25290.95,0
2026-01-23 10:00:00,25292.3,25308.65,25263.5,25281.7,0
2026-01-23 10:15:00,25280.55,25295.9,25251.55,25291.45,0
2026-01-23 10:30:00,25291.7,25320.8,25286.45,25293.35,0
2026-01-23 10:45:00,25293.25,25300.4,25269.7,25277.55,0
2026-01-23 11:00:00,25277.65,25293.6,25261.05,25284.9,0
2026-01-23 11:15:00,25285.3,25289.9,25254.8,25275.3,0
2026-01-23 11:30:00,25275.85,25279.35,25210.4,25211.6,0
2026-01-23 11:45:00,25211.45,25224.65,25191.6,25215.2,0
2026-01-23 12:00:00,25214.75,25223.3,25183.95,25185.2,0
2026-01-23 12:15:00,25185.95,25222.95,25185.95,25205.65,0
2026-01-23 12:30:00,25205.3,25236.6,25199.45,25223.05,0
2026-01-23 12:45:00,25223.3,25243.8,25200.9,25202.95,0
2026-01-23 13:00:00,25203.95,25213.3,25180.55,25196.4,0
2026-01-23 13:15:00,25196.65,25197.35,25121.5,25124.6,0
2026-01-23 13:30:00,25125.6,25125.8,25047.85,25049.55,0
2026-01-23 13:45:00,25049.25,25070.5,25044.15,25049.95,0
2026-01-23 14:00:00,25049.8,25078.05,25046.8,25063.4,0
2026-01-23 14:15:00,25064.05,25095.15,25041.35,25069.35,0
2026-01-23 14:30:00,25069.95,25107.8,25063.7,25083.65,0
2026-01-23 14:45:00,25089.15,25106.15,25057.3,25090.65,0
2026-01-23 15:00:00,25093.9,25096.0,25028.85,25045.85,0
2026-01-23 15:15:00,25046.5,25074.5,25025.55,25064.75,0
2026-01-27 09:15:00,25079.0,25123.45,24933.05,24958.55,0
2026-01-27 09:30:00,24958.4,25147.6,24940.2,25147.6,0
2026-01-27 09:45:00,25148.8,25160.45,25100.95,25108.9,0
2026-01-27 10:00:00,25111.0,25152.35,25083.35,25128.45,0
2026-01-27 10:15:00,25129.35,25184.0,25117.3,25117.7,0
2026-01-27 10:30:00,25117.7,25133.4,25019.7,25030.0,0
2026-01-27 10:45:00,25028.85,25044.75,24979.05,24983.25,0
2026-01-27 11:00:00,24983.85,25039.8,24980.0,25029.4,0
2026-01-27 11:15:00,25029.05,25066.65,25022.1,25057.7,0
2026-01-27 11:30:00,25057.75,25157.85,25052.55,25154.65,0
2026-01-27 11:45:00,25154.15,25162.05,25083.6,25103.65,0
2026-01-27 12:00:00,25104.0,25137.65,25092.65,25120.35,0
2026-01-27 12:15:00,25121.55,25138.2,25091.2,25102.1,0
2026-01-27 12:30:00,25102.25,25109.25,25070.55,25079.55,0
2026-01-27 12:45:00,25081.2,25100.4,25056.5,25088.95,0
2026-01-27 13:00:00,25088.95,25094.4,25065.15,25088.95,0
2026-01-27 13:15:00,25089.1,25123.7,25081.2,25120.9,0
2026-01-27 13:30:00,25122.7,25132.25,25018.0,25045.25,0
2026-01-27 13:45:00,25046.15,25065.9,25036.95,25049.35,0
2026-01-27 14:00:00,25050.85,25059.4,24998.25,25034.55,0
2026-01-27 14:15:00,25034.9,25039.5,25007.85,25032.65,0
2026-01-27 14:30:00,25032.7,25108.65,25024.45,25087.6,0
2026-01-27 14:45:00,25088.9,25155.3,25088.3,25139.45,0
2026-01-27 15:00:00,25141.2,25175.35,25100.75,25170.4,0
2026-01-27 15:15:00,25169.25,25246.1,25168.05,25234.1,0
2026-01-28 09:15:00,25248.6,25371.4,25227.65,25352.75,0
2026-01-28 09:30:00,25352.1,25363.9,25286.5,25293.0,0
2026-01-28 09:45:00,25292.95,25304.65,25272.7,25303.7,0
2026-01-28 10:00:00,25304.7,25316.4,25232.7,25248.1,0
2026-01-28 10:15:00,25248.3,25281.6,25235.6,25246.5,0
2026-01-28 10:30:00,25246.85,25302.2,25234.05,25281.7,0
2026-01-28 10:45:00,25282.2,25307.35,25267.35,25298.75,0
2026-01-28 11:00:00,25299.85,25330.6,25288.85,25325.6,0
2026-01-28 11:15:00,25325.35,25351.05,25313.3,25336.95,0
2026-01-28 11:30:00,25337.4,25343.95,25292.3,25292.5,0
2026-01-28 11:45:00,25292.8,25322.45,25290.65,25321.8,0
2026-01-28 12:00:00,25320.85,25339.5,25306.95,25313.8,0
2026-01-28 12:15:00,25313.8,25318.05,25269.0,25271.8,0
2026-01-28 12:30:00,25272.0,25286.2,25258.95,25275.35,0
2026-01-28 12:45:00,25275.6,25281.05,25257.05,25258.1,0
2026-01-28 13:00:00,25258.1,25279.7,25252.05,25276.25,0
2026-01-28 13:15:00,25276.6,25291.3,25215.05,25238.65,0
2026-01-28 13:30:00,25238.35,25251.5,25207.15,25208.35,0
2026-01-28 13:45:00,25207.35,25234.2,25188.15,25231.3,0
2026-01-28 14:00:00,25232.25,25242.8,25205.15,25209.05,0
2026-01-28 14:15:00,25208.65,25239.6,25201.1,25235.15,0
2026-01-28 14:30:00,25235.15,25253.2,25218.95,25251.55,0
2026-01-28 14:45:00,25252.05,25329.05,25251.2,25320.7,0
2026-01-28 15:00:00,25320.8,25344.5,25320.8,25329.65,0
2026-01-28 15:15:00,25329.75,25358.4,25329.75,25348.05,0
2026-01-29 09:15:00,25346.4,25346.4,25250.3,25272.6,0
2026-01-29 09:30:00,25270.7,25282.25,25208.1,25210.7,0
2026-01-29 09:45:00,25209.0,25238.35,25160.05,25184.85,0
2026-01-29 10:00:00,25185.3,25214.35,25167.05,25211.65,0
2026-01-29 10:15:00,25210.35,25228.85,25167.65,25194.3,0
2026-01-29 10:30:00,25194.3,25221.65,25175.65,25190.0,0
2026-01-29 10:45:00,25191.05,25240.55,25183.55,25234.0,0
2026-01-29 11:00:00,25234.6,25258.95,25230.1,25257.8,0
2026-01-29 11:15:00,25257.95,25296.9,25257.2,25278.4,0
2026-01-29 11:30:00,25277.4,25295.2,25249.0,25269.45,0
2026-01-29 11:45:00,25270.2,25274.9,25240.0,25258.8,0
2026-01-29 12:00:00,25259.1,25287.95,25255.65,25280.75,0
2026-01-29 12:15:00,25280.4,25290.15,25262.05,25284.95,0
2026-01-29 12:30:00,25285.85,25309.05,25281.25,25282.5,0
2026-01-29 12:45:00,25282.3,25340.85,25276.45,25321.8,0
2026-01-29 13:00:00,25322.25,25367.3,25321.0,25353.65,0
2026-01-29 13:15:00,25353.45,25356.4,25328.3,25336.75,0
2026-01-29 13:30:00,25337.15,25403.45,25333.45,25402.5,0
2026-01-29 13:45:00,25403.45,25431.05,25400.05,25430.9,0
2026-01-29 14:00:00,25430.05,25436.25,25383.65,25412.9,0
2026-01-29 14:15:00,25413.3,25431.0,25398.65,25430.95,0
2026-01-29 14:30:00,25431.15,25454.0,25430.65,25440.25,0
2026-01-29 14:45:00,25439.7,25457.2,25429.95,25434.8,0
2026-01-29 15:00:00,25436.95,25445.9,25407.6,25407.6,0
2026-01-29 15:15:00,25407.65,25431.65,25405.1,25422.1,0
2026-01-30 09:15:00,25261.25,25284.4,25226.75,25242.0,0
2026-01-30 09:30:00,25242.5,25308.5,25219.15,25292.25,0
2026-01-30 09:45:00,25291.75,25323.0,25274.35,25283.4,0
2026-01-30 10:00:00,25283.95,25315.95,25266.45,25314.3,0
2026-01-30 10:15:00,25315.8,25319.65,25268.95,25279.6,0
2026-01-30 10:30:00,25279.95,25311.6,25273.45,25302.1,0
2026-01-30 10:45:00,25301.05,25312.65,25284.3,25302.05,0
2026-01-30 11:00:00,25302.4,25309.2,25247.1,25255.45,0
2026-01-30 11:15:00,25255.35,25282.85,25244.0,25258.95,0
2026-01-30 11:30:00,25257.55,25280.35,25232.0,25272.45,0
2026-01-30 11:45:00,25271.85,25294.0,25256.3,25261.4,0
2026-01-30 12:00:00,25262.0,25294.85,25248.85,25294.7,0
2026-01-30 12:15:00,25293.65,25316.6,25270.6,25294.05,0
2026-01-30 12:30:00,25293.8,25309.85,25281.45,25293.55,0
2026-01-30 12:45:00,25293.7,25303.3,25285.2,25302.65,0
2026-01-30 13:00:00,25303.75,25306.15,25238.5,25247.05,0
2026-01-30 13:15:00,25247.4,25247.5,25213.8,25230.5,0
2026-01-30 13:30:00,25230.5,25306.5,25229.55,25301.2,0
2026-01-30 13:45:00,25302.05,25344.3,25284.9,25342.65,0
2026-01-30 14:00:00,25343.8,25370.6,25331.7,25352.45,0
2026-01-30 14:15:00,25353.5,25356.45,25326.35,25336.1,0
2026-01-30 14:30:00,25335.45,25350.3,25303.95,25311.6,0
2026-01-30 14:45:00,25310.15,25368.8,25302.2,25352.45,0
2026-01-30 15:00:00,25352.45,25354.2,25293.3,25319.7,0
2026-01-30 15:15:00,25321.0,25343.9,25309.6,25315.8,0
2026-02-03 09:15:00,26264.9,26290.2,25766.4,25786.25,0
2026-02-03 09:30:00,25785.3,25795.25,25720.6,25727.3,0
2026-02-03 09:45:00,25726.3,25793.1,25676.7,25702.6,0
2026-02-03 10:00:00,25703.55,25729.15,25642.35,25671.0,0
2026-02-03 10:15:00,25672.35,25794.7,25672.35,25771.15,0
2026-02-03 10:30:00,25771.55,25821.65,25763.7,25798.3,0
2026-02-03 10:45:00,25798.3,25804.4,25746.7,25780.1,0
2026-02-03 11:00:00,25780.7,25810.5,25765.5,25784.2,0
2026-02-03 11:15:00,25785.15,25824.05,25773.9,25815.75,0
2026-02-03 11:30:00,25815.9,25863.15,25805.75,25851.55,0
2026-02-03 11:45:00,25851.2,25855.9,25826.15,25847.85,0
2026-02-03 12:00:00,25849.2,25851.85,25813.25,25836.55,0
2026-02-03 12:15:00,25837.35,25838.6,25780.85,25786.55,0
2026-02-03 12:30:00,25786.25,25812.1,25767.55,25796.05,0
2026-02-03 12:45:00,25796.45,25805.5,25780.1,25795.6,0
2026-02-03 13:00:00,25795.45,25811.5,25786.4,25790.3,0
2026-02-03 13:15:00,25791.3,25800.45,25744.0,25771.05,0
2026-02-03 13:30:00,25771.7,25811.45,25729.4,25800.8,0
2026-02-03 13:45:00,25802.05,25811.85,25770.15,25770.35,0
2026-02-03 14:00:00,25770.85,25786.7,25755.6,25775.15,0
2026-02-03 14:15:00,25774.4,25781.55,25763.0,25768.9,0
2026-02-03 14:30:00,25769.05,25788.1,25740.3,25746.6,0
2026-02-03 14:45:00,25746.2,25790.35,25740.2,25778.05,0
2026-02-03 15:00:00,25778.75,25780.45,25696.85,25717.85,0
2026-02-03 15:15:00,25721.9,25749.45,25706.05,25714.8,0
2026-02-04 09:15:00,25659.9,25787.8,25572.3,25752.65,0
2026-02-04 09:30:00,25752.65,25791.05,25728.2,25788.65,0
2026-02-04 09:45:00,25788.05,25794.05,25748.1,25781.5,0
2026-02-04 10:00:00,25779.55,25801.8,25771.3,25782.3,0
2026-02-04 10:15:00,25782.55,25787.05,25735.95,25743.3,0
2026-02-04 10:30:00,25744.15,25750.35,25709.55,25740.35,0
2026-02-04 10:45:00,25739.0,25756.9,25729.6,25746.2,0
2026-02-04 11:00:00,25745.9,25760.15,25714.15,25723.95,0
2026-02-04 11:15:00,25724.0,25726.8,25685.95,25699.35,0
2026-02-04 11:30:00,25698.15,25723.9,25691.25,25717.35,0
2026-02-04 11:45:00,25717.05,25729.55,25695.65,25727.45,0
2026-02-04 12:00:00,25726.9,25742.55,25711.25,25742.55,0
2026-02-04 12:15:00,25741.7,25756.3,25723.6,25748.0,0
2026-02-04 12:30:00,25746.85,25762.95,25727.2,25738.7,0
2026-02-04 12:45:00,25738.6,25738.9,25701.25,25705.15,0
2026-02-04 13:00:00,25704.55,25740.95,25702.65,25736.75,0
2026-02-04 13:15:00,25735.9,25759.25,25727.85,25757.25,0
2026-02-04 13:30:00,25757.95,25772.7,25757.05,25771.35,0
2026-02-04 13:45:00,25770.2,25788.25,25761.0,25775.1,0
2026-02-04 14:00:00,25774.95,25791.7,25755.25,25790.9,0
2026-02-04 14:15:00,25789.95,25818.3,25788.35,25798.2,0
2026-02-04 14:30:00,25797.75,25815.7,25793.15,25809.35,0
2026-02-04 14:45:00,25809.7,25812.65,25779.85,25782.65,0
2026-02-04 15:00:00,25784.8,25812.4,25780.2,25783.1,0
2026-02-04 15:15:00,25783.0,25790.25,25737.5,25737.5,0
2026-02-05 09:15:00,25752.25,25752.25,25666.75,25690.65,0
2026-02-05 09:30:00,25690.7,25729.55,25633.9,25635.15,0
2026-02-05 09:45:00,25635.15,25647.05,25613.1,25637.65,0
2026-02-05 10:00:00,25637.35,25676.7,25622.55,25672.75,0
2026-02-05 10:15:00,25672.5,25700.45,25657.3,25669.55,0
2026-02-05 10:30:00,25668.9,25670.85,25623.55,25642.65,0
2026-02-05 10:45:00,25642.8,25651.15,25616.0,25624.0,0
2026-02-05 11:00:00,25624.35,25678.25,25611.95,25673.55,0
2026-02-05 11:15:00,25673.65,25676.9,25639.4,25653.05,0
2026-02-05 11:30:00,25652.55,25680.2,25641.75,25666.3,0
2026-02-05 11:45:00,25666.35,25668.3,25629.65,25651.9,0
2026-02-05 12:00:00,25651.35,25657.7,25627.1,25629.8,0
2026-02-05 12:15:00,25629.7,25630.5,25611.55,25621.55,0
2026-02-05 12:30:00,25620.9,25634.95,25604.1,25617.45,0
2026-02-05 12:45:00,25617.2,25646.55,25606.75,25640.8,0
2026-02-05 13:00:00,25640.1,25646.45,25629.55,25636.8,0
2026-02-05 13:15:00,25637.45,25657.3,25611.2,25612.3,0
2026-02-05 13:30:00,25611.7,25643.5,25611.7,25635.9,0
2026-02-05 13:45:00,25635.8,25647.4,25621.05,25635.25,0
2026-02-05 14:00:00,25635.4,25642.0,25580.6,25596.95,0
2026-02-05 14:15:00,25597.45,25617.65,25589.9,25611.9,0
2026-02-05 14:30:00,25611.8,25640.35,25606.35,25624.05,0
2026-02-05 14:45:00,25624.25,25649.0,25609.05,25645.2,0
2026-02-05 15:00:00,25646.05,25669.75,25630.45,25647.8,0
2026-02-05 15:15:00,25647.75,25649.75,25621.55,25641.6,0
2026-02-06 09:15:00,25610.5,25630.45,25555.95,25574.35,0
2026-02-06 09:30:00,25574.6,25574.6,25522.4,25526.3,0
2026-02-06 09:45:00,25527.2,25570.8,25527.2,25552.35,0
2026-02-06 10:00:00,25552.35,25560.45,25504.75,25515.8,0
2026-02-06 10:15:00,25515.8,25558.8,25506.65,25506.65,0
2026-02-06 10:30:00,25507.1,25525.85,25496.65,25502.4,0
2026-02-06 10:45:00,25501.7,25524.2,25492.15,25522.5,0
2026-02-06 11:00:00,25522.75,25576.4,25522.75,25576.4,0
2026-02-06 11:15:00,25577.8,25598.2,25564.6,25588.55,0
2026-02-06 11:30:00,25588.5,25644.5,25583.0,25623.8,0
2026-02-06 11:45:00,25623.85,25641.8,25613.2,25632.25,0
2026-02-06 12:00:00,25631.35,25657.6,25588.45,25611.05,0
2026-02-06 12:15:00,25611.7,25614.35,25561.35,25573.75,0
2026-02-06 12:30:00,25573.25,25573.5,25536.7,25543.45,0
2026-02-06 12:45:00,25542.8,25570.35,25526.65,25556.7,0
2026-02-06 13:00:00,25556.15,25573.15,25540.2,25561.45,0
2026-02-06 13:15:00,25562.1,25576.65,25559.7,25570.25,0
2026-02-06 13:30:00,25558.3,25598.75,25549.1,25578.45,0
2026-02-06 13:45:00,25578.3,25626.1,25572.05,25617.6,0
2026-02-06 14:00:00,25617.4,25633.3,25607.15,25612.3,0
2026-02-06 14:15:00,25612.15,25630.65,25601.9,25610.9,0
2026-02-06 14:30:00,25611.1,25652.4,25606.5,25651.85,0
2026-02-06 14:45:00,25651.8,25671.75,25633.65,25670.3,0
2026-02-06 15:00:00,25671.2,25703.45,25671.2,25698.5,0
2026-02-06 15:15:00,25697.75,25703.25,25660.2,25673.6,0
2026-02-09 09:15:00,25903.1,25903.1,25793.85,25822.9,0
2026-02-09 09:30:00,25822.0,25835.5,25781.55,25793.05,0
2026-02-09 09:45:00,25792.9,25819.25,25790.35,25814.1,0
2026-02-09 10:00:00,25814.8,25831.1,25796.15,25801.6,0
2026-02-09 10:15:00,25800.1,25829.95,25794.0,25812.8,0
2026-02-09 10:30:00,25812.3,25852.35,25810.1,25852.35,0
2026-02-09 10:45:00,25852.8,25866.4,25844.5,25864.6,0
2026-02-09 11:00:00,25865.2,25870.05,25853.45,25857.95,0
2026-02-09 11:15:00,25858.15,25868.35,25851.75,25858.4,0
2026-02-09 11:30:00,25858.85,25866.55,25842.0,25851.0,0
2026-02-09 11:45:00,25850.45,25852.3,25830.5,25834.75,0
2026-02-09 12:00:00,25834.3,25861.25,25833.9,25856.25,0
2026-02-09 12:15:00,25856.6,25861.45,25848.5,25849.3,0
2026-02-09 12:30:00,25850.55,25850.9,25831.55,25835.95,0
2026-02-09 12:45:00,25836.0,25839.8,25819.95,25837.25,0
2026-02-09 13:00:00,25838.4,25860.3,25835.9,25849.95,0
2026-02-09 13:15:00,25850.75,25860.0,25836.85,25838.15,0
2026-02-09 13:30:00,25840.35,25856.1,25835.85,25853.3,0
2026-02-09 13:45:00,25854.05,25857.3,25843.1,25845.65,0
2026-02-09 14:00:00,25846.1,25853.8,25835.5,25844.4,0
2026-02-09 14:15:00,25845.25,25864.4,25842.2,25858.7,0
2026-02-09 14:30:00,25860.05,25861.0,25840.35,25843.8,0
2026-02-09 14:45:00,25844.95,25861.3,25836.25,25858.05,0
2026-02-09 15:00:00,25860.5,25875.85,25859.35,25866.3,0
2026-02-09 15:15:00,25866.55,25870.55,25856.85,25863.3,0
2026-02-10 09:15:00,25912.85,25934.45,25871.45,25917.6,0
2026-02-10 09:30:00,25918.2,25952.9,25909.65,25949.4,0
2026-02-10 09:45:00,25949.65,25961.4,25928.8,25949.5,0
2026-02-10 10:00:00,25948.7,25965.0,25940.25,25944.35,0
2026-02-10 10:15:00,25944.4,25971.55,25942.0,25963.4,0
2026-02-10 10:30:00,25963.5,25978.55,25951.35,25960.7,0
2026-02-10 10:45:00,25960.15,25971.7,25954.35,25959.6,0
2026-02-10 11:00:00,25959.3,25969.9,25955.1,25959.65,0
2026-02-10 11:15:00,25960.05,25964.4,25947.3,25954.05,0
2026-02-10 11:30:00,25953.95,25961.2,25941.9,25950.9,0
2026-02-10 11:45:00,25951.35,25963.7,25943.95,25961.75,0
2026-02-10 12:00:00,25961.9,25965.4,25950.65,25963.65,0
2026-02-10 12:15:00,25964.35,25969.8,25952.65,25956.8,0
2026-02-10 12:30:00,25956.4,25965.0,25950.85,25964.7,0
2026-02-10 12:45:00,25964.55,25989.2,25963.7,25973.45,0
2026-02-10 13:00:00,25972.45,25981.0,25956.8,25977.75,0
2026-02-10 13:15:00,25978.0,25982.25,25927.45,25938.1,0
2026-02-10 13:30:00,25935.05,25935.65,25908.85,25927.2,0
2026-02-10 13:45:00,25925.05,25936.05,25909.6,25910.85,0
2026-02-10 14:00:00,25910.35,25923.4,25893.2,25918.7,0
2026-02-10 14:15:00,25918.15,25943.8,25915.85,25921.3,0
2026-02-10 14:30:00,25919.15,25930.6,25903.85,25912.7,0
2026-02-10 14:45:00,25911.4,25944.4,25911.2,25941.45,0
2026-02-10 15:00:00,25943.0,25967.4,25930.85,25933.95,0
2026-02-10 15:15:00,25934.3,25937.05,25906.05,25916.8,0
2026-02-11 09:15:00,26000.65,26000.65,25949.1,25980.6,0
2026-02-11 09:30:00,25980.1,25984.55,25923.7,25937.85,0
2026-02-11 09:45:00,25937.8,25956.3,25925.75,25943.05,0
2026-02-11 10:00:00,25943.2,25943.4,25909.95,25917.9,0
2026-02-11 10:15:00,25918.05,25967.75,25916.9,25964.55,0
2026-02-11 10:30:00,25964.2,25981.3,25958.2,25969.05,0
2026-02-11 10:45:00,25968.0,25978.6,25955.8,25961.25,0
2026-02-11 11:00:00,25961.95,25971.65,25938.9,25956.95,0
2026-02-11 11:15:00,25957.4,25967.9,25947.4,25957.7,0
2026-02-11 11:30:00,25957.7,25979.05,25953.65,25956.15,0
2026-02-11 11:45:00,25956.45,25969.35,25945.5,25946.75,0
2026-02-11 12:00:00,25947.55,25960.95,25933.95,25953.95,0
2026-02-11 12:15:00,25954.45,25955.45,25935.8,25939.7,0
2026-02-11 12:30:00,25940.05,25945.1,25900.2,25911.2,0
2026-02-11 12:45:00,25911.2,25936.45,25900.9,25927.4,0
2026-02-11 13:00:00,25928.2,25931.1,25907.6,25923.75,0
2026-02-11 13:15:00,25923.95,25945.65,25920.1,25945.05,0
2026-02-11 13:30:00,25944.7,25969.2,25939.9,25955.35,0
2026-02-11 13:45:00,25955.1,25956.3,25927.5,25932.6,0
2026-02-11 14:00:00,25932.05,25956.8,25925.55,25956.2,0
2026-02-11 14:15:00,25955.95,25964.1,25939.7,25944.85,0
2026-02-11 14:30:00,25944.4,25954.05,25937.2,25944.9,0
2026-02-11 14:45:00,25945.45,25955.95,25940.3,25944.95,0
