Datetime,Open,High,Low,Close,Volume
2026-01-02 10:00:00,26254.1,26261.0,26238.65,26254.65,0
2026-01-02 10:15:00,26254.9,26266.2,26243.9,26247.1,0
2026-01-02 10:30:00,26246.8,26259.95,26235.05,26253.65,0
2026-01-02 10:45:00,26253.7,26267.85,26252.05,26263.35,0
2026-01-02 11:00:00,26262.7,26265.05,26243.3,26254.05,0
2026-01-02 11:15:00,26253.3,26274.7,26252.75,26273.25,0
2026-01-02 11:30:00,26273.35,26288.75,26270.7,26285.5,0
2026-01-02 11:45:00,26285.6,26297.1,26278.1,26280.0,0
2026-01-02 12:00:00,26280.7,26291.2,26275.05,26287.6,0
2026-01-02 12:15:00,26287.1,26301.0,26277.0,26297.85,0
2026-01-02 12:30:00,26297.45,26312.25,26296.5,26303.05,0
2026-01-02 12:45:00,26301.65,26304.25,26286.7,26295.7,0
2026-01-02 13:00:00,26294.95,26305.9,26290.2,26302.75,0
2026-01-02 13:15:00,26302.75,26314.5,26300.2,26302.5,0
2026-01-02 13:30:00,26302.1,26310.05,26298.95,26304.6,0
2026-01-02 13:45:00,26304.7,26310.95,26296.35,26298.1,0
2026-01-02 14:00:00,26298.6,26306.6,26295.8,26302.8,0
2026-01-02 14:15:00,26302.6,26314.55,26301.75,26307.3,0
2026-01-02 14:30:00,26307.0,26307.0,26267.2,26271.8,0
2026-01-02 14:45:00,26272.1,26296.5,26265.85,26294.25,0
2026-01-02 15:00:00,26297.05,26331.8,26297.05,26324.75,0
2026-01-02 15:15:00,26322.7,26339.1,26319.5,26335.7,0
2026-01-05 09:15:00,26341.9,26350.4,26288.3,26301.6,0
2026-01-05 09:30:00,26301.2,26301.65,26263.8,26279.25,0
2026-01-05 09:45:00,26280.1,26326.5,26274.0,26316.9,0
2026-01-05 10:00:00,26317.0,26342.3,26285.1,26339.15,0
2026-01-05 10:15:00,26339.1,26372.85,26337.0,26354.55,0
2026-01-05 10:30:00,26354.85,26363.35,26333.95,26348.4,0
2026-01-05 10:45:00,26348.5,26362.05,26343.4,26349.6,0
2026-01-05 11:00:00,26348.0,26365.0,26346.65,26359.25,0
2026-01-05 11:15:00,26358.95,26361.35,26313.85,26326.65,0
2026-01-05 11:30:00,26327.4,26341.6,26315.5,26338.7,0
2026-01-05 11:45:00,26338.7,26341.15,26317.65,26332.05,0
2026-01-05 12:00:00,26331.5,26334.85,26311.5,26333.2,0
2026-01-05 12:15:00,26334.2,26343.35,26329.5,26333.4,0
2026-01-05 12:30:00,26333.1,26341.95,26330.45,26333.05,0
2026-01-05 12:45:00,26332.85,26349.35,26326.4,26333.4,0
2026-01-05 13:00:00,26333.15,26334.9,26307.8,26308.75,0
2026-01-05 13:15:00,26308.15,26312.9,26292.85,26294.65,0
2026-01-05 13:30:00,26295.15,26298.3,26279.85,26296.3,0
2026-01-05 13:45:00,26296.1,26296.1,26252.6,26252.6,0
2026-01-05 14:00:00,26252.2,26253.25,26210.35,26226.75,0
2026-01-05 14:15:00,26226.8,26239.3,26210.8,26227.25,0
2026-01-05 14:30:00,26227.0,26258.7,26227.0,26257.15,0
2026-01-05 14:45:00,26257.15,26282.85,26252.45,26280.1,0
2026-01-05 15:00:00,26279.4,26282.9,26243.3,26249.25,0
2026-01-05 15:15:00,26249.85,26250.55,26232.6,26244.65,0
2026-01-06 09:15:00,26183.9,26237.3,26158.35,26173.85,0
2026-01-06 09:30:00,26171.85,26229.3,26171.85,26199.35,0
2026-01-06 09:45:00,26199.3,26259.0,26197.8,26256.8,0
2026-01-06 10:00:00,26258.35,26273.15,26237.15,26243.25,0
2026-01-06 10:15:00,26242.2,26252.9,26218.1,26224.1,0
2026-01-06 10:30:00,26223.1,26238.5,26201.35,26212.1,0
2026-01-06 10:45:00,26211.75,26221.0,26201.35,26201.35,0
2026-01-06 11:00:00,26201.7,26222.15,26192.65,26194.45,0
2026-01-06 11:15:00,26194.8,26195.65,26141.05,26173.05,0
2026-01-06 11:30:00,26172.15,26196.6,26165.9,26193.6,0
2026-01-06 11:45:00,26193.0,26200.2,26171.65,26174.5,0
2026-01-06 12:00:00,26173.1,26179.4,26153.0,26167.65,0
2026-01-06 12:15:00,26167.5,26169.8,26150.15,26161.85,0
2026-01-06 12:30:00,26161.6,26169.8,26155.25,26163.7,0
2026-01-06 12:45:00,26163.75,26180.1,26156.2,26178.9,0
2026-01-06 13:00:00,26178.75,26195.0,26171.8,26174.7,0
2026-01-06 13:15:00,26173.95,26174.7,26152.0,26162.25,0
2026-01-06 13:30:00,26161.75,26164.35,26147.15,26164.1,0
2026-01-06 13:45:00,26163.65,26179.7,26149.75,26153.25,0
2026-01-06 14:00:00,26151.95,26172.3,26126.1,26133.15,0
2026-01-06 14:15:00,26133.25,26148.05,26125.55,26148.05,0
2026-01-06 14:30:00,26147.75,26153.85,26125.8,26149.7,0
2026-01-06 14:45:00,26149.8,26169.8,26147.65,26164.0,0
2026-01-06 15:00:00,26165.05,26187.7,26165.05,26175.95,0
2026-01-06 15:15:00,26175.0,26186.5,26170.85,26174.65,0
2026-01-07 09:15:00,26149.9,26160.55,26106.35,26120.35,0
2026-01-07 09:30:00,26121.75,26150.95,26106.15,26108.2,0
2026-01-07 09:45:00,26108.1,26139.05,26097.25,26138.8,0
2026-01-07 10:00:00,26138.95,26168.15,26132.9,26167.25,0
2026-01-07 10:15:00,26167.75,26186.95,26129.75,26134.0,0
2026-01-07 10:30:00,26135.6,26145.25,26125.2,26141.9,0
2026-01-07 10:45:00,26142.4,26175.7,26133.8,26163.35,0
2026-01-07 11:00:00,26164.5,26184.75,26150.55,26151.6,0
2026-01-07 11:15:00,26151.7,26156.8,26131.8,26142.4,0
2026-01-07 11:30:00,26143.25,26166.45,26140.8,26143.2,0
2026-01-07 11:45:00,26143.8,26144.35,26118.95,26120.65,0
2026-01-07 12:00:00,26121.55,26123.3,26106.2,26112.1,0
2026-01-07 12:15:00,26112.55,26115.55,26096.95,26098.05,0
2026-01-07 12:30:00,26098.9,26110.3,26078.55,26083.25,0
2026-01-07 12:45:00,26083.45,26099.45,26077.5,26098.0,0
2026-01-07 13:00:00,26098.6,26114.0,26096.8,26102.9,0
2026-01-07 13:15:00,26103.25,26104.85,26069.9,26073.0,0
2026-01-07 13:30:00,26073.25,26084.95,26068.3,26076.1,0
2026-01-07 13:45:00,26076.6,26093.4,26070.7,26092.5,0
2026-01-07 14:00:00,26093.45,26106.15,26082.2,26098.85,0
2026-01-07 14:15:00,26099.25,26099.55,26084.0,26096.2,0
2026-01-07 14:30:00,26096.45,26111.45,26083.2,26109.0,0
2026-01-07 14:45:00,26109.35,26121.3,26094.1,26117.35,0
2026-01-07 15:00:00,26122.25,26152.95,26119.6,26151.8,0
2026-01-07 15:15:00,26153.4,26153.6,26133.75,26142.9,0
2026-01-08 09:15:00,26102.65,26132.9,26064.1,26064.5,0
2026-01-08 09:30:00,26065.0,26103.35,26050.15,26090.7,0
2026-01-08 09:45:00,26090.65,26099.1,26066.2,26091.7,0
2026-01-08 10:00:00,26091.05,26091.65,26048.45,26061.15,0
2026-01-08 10:15:00,26061.8,26062.0,26026.55,26039.95,0
2026-01-08 10:30:00,26040.15,26042.55,26025.6,26031.6,0
2026-01-08 10:45:00,26031.85,26035.75,26013.3,26016.9,0
2026-01-08 11:00:00,26017.1,26017.75,26001.0,26003.8,0
2026-01-08 11:15:00,26002.7,26008.2,25963.65,25975.6,0
2026-01-08 11:30:00,25975.2,25988.6,25962.55,25974.15,0
2026-01-08 11:45:00,25974.2,25978.5,25936.55,25938.3,0
2026-01-08 12:00:00,25938.1,25943.1,25884.75,25933.75,0
2026-01-08 12:15:00,25934.0,25945.4,25919.9,25935.8,0
2026-01-08 12:30:00,25935.7,25938.15,25912.25,25924.45,0
2026-01-08 12:45:00,25924.75,25926.0,25903.15,25911.7,0
2026-01-08 13:00:00,25912.05,25928.5,25900.75,25926.1,0
2026-01-08 13:15:00,25925.25,25928.2,25893.5,25893.5,0
2026-01-08 13:30:00,25894.15,25911.2,25886.4,25907.6,0
2026-01-08 13:45:00,25907.3,25939.0,25905.2,25929.35,0
2026-01-08 14:00:00,25929.0,25942.2,25915.4,25926.95,0
2026-01-08 14:15:00,25926.3,25946.2,25900.45,25905.45,0
2026-01-08 14:30:00,25906.9,25940.95,25902.1,25928.2,0
2026-01-08 14:45:00,25928.55,25940.2,25910.25,25911.15,0
2026-01-08 15:00:00,25912.1,25917.7,25860.65,25878.05,0
2026-01-08 15:15:00,25878.05,25882.15,25858.75,25868.9,0
2026-01-09 09:15:00,25871.75,25940.25,25839.45,25840.9,0
2026-01-09 09:30:00,25841.1,25876.7,25818.35,25876.7,0
2026-01-09 09:45:00,25876.85,25897.65,25849.65,25894.05,0
2026-01-09 10:00:00,25894.2,25901.95,25850.35,25856.6,0
2026-01-09 10:15:00,25858.0,25896.85,25854.1,25887.85,0
2026-01-09 10:30:00,25888.45,25890.75,25838.55,25856.45,0
2026-01-09 10:45:00,25856.85,25868.4,25807.2,25821.65,0
2026-01-09 11:00:00,25821.95,25824.3,25799.0,25799.0,0
2026-01-09 11:15:00,25800.15,25807.55,25791.25,25804.5,0
2026-01-09 11:30:00,25805.2,25821.65,25754.0,25755.35,0
2026-01-09 11:45:00,25754.95,25761.7,25735.2,25743.25,0
2026-01-09 12:00:00,25743.9,25761.75,25734.95,25739.35,0
2026-01-09 12:15:00,25740.45,25756.65,25715.65,25716.75,0
2026-01-09 12:30:00,25717.0,25729.0,25674.7,25689.15,0
2026-01-09 12:45:00,25688.95,25699.45,25665.25,25689.7,0
2026-01-09 13:00:00,25691.3,25698.3,25680.65,25691.05,0
2026-01-09 13:15:00,25691.05,25716.35,25685.25,25709.15,0
2026-01-09 13:30:00,25708.6,25730.4,25681.3,25683.8,0
2026-01-09 13:45:00,25684.9,25691.95,25665.25,25683.85,0
2026-01-09 14:00:00,25683.9,25692.95,25659.6,25660.15,0
2026-01-09 14:15:00,25662.85,25675.85,25651.9,25652.05,0
2026-01-09 14:30:00,25653.8,25670.65,25623.5,25657.3,0
2026-01-09 14:45:00,25658.75,25684.35,25657.25,25674.7,0
2026-01-09 15:00:00,25679.9,25703.0,25661.05,25695.05,0
2026-01-09 15:15:00,25694.15,25703.7,25677.05,25703.7,0
2026-01-12 09:15:00,25671.95,25699.55,25529.4,25532.45,0
2026-01-12 09:30:00,25532.35,25597.1,25530.2,25557.6,0
2026-01-12 09:45:00,25558.4,25608.55,25546.0,25557.55,0
2026-01-12 10:00:00,25557.9,25596.25,25556.4,25556.9,0
2026-01-12 10:15:00,25556.9,25598.2,25545.95,25583.15,0
2026-01-12 10:30:00,25582.85,25593.0,25558.25,25563.15,0
2026-01-12 10:45:00,25561.8,25582.65,25538.8,25547.35,0
2026-01-12 11:00:00,25547.6,25551.5,25529.55,25532.85,0
2026-01-12 11:15:00,25531.9,25532.95,25501.85,25502.4,0
2026-01-12 11:30:00,25501.95,25502.5,25473.4,25480.6,0
2026-01-12 11:45:00,25481.45,25502.85,25474.5,25501.55,0
2026-01-12 12:00:00,25501.45,25578.9,25496.2,25578.3,0
2026-01-12 12:15:00,25577.5,25678.9,25566.25,25660.8,0
2026-01-12 12:30:00,25660.95,25736.8,25656.45,25723.05,0
2026-01-12 12:45:00,25723.35,25738.1,25708.85,25709.05,0
2026-01-12 13:00:00,25709.5,25726.55,25673.1,25722.3,0
2026-01-12 13:15:00,25721.8,25728.0,25687.25,25689.05,0
2026-01-12 13:30:00,25689.15,25757.0,25689.15,25730.45,0
2026-01-12 13:45:00,25730.55,25748.5,25727.4,25741.7,0
2026-01-12 14:00:00,25741.3,25743.65,25715.1,25728.45,0
2026-01-12 14:15:00,25727.95,25770.85,25727.0,25755.7,0
2026-01-12 14:30:00,25756.0,25763.7,25704.65,25760.8,0
2026-01-12 14:45:00,25760.35,25813.15,25755.2,25810.45,0
2026-01-12 15:00:00,25808.95,25808.95,25775.1,25778.5,0
2026-01-12 15:15:00,25778.3,25807.95,25778.3,25806.1,0
2026-01-13 09:15:00,25886.05,25889.0,25760.4,25762.85,0
2026-01-13 09:30:00,25761.4,25778.0,25710.15,25730.2,0
2026-01-13 09:45:00,25732.4,25789.75,25701.3,25709.85,0
2026-01-13 10:00:00,25710.15,25771.0,25705.2,25738.1,0
2026-01-13 10:15:00,25738.9,25803.6,25726.1,25799.45,0
2026-01-13 10:30:00,25799.3,25827.05,25750.2,25767.7,0
2026-01-13 10:45:00,25766.9,25799.6,25754.95,25778.9,0
2026-01-13 11:00:00,25779.75,25799.55,25759.65,25788.6,0
2026-01-13 11:15:00,25788.0,25803.95,25775.7,25795.9,0
2026-01-13 11:30:00,25794.3,25819.3,25786.75,25789.7,0
2026-01-13 11:45:00,25788.45,25790.4,25779.2,25785.75,0
2026-01-13 13:30:00,25661.85,25676.7,25659.6,25676.15,0
2026-01-13 13:45:00,25675.25,25686.65,25658.95,25663.65,0
2026-01-13 14:00:00,25662.95,25667.5,25621.45,25636.55,0
2026-01-13 14:15:00,25636.25,25649.05,25609.85,25612.6,0
2026-01-13 14:30:00,25611.65,25702.3,25603.4,25692.65,0
2026-01-13 14:45:00,25692.9,25726.05,25687.8,25707.95,0
2026-01-13 15:00:00,25711.85,25757.15,25702.05,25737.4,0
2026-01-13 15:15:00,25738.85,25749.65,25710.45,25714.2,0
2026-01-14 09:15:00,25647.05,25744.8,25640.4,25737.5,0
2026-01-14 09:30:00,25737.7,25750.15,25703.15,25706.65,0
2026-01-14 09:45:00,25704.9,25761.3,25674.4,25729.9,0
2026-01-14 10:00:00,25729.6,25733.8,25692.65,25696.8,0
2026-01-14 10:15:00,25697.9,25703.75,25661.35,25688.9,0
2026-01-14 10:30:00,25689.9,25718.9,25662.25,25675.0,0
2026-01-14 10:45:00,25674.95,25729.0,25662.0,25728.8,0
2026-01-14 11:00:00,25729.3,25737.9,25710.75,25726.25,0
2026-01-14 11:15:00,25723.7,25774.15,25720.3,25770.4,0
2026-01-14 11:30:00,25770.7,25777.2,25748.5,25761.15,0
2026-01-14 11:45:00,25760.95,25785.8,25759.4,25775.65,0
2026-01-14 12:00:00,25776.45,25791.3,25742.2,25743.35,0
2026-01-14 12:15:00,25743.7,25774.9,25734.5,25755.85,0
2026-01-14 12:30:00,25756.1,25780.9,25751.85,25753.45,0
2026-01-14 12:45:00,25753.5,25769.45,25741.15,25749.2,0
2026-01-14 13:00:00,25749.1,25761.5,25736.05,25747.15,0
2026-01-14 13:15:00,25746.75,25757.3,25705.6,25715.5,0
2026-01-14 13:30:00,25715.85,25718.55,25658.8,25659.35,0
2026-01-14 13:45:00,25659.85,25670.85,25631.35,25635.95,0
2026-01-14 14:00:00,25636.05,25664.1,25632.2,25663.2,0
2026-01-14 14:15:00,25663.25,25669.75,25604.1,25624.3,0
2026-01-14 14:30:00,25624.4,25680.3,25618.35,25676.65,0
2026-01-14 14:45:00,25676.4,25715.65,25675.65,25678.2,0
2026-01-14 15:00:00,25681.25,25694.1,25649.4,25652.85,0
2026-01-14 15:15:00,25655.25,25677.4,25648.3,25669.1,0
2026-01-16 09:15:00,25696.05,25742.65,25679.2,25725.9,0
2026-01-16 09:30:00,25725.55,25727.5,25683.8,25725.9,0
2026-01-16 09:45:00,25725.75,25755.8,25715.2,25739.25,0
2026-01-16 10:00:00,25739.25,25789.3,25736.8,25783.65,0
2026-01-16 10:15:00,25784.95,25865.15,25783.9,25856.65,0
2026-01-16 10:30:00,25857.5,25872.85,25839.75,25843.7,0
2026-01-16 10:45:00,25844.55,25863.9,25827.0,25829.5,0
2026-01-16 11:00:00,25829.7,25841.8,25801.85,25812.45,0
2026-01-16 11:15:00,25812.5,25823.4,25800.95,25813.25,0
2026-01-16 11:30:00,25813.15,25830.65,25797.15,25798.45,0
2026-01-16 11:45:00,25798.45,25799.45,25770.25,25775.75,0
2026-01-16 12:00:00,25775.65,25826.6,25773.45,25823.6,0
2026-01-16 12:15:00,25824.65,25829.2,25744.9,25752.1,0
2026-01-16 12:30:00,25752.05,25774.6,25737.8,25759.55,0
2026-01-16 12:45:00,25759.55,25767.85,25738.1,25744.4,0
2026-01-16 13:00:00,25745.65,25746.35,25704.1,25716.55,0
2026-01-16 13:15:00,25717.05,25723.1,25662.8,25702.1,0
2026-01-16 13:30:00,25701.65,25719.75,25683.8,25696.3,0
2026-01-16 13:45:00,25696.35,25717.1,25676.5,25684.3,0
2026-01-16 14:00:00,25683.7,25697.55,25667.4,25688.25,0
2026-01-16 14:15:00,25688.05,25710.5,25671.7,25697.7,0
2026-01-16 14:30:00,25697.8,25720.45,25680.7,25710.85,0
2026-01-16 14:45:00,25710.2,25716.15,25687.5,25707.2,0
2026-01-16 15:00:00,25706.35,25709.05,25682.8,25683.1,0
2026-01-16 15:15:00,25682.45,25710.75,25681.6,25699.15,0
2026-01-19 09:15:00,25631.6,25631.6,25531.1,25554.75,0
2026-01-19 09:30:00,25556.35,25596.3,25532.35,25565.6,0
2026-01-19 09:45:00,25564.75,25585.0,25540.15,25543.45,0
2026-01-19 10:00:00,25541.8,25542.25,25505.35,25527.9,0
2026-01-19 10:15:00,25526.55,25547.6,25497.55,25507.25,0
2026-01-19 10:30:00,25506.4,25527.95,25494.95,25513.55,0
2026-01-19 10:45:00,25513.85,25549.25,25511.9,25547.7,0
2026-01-19 11:00:00,25546.85,25564.2,25526.5,25537.75,0
2026-01-19 11:15:00,25538.0,25538.0,25508.7,25521.9,0
2026-01-19 11:30:00,25521.8,25547.0,25511.85,25545.9,0
2026-01-19 11:45:00,25546.05,25549.9,25524.85,25534.45,0
2026-01-19 12:00:00,25535.15,25535.25,25512.75,25532.65,0
2026-01-19 12:15:00,25532.4,25556.25,25518.35,25528.65,0
2026-01-19 12:30:00,25528.1,25531.4,25511.45,25527.0,0
2026-01-19 12:45:00,25526.95,25555.3,25510.65,25553.25,0
2026-01-19 13:00:00,25553.05,25565.25,25522.65,25534.65,0
2026-01-19 13:15:00,25533.4,25547.35,25522.35,25529.95,0
2026-01-19 13:30:00,25529.45,25564.8,25529.45,25549.9,0
2026-01-19 13:45:00,25548.25,25611.7,25540.8,25598.75,0
2026-01-19 14:00:00,25597.85,25630.65,25587.0,25590.3,0
2026-01-19 14:15:00,25589.65,25615.35,25586.5,25592.3,0
2026-01-19 14:30:00,25591.95,25621.7,25591.75,25614.9,0
2026-01-19 14:45:00,25614.65,25636.3,25613.25,25628.95,0
2026-01-19 15:00:00,25629.3,25633.7,25585.7,25591.15,0
2026-01-19 15:15:00,25592.25,25594.1,25545.4,25555.5,0
2026-01-20 09:15:00,25580.05,25582.85,25484.7,25488.35,0
2026-01-20 09:30:00,25488.75,25517.75,25453.95,25467.5,0
2026-01-20 09:45:00,25468.95,25478.05,25432.75,25457.75,0
2026-01-20 10:00:00,25458.7,25489.5,25452.7,25468.7,0
2026-01-20 10:15:00,25471.65,25500.45,25457.35,25482.6,0
2026-01-20 10:30:00,25483.4,25504.0,25471.7,25482.45,0
2026-01-20 10:45:00,25483.45,25491.85,25456.7,25466.2,0
2026-01-20 11:00:00,25466.95,25466.95,25446.25,25449.6,0
2026-01-20 11:15:00,25450.6,25472.1,25443.85,25464.05,0
2026-01-20 11:30:00,25464.0,25472.9,25452.55,25469.7,0
2026-01-20 11:45:00,25470.95,25492.5,25461.7,25474.4,0
2026-01-20 12:00:00,25475.8,25476.4,25427.45,25437.35,0
2026-01-20 12:15:00,25439.05,25444.45,25421.0,25432.95,0
2026-01-20 12:30:00,25433.95,25435.3,25409.35,25409.75,0
2026-01-20 12:45:00,25411.95,25436.9,25405.6,25431.8,0
2026-01-20 13:00:00,25432.55,25433.7,25414.25,25415.95,0
2026-01-20 13:15:00,25416.3,25436.15,25410.55,25416.75,0
2026-01-20 13:30:00,25418.05,25419.25,25361.45,25372.45,0
2026-01-20 13:45:00,25372.75,25378.65,25360.35,25369.65,0
2026-01-20 14:00:00,25371.75,25389.2,25347.9,25360.75,0
2026-01-20 14:15:00,25361.45,25392.35,25352.95,25389.45,0
2026-01-20 14:30:00,25390.4,25394.1,25333.65,25344.15,0
2026-01-20 14:45:00,25344.65,25355.25,25311.45,25311.7,0
2026-01-20 15:00:00,25310.3,25311.0,25216.25,25217.05,0
2026-01-20 15:15:00,25215.05,25239.3,25173.8,25225.35,0
2026-01-21 09:15:00,25145.75,25277.65,25145.75,25199.95,0
2026-01-21 09:30:00,25201.95,25251.3,25187.9,25199.45,0
2026-01-21 09:45:00,25199.65,25212.3,25158.1,25158.7,0
2026-01-21 10:00:00,25158.95,25178.95,25137.95,25153.25,0
2026-01-21 10:15:00,25153.8,25159.1,25092.95,25096.4,0
2026-01-21 10:30:00,25096.75,25102.5,25027.55,25029.0,0
2026-01-21 10:45:00,25029.1,25030.8,24920.2,24993.6,0
2026-01-21 11:00:00,24991.8,25070.1,24975.0,25054.75,0
2026-01-21 11:15:00,25055.75,25077.2,25026.6,25029.15,0
2026-01-21 11:30:00,25028.0,25071.2,25024.45,25040.05,0
2026-01-21 11:45:00,25041.0,25080.25,25040.9,25069.85,0
2026-01-21 12:00:00,25069.1,25136.15,25063.85,25136.15,0
2026-01-21 12:15:00,25135.15,25187.9,25118.5,25133.2,0
2026-01-21 12:30:00,25133.9,25245.85,25132.0,25226.7,0
2026-01-21 12:45:00,25225.9,25293.85,25225.1,25279.4,0
2026-01-21 13:00:00,25279.1,25300.65,25221.5,25237.45,0
2026-01-21 13:15:00,25237.6,25242.4,25196.05,25210.4,0
2026-01-21 13:30:00,25210.75,25238.25,25173.35,25195.7,0
2026-01-21 13:45:00,25195.15,25208.9,25148.45,25153.25,0
2026-01-21 14:00:00,25151.1,25160.3,25132.85,25136.7,0
2026-01-21 14:15:00,25137.45,25202.05,25120.0,25120.85,0
2026-01-21 14:30:00,25120.25,25166.4,25119.85,25150.1,0
2026-01-21 14:45:00,25149.0,25164.05,25137.65,25143.15,0
2026-01-21 15:00:00,25143.75,25182.5,25135.35,25155.0,0
2026-01-21 15:15:00,25155.2,25171.7,25140.55,25168.1,0
2026-01-22 09:15:00,25344.6,25395.3,25303.3,25386.65,0
2026-01-22 09:30:00,25385.2,25425.4,25385.2,25395.95,0
2026-01-22 09:45:00,25395.05,25434.85,25379.2,25394.55,0
2026-01-22 10:00:00,25395.3,25411.65,25363.3,25376.0,0
2026-01-22 10:15:00,25376.5,25388.55,25290.75,25291.9,0
2026-01-22 10:30:00,25292.9,25332.5,25246.4,25295.35,0
2026-01-22 10:45:00,25294.85,25298.45,25221.7,25221.7,0
2026-01-22 11:00:00,25221.95,25248.95,25202.45,25215.75,0
2026-01-22 11:15:00,25215.95,25280.55,25211.25,25247.25,0
2026-01-22 11:30:00,25246.85,25259.15,25198.7,25206.85,0
2026-01-22 11:45:00,25205.9,25226.4,25177.85,25188.2,0
2026-01-22 12:00:00,25188.8,25241.5,25183.3,25237.1,0
2026-01-22 12:15:00,25237.15,25277.5,25216.05,25255.25,0
2026-01-22 12:30:00,25254.6,25271.3,25210.45,25244.95,0
2026-01-22 12:45:00,25244.75,25262.5,25205.9,25209.9,0
2026-01-22 13:00:00,25208.65,25222.05,25190.45,25191.95,0
2026-01-22 13:15:00,25192.05,25208.3,25171.4,25179.05,0
2026-01-22 13:30:00,25177.85,25227.55,25169.7,25204.55,0
2026-01-22 13:45:00,25204.05,25241.1,25187.05,25229.15,0
2026-01-22 14:00:00,25228.35,25245.0,25176.95,25178.35,0
2026-01-22 14:15:00,25178.8,25236.7,25168.5,25234.85,0
2026-01-22 14:30:00,25234.2,25295.9,25233.35,25284.45,0
2026-01-22 14:45:00,25284.1,25318.2,25278.5,25297.0,0
2026-01-22 15:00:00,25295.5,25302.0,25238.8,25288.55,0
2026-01-22 15:15:00,25288.45,25332.35,25287.6,25320.45,0
2026-01-23 09:15:00,25338.25,25344.9,25249.55,25344.6,0
2026-01-23 09:30:00,25344.2,25345.35,25283.95,25285.7,0
2026-01-23 09:45:00,25287.6,25312.55,25267.7,25290.95,0
2026-01-23 10:00:00,25292.3,25308.65,25263.5,25281.7,0
2026-01-23 10:15:00,25280.55,25295.9,25251.55,25291.45,0
2026-01-23 10:30:00,25291.7,25320.8,25286.45,25293.35,0
2026-01-23 10:45:00,25293.25,25300.4,25269.7,25277.55,0
2026-01-23 11:00:00,25277.65,25293.6,25261.05,25284.9,0
2026-01-23 11:15:00,25285.3,25289.9,25254.8,25275.3,0
2026-01-23 11:30:00,25275.85,25279.35,25210.4,25211.6,0
2026-01-23 11:45:00,25211.45,25224.65,25191.6,25215.2,0
2026-01-23 12:00:00,25214.75,25223.3,25183.95,25185.2,0
2026-01-23 12:15:00,25185.95,25222.95,25185.95,25205.65,0
2026-01-23 12:30:00,25205.3,25236.6,25199.45,25223.05,0
2026-01-23 12:45:00,25223.3,25243.8,25200.9,25202.95,0
2026-01-23 13:00:00,25203.95,25213.3,25180.55,25196.4,0
2026-01-23 13:15:00,25196.65,25197.35,25121.5,25124.6,0
2026-01-23 13:30:00,25125.6,25125.8,25047.85,25049.55,0
2026-01-23 13:45:00,25049.25,25070.5,25044.15,25049.95,0
2026-01-23 14:00:00,25049.8,25078.05,25046.8,25063.4,0
2026-01-23 14:15:00,25064.05,25095.15,25041.35,25069.35,0
2026-01-23 14:30:00,25069.95,25107.8,25063.7,25083.65,0
2026-01-23 14:45:00,25089.15,25106.15,25057.3,25090.65,0
2026-01-23 15:00:00,25093.9,25096.0,25028.85,25045.85,0
2026-01-23 15:15:00,25046.5,25074.5,25025.55,25064.75,0
2026-01-27 09:15:00,25079.0,25123.45,24933.05,24958.55,0
2026-01-27 09:30:00,24958.4,25147.6,24940.2,25147.6,0
2026-01-27 09:45:00,25148.8,25160.45,25100.95,25108.9,0
2026-01-27 10:00:00,25111.0,25152.35,25083.35,25128.45,0
