Datetime,Open,High,Low,Close,Volume
2026-01-05 13:00:00,60200.5,60208.0,60127.15,60131.95,0
2026-01-05 13:15:00,60127.6,60151.6,60071.5,60109.65,0
2026-01-05 13:30:00,60110.95,60114.7,60024.5,60067.0,0
2026-01-05 13:45:00,60065.7,60065.7,59929.9,59943.8,0
2026-01-05 14:00:00,59940.55,59942.6,59862.65,59907.2,0
2026-01-05 14:15:00,59908.4,59961.55,59887.2,59912.45,0
2026-01-05 14:30:00,59911.45,60061.85,59911.45,60055.35,0
2026-01-05 14:45:00,60056.0,60108.9,60020.75,60100.75,0
2026-01-05 15:00:00,60100.55,60125.1,60037.4,60051.25,0
2026-01-05 15:15:00,60052.55,60056.05,59988.45,60055.5,0
2026-01-06 09:15:00,59960.1,60185.35,59862.75,60129.65,0
2026-01-06 09:30:00,60126.65,60252.25,60106.05,60165.35,0
2026-01-06 09:45:00,60167.3,60254.05,60159.15,60249.05,0
2026-01-06 10:00:00,60252.4,60301.85,60234.75,60276.75,0
2026-01-06 10:15:00,60274.85,60304.65,60207.7,60271.2,0
2026-01-06 10:30:00,60268.25,60301.35,60193.45,60252.75,0
2026-01-06 10:45:00,60249.95,60278.25,60227.25,60227.25,0
2026-01-06 11:00:00,60230.85,60280.3,60204.55,60226.75,0
2026-01-06 11:15:00,60226.7,60231.15,60090.4,60183.8,0
2026-01-06 11:30:00,60184.2,60238.5,60168.4,60229.55,0
2026-01-06 11:45:00,60229.0,60260.6,60184.3,60190.85,0
2026-01-06 12:00:00,60193.45,60243.6,60171.25,60230.0,0
2026-01-06 12:15:00,60228.3,60251.8,60172.85,60189.7,0
2026-01-06 12:30:00,60193.8,60222.0,60158.3,60176.7,0
2026-01-06 12:45:00,60177.25,60208.25,60121.1,60202.85,0
2026-01-06 13:00:00,60202.65,60241.2,60173.1,60197.15,0
2026-01-06 13:15:00,60193.7,60198.05,60091.25,60127.25,0
2026-01-06 13:30:00,60131.3,60145.0,60076.35,60138.85,0
2026-01-06 13:45:00,60137.6,60175.6,60106.2,60134.8,0
2026-01-06 14:00:00,60136.75,60170.6,60053.8,60076.6,0
2026-01-06 14:15:00,60076.45,60084.7,60032.0,60071.45,0
2026-01-06 14:30:00,60068.0,60091.75,60006.15,60076.7,0
2026-01-06 14:45:00,60076.7,60117.3,60070.15,60112.65,0
2026-01-06 15:00:00,60111.55,60143.0,60094.8,60136.8,0
2026-01-06 15:15:00,60134.9,60141.35,60100.65,60115.85,0
2026-01-07 09:15:00,60039.7,60046.5,59932.75,59957.6,0
2026-01-07 09:30:00,59952.85,59989.4,59895.7,59900.55,0
2026-01-07 09:45:00,59901.45,59947.9,59862.75,59909.9,0
2026-01-07 10:00:00,59906.7,59922.65,59864.05,59912.45,0
2026-01-07 10:15:00,59910.4,59984.05,59864.6,59889.35,0
2026-01-07 10:30:00,59892.8,59965.35,59881.5,59952.6,0
2026-01-07 10:45:00,59952.7,60027.9,59919.5,59992.95,0
2026-01-07 11:00:00,59994.75,60024.9,59944.4,59987.05,0
2026-01-07 11:15:00,59989.3,60021.3,59962.9,59983.2,0
2026-01-07 11:30:00,59983.9,60064.75,59983.6,59998.15,0
2026-01-07 11:45:00,59999.0,60022.6,59926.95,59936.2,0
2026-01-07 12:00:00,59936.2,59945.15,59896.1,59906.8,0
2026-01-07 12:15:00,59908.1,59937.85,59894.6,59906.35,0
2026-01-07 12:30:00,59903.1,59938.6,59851.6,59858.1,0
2026-01-07 12:45:00,59859.0,59885.8,59842.9,59882.05,0
2026-01-07 13:00:00,59880.2,59896.65,59860.35,59895.2,0
2026-01-07 13:15:00,59895.05,59900.4,59783.3,59789.4,0
2026-01-07 13:30:00,59788.45,59816.3,59766.1,59800.15,0
2026-01-07 13:45:00,59801.45,59851.25,59770.0,59851.25,0
2026-01-07 14:00:00,59851.1,59866.6,59826.3,59834.55,0
2026-01-07 14:15:00,59833.8,59875.4,59822.2,59872.3,0
2026-01-07 14:30:00,59871.6,59944.5,59849.2,59930.3,0
2026-01-07 14:45:00,59932.1,59947.35,59894.7,59937.95,0
2026-01-07 15:00:00,59943.95,60026.0,59943.25,60017.5,0
2026-01-07 15:15:00,60017.9,60026.0,59959.8,59976.85,0
2026-01-08 09:15:00,59869.75,59994.5,59856.85,59895.45,0
2026-01-08 09:30:00,59897.4,60112.7,59866.35,60054.55,0
2026-01-08 09:45:00,60054.8,60060.8,59944.6,59966.0,0
2026-01-08 10:00:00,59961.75,59984.25,59926.15,59959.55,0
2026-01-08 10:15:00,59961.75,60022.6,59909.7,60006.25,0
2026-01-08 10:30:00,60008.1,60011.7,59930.05,59957.8,0
2026-01-08 10:45:00,59956.45,59994.0,59892.3,59905.15,0
2026-01-08 11:00:00,59901.3,59905.05,59750.35,59783.6,0
2026-01-08 11:15:00,59786.3,59805.15,59690.2,59737.45,0
2026-01-08 11:30:00,59738.85,59783.1,59712.1,59763.1,0
2026-01-08 11:45:00,59764.25,59770.75,59688.65,59696.15,0
2026-01-08 12:00:00,59699.85,59712.15,59568.2,59701.15,0
2026-01-08 12:15:00,59697.45,59745.65,59649.0,59707.4,0
2026-01-08 12:30:00,59706.25,59712.7,59661.5,59679.35,0
2026-01-08 12:45:00,59680.55,59692.6,59608.3,59660.65,0
2026-01-08 13:00:00,59662.85,59732.2,59634.6,59716.75,0
2026-01-08 13:15:00,59713.65,59717.45,59649.15,59649.9,0
2026-01-08 13:30:00,59650.1,59694.5,59635.45,59683.1,0
2026-01-08 13:45:00,59681.95,59779.2,59679.0,59735.75,0
2026-01-08 14:00:00,59734.75,59781.75,59712.45,59779.25,0
2026-01-08 14:15:00,59777.95,59827.6,59708.65,59724.55,0
2026-01-08 14:30:00,59725.35,59796.5,59719.05,59779.4,0
2026-01-08 14:45:00,59783.15,59793.15,59727.6,59740.8,0
2026-01-08 15:00:00,59738.55,59760.45,59670.1,59688.3,0
2026-01-08 15:15:00,59688.35,59691.6,59621.9,59676.7,0
2026-01-09 09:15:00,59592.1,59739.65,59474.9,59486.75,0
2026-01-09 09:30:00,59487.35,59525.05,59409.15,59512.0,0
2026-01-09 09:45:00,59516.8,59598.95,59465.15,59588.85,0
2026-01-09 10:00:00,59587.25,59619.5,59525.55,59542.75,0
2026-01-09 10:15:00,59544.6,59625.15,59493.8,59611.85,0
2026-01-09 10:30:00,59612.3,59614.1,59491.45,59542.55,0
2026-01-09 10:45:00,59543.45,59580.95,59420.15,59460.1,0
2026-01-09 11:00:00,59460.35,59472.95,59424.7,59428.5,0
2026-01-09 11:15:00,59434.2,59452.6,59366.65,59431.0,0
2026-01-09 11:30:00,59433.55,59486.25,59365.5,59390.75,0
2026-01-09 11:45:00,59390.9,59415.2,59355.65,59366.8,0
2026-01-09 12:00:00,59368.95,59387.85,59344.9,59352.5,0
2026-01-09 12:15:00,59353.05,59388.4,59316.05,59330.25,0
2026-01-09 12:30:00,59331.0,59333.65,59229.75,59263.85,0
2026-01-09 12:45:00,59262.45,59333.4,59230.55,59290.45,0
2026-01-09 13:00:00,59296.55,59319.6,59268.6,59273.95,0
2026-01-09 13:15:00,59272.8,59329.1,59255.15,59298.0,0
2026-01-09 13:30:00,59299.6,59320.05,59234.6,59253.15,0
2026-01-09 13:45:00,59254.75,59272.5,59211.55,59250.05,0
2026-01-09 14:00:00,59251.15,59261.3,59197.45,59205.6,0
2026-01-09 14:15:00,59208.75,59238.1,59158.1,59210.9,0
2026-01-09 14:30:00,59213.5,59233.8,59155.7,59211.85,0
2026-01-09 14:45:00,59211.65,59242.35,59191.95,59217.9,0
2026-01-09 15:00:00,59221.7,59309.7,59214.4,59268.45,0
2026-01-09 15:15:00,59270.6,59273.15,59215.45,59269.35,0
2026-01-12 09:15:00,59186.6,59311.55,58986.8,58996.25,0
2026-01-12 09:30:00,58998.45,59131.95,58983.55,59046.1,0
2026-01-12 09:45:00,59047.3,59147.95,59022.65,59035.55,0
2026-01-12 10:00:00,59036.25,59103.35,59025.75,59043.25,0
2026-01-12 10:15:00,59043.05,59169.3,59036.65,59146.7,0
2026-01-12 10:30:00,59146.2,59177.7,59063.7,59087.6,0
2026-01-12 10:45:00,59082.9,59122.2,59037.75,59054.35,0
2026-01-12 11:00:00,59056.15,59073.0,59010.1,59013.45,0
2026-01-12 11:15:00,59014.65,59023.2,58934.15,58969.05,0
2026-01-12 11:30:00,58969.05,58970.9,58875.55,58886.1,0
2026-01-12 11:45:00,58886.85,58947.5,58864.65,58939.3,0
2026-01-12 12:00:00,58938.8,59072.85,58918.65,59072.0,0
2026-01-12 12:15:00,59074.55,59348.45,59046.75,59299.45,0
2026-01-12 12:30:00,59300.7,59540.35,59294.0,59498.15,0
2026-01-12 12:45:00,59498.45,59536.0,59443.15,59450.1,0
2026-01-12 13:00:00,59451.45,59513.35,59357.3,59498.35,0
2026-01-12 13:15:00,59494.3,59519.1,59397.05,59398.0,0
2026-01-12 13:30:00,59397.25,59521.6,59396.3,59450.65,0
2026-01-12 13:45:00,59451.35,59484.9,59425.3,59455.95,0
2026-01-12 14:00:00,59457.7,59459.3,59394.15,59408.8,0
2026-01-12 14:15:00,59409.2,59477.15,59381.3,59415.3,0
2026-01-12 14:30:00,59414.65,59432.85,59303.75,59388.95,0
2026-01-12 14:45:00,59388.3,59507.0,59380.3,59488.0,0
2026-01-12 15:00:00,59486.6,59487.85,59392.7,59424.05,0
2026-01-12 15:15:00,59423.25,59534.6,59422.9,59534.05,0
2026-01-13 09:15:00,59767.55,59767.55,59613.5,59622.55,0
2026-01-13 09:30:00,59616.95,59661.3,59464.5,59529.5,0
2026-01-13 09:45:00,59529.1,59635.25,59464.9,59487.5,0
2026-01-13 10:00:00,59489.5,59617.65,59476.8,59552.85,0
2026-01-13 10:15:00,59552.85,59668.45,59530.15,59656.4,0
2026-01-13 10:30:00,59656.0,59697.75,59560.15,59591.15,0
2026-01-13 10:45:00,59592.05,59640.0,59553.95,59617.4,0
2026-01-13 11:00:00,59617.05,59681.85,59591.45,59664.2,0
2026-01-13 11:15:00,59663.25,59684.55,59622.4,59666.2,0
2026-01-13 11:30:00,59662.2,59728.65,59649.8,59684.15,0
2026-01-13 11:45:00,59681.75,59693.2,59663.95,59667.0,0
2026-01-13 13:30:00,59413.7,59441.8,59399.55,59437.2,0
2026-01-13 13:45:00,59437.2,59495.2,59409.85,59462.85,0
2026-01-13 14:00:00,59459.1,59461.6,59315.45,59343.3,0
2026-01-13 14:15:00,59343.2,59393.05,59315.55,59329.5,0
2026-01-13 14:30:00,59328.55,59506.65,59316.4,59481.3,0
2026-01-13 14:45:00,59481.55,59590.55,59475.4,59561.7,0
2026-01-13 15:00:00,59555.9,59652.8,59513.05,59575.9,0
2026-01-13 15:15:00,59574.4,59607.75,59535.7,59542.35,0
2026-01-14 09:15:00,59327.6,59652.55,59327.6,59601.6,0
2026-01-14 09:30:00,59599.9,59666.45,59514.2,59527.85,0
2026-01-14 09:45:00,59524.7,59623.4,59484.6,59527.3,0
2026-01-14 10:00:00,59532.9,59549.8,59479.1,59483.85,0
2026-01-14 10:15:00,59483.3,59504.6,59385.3,59467.9,0
2026-01-14 10:30:00,59468.8,59470.1,59366.65,59395.9,0
2026-01-14 10:45:00,59401.85,59523.85,59364.95,59523.85,0
2026-01-14 11:00:00,59526.5,59596.05,59480.2,59575.0,0
2026-01-14 11:15:00,59577.1,59698.9,59553.5,59680.05,0
2026-01-14 11:30:00,59681.25,59708.6,59617.55,59617.55,0
2026-01-14 11:45:00,59616.5,59655.95,59598.05,59611.55,0
2026-01-14 12:00:00,59616.2,59661.0,59567.4,59577.0,0
2026-01-14 12:15:00,59578.2,59656.9,59549.05,59607.35,0
2026-01-14 12:30:00,59613.65,59670.45,59600.85,59606.35,0
2026-01-14 12:45:00,59608.9,59677.1,59601.55,59666.1,0
2026-01-14 13:00:00,59668.8,59750.75,59629.35,59734.9,0
2026-01-14 13:15:00,59730.75,59796.1,59674.85,59701.5,0
2026-01-14 13:30:00,59702.3,59714.85,59623.9,59630.0,0
2026-01-14 13:45:00,59631.5,59658.8,59543.85,59577.25,0
2026-01-14 14:00:00,59579.6,59631.25,59557.65,59627.3,0
2026-01-14 14:15:00,59629.9,59639.1,59457.0,59504.75,0
2026-01-14 14:30:00,59505.0,59627.65,59481.2,59612.1,0
2026-01-14 14:45:00,59612.4,59717.0,59611.0,59639.7,0
2026-01-14 15:00:00,59642.05,59660.45,59558.0,59564.7,0
2026-01-14 15:15:00,59580.6,59586.25,59546.3,59575.8,0
2026-01-16 09:15:00,59590.35,59791.1,59517.85,59763.65,0
2026-01-16 09:30:00,59764.45,59854.1,59702.6,59849.65,0
2026-01-16 09:45:00,59849.65,59982.75,59843.35,59935.15,0
2026-01-16 10:00:00,59936.4,60026.4,59924.4,60008.45,0
2026-01-16 10:15:00,60006.85,60155.55,60004.5,60143.25,0
2026-01-16 10:30:00,60145.7,60159.8,60048.4,60064.8,0
2026-01-16 10:45:00,60064.15,60112.1,60042.3,60051.45,0
2026-01-16 11:00:00,60049.25,60077.5,59993.0,60022.9,0
2026-01-16 11:15:00,60021.15,60081.45,60005.5,60079.45,0
2026-01-16 11:30:00,60078.3,60118.7,60021.1,60026.45,0
2026-01-16 11:45:00,60026.1,60063.55,59998.45,60007.65,0
2026-01-16 12:00:00,60014.0,60096.6,60012.1,60084.35,0
2026-01-16 12:15:00,60085.1,60094.85,59899.1,59972.1,0
2026-01-16 12:30:00,59968.0,60065.15,59948.75,60047.3,0
2026-01-16 12:45:00,60050.65,60055.7,59961.85,59989.65,0
2026-01-16 13:00:00,59989.6,60000.2,59927.85,59980.5,0
2026-01-16 13:15:00,59981.0,60035.8,59916.75,60034.0,0
2026-01-16 13:30:00,60033.8,60079.8,60006.6,60033.85,0
2026-01-16 13:45:00,60031.5,60083.4,60006.7,60039.55,0
2026-01-16 14:00:00,60042.95,60051.8,59969.35,60035.75,0
2026-01-16 14:15:00,60035.75,60094.3,59999.7,60057.1,0
2026-01-16 14:30:00,60059.6,60112.45,60036.7,60092.45,0
2026-01-16 14:45:00,60093.05,60115.5,60056.85,60102.5,0
2026-01-16 15:00:00,60099.35,60120.5,60046.85,60074.7,0
2026-01-16 15:15:00,60075.7,60139.75,60058.5,60110.5,0
2026-01-19 09:15:00,60093.3,60093.3,59789.45,59864.4,0
2026-01-19 09:30:00,59867.65,59915.95,59744.2,59744.2,0
2026-01-19 09:45:00,59748.4,59814.05,59650.1,59660.55,0
2026-01-19 10:00:00,59666.85,59704.7,59595.05,59668.85,0
2026-01-19 10:15:00,59664.5,59750.35,59655.85,59720.4,0
2026-01-19 10:30:00,59721.3,59770.95,59664.45,59690.3,0
2026-01-19 10:45:00,59688.8,59780.7,59677.85,59773.75,0
2026-01-19 11:00:00,59774.45,59809.3,59678.0,59721.95,0
2026-01-19 11:15:00,59724.6,59765.2,59681.15,59718.7,0
2026-01-19 11:30:00,59714.9,59767.5,59706.25,59755.5,0
2026-01-19 11:45:00,59761.85,59802.3,59704.35,59730.5,0
2026-01-19 12:00:00,59733.85,59773.95,59700.5,59769.65,0
2026-01-19 12:15:00,59770.1,59855.7,59766.15,59816.5,0
2026-01-19 12:30:00,59815.4,59832.3,59781.3,59826.5,0
2026-01-19 12:45:00,59826.3,59895.95,59783.3,59876.9,0
2026-01-19 13:00:00,59877.25,59903.45,59801.85,59857.65,0
2026-01-19 13:15:00,59852.7,59911.6,59834.4,59855.0,0
2026-01-19 13:30:00,59857.05,59869.45,59774.1,59818.95,0
2026-01-19 13:45:00,59819.6,59989.25,59806.35,59861.2,0
2026-01-19 14:00:00,59863.15,59925.3,59840.35,59849.1,0
2026-01-19 14:15:00,59848.55,59915.95,59834.25,59850.05,0
2026-01-19 14:30:00,59848.15,59935.85,59848.15,59920.05,0
2026-01-19 14:45:00,59918.4,59974.8,59907.25,59947.95,0
2026-01-19 15:00:00,59948.15,59971.0,59888.55,59910.5,0
2026-01-19 15:15:00,59910.8,59919.4,59798.45,59829.9,0
2026-01-20 09:15:00,59844.85,59990.45,59773.45,59806.05,0
2026-01-20 09:30:00,59807.85,59864.95,59695.65,59722.7,0
2026-01-20 09:45:00,59723.95,59734.25,59624.45,59678.7,0
2026-01-20 10:00:00,59678.65,59747.15,59660.45,59666.65,0
2026-01-20 10:15:00,59672.6,59760.95,59652.9,59708.75,0
2026-01-20 10:30:00,59707.9,59746.95,59657.35,59693.1,0
2026-01-20 10:45:00,59695.3,59711.9,59639.4,59676.9,0
2026-01-20 11:00:00,59677.7,59702.8,59630.5,59697.9,0
2026-01-20 11:15:00,59696.6,59723.9,59667.25,59710.15,0
2026-01-20 11:30:00,59711.65,59739.05,59695.25,59728.05,0
2026-01-20 11:45:00,59729.3,59840.1,59714.6,59769.9,0
2026-01-20 12:00:00,59770.85,59774.7,59673.65,59702.1,0
2026-01-20 12:15:00,59706.2,59727.1,59671.1,59709.35,0
2026-01-20 12:30:00,59711.5,59721.85,59629.7,59634.1,0
2026-01-20 12:45:00,59633.05,59695.8,59623.1,59686.5,0
2026-01-20 13:00:00,59684.85,59702.95,59659.4,59674.95,0
2026-01-20 13:15:00,59674.8,59718.05,59648.4,59683.95,0
2026-01-20 13:30:00,59684.5,59688.2,59563.0,59590.3,0
2026-01-20 13:45:00,59589.5,59604.4,59536.95,59568.15,0
2026-01-20 14:00:00,59570.0,59597.05,59483.6,59488.1,0
2026-01-20 14:15:00,59488.65,59584.8,59478.3,59575.4,0
2026-01-20 14:30:00,59574.9,59600.85,59500.35,59524.2,0
2026-01-20 14:45:00,59523.95,59553.1,59492.85,59505.6,0
2026-01-20 15:00:00,59505.7,59520.0,59385.5,59385.5,0
2026-01-20 15:15:00,59388.45,59452.0,59288.5,59372.3,0
2026-01-21 09:15:00,59142.0,59444.4,59125.2,59251.55,0
2026-01-21 09:30:00,59251.4,59342.75,59189.3,59210.05,0
2026-01-21 09:45:00,59207.8,59239.3,59106.15,59112.65,0
2026-01-21 10:00:00,59104.7,59107.65,58971.15,58983.25,0
2026-01-21 10:15:00,58976.6,58992.3,58915.9,58950.4,0
2026-01-21 10:30:00,58950.15,58955.15,58762.0,58762.0,0
2026-01-21 10:45:00,58760.1,58765.0,58278.65,58535.25,0
2026-01-21 11:00:00,58529.15,58687.1,58458.3,58630.7,0
2026-01-21 11:15:00,58629.4,58651.75,58514.45,58528.4,0
2026-01-21 11:30:00,58526.2,58642.3,58519.0,58539.95,0
2026-01-21 11:45:00,58541.15,58644.9,58539.35,58593.3,0
2026-01-21 12:00:00,58591.95,58778.2,58577.55,58773.75,0
2026-01-21 12:15:00,58773.65,58853.65,58671.0,58695.75,0
2026-01-21 12:30:00,58698.3,59005.3,58696.55,58951.75,0
2026-01-21 12:45:00,58954.35,59178.1,58948.25,59147.5,0
2026-01-21 13:00:00,59146.75,59270.2,58997.15,59019.9,0
2026-01-21 13:15:00,59027.3,59065.9,58960.65,58975.7,0
2026-01-21 13:30:00,58973.4,59049.25,58859.1,58914.05,0
2026-01-21 13:45:00,58913.65,58940.6,58771.0,58785.95,0
2026-01-21 14:00:00,58784.85,58815.55,58735.2,58764.05,0
2026-01-21 14:15:00,58768.35,58922.55,58732.3,58751.55,0
2026-01-21 14:30:00,58752.75,58884.8,58745.7,58854.85,0
2026-01-21 14:45:00,58851.55,58896.5,58780.95,58791.2,0
2026-01-21 15:00:00,58794.5,58900.45,58763.95,58778.45,0
2026-01-21 15:15:00,58776.35,58821.0,58728.1,58741.2,0
2026-01-22 09:15:00,59230.75,59491.05,59098.7,59462.4,0
2026-01-22 09:30:00,59455.45,59572.5,59455.45,59490.9,0
2026-01-22 09:45:00,59486.25,59533.15,59336.8,59388.75,0
2026-01-22 10:00:00,59388.5,59433.95,59299.2,59333.3,0
2026-01-22 10:15:00,59332.75,59353.2,59133.3,59138.55,0
2026-01-22 10:30:00,59139.55,59198.7,58953.1,59105.7,0
2026-01-22 10:45:00,59107.4,59114.95,58917.55,58919.1,0
2026-01-22 11:00:00,58911.4,58968.3,58863.95,58904.5,0
2026-01-22 11:15:00,58904.15,59067.25,58897.9,58982.6,0
2026-01-22 11:30:00,58980.15,59012.1,58875.15,58891.85,0
2026-01-22 11:45:00,58889.1,58966.65,58825.95,58880.55,0
2026-01-22 12:00:00,58882.3,59009.9,58863.4,58989.65,0
2026-01-22 12:15:00,58990.7,59127.4,58945.8,59083.6,0
2026-01-22 12:30:00,59082.3,59151.55,58996.6,59088.3,0
2026-01-22 12:45:00,59093.6,59127.15,58949.35,58963.7,0
2026-01-22 13:00:00,58959.0,58997.9,58899.0,58957.2,0
2026-01-22 13:15:00,58956.4,59005.55,58927.25,58976.75,0
2026-01-22 13:30:00,58972.0,59079.8,58947.15,59032.0,0
2026-01-22 13:45:00,59030.65,59132.65,58994.1,59072.95,0
2026-01-22 14:00:00,59070.75,59127.0,59012.85,59015.65,0
2026-01-22 14:15:00,59015.05,59131.6,58979.65,59128.9,0
2026-01-22 14:30:00,59123.55,59238.05,59119.7,59174.5,0
2026-01-22 14:45:00,59173.8,59228.25,59106.2,59175.0,0
2026-01-22 15:00:00,59174.2,59230.05,59058.55,59215.0,0
2026-01-22 15:15:00,59211.95,59310.35,59207.55,59257.55,0
2026-01-23 09:15:00,59304.35,59382.7,59103.25,59250.55,0
2026-01-23 09:30:00,59247.35,59249.95,59091.35,59098.95,0
2026-01-23 09:45:00,59100.35,59160.2,59045.95,59083.65,0
2026-01-23 10:00:00,59085.7,59134.45,59028.2,59082.0,0
2026-01-23 10:15:00,59086.45,59134.35,59032.8,59123.65,0
2026-01-23 10:30:00,59123.1,59211.25,59111.95,59140.75,0
2026-01-23 10:45:00,59139.7,59162.35,59081.2,59145.9,0
2026-01-23 11:00:00,59147.05,59242.8,59123.45,59209.2,0
2026-01-23 11:15:00,59207.9,59215.35,59064.05,59114.85,0
2026-01-23 11:30:00,59115.55,59122.85,58958.3,58987.85,0
2026-01-23 11:45:00,58988.2,59008.35,58920.05,58968.7,0
2026-01-23 12:00:00,58966.05,58999.05,58897.8,58931.65,0
2026-01-23 12:15:00,58927.85,59050.45,58927.85,58965.95,0
2026-01-23 12:30:00,58961.7,59073.55,58947.65,59054.0,0
2026-01-23 12:45:00,59053.05,59124.65,58978.65,58985.8,0
2026-01-23 13:00:00,58990.45,59020.5,58933.45,58986.7,0
2026-01-23 13:15:00,58987.35,58993.95,58783.3,58788.0,0
2026-01-23 13:30:00,58787.6,58789.75,58581.85,58585.0,0
2026-01-23 13:45:00,58585.15,58621.9,58524.65,58553.6,0
2026-01-23 14:00:00,58555.65,58592.7,58517.05,58537.2,0
2026-01-23 14:15:00,58539.9,58620.05,58446.4,58517.75,0
2026-01-23 14:30:00,58524.35,58655.4,58520.85,58616.85,0
2026-01-23 14:45:00,58620.15,58651.7,58530.8,58604.05,0
2026-01-23 15:00:00,58613.35,58645.1,58485.7,58517.05,0
2026-01-23 15:15:00,58518.5,58554.1,58347.45,58501.1,0
2026-01-27 09:15:00,58366.05,58575.8,58152.65,58191.85,0
2026-01-27 09:30:00,58193.05,58647.95,58124.35,58647.95,0
2026-01-27 09:45:00,58645.3,58694.95,58512.25,58561.5,0
2026-01-27 10:00:00,58562.25,58700.65,58526.5,58680.95,0
