Datetime,Open,High,Low,Close,Volume
2026-01-12 14:00:00,939.65,939.7,937.2,937.55,1018582
2026-01-12 14:15:00,937.6,939.55,937.0,939.0,800227
2026-01-12 14:30:00,939.0,939.15,936.9,936.95,821041
2026-01-12 14:45:00,936.95,938.2,936.95,937.9,1103364
2026-01-12 15:00:00,937.9,938.45,936.2,936.9,1580400
2026-01-12 15:15:00,936.95,937.15,935.4,936.55,1274710
2026-01-13 09:15:00,947.6,947.6,942.7,944.7,884101
2026-01-13 09:30:00,944.75,945.4,942.1,942.3,812186
2026-01-13 09:45:00,942.35,943.85,941.3,941.85,2889351
2026-01-13 10:00:00,941.85,944.1,941.85,942.9,785999
2026-01-13 10:15:00,942.9,943.5,941.65,943.25,730773
2026-01-13 10:30:00,943.15,944.1,942.7,943.05,506972
2026-01-13 10:45:00,943.15,944.95,942.7,944.75,2166833
2026-01-13 11:00:00,944.75,946.15,942.65,943.0,2072497
2026-01-13 11:15:00,942.95,943.35,942.1,942.1,252842
2026-01-13 11:30:00,942.1,943.5,942.05,942.6,220861
2026-01-13 11:45:00,942.65,942.9,942.5,942.5,44261
2026-01-13 12:00:00,941.25,942.0,940.6,941.75,675789
2026-01-13 12:15:00,941.7,941.95,940.15,940.35,309271
2026-01-13 12:30:00,940.35,940.55,938.15,938.3,578667
2026-01-13 12:45:00,938.3,938.75,935.5,936.65,462428
2026-01-13 13:00:00,936.55,937.0,935.1,935.75,643758
2026-01-13 13:15:00,935.55,937.0,935.2,936.3,701204
2026-01-13 13:30:00,936.05,937.6,935.45,936.75,847002
2026-01-13 13:45:00,936.45,937.1,935.7,936.95,495265
2026-01-13 14:00:00,936.8,936.95,934.6,935.4,901750
2026-01-13 14:15:00,935.5,936.55,935.1,936.0,769571
2026-01-13 14:30:00,936.0,937.3,934.6,936.35,1972381
2026-01-13 14:45:00,936.3,936.8,934.7,935.85,2330942
2026-01-13 15:00:00,935.85,939.7,935.5,938.35,3862644
2026-01-13 15:15:00,938.35,938.75,934.1,934.75,2821263
2026-01-14 09:15:00,931.2,939.95,931.2,938.7,1534671
2026-01-14 09:30:00,938.75,939.4,937.15,937.9,1614234
2026-01-14 09:45:00,937.75,939.1,936.5,938.0,759260
2026-01-14 10:00:00,938.1,938.2,936.55,937.95,874256
2026-01-14 10:15:00,937.95,938.1,934.55,935.0,549137
2026-01-14 10:30:00,935.0,935.55,932.4,932.55,1131522
2026-01-14 10:45:00,932.55,933.4,932.0,932.8,996764
2026-01-14 11:00:00,932.75,934.0,932.2,933.0,606754
2026-01-14 11:15:00,932.8,933.5,932.15,933.15,655691
2026-01-14 11:30:00,933.15,934.0,933.0,933.3,632872
2026-01-14 11:45:00,933.25,934.4,933.0,933.5,511617
2026-01-14 12:00:00,933.45,933.8,931.5,931.55,720333
2026-01-14 12:15:00,931.55,933.5,931.4,932.25,911823
2026-01-14 12:30:00,932.3,933.9,932.0,932.1,783334
2026-01-14 12:45:00,932.1,933.25,931.3,931.75,577891
2026-01-14 13:00:00,931.75,932.8,931.0,932.15,487032
2026-01-14 13:15:00,932.05,932.65,930.5,930.5,600499
2026-01-14 13:30:00,930.5,930.65,928.05,928.45,1136295
2026-01-14 13:45:00,928.5,929.3,927.5,928.05,809736
2026-01-14 14:00:00,928.1,928.9,926.45,927.0,1246762
2026-01-14 14:15:00,926.95,927.5,920.35,922.0,3598339
2026-01-14 14:30:00,922.0,927.4,921.85,926.75,2656159
2026-01-14 14:45:00,926.8,930.0,925.45,925.7,1775857
2026-01-14 15:00:00,925.7,927.75,924.05,924.3,4456229
2026-01-14 15:15:00,924.85,926.75,924.0,925.25,3654201
2026-01-16 09:15:00,919.2,926.25,919.2,925.2,1636120
2026-01-16 09:30:00,925.2,925.8,923.55,925.8,1283329
2026-01-16 09:45:00,925.9,930.95,925.9,929.1,1756642
2026-01-16 10:00:00,929.2,932.2,927.6,931.9,1062138
2026-01-16 10:15:00,931.9,935.95,931.9,934.0,2169192
2026-01-16 10:30:00,934.0,934.45,931.4,932.75,773035
2026-01-16 10:45:00,932.75,932.9,930.4,930.4,434772
2026-01-16 11:00:00,930.35,931.85,930.1,930.5,1520565
2026-01-16 11:15:00,930.5,932.95,930.25,931.85,981235
2026-01-16 11:30:00,931.9,932.15,928.65,929.0,579811
2026-01-16 11:45:00,929.0,930.35,928.2,929.2,707741
2026-01-16 12:00:00,929.4,935.0,929.0,934.5,874726
2026-01-16 12:15:00,934.35,935.2,930.75,931.75,743297
2026-01-16 12:30:00,931.35,932.85,930.7,931.9,605694
2026-01-16 12:45:00,931.95,934.1,930.8,932.85,2085003
2026-01-16 13:00:00,932.85,933.2,930.6,932.05,556689
2026-01-16 13:15:00,932.15,932.6,931.0,932.55,689651
2026-01-16 13:30:00,932.55,933.35,931.25,931.75,747724
2026-01-16 13:45:00,931.8,933.25,931.4,932.15,705928
2026-01-16 14:00:00,932.25,932.25,929.9,931.35,1034593
2026-01-16 14:15:00,931.35,933.75,930.3,933.45,728735
2026-01-16 14:30:00,933.45,934.4,932.15,932.75,849488
2026-01-16 14:45:00,932.75,932.85,930.55,931.2,595741
2026-01-16 15:00:00,931.2,931.9,930.0,931.05,3155296
2026-01-16 15:15:00,931.0,932.9,929.0,930.55,4095646
2026-01-19 09:15:00,935.75,935.75,924.1,933.0,2094937
2026-01-19 09:30:00,933.05,935.9,928.0,928.45,2008736
2026-01-19 09:45:00,928.45,930.55,926.35,926.8,1299899
2026-01-19 10:00:00,926.9,926.9,921.1,922.75,1532713
2026-01-19 10:15:00,922.8,923.15,919.6,921.95,959226
2026-01-19 10:30:00,921.9,924.3,921.3,924.0,546170
2026-01-19 10:45:00,924.1,925.9,922.6,925.8,698224
2026-01-19 11:00:00,925.8,925.9,922.15,924.0,1185750
2026-01-19 11:15:00,931.1,931.1,921.9,922.65,965251
2026-01-19 11:30:00,922.65,925.5,922.45,925.5,602593
2026-01-19 11:45:00,925.45,925.75,924.1,924.6,527254
2026-01-19 12:00:00,924.6,925.2,924.05,925.05,435883
2026-01-19 12:15:00,925.2,927.0,925.0,925.8,932209
2026-01-19 12:30:00,925.8,926.65,925.05,926.5,387802
2026-01-19 12:45:00,926.5,930.0,926.35,929.75,7939684
2026-01-19 13:00:00,929.75,929.8,926.6,927.9,1154335
2026-01-19 13:15:00,927.9,929.15,927.05,927.75,442083
2026-01-19 13:30:00,927.9,928.25,926.2,926.55,1387426
2026-01-19 13:45:00,926.6,929.8,925.6,928.85,1505105
2026-01-19 14:00:00,928.9,929.25,927.1,927.5,571215
2026-01-19 14:15:00,927.5,928.65,927.0,927.35,461969
2026-01-19 14:30:00,927.35,929.3,927.3,927.6,1396806
2026-01-19 14:45:00,927.55,929.15,927.55,928.05,1972808
2026-01-19 15:00:00,928.2,929.3,927.8,928.4,1600114
2026-01-19 15:15:00,928.4,928.7,925.3,925.65,1580781
2026-01-20 09:15:00,928.5,928.5,920.0,921.9,851955
2026-01-20 09:30:00,921.9,922.9,920.55,922.6,715053
2026-01-20 09:45:00,922.6,924.85,922.25,924.55,1626582
2026-01-20 10:00:00,924.7,926.0,924.15,925.7,1107546
2026-01-20 10:15:00,925.65,930.05,925.2,929.8,1429647
2026-01-20 10:30:00,929.75,929.9,925.2,926.05,619430
2026-01-20 10:45:00,926.05,927.5,925.65,927.25,386571
2026-01-20 11:00:00,927.45,930.1,926.6,930.1,679821
2026-01-20 11:15:00,930.05,930.05,927.6,929.45,2377401
2026-01-20 11:30:00,929.35,931.35,928.8,931.3,532227
2026-01-20 11:45:00,931.3,933.9,931.05,932.65,664958
2026-01-20 12:00:00,932.75,934.15,930.7,931.3,771605
2026-01-20 12:15:00,931.15,932.3,931.0,932.15,4977174
2026-01-20 12:30:00,932.0,933.15,931.5,931.5,572549
2026-01-20 12:45:00,931.5,932.8,931.5,932.8,499776
2026-01-20 13:00:00,932.6,933.5,931.85,933.05,499524
2026-01-20 13:15:00,933.0,933.75,932.5,933.0,369755
2026-01-20 13:30:00,933.0,933.05,930.85,932.0,1445736
2026-01-20 13:45:00,931.85,933.25,931.35,932.9,725713
2026-01-20 14:00:00,932.9,934.5,932.4,932.55,1398229
2026-01-20 14:15:00,932.5,933.3,931.25,932.9,973356
2026-01-20 14:30:00,933.0,933.9,931.65,931.65,824634
2026-01-20 14:45:00,931.65,932.0,929.5,931.35,1540741
2026-01-20 15:00:00,931.15,932.15,929.8,930.7,5810203
2026-01-20 15:15:00,930.65,933.0,929.4,930.9,3636190
2026-01-21 09:15:00,926.55,931.65,926.4,928.25,1114537
2026-01-21 09:30:00,928.4,931.0,928.0,928.55,2839228
2026-01-21 09:45:00,928.65,928.8,926.0,926.25,1137180
2026-01-21 10:00:00,926.3,928.0,924.45,927.9,949251
2026-01-21 10:15:00,927.95,927.95,924.0,925.25,357804
2026-01-21 10:30:00,925.2,926.75,923.7,923.75,758697
2026-01-21 10:45:00,923.85,923.85,915.5,919.5,1461092
2026-01-21 11:00:00,919.4,923.5,916.3,923.4,862021
2026-01-21 11:15:00,923.5,925.55,922.5,925.2,741349
2026-01-21 11:30:00,925.2,926.45,924.35,925.15,454536
2026-01-21 11:45:00,925.2,928.0,925.15,926.15,459407
2026-01-21 12:00:00,926.1,928.0,925.25,925.5,907183
2026-01-21 12:15:00,925.4,926.9,922.55,922.95,560414
2026-01-21 12:30:00,922.95,927.95,922.85,926.7,1675540
2026-01-21 12:45:00,926.75,928.15,926.35,926.9,695946
2026-01-21 13:00:00,926.95,929.05,924.55,925.1,1548913
2026-01-21 13:15:00,925.4,926.0,924.0,925.4,1002588
2026-01-21 13:30:00,925.2,926.1,922.65,924.2,1971525
2026-01-21 13:45:00,924.1,924.8,921.2,921.95,953536
2026-01-21 14:00:00,921.95,922.95,920.75,922.15,481246
2026-01-21 14:15:00,922.1,923.4,920.0,920.05,866555
2026-01-21 14:30:00,920.1,922.35,920.1,921.25,921966
2026-01-21 14:45:00,921.25,921.75,918.75,918.9,621745
2026-01-21 15:00:00,918.85,921.9,918.7,920.15,3542017
2026-01-21 15:15:00,920.15,922.7,919.1,921.0,2288051
2026-01-22 09:15:00,927.55,927.8,922.8,925.15,1012985
2026-01-22 09:30:00,925.0,927.0,924.95,925.95,905980
2026-01-22 09:45:00,925.8,926.7,922.65,925.15,730916
2026-01-22 10:00:00,924.75,926.2,922.1,922.55,1293667
2026-01-22 10:15:00,922.55,922.8,919.55,919.8,805252
2026-01-22 10:30:00,920.05,921.45,916.75,920.0,727810
2026-01-22 10:45:00,920.0,920.2,916.55,916.55,891606
2026-01-22 11:00:00,916.55,917.85,914.0,914.65,811201
2026-01-22 11:15:00,914.65,918.3,914.55,917.05,775602
2026-01-22 11:30:00,917.0,918.8,914.8,915.1,1287843
2026-01-22 11:45:00,915.1,916.15,913.35,915.05,1092335
2026-01-22 12:00:00,915.05,917.2,914.55,917.05,836564
2026-01-22 12:15:00,917.0,918.95,915.6,918.45,1000804
2026-01-22 12:30:00,918.5,919.25,916.6,918.0,2669419
2026-01-22 12:45:00,918.35,918.8,915.3,915.85,2557762
2026-01-22 13:00:00,915.9,916.05,914.0,914.4,1144345
2026-01-22 13:15:00,914.4,916.65,914.0,916.1,773200
2026-01-22 13:30:00,916.15,918.25,915.2,916.75,2726935
2026-01-22 13:45:00,916.75,918.7,915.8,917.75,3741333
2026-01-22 14:00:00,917.85,918.7,915.05,915.25,988985
2026-01-22 14:15:00,915.25,917.85,914.7,917.85,1628323
2026-01-22 14:30:00,917.85,919.95,917.6,919.55,2372700
2026-01-22 14:45:00,919.5,921.0,919.1,919.6,2279470
2026-01-22 15:00:00,919.55,919.55,916.25,919.1,6681335
2026-01-22 15:15:00,919.0,921.85,918.95,921.0,3363347
2026-01-23 09:15:00,919.3,925.4,919.3,923.3,1269123
2026-01-23 09:30:00,923.1,923.2,921.05,921.4,874347
2026-01-23 09:45:00,921.4,922.1,919.25,920.15,623904
2026-01-23 10:00:00,920.15,920.65,917.45,917.55,589280
2026-01-23 10:15:00,917.55,917.55,915.6,917.1,801652
2026-01-23 10:30:00,917.1,918.05,916.35,916.95,496036
2026-01-23 10:45:00,916.9,917.45,915.9,917.0,533337
2026-01-23 11:00:00,917.05,920.15,916.9,920.05,544628
2026-01-23 11:15:00,920.0,920.15,917.0,918.2,463296
2026-01-23 11:30:00,918.25,918.35,915.6,916.3,728258
2026-01-23 11:45:00,916.0,917.0,915.55,916.8,624003
2026-01-23 12:00:00,916.7,917.0,914.3,915.8,838609
2026-01-23 12:15:00,915.95,918.3,915.75,918.0,989117
2026-01-23 12:30:00,917.8,919.4,917.55,918.4,1248102
2026-01-23 12:45:00,918.35,919.75,916.75,917.95,1811485
2026-01-23 13:00:00,917.9,918.35,916.7,917.95,1730293
2026-01-23 13:15:00,917.85,917.95,914.4,914.85,1163206
2026-01-23 13:30:00,914.8,914.8,909.35,910.6,981003
2026-01-23 13:45:00,910.5,911.55,909.6,910.0,1041632
2026-01-23 14:00:00,910.0,911.25,909.4,910.05,994807
2026-01-23 14:15:00,910.1,912.7,909.5,911.3,1317491
2026-01-23 14:30:00,911.5,913.9,910.65,913.85,2736992
2026-01-23 14:45:00,914.2,916.9,913.7,916.5,1193322
2026-01-23 15:00:00,916.6,916.95,915.75,916.45,2447994
2026-01-23 15:15:00,916.45,917.0,913.0,915.8,2344706
2026-01-27 09:15:00,911.4,913.7,905.4,906.45,3012533
2026-01-27 09:30:00,906.45,920.9,905.65,920.8,1981612
2026-01-27 09:45:00,920.8,920.9,916.75,917.35,904485
2026-01-27 10:00:00,917.4,920.45,917.0,918.6,678681
2026-01-27 10:15:00,918.6,920.25,916.2,916.2,614714
2026-01-27 10:30:00,916.55,918.5,912.45,912.8,597279
2026-01-27 10:45:00,912.8,914.0,910.3,912.2,717985
2026-01-27 11:00:00,912.2,914.7,911.8,912.65,1620127
2026-01-27 11:15:00,912.65,914.1,911.7,913.1,1546035
2026-01-27 11:30:00,913.1,918.0,912.45,917.85,1127843
2026-01-27 11:45:00,917.65,918.4,914.35,915.15,688802
2026-01-27 12:00:00,915.25,919.35,914.6,918.15,721024
2026-01-27 12:15:00,918.15,918.65,915.95,916.35,656344
2026-01-27 12:30:00,916.3,917.2,915.35,915.85,630588
2026-01-27 12:45:00,915.85,918.45,914.5,917.85,1204743
2026-01-27 13:00:00,917.85,918.55,916.55,917.95,667813
2026-01-27 13:15:00,917.95,920.2,917.35,920.2,1270686
2026-01-27 13:30:00,920.4,920.45,915.55,917.3,1304818
2026-01-27 13:45:00,917.2,918.45,916.65,917.2,844318
2026-01-27 14:00:00,917.2,918.85,916.0,918.1,1437544
2026-01-27 14:15:00,918.1,920.35,918.0,919.35,1176839
2026-01-27 14:30:00,919.5,920.95,918.65,919.05,2108684
2026-01-27 14:45:00,919.05,923.15,919.05,922.3,2487152
2026-01-27 15:00:00,922.35,927.3,921.4,925.4,5223620
2026-01-27 15:15:00,925.3,931.15,925.3,928.0,4109377
2026-01-28 09:15:00,932.0,941.2,929.3,937.5,9020380
2026-01-28 09:30:00,937.2,937.95,930.95,933.2,1751230
2026-01-28 09:45:00,933.2,935.6,932.6,935.6,925298
2026-01-28 10:00:00,935.95,937.7,934.65,936.2,1519467
2026-01-28 10:15:00,936.25,938.5,935.85,936.1,1222622
