Datetime,Open,High,Low,Close,Volume
2026-01-22 09:15:00,927.55,927.8,922.8,925.15,1012985
2026-01-22 09:30:00,925.0,927.0,924.95,925.95,905980
2026-01-22 09:45:00,925.8,926.7,922.65,925.15,730916
2026-01-22 10:00:00,924.75,926.2,922.1,922.55,1293667
2026-01-22 10:15:00,922.55,922.8,919.55,919.8,805252
2026-01-22 10:30:00,920.05,921.45,916.75,920.0,727810
2026-01-22 10:45:00,920.0,920.2,916.55,916.55,891606
2026-01-22 11:00:00,916.55,917.85,914.0,914.65,811201
2026-01-22 11:15:00,914.65,918.3,914.55,917.05,775602
2026-01-22 11:30:00,917.0,918.8,914.8,915.1,1287843
2026-01-22 11:45:00,915.1,916.15,913.35,915.05,1092335
2026-01-22 12:00:00,915.05,917.2,914.55,917.05,836564
2026-01-22 12:15:00,917.0,918.95,915.6,918.45,1000804
2026-01-22 12:30:00,918.5,919.25,916.6,918.0,2669419
2026-01-22 12:45:00,918.35,918.8,915.3,915.85,2557762
2026-01-22 13:00:00,915.9,916.05,914.0,914.4,1144345
2026-01-22 13:15:00,914.4,916.65,914.0,916.1,773200
2026-01-22 13:30:00,916.15,918.25,915.2,916.75,2726935
2026-01-22 13:45:00,916.75,918.7,915.8,917.75,3741333
2026-01-22 14:00:00,917.85,918.7,915.05,915.25,988985
2026-01-22 14:15:00,915.25,917.85,914.7,917.85,1628323
2026-01-22 14:30:00,917.85,919.95,917.6,919.55,2372700
2026-01-22 14:45:00,919.5,921.0,919.1,919.6,2279470
2026-01-22 15:00:00,919.55,919.55,916.25,919.1,6681335
2026-01-22 15:15:00,919.0,921.85,918.95,921.0,3363347
2026-01-23 09:15:00,919.3,925.4,919.3,923.3,1269123
2026-01-23 09:30:00,923.1,923.2,921.05,921.4,874347
2026-01-23 09:45:00,921.4,922.1,919.25,920.15,623904
2026-01-23 10:00:00,920.15,920.65,917.45,917.55,589280
2026-01-23 10:15:00,917.55,917.55,915.6,917.1,801652
2026-01-23 10:30:00,917.1,918.05,916.35,916.95,496036
2026-01-23 10:45:00,916.9,917.45,915.9,917.0,533337
2026-01-23 11:00:00,917.05,920.15,916.9,920.05,544628
2026-01-23 11:15:00,920.0,920.15,917.0,918.2,463296
2026-01-23 11:30:00,918.25,918.35,915.6,916.3,728258
2026-01-23 11:45:00,916.0,917.0,915.55,916.8,624003
2026-01-23 12:00:00,916.7,917.0,914.3,915.8,838609
2026-01-23 12:15:00,915.95,918.3,915.75,918.0,989117
2026-01-23 12:30:00,917.8,919.4,917.55,918.4,1248102
2026-01-23 12:45:00,918.35,919.75,916.75,917.95,1811485
2026-01-23 13:00:00,917.9,918.35,916.7,917.95,1730293
2026-01-23 13:15:00,917.85,917.95,914.4,914.85,1163206
2026-01-23 13:30:00,914.8,914.8,909.35,910.6,981003
2026-01-23 13:45:00,910.5,911.55,909.6,910.0,1041632
2026-01-23 14:00:00,910.0,911.25,909.4,910.05,994807
2026-01-23 14:15:00,910.1,912.7,909.5,911.3,1317491
2026-01-23 14:30:00,911.5,913.9,910.65,913.85,2736992
2026-01-23 14:45:00,914.2,916.9,913.7,916.5,1193322
2026-01-23 15:00:00,916.6,916.95,915.75,916.45,2447994
2026-01-23 15:15:00,916.45,917.0,913.0,915.8,2344706
2026-01-27 09:15:00,911.4,913.7,905.4,906.45,3012533
2026-01-27 09:30:00,906.45,920.9,905.65,920.8,1981612
2026-01-27 09:45:00,920.8,920.9,916.75,917.35,904485
2026-01-27 10:00:00,917.4,920.45,917.0,918.6,678681
2026-01-27 10:15:00,918.6,920.25,916.2,916.2,614714
2026-01-27 10:30:00,916.55,918.5,912.45,912.8,597279
2026-01-27 10:45:00,912.8,914.0,910.3,912.2,717985
2026-01-27 11:00:00,912.2,914.7,911.8,912.65,1620127
2026-01-27 11:15:00,912.65,914.1,911.7,913.1,1546035
2026-01-27 11:30:00,913.1,918.0,912.45,917.85,1127843
2026-01-27 11:45:00,917.65,918.4,914.35,915.15,688802
2026-01-27 12:00:00,915.25,919.35,914.6,918.15,721024
2026-01-27 12:15:00,918.15,918.65,915.95,916.35,656344
2026-01-27 12:30:00,916.3,917.2,915.35,915.85,630588
2026-01-27 12:45:00,915.85,918.45,914.5,917.85,1204743
2026-01-27 13:00:00,917.85,918.55,916.55,917.95,667813
2026-01-27 13:15:00,917.95,920.2,917.35,920.2,1270686
2026-01-27 13:30:00,920.4,920.45,915.55,917.3,1304818
2026-01-27 13:45:00,917.2,918.45,916.65,917.2,844318
2026-01-27 14:00:00,917.2,918.85,916.0,918.1,1437544
2026-01-27 14:15:00,918.1,920.35,918.0,919.35,1176839
2026-01-27 14:30:00,919.5,920.95,918.65,919.05,2108684
2026-01-27 14:45:00,919.05,923.15,919.05,922.3,2487152
2026-01-27 15:00:00,922.35,927.3,921.4,925.4,5223620
2026-01-27 15:15:00,925.3,931.15,925.3,928.0,4109377
2026-01-28 09:15:00,932.0,941.2,929.3,937.5,9020380
2026-01-28 09:30:00,937.2,937.95,930.95,933.2,1751230
2026-01-28 09:45:00,933.2,935.6,932.6,935.6,925298
2026-01-28 10:00:00,935.95,937.7,934.65,936.2,1519467
2026-01-28 10:15:00,936.25,938.5,935.85,936.1,1222622
2026-01-28 10:30:00,936.15,940.45,935.8,939.55,2880254
2026-01-28 10:45:00,939.55,940.3,938.5,939.05,879779
2026-01-28 11:00:00,939.05,939.2,936.35,937.05,761387
2026-01-28 11:15:00,937.0,940.05,936.85,939.3,1185988
2026-01-28 11:30:00,939.2,939.7,937.0,937.15,671075
2026-01-28 11:45:00,937.1,937.5,936.65,937.2,799181
2026-01-28 12:00:00,937.25,937.7,935.9,936.0,732433
2026-01-28 12:15:00,936.0,936.2,933.8,933.85,740230
2026-01-28 12:30:00,933.85,934.85,933.25,934.85,739785
2026-01-28 12:45:00,934.85,936.3,933.85,933.85,728799
2026-01-28 13:00:00,933.9,933.9,932.5,932.85,767172
2026-01-28 13:15:00,932.9,934.05,929.8,931.15,1067484
2026-01-28 13:30:00,931.15,932.5,930.4,930.45,750538
2026-01-28 13:45:00,930.45,930.65,928.85,930.5,525629
2026-01-28 14:00:00,930.45,930.9,929.2,929.5,698555
2026-01-28 14:15:00,929.45,930.05,928.45,929.4,685889
2026-01-28 14:30:00,929.5,931.4,929.5,930.8,810900
2026-01-28 14:45:00,930.9,933.7,930.85,932.85,1060864
2026-01-28 15:00:00,932.9,933.7,931.4,931.4,2599028
2026-01-28 15:15:00,931.5,933.0,931.45,932.7,1255586
2026-01-29 09:15:00,931.05,931.15,927.55,929.1,4229626
2026-01-29 09:30:00,929.0,929.15,927.1,927.9,869574
2026-01-29 09:45:00,927.9,929.55,925.5,926.25,1324220
2026-01-29 10:00:00,926.3,926.6,924.5,926.0,1065612
2026-01-29 10:15:00,926.0,927.4,925.65,926.1,907333
2026-01-29 10:30:00,926.1,928.7,925.25,926.25,647208
2026-01-29 10:45:00,926.3,928.75,926.15,928.4,544141
2026-01-29 11:00:00,928.4,930.6,927.9,930.2,727003
2026-01-29 11:15:00,930.2,931.8,929.65,931.25,894488
2026-01-29 11:30:00,931.2,932.3,928.75,930.3,1077105
2026-01-29 11:45:00,930.2,930.2,928.0,929.25,1502560
2026-01-29 12:00:00,929.3,934.4,929.1,933.9,1487297
2026-01-29 12:15:00,933.9,934.95,932.95,934.15,944218
2026-01-29 12:30:00,934.2,936.0,934.15,935.05,792466
2026-01-29 12:45:00,935.05,937.35,934.85,935.5,729217
2026-01-29 13:00:00,935.6,937.75,935.6,936.55,613031
2026-01-29 13:15:00,936.5,937.0,935.35,936.0,578845
2026-01-29 13:30:00,936.05,939.0,935.55,938.95,963784
2026-01-29 13:45:00,939.0,939.3,938.0,938.1,1203620
2026-01-29 14:00:00,938.1,938.5,936.5,937.9,1410967
2026-01-29 14:15:00,937.9,939.0,937.55,938.2,694723
2026-01-29 14:30:00,938.2,939.0,936.5,937.25,1292888
2026-01-29 14:45:00,937.1,938.45,936.6,937.05,1086051
2026-01-29 15:00:00,937.2,937.2,933.95,934.8,6386732
2026-01-29 15:15:00,934.65,937.2,933.95,935.8,5201831
2026-01-30 09:15:00,930.1,937.3,930.1,931.3,2432364
2026-01-30 09:30:00,931.25,936.8,930.5,935.45,1758361
2026-01-30 09:45:00,935.45,937.85,935.2,935.85,415100
2026-01-30 10:00:00,935.8,936.7,933.65,936.6,456027
2026-01-30 10:15:00,936.45,937.45,935.55,937.3,408547
2026-01-30 10:30:00,937.65,938.75,936.45,936.45,396230
2026-01-30 10:45:00,936.3,936.85,935.55,936.0,296731
2026-01-30 11:00:00,936.0,937.15,934.3,934.45,442019
2026-01-30 11:15:00,934.45,935.55,933.55,934.3,1202969
2026-01-30 11:30:00,934.1,934.6,932.7,933.55,482458
2026-01-30 11:45:00,933.6,935.15,933.35,933.5,755359
2026-01-30 12:00:00,933.5,935.75,931.9,935.7,673523
2026-01-30 12:15:00,935.6,936.4,932.75,932.95,809008
2026-01-30 12:30:00,932.8,934.2,932.05,933.6,985991
2026-01-30 12:45:00,933.5,933.65,932.15,933.65,647247
2026-01-30 13:00:00,933.55,933.75,931.2,931.6,940268
2026-01-30 13:15:00,931.55,932.05,930.1,931.3,358019
2026-01-30 13:30:00,931.2,932.9,931.1,932.4,489980
2026-01-30 13:45:00,932.4,934.0,931.05,933.6,717968
2026-01-30 14:00:00,933.7,935.5,933.0,934.0,772927
2026-01-30 14:15:00,934.2,934.5,932.7,932.95,740359
2026-01-30 14:30:00,932.75,933.0,932.0,932.4,383835
2026-01-30 14:45:00,932.2,933.4,931.4,931.95,474986
2026-01-30 15:00:00,931.7,931.7,927.8,928.7,7215356
2026-01-30 15:15:00,928.6,931.0,928.15,929.25,5434735
2026-02-03 09:15:00,975.0,975.0,945.9,953.25,19881299
2026-02-03 09:30:00,953.1,953.1,946.5,947.6,2069318
2026-02-03 09:45:00,947.25,951.25,945.15,947.7,2679143
2026-02-03 10:00:00,947.75,950.5,947.2,947.6,1659946
2026-02-03 10:15:00,947.6,952.5,947.6,951.45,1226084
2026-02-03 10:30:00,951.45,953.0,950.5,950.5,672652
2026-02-03 10:45:00,950.6,952.75,949.75,952.25,574735
2026-02-03 11:00:00,952.1,952.85,949.8,950.75,605870
2026-02-03 11:15:00,950.8,952.0,950.1,950.9,850958
2026-02-03 11:30:00,950.75,953.85,950.1,953.6,708813
2026-02-03 11:45:00,953.6,953.65,952.4,952.65,449950
2026-02-03 12:00:00,952.8,954.0,952.1,953.8,846022
2026-02-03 12:15:00,953.7,954.0,950.25,950.55,643936
2026-02-03 12:30:00,950.5,951.75,949.7,950.45,1503565
2026-02-03 12:45:00,950.45,951.0,949.5,950.25,1448185
2026-02-03 13:00:00,950.3,950.95,949.8,950.5,407077
2026-02-03 13:15:00,950.5,951.5,949.35,950.45,1358999
2026-02-03 13:30:00,950.35,950.8,948.7,950.2,872364
2026-02-03 13:45:00,950.15,950.2,947.5,947.85,1242043
2026-02-03 14:00:00,947.75,950.05,947.05,949.95,916146
2026-02-03 14:15:00,949.95,950.15,949.15,949.45,765503
2026-02-03 14:30:00,949.4,950.05,948.2,949.45,1085768
2026-02-03 14:45:00,949.45,950.75,949.3,950.0,851869
2026-02-03 15:00:00,950.0,950.55,947.5,948.25,3823454
2026-02-03 15:15:00,948.5,950.0,947.1,947.2,3191398
2026-02-04 09:15:00,950.75,954.7,950.05,950.1,1685672
2026-02-04 09:30:00,950.3,952.4,949.55,952.0,1716872
2026-02-04 09:45:00,952.05,952.6,950.0,950.5,821699
2026-02-04 10:00:00,950.55,953.5,949.75,953.1,779706
2026-02-04 10:15:00,953.0,953.0,950.85,951.2,552544
2026-02-04 10:30:00,951.2,951.5,949.85,950.25,776520
2026-02-04 10:45:00,950.45,951.4,949.95,951.35,654359
2026-02-04 11:00:00,951.85,951.95,951.0,951.75,736172
2026-02-04 11:15:00,951.95,952.8,951.1,952.8,725093
2026-02-04 11:30:00,952.75,953.1,951.65,951.8,644329
2026-02-04 11:45:00,951.85,952.4,951.15,951.55,496191
2026-02-04 12:00:00,951.45,953.8,950.5,953.7,567246
2026-02-04 12:15:00,953.8,954.65,953.2,953.95,760615
2026-02-04 12:30:00,953.95,954.5,953.65,953.85,704486
2026-02-04 12:45:00,954.0,954.15,953.4,953.6,651290
2026-02-04 13:00:00,953.65,954.0,953.45,953.95,496641
2026-02-04 13:15:00,953.95,954.3,953.95,954.25,568541
2026-02-04 13:30:00,954.3,954.3,953.25,953.95,605632
2026-02-04 13:45:00,954.0,954.3,953.4,954.0,645470
2026-02-04 14:00:00,953.95,954.7,953.25,954.2,680059
2026-02-04 14:15:00,954.45,956.9,954.3,955.15,943272
2026-02-04 14:30:00,955.15,957.05,954.85,956.35,1291850
2026-02-04 14:45:00,956.5,956.5,954.0,954.05,824694
2026-02-04 15:00:00,954.5,954.9,953.45,953.5,1853006
2026-02-04 15:15:00,953.5,953.9,948.8,949.0,2251753
2026-02-05 09:15:00,955.0,955.2,948.25,950.25,977367
2026-02-05 09:30:00,950.4,950.8,948.65,949.3,1030901
2026-02-05 09:45:00,949.3,950.05,948.1,949.15,660040
2026-02-05 10:00:00,949.15,951.35,949.1,951.0,1524361
2026-02-05 10:15:00,951.0,951.1,949.25,949.3,523538
2026-02-05 10:30:00,949.55,950.0,949.1,949.9,430891
2026-02-05 10:45:00,949.9,951.25,949.75,950.85,513289
2026-02-05 11:00:00,950.9,951.7,949.75,951.65,1879072
2026-02-05 11:15:00,951.65,951.85,950.65,951.85,429394
2026-02-05 11:30:00,952.55,952.85,950.55,950.6,576314
2026-02-05 11:45:00,950.55,950.6,949.0,949.55,501159
2026-02-05 12:00:00,949.6,949.95,949.15,949.55,453757
2026-02-05 12:15:00,949.55,950.3,948.5,950.15,606763
2026-02-05 12:30:00,950.2,951.0,949.65,950.05,484437
2026-02-05 12:45:00,950.0,950.75,949.1,950.0,946645
2026-02-05 13:00:00,950.0,950.35,949.4,949.6,474821
2026-02-05 13:15:00,949.65,950.15,948.55,948.65,529195
2026-02-05 13:30:00,948.65,950.7,948.65,950.6,954980
2026-02-05 13:45:00,950.65,951.5,949.45,950.9,997438
2026-02-05 14:00:00,950.9,951.15,949.65,950.1,1292522
2026-02-05 14:15:00,950.1,951.15,949.8,949.9,740949
2026-02-05 14:30:00,949.95,950.05,949.85,949.95,934895
2026-02-05 14:45:00,949.95,950.0,949.5,949.8,730444
2026-02-05 15:00:00,949.85,950.1,949.05,950.0,4248253
2026-02-05 15:15:00,950.0,951.15,947.1,949.7,2917882
2026-02-06 09:15:00,946.45,947.3,940.5,944.9,615607
2026-02-06 09:30:00,944.85,945.95,944.5,945.7,631238
2026-02-06 09:45:00,945.7,946.6,945.1,945.8,541437
2026-02-06 10:00:00,945.75,946.25,943.8,944.15,551175
2026-02-06 10:15:00,944.2,944.8,943.05,943.05,392272
2026-02-06 10:30:00,943.0,943.7,941.0,941.35,391364
2026-02-06 10:45:00,941.35,942.8,941.25,942.45,285152
2026-02-06 11:00:00,942.35,943.15,942.05,942.5,218932
2026-02-06 11:15:00,942.75,943.05,941.4,941.45,313184
2026-02-06 11:30:00,941.45,943.0,941.1,941.8,360340
2026-02-06 11:45:00,941.75,941.85,940.75,940.95,273958
2026-02-06 12:00:00,940.95,942.2,940.0,941.0,303022
2026-02-06 12:15:00,941.05,941.2,939.5,939.8,271394
2026-02-06 12:30:00,939.8,939.8,937.75,938.2,755050
2026-02-06 12:45:00,938.25,939.9,937.6,938.65,1276819
2026-02-06 13:00:00,938.6,940.35,937.8,939.95,1212514
2026-02-06 13:15:00,939.9,941.3,939.8,941.1,247513
2026-02-06 13:30:00,941.05,942.7,940.7,940.9,1324468
2026-02-06 13:45:00,941.05,942.3,940.2,941.65,1476056
2026-02-06 14:00:00,941.5,942.1,941.0,941.25,281565
2026-02-06 14:15:00,941.25,942.4,941.05,941.9,282017
2026-02-06 14:30:00,941.75,942.45,941.35,942.05,288861
2026-02-06 14:45:00,942.1,942.3,941.05,941.25,351380
2026-02-06 15:00:00,941.45,942.05,940.7,941.1,1660012
2026-02-06 15:15:00,941.1,941.6,940.5,941.0,1335931
2026-02-09 09:15:00,947.3,949.95,939.35,940.9,1434860
2026-02-09 09:30:00,940.9,941.0,939.45,940.7,917531
2026-02-09 09:45:00,940.65,941.35,939.7,940.7,841736
2026-02-09 10:00:00,940.7,940.9,938.0,938.45,407437
2026-02-09 10:15:00,938.45,938.45,935.55,935.9,490999
2026-02-09 10:30:00,935.9,939.35,935.35,939.25,474330
2026-02-09 10:45:00,939.3,939.5,938.25,939.5,484868
2026-02-09 11:00:00,939.5,940.0,938.8,939.65,429224
2026-02-09 11:15:00,939.9,940.0,938.2,939.2,682429
2026-02-09 11:30:00,939.25,939.8,937.9,938.35,486427
2026-02-09 11:45:00,938.35,939.3,937.35,938.75,503013
2026-02-09 12:00:00,938.8,939.2,937.4,937.7,2267090
2026-02-09 12:15:00,938.0,938.4,937.25,938.0,512596
2026-02-09 12:30:00,938.15,938.35,937.1,937.5,695318
2026-02-09 12:45:00,937.15,937.55,935.95,937.0,685783
2026-02-09 13:00:00,937.2,937.2,936.3,936.5,508082
2026-02-09 13:15:00,936.6,936.75,935.7,935.9,727666
2026-02-09 13:30:00,935.9,937.6,935.9,936.8,704387
2026-02-09 13:45:00,937.0,937.95,936.65,937.6,662493
2026-02-09 14:00:00,937.5,938.0,936.2,936.65,677454
2026-02-09 14:15:00,936.65,937.5,936.0,937.3,621132
2026-02-09 14:30:00,937.4,937.55,935.5,935.6,634379
2026-02-09 14:45:00,935.6,936.6,935.35,935.85,1788669
2026-02-09 15:00:00,936.0,937.65,935.5,937.15,2533414
2026-02-09 15:15:00,937.1,939.5,936.75,937.25,1889613
2026-02-10 09:15:00,933.7,938.2,933.6,934.3,1117953
2026-02-10 09:30:00,934.25,937.0,934.25,936.35,701689
2026-02-10 09:45:00,936.4,938.3,935.9,938.0,583720
2026-02-10 10:00:00,938.0,938.75,937.45,938.1,580170
2026-02-10 10:15:00,938.15,940.25,937.8,939.75,451115
2026-02-10 10:30:00,939.8,940.9,938.55,939.1,392424
2026-02-10 10:45:00,939.05,939.9,939.0,939.5,241379
2026-02-10 11:00:00,939.55,940.0,936.75,937.0,382417
2026-02-10 11:15:00,936.95,937.25,936.15,936.25,443052
2026-02-10 11:30:00,936.35,936.65,935.4,935.6,331084
2026-02-10 11:45:00,935.7,936.9,935.55,936.4,331301
2026-02-10 12:00:00,936.35,937.6,936.35,937.1,526333
2026-02-10 12:15:00,937.0,938.5,936.75,938.4,758953
2026-02-10 12:30:00,938.6,938.6,936.2,936.2,430223
2026-02-10 12:45:00,936.25,936.7,934.55,934.65,1127508
2026-02-10 13:00:00,934.6,935.45,933.6,935.1,1821434
2026-02-10 13:15:00,935.1,935.5,933.3,934.45,956306
2026-02-10 13:30:00,934.25,935.05,933.75,935.0,908262
2026-02-10 13:45:00,935.0,935.05,932.6,932.8,1349824
2026-02-10 14:00:00,932.8,933.75,932.1,932.9,719517
2026-02-10 14:15:00,932.95,934.3,932.4,934.2,620778
2026-02-10 14:30:00,934.05,934.4,932.0,932.15,1060093
2026-02-10 14:45:00,932.2,933.45,932.2,933.0,1012492
2026-02-10 15:00:00,933.05,934.05,931.15,932.75,7103162
2026-02-10 15:15:00,932.75,933.4,931.2,932.4,2357341
2026-02-11 09:15:00,932.55,932.55,927.9,930.95,1090861
2026-02-11 09:30:00,931.0,933.25,930.85,932.55,1316683
2026-02-11 09:45:00,932.5,936.0,931.85,934.5,1067371
2026-02-11 10:00:00,934.4,934.45,932.3,932.75,497982
2026-02-11 10:15:00,932.75,934.15,932.1,933.4,1929121
2026-02-11 10:30:00,933.4,933.4,930.15,930.4,717191
2026-02-11 10:45:00,930.4,930.4,929.1,929.6,610625
2026-02-11 11:00:00,929.65,929.65,926.0,927.5,703279
2026-02-11 11:15:00,927.7,928.0,926.1,927.4,346979
2026-02-11 11:30:00,927.4,928.35,927.0,927.0,321193
2026-02-11 11:45:00,927.05,927.8,926.4,926.8,275588
2026-02-11 12:00:00,926.85,927.65,926.65,927.4,271360
2026-02-11 12:15:00,927.4,927.95,926.45,927.6,488923
2026-02-11 12:30:00,927.65,928.0,926.55,926.55,442534
2026-02-11 12:45:00,926.6,927.85,926.2,926.75,1727259
2026-02-11 13:00:00,926.75,926.75,925.35,926.0,930151
2026-02-11 13:15:00,926.0,928.25,926.0,927.8,572580
2026-02-11 13:30:00,927.95,928.0,926.35,926.8,799574
2026-02-11 13:45:00,926.95,927.3,926.4,926.55,622624
2026-02-11 14:00:00,926.6,926.95,925.3,925.7,646208
2026-02-11 14:15:00,925.75,926.0,925.5,925.65,385422
2026-02-11 14:30:00,925.65,926.0,925.35,925.4,446631
2026-02-11 14:45:00,925.55,926.1,925.3,925.8,817937
2026-02-11 15:00:00,925.95,928.0,925.7,927.9,2203195
2026-02-11 15:15:00,928.0,928.0,926.6,927.0,1659344
2026-02-12 09:15:00,925.75,928.5,923.1,923.75,539680
2026-02-12 09:30:00,923.9,924.35,921.65,923.3,752715
2026-02-12 09:45:00,923.1,923.25,921.5,922.35,664293
2026-02-12 10:00:00,922.45,925.85,922.1,925.75,972486
2026-02-12 10:15:00,925.9,926.8,925.35,925.5,1265094
2026-02-12 10:30:00,925.35,926.65,925.0,926.4,625337
2026-02-12 10:45:00,926.3,926.5,925.6,925.75,591531
2026-02-12 11:00:00,925.8,926.3,924.5,924.9,1046331
2026-02-12 11:15:00,924.9,925.05,923.45,925.0,3589740
2026-02-12 11:30:00,925.0,925.05,923.35,923.8,1009954
2026-02-12 11:45:00,923.75,923.8,922.05,923.1,973967
2026-02-12 12:00:00,923.1,923.45,921.75,923.45,920877
2026-02-12 12:15:00,923.45,923.7,920.6,920.65,650545
2026-02-12 12:30:00,920.6,921.25,920.5,920.85,519517
2026-02-12 12:45:00,920.85,922.8,920.75,922.6,648634
2026-02-12 13:00:00,922.6,922.7,920.75,921.5,1161567
2026-02-12 13:15:00,921.55,922.9,920.6,921.05,1592489
2026-02-12 13:30:00,921.0,921.55,920.0,920.65,1527828
2026-02-12 13:45:00,920.6,921.2,919.7,920.8,1159127
2026-02-12 14:00:00,920.7,921.65,920.05,920.4,930563
2026-02-12 14:15:00,920.5,920.9,920.0,920.55,915343
2026-02-12 14:30:00,920.6,921.9,919.75,920.3,1561799
2026-02-12 14:45:00,920.35,920.9,919.1,920.3,1105349
2026-02-12 15:00:00,920.3,922.0,918.5,920.9,5405922
2026-02-12 15:15:00,920.85,921.55,919.8,919.8,2439456
2026-02-13 09:15:00,914.0,918.85,912.5,916.85,2336958
2026-02-13 09:30:00,916.85,921.35,916.1,920.8,1595806
2026-02-13 09:45:00,920.8,923.9,920.8,923.7,973086
2026-02-13 10:00:00,923.65,925.6,923.1,924.85,1345736
2026-02-13 10:15:00,924.85,928.2,923.65,924.1,1312845
2026-02-13 10:30:00,924.1,924.7,919.3,919.85,1082381
