Datetime,Open,High,Low,Close,Volume
2026-01-19 14:05:00,1413.5,1414.5,1413.2,1413.3,128277
2026-01-19 14:10:00,1413.3,1414.0,1411.5,1412.1,163481
2026-01-19 14:15:00,1412.1,1413.6,1411.4,1413.5,152199
2026-01-19 14:20:00,1413.5,1413.9,1413.0,1413.2,98249
2026-01-19 14:25:00,1413.7,1413.8,1411.7,1411.9,118434
2026-01-19 14:30:00,1411.9,1413.1,1411.5,1413.0,99587
2026-01-19 14:35:00,1413.2,1414.9,1412.2,1414.9,147993
2026-01-19 14:40:00,1414.9,1414.9,1413.6,1414.4,126525
2026-01-19 14:45:00,1414.4,1415.7,1414.2,1415.7,131584
2026-01-19 14:50:00,1415.6,1416.1,1415.0,1415.5,144884
2026-01-19 14:55:00,1415.4,1415.6,1414.3,1415.3,243408
2026-01-19 15:00:00,1415.3,1415.5,1413.0,1415.5,436481
2026-01-19 15:05:00,1415.4,1415.5,1413.4,1414.6,302559
2026-01-19 15:10:00,1414.6,1414.8,1413.3,1414.2,504756
2026-01-19 15:15:00,1414.2,1414.3,1413.2,1413.5,548385
2026-01-19 15:20:00,1413.4,1413.8,1412.0,1412.2,530872
2026-01-19 15:25:00,1412.2,1413.2,1412.0,1413.2,399097
2026-01-20 09:15:00,1413.0,1415.6,1406.9,1414.7,0
2026-01-20 09:20:00,1414.7,1414.7,1410.6,1410.6,188151
2026-01-20 09:25:00,1410.9,1411.9,1408.5,1410.1,154175
2026-01-20 09:30:00,1410.1,1413.0,1410.0,1411.2,128563
2026-01-20 09:35:00,1411.0,1411.0,1408.1,1408.1,87495
2026-01-20 09:40:00,1408.2,1410.6,1408.0,1410.0,94494
2026-01-20 09:45:00,1410.3,1410.3,1408.5,1409.2,87582
2026-01-20 09:50:00,1409.2,1409.2,1403.2,1403.2,391521
2026-01-20 09:55:00,1403.4,1406.0,1403.0,1403.9,290889
2026-01-20 10:00:00,1403.9,1404.7,1402.3,1404.1,153619
2026-01-20 10:05:00,1404.2,1407.4,1403.8,1406.8,183620
2026-01-20 10:10:00,1406.6,1407.8,1405.8,1406.7,96000
2026-01-20 10:15:00,1406.7,1408.7,1405.7,1407.8,110639
2026-01-20 10:20:00,1407.8,1408.3,1405.8,1405.8,77948
2026-01-20 10:25:00,1405.8,1407.7,1405.1,1407.5,61821
2026-01-20 10:30:00,1407.4,1408.5,1406.4,1408.5,74654
2026-01-20 10:35:00,1408.3,1409.9,1407.4,1409.2,199217
2026-01-20 10:40:00,1409.3,1409.9,1409.0,1409.4,96380
2026-01-20 10:45:00,1409.1,1409.4,1407.1,1407.7,70177
2026-01-20 10:50:00,1407.9,1407.9,1405.2,1405.7,147714
2026-01-20 10:55:00,1405.8,1406.0,1404.4,1405.1,78935
2026-01-20 11:00:00,1405.1,1405.2,1403.3,1403.4,90579
2026-01-20 11:05:00,1403.5,1403.5,1401.3,1401.6,135668
2026-01-20 11:10:00,1401.5,1401.8,1399.6,1399.9,224367
2026-01-20 11:15:00,1399.9,1401.9,1399.3,1400.5,96530
2026-01-20 11:20:00,1400.5,1400.9,1399.2,1400.1,93023
2026-01-20 11:25:00,1400.1,1401.7,1399.3,1401.2,101926
2026-01-20 11:30:00,1401.2,1401.7,1400.0,1400.4,79722
2026-01-20 11:35:00,1400.6,1402.1,1400.3,1401.1,55881
2026-01-20 11:40:00,1401.3,1401.4,1400.3,1400.7,63070
2026-01-20 11:45:00,1400.7,1402.8,1400.0,1402.4,96291
2026-01-20 11:50:00,1402.5,1404.5,1402.2,1404.3,127755
2026-01-20 11:55:00,1404.2,1406.0,1403.7,1405.4,111862
2026-01-20 12:00:00,1405.4,1405.5,1403.5,1403.5,135864
2026-01-20 12:05:00,1403.7,1404.4,1402.5,1402.6,94979
2026-01-20 12:10:00,1402.9,1402.9,1401.1,1402.2,74014
2026-01-20 12:15:00,1402.2,1402.9,1402.0,1402.5,51428
2026-01-20 12:20:00,1402.5,1402.9,1402.0,1402.4,55187
2026-01-20 12:25:00,1402.5,1405.1,1402.3,1404.4,92890
2026-01-20 12:30:00,1404.6,1404.8,1403.9,1404.1,49334
2026-01-20 12:35:00,1404.2,1404.6,1403.5,1403.6,53697
2026-01-20 12:40:00,1403.6,1404.7,1403.5,1404.3,58220
2026-01-20 12:45:00,1404.2,1405.7,1403.8,1405.2,106107
2026-01-20 12:50:00,1405.7,1406.8,1405.0,1405.5,144209
2026-01-20 12:55:00,1405.5,1406.2,1405.2,1406.0,65746
2026-01-20 13:00:00,1406.0,1406.4,1405.5,1405.8,82632
2026-01-20 13:05:00,1405.5,1406.0,1404.4,1404.5,66096
2026-01-20 13:10:00,1404.8,1405.1,1404.1,1404.1,44541
2026-01-20 13:15:00,1404.1,1404.8,1403.9,1404.3,52797
2026-01-20 13:20:00,1404.3,1406.4,1404.3,1405.2,87163
2026-01-20 13:25:00,1405.5,1405.7,1404.2,1404.2,53868
2026-01-20 13:30:00,1404.2,1404.5,1402.2,1402.2,114472
2026-01-20 13:35:00,1402.2,1402.4,1400.0,1400.6,177933
2026-01-20 13:40:00,1400.6,1401.1,1399.4,1399.6,159099
2026-01-20 13:45:00,1399.6,1400.6,1399.3,1399.7,74000
2026-01-20 13:50:00,1399.1,1400.8,1399.1,1400.1,79476
2026-01-20 13:55:00,1400.1,1401.9,1399.6,1401.9,193142
2026-01-20 14:00:00,1401.9,1404.0,1401.0,1403.3,178913
2026-01-20 14:05:00,1403.6,1403.6,1401.6,1402.1,117012
2026-01-20 14:10:00,1402.1,1404.6,1402.0,1404.5,194621
2026-01-20 14:15:00,1404.5,1406.0,1404.2,1404.2,181754
2026-01-20 14:20:00,1404.4,1404.9,1404.0,1404.9,94811
2026-01-20 14:25:00,1404.9,1405.7,1404.3,1405.7,127918
2026-01-20 14:30:00,1405.7,1407.9,1404.6,1404.7,131792
2026-01-20 14:35:00,1404.6,1404.9,1403.5,1404.1,116429
2026-01-20 14:40:00,1404.1,1404.1,1400.7,1401.5,259511
2026-01-20 14:45:00,1401.6,1402.0,1400.4,1400.4,111717
2026-01-20 14:50:00,1400.8,1401.4,1399.2,1400.2,178714
2026-01-20 14:55:00,1400.2,1400.4,1397.9,1397.9,130927
2026-01-20 15:00:00,1397.7,1397.7,1392.3,1395.6,1046372
2026-01-20 15:05:00,1395.8,1398.3,1395.5,1396.8,857440
2026-01-20 15:10:00,1396.6,1396.7,1393.1,1393.6,671464
2026-01-20 15:15:00,1393.6,1394.9,1392.0,1392.5,568422
2026-01-20 15:20:00,1392.3,1392.8,1391.0,1391.1,829104
2026-01-20 15:25:00,1391.1,1393.8,1390.0,1392.4,571210
2026-01-21 09:15:00,1387.8,1397.1,1385.3,1394.8,0
2026-01-21 09:20:00,1394.7,1395.0,1391.0,1392.9,316555
2026-01-21 09:25:00,1392.7,1395.8,1391.8,1392.6,197496
2026-01-21 09:30:00,1393.0,1398.0,1392.4,1397.8,214784
2026-01-21 09:35:00,1397.9,1398.2,1395.1,1395.4,188886
2026-01-21 09:40:00,1395.5,1397.7,1395.2,1397.2,265022
2026-01-21 09:45:00,1397.0,1397.5,1393.5,1395.6,197346
2026-01-21 09:50:00,1395.5,1395.5,1392.1,1393.2,98197
2026-01-21 09:55:00,1393.2,1394.2,1392.2,1392.5,100633
2026-01-21 10:00:00,1392.4,1393.5,1390.9,1392.0,117661
2026-01-21 10:05:00,1392.2,1394.0,1390.4,1391.6,88999
2026-01-21 10:10:00,1391.5,1391.8,1390.1,1390.6,120632
2026-01-21 10:15:00,1390.6,1391.1,1387.1,1387.7,210459
2026-01-21 10:20:00,1387.6,1388.3,1381.5,1381.5,181790
2026-01-21 10:25:00,1382.1,1384.6,1381.8,1382.8,158981
2026-01-21 10:30:00,1382.8,1382.8,1380.6,1382.2,253566
2026-01-21 10:35:00,1382.2,1382.4,1380.9,1381.1,139516
2026-01-21 10:40:00,1381.1,1381.3,1378.2,1378.8,209585
2026-01-21 10:45:00,1378.7,1378.8,1376.6,1377.5,218166
2026-01-21 10:50:00,1377.5,1379.3,1375.0,1375.0,208161
2026-01-21 10:55:00,1375.3,1378.6,1373.2,1378.3,251439
2026-01-21 11:00:00,1378.3,1381.1,1378.3,1380.6,241702
2026-01-21 11:05:00,1380.6,1382.1,1379.5,1382.1,89838
2026-01-21 11:10:00,1382.0,1385.9,1381.6,1384.0,163300
2026-01-21 11:15:00,1384.0,1386.4,1383.0,1386.1,100680
2026-01-21 11:20:00,1386.1,1386.9,1385.1,1386.0,98750
2026-01-21 11:25:00,1386.0,1386.2,1383.3,1383.8,77605
2026-01-21 11:30:00,1383.8,1386.0,1383.5,1384.8,66185
2026-01-21 11:35:00,1384.8,1385.0,1382.4,1382.7,74581
2026-01-21 11:40:00,1382.7,1384.0,1382.0,1383.4,82548
2026-01-21 11:45:00,1383.4,1384.4,1383.0,1384.4,61471
2026-01-21 11:50:00,1384.4,1386.4,1383.7,1385.2,78576
2026-01-21 11:55:00,1385.1,1386.2,1384.3,1386.2,54066
2026-01-21 12:00:00,1386.2,1388.4,1385.5,1388.0,133136
2026-01-21 12:05:00,1388.2,1390.8,1387.6,1390.8,169912
2026-01-21 12:10:00,1391.0,1392.7,1389.7,1392.3,97419
2026-01-21 12:15:00,1392.4,1394.7,1391.2,1394.4,100781
2026-01-21 12:20:00,1394.3,1398.7,1393.7,1398.1,163201
2026-01-21 12:25:00,1398.3,1399.8,1395.5,1396.9,169587
2026-01-21 12:30:00,1396.9,1403.8,1396.8,1403.3,179008
2026-01-21 12:35:00,1403.0,1407.0,1403.0,1405.9,215792
2026-01-21 12:40:00,1406.2,1407.6,1404.5,1404.8,464423
2026-01-21 12:45:00,1404.8,1407.8,1404.8,1407.7,185201
2026-01-21 12:50:00,1407.7,1409.4,1407.5,1408.4,182767
2026-01-21 12:55:00,1408.5,1408.6,1405.7,1407.6,131000
2026-01-21 13:00:00,1407.6,1410.2,1407.4,1409.3,244142
2026-01-21 13:05:00,1409.3,1412.0,1408.7,1408.7,315069
2026-01-21 13:10:00,1408.5,1409.2,1406.0,1407.8,161414
2026-01-21 13:15:00,1407.9,1408.5,1404.9,1405.5,403492
2026-01-21 13:20:00,1405.4,1407.6,1404.9,1407.0,116682
2026-01-21 13:25:00,1407.0,1407.5,1406.2,1407.3,95472
2026-01-21 13:30:00,1407.4,1407.5,1404.9,1405.5,259675
2026-01-21 13:35:00,1405.5,1408.7,1402.8,1406.6,328282
2026-01-21 13:40:00,1406.6,1408.7,1403.3,1407.9,789201
2026-01-21 13:45:00,1407.8,1411.4,1407.2,1409.9,471978
2026-01-21 13:50:00,1409.9,1410.9,1408.2,1408.5,132978
2026-01-21 13:55:00,1408.5,1409.5,1406.5,1408.4,393071
2026-01-21 14:00:00,1407.9,1409.5,1406.1,1409.4,225304
2026-01-21 14:05:00,1409.5,1410.9,1408.9,1408.9,174831
2026-01-21 14:10:00,1408.9,1409.7,1407.0,1407.5,109738
2026-01-21 14:15:00,1407.5,1412.7,1407.1,1410.1,217454
2026-01-21 14:20:00,1409.9,1411.1,1405.1,1405.5,291657
2026-01-21 14:25:00,1405.7,1405.7,1401.5,1401.5,204318
2026-01-21 14:30:00,1401.4,1404.9,1401.2,1404.7,206633
2026-01-21 14:35:00,1404.7,1404.8,1401.5,1402.1,318457
2026-01-21 14:40:00,1402.4,1402.4,1399.6,1400.1,176917
2026-01-21 14:45:00,1400.2,1401.0,1399.7,1400.6,133134
2026-01-21 14:50:00,1400.3,1400.6,1398.5,1398.8,159229
2026-01-21 14:55:00,1398.9,1400.4,1398.5,1399.9,171217
2026-01-21 15:00:00,1399.9,1404.0,1399.5,1403.7,685560
2026-01-21 15:05:00,1403.8,1405.0,1401.0,1404.8,885145
2026-01-21 15:10:00,1404.9,1405.5,1403.8,1405.3,541288
2026-01-21 15:15:00,1405.3,1408.0,1405.3,1407.7,504767
2026-01-21 15:20:00,1407.7,1407.7,1406.0,1406.2,448341
2026-01-21 15:25:00,1406.4,1408.4,1405.6,1407.5,377595
2026-01-22 09:15:00,1412.4,1415.1,1407.5,1409.2,0
2026-01-22 09:20:00,1409.2,1414.1,1408.1,1413.1,241083
2026-01-22 09:25:00,1413.1,1416.5,1411.7,1416.1,218653
2026-01-22 09:30:00,1416.1,1419.4,1415.9,1418.8,294266
2026-01-22 09:35:00,1419.0,1419.5,1415.0,1416.0,182400
2026-01-22 09:40:00,1415.7,1416.7,1414.0,1414.7,132641
2026-01-22 09:45:00,1414.7,1416.2,1414.4,1415.4,98912
2026-01-22 09:50:00,1415.3,1415.8,1411.5,1413.6,150605
2026-01-22 09:55:00,1413.6,1414.8,1411.9,1414.5,118411
2026-01-22 10:00:00,1414.5,1415.8,1413.5,1414.4,110867
2026-01-22 10:05:00,1414.1,1415.2,1413.9,1414.0,64534
2026-01-22 10:10:00,1414.4,1417.0,1413.2,1416.2,87981
2026-01-22 10:15:00,1416.2,1416.8,1413.0,1413.0,60814
2026-01-22 10:20:00,1412.7,1413.2,1411.2,1412.2,77690
2026-01-22 10:25:00,1412.5,1412.5,1406.3,1406.8,124538
2026-01-22 10:30:00,1406.7,1407.5,1401.4,1406.6,257084
2026-01-22 10:35:00,1406.6,1407.5,1402.7,1402.7,112968
2026-01-22 10:40:00,1402.7,1405.5,1402.6,1404.0,140137
2026-01-22 10:45:00,1403.6,1404.0,1401.5,1401.6,81759
2026-01-22 10:50:00,1401.5,1403.2,1400.3,1403.0,156595
2026-01-22 10:55:00,1403.0,1403.0,1399.8,1400.0,109432
2026-01-22 11:00:00,1400.0,1401.7,1399.5,1400.6,83604
2026-01-22 11:05:00,1400.3,1400.6,1398.7,1400.2,90593
2026-01-22 11:10:00,1400.2,1401.6,1399.5,1400.1,114385
2026-01-22 11:15:00,1400.1,1401.0,1399.8,1400.1,60227
2026-01-22 11:20:00,1400.2,1403.5,1399.9,1403.3,206180
2026-01-22 11:25:00,1403.3,1405.5,1402.0,1402.6,178553
2026-01-22 11:30:00,1402.5,1403.2,1401.5,1402.4,107106
2026-01-22 11:35:00,1402.2,1403.8,1401.1,1402.1,254557
2026-01-22 11:40:00,1401.5,1402.5,1399.0,1399.6,94800
2026-01-22 11:45:00,1400.0,1400.1,1395.3,1398.2,169345
2026-01-22 11:50:00,1398.4,1400.7,1398.0,1399.4,177445
2026-01-22 11:55:00,1399.0,1400.5,1398.5,1398.6,108025
2026-01-22 12:00:00,1398.6,1399.2,1397.2,1398.9,57348
2026-01-22 12:05:00,1399.5,1402.6,1399.3,1402.0,103850
2026-01-22 12:10:00,1402.0,1403.2,1400.7,1403.1,155835
2026-01-22 12:15:00,1403.0,1403.0,1400.2,1402.6,158594
2026-01-22 12:20:00,1402.4,1405.0,1401.8,1402.5,140077
2026-01-22 12:25:00,1402.5,1403.9,1401.8,1403.3,90474
2026-01-22 12:30:00,1403.5,1403.6,1402.2,1403.4,256060
2026-01-22 12:35:00,1403.4,1406.2,1401.9,1405.5,339148
2026-01-22 12:40:00,1405.5,1405.8,1402.0,1404.7,514612
2026-01-22 12:45:00,1404.8,1404.9,1401.9,1404.1,280686
2026-01-22 12:50:00,1404.1,1405.2,1402.0,1402.5,320623
2026-01-22 12:55:00,1402.4,1402.5,1399.5,1400.6,120160
2026-01-22 13:00:00,1400.5,1401.1,1398.7,1401.1,93057
2026-01-22 13:05:00,1401.1,1401.8,1398.9,1399.4,230025
2026-01-22 13:10:00,1399.4,1400.4,1398.1,1398.5,104453
2026-01-22 13:15:00,1398.5,1399.5,1398.0,1399.5,65336
2026-01-22 13:20:00,1399.4,1399.5,1398.0,1398.5,58648
2026-01-22 13:25:00,1398.4,1398.9,1396.9,1397.0,121916
2026-01-22 13:30:00,1397.2,1399.8,1396.1,1399.5,151090
2026-01-22 13:35:00,1399.5,1400.8,1398.1,1398.3,243245
2026-01-22 13:40:00,1398.2,1400.8,1398.0,1400.6,386430
2026-01-22 13:45:00,1400.0,1400.1,1398.3,1399.6,70527
2026-01-22 13:50:00,1399.7,1402.3,1399.6,1401.8,154466
2026-01-22 13:55:00,1402.2,1402.8,1401.1,1402.5,115452
2026-01-22 14:00:00,1402.5,1402.5,1400.7,1401.6,169680
2026-01-22 14:05:00,1401.6,1402.0,1399.3,1399.9,82730
2026-01-22 14:10:00,1399.9,1400.3,1398.0,1398.0,113680
2026-01-22 14:15:00,1398.1,1399.8,1397.6,1398.3,248651
2026-01-22 14:20:00,1397.9,1400.6,1397.9,1399.2,182058
2026-01-22 14:25:00,1399.0,1401.3,1398.6,1400.9,171717
2026-01-22 14:30:00,1400.6,1403.7,1400.6,1403.6,165786
2026-01-22 14:35:00,1403.3,1404.4,1402.1,1402.8,307612
2026-01-22 14:40:00,1402.8,1403.8,1401.7,1403.0,121547
2026-01-22 14:45:00,1403.0,1404.7,1402.9,1403.2,182093
2026-01-22 14:50:00,1402.9,1403.9,1402.1,1402.6,211397
2026-01-22 14:55:00,1402.7,1404.0,1402.2,1402.4,166411
2026-01-22 15:00:00,1402.7,1405.0,1399.4,1404.6,1133414
2026-01-22 15:05:00,1404.0,1404.0,1400.9,1402.0,803646
2026-01-22 15:10:00,1402.0,1402.7,1401.2,1401.5,470253
2026-01-22 15:15:00,1401.5,1403.7,1401.4,1401.7,646809
2026-01-22 15:20:00,1401.7,1405.2,1401.7,1403.5,546416
2026-01-22 15:25:00,1403.6,1405.3,1403.2,1404.3,594564
2026-01-23 09:15:00,1401.8,1403.5,1400.2,1402.6,0
2026-01-23 09:20:00,1402.4,1405.8,1401.7,1405.5,295779
2026-01-23 09:25:00,1405.5,1406.9,1404.4,1406.5,131363
2026-01-23 09:30:00,1406.7,1406.7,1402.0,1402.2,166809
2026-01-23 09:35:00,1402.4,1402.9,1400.3,1401.3,114509
2026-01-23 09:40:00,1401.1,1402.5,1399.6,1400.0,80819
2026-01-23 09:45:00,1399.6,1402.6,1399.6,1400.9,63081
2026-01-23 09:50:00,1401.0,1401.0,1399.6,1399.6,59151
2026-01-23 09:55:00,1400.0,1401.2,1399.6,1400.7,38751
2026-01-23 10:00:00,1400.9,1401.4,1399.1,1400.4,55238
2026-01-23 10:05:00,1400.2,1403.0,1399.7,1402.0,73830
2026-01-23 10:10:00,1402.2,1402.8,1401.9,1402.4,33469
2026-01-23 10:15:00,1402.2,1402.5,1399.4,1400.1,60678
2026-01-23 10:20:00,1400.2,1400.6,1399.7,1400.0,42303
2026-01-23 10:25:00,1400.5,1402.5,1400.0,1401.4,51017
2026-01-23 10:30:00,1401.4,1403.5,1401.0,1402.7,75941
2026-01-23 10:35:00,1402.8,1403.4,1402.7,1402.8,108863
2026-01-23 10:40:00,1402.8,1403.0,1400.8,1401.2,42605
2026-01-23 10:45:00,1401.1,1402.0,1400.0,1400.3,46774
2026-01-23 10:50:00,1400.3,1401.1,1400.0,1400.6,49938
2026-01-23 10:55:00,1400.6,1401.1,1400.0,1400.1,48605
2026-01-23 11:00:00,1400.1,1401.0,1400.0,1400.3,28544
2026-01-23 11:05:00,1400.2,1400.3,1398.6,1400.1,71062
2026-01-23 11:10:00,1399.9,1400.6,1399.6,1399.7,28089
2026-01-23 11:15:00,1400.2,1400.3,1398.5,1398.6,37524
2026-01-23 11:20:00,1398.6,1398.7,1396.1,1398.0,72711
2026-01-23 11:25:00,1398.4,1398.8,1398.0,1398.3,39603
2026-01-23 11:30:00,1398.4,1399.1,1398.0,1398.5,36283
2026-01-23 11:35:00,1398.5,1398.5,1393.5,1393.7,127019
2026-01-23 11:40:00,1393.3,1393.7,1388.1,1388.5,192097
2026-01-23 11:45:00,1388.5,1390.8,1387.1,1388.6,149006
2026-01-23 11:50:00,1388.6,1391.8,1388.6,1390.6,90031
2026-01-23 11:55:00,1390.5,1392.2,1390.0,1391.9,49612
2026-01-23 12:00:00,1391.8,1392.0,1389.2,1390.7,54736
2026-01-23 12:05:00,1390.7,1390.7,1388.6,1388.8,48000
2026-01-23 12:10:00,1388.8,1389.8,1388.4,1388.4,38575
2026-01-23 12:15:00,1388.2,1391.6,1388.2,1390.7,54555
2026-01-23 12:20:00,1390.7,1391.5,1390.0,1390.3,60649
2026-01-23 12:25:00,1390.6,1391.5,1389.3,1390.9,51543
2026-01-23 12:30:00,1390.9,1391.1,1390.2,1390.5,56680
2026-01-23 12:35:00,1390.5,1391.5,1389.4,1391.5,59803
2026-01-23 12:40:00,1391.4,1393.4,1391.2,1391.6,66823
2026-01-23 12:45:00,1391.6,1393.9,1391.3,1391.8,109437
2026-01-23 12:50:00,1391.9,1392.3,1390.2,1391.9,152304
2026-01-23 12:55:00,1391.9,1392.6,1390.4,1390.5,42094
2026-01-23 13:00:00,1390.3,1390.9,1389.3,1390.1,56982
2026-01-23 13:05:00,1390.3,1390.3,1387.7,1388.5,298570
2026-01-23 13:10:00,1388.5,1391.0,1388.2,1390.9,459074
2026-01-23 13:15:00,1390.4,1390.9,1386.9,1387.1,212092
2026-01-23 13:20:00,1387.2,1387.2,1385.3,1385.3,107709
2026-01-23 13:25:00,1385.3,1386.5,1385.0,1385.2,87119
2026-01-23 13:30:00,1385.2,1385.3,1382.2,1382.9,127288
2026-01-23 13:35:00,1382.9,1383.6,1381.7,1382.3,102582
2026-01-23 13:40:00,1382.2,1383.6,1381.2,1381.2,99710
2026-01-23 13:45:00,1381.2,1385.2,1381.0,1384.6,100651
2026-01-23 13:50:00,1384.8,1386.2,1383.3,1385.9,173604
2026-01-23 13:55:00,1385.9,1386.5,1385.5,1385.9,72709
2026-01-23 14:00:00,1385.8,1386.7,1385.6,1386.7,62179
2026-01-23 14:05:00,1386.7,1387.4,1386.0,1387.2,65278
2026-01-23 14:10:00,1387.1,1388.8,1386.7,1387.0,139859
2026-01-23 14:15:00,1387.1,1389.1,1386.7,1388.6,118779
2026-01-23 14:20:00,1388.6,1388.9,1385.7,1385.8,84086
2026-01-23 14:25:00,1385.8,1390.5,1385.7,1388.4,143619
2026-01-23 14:30:00,1388.4,1390.4,1387.8,1389.2,309112
2026-01-23 14:35:00,1389.2,1389.5,1386.8,1388.3,414310
2026-01-23 14:40:00,1388.7,1390.4,1388.3,1389.1,269923
2026-01-23 14:45:00,1389.5,1390.2,1386.2,1386.4,124751
2026-01-23 14:50:00,1386.3,1388.7,1386.2,1386.7,194793
2026-01-23 14:55:00,1386.7,1388.6,1386.7,1387.8,111000
2026-01-23 15:00:00,1388.4,1388.4,1384.4,1386.9,407499
2026-01-23 15:05:00,1386.9,1386.9,1384.6,1384.6,416448
2026-01-23 15:10:00,1384.8,1385.7,1384.3,1384.9,404045
2026-01-23 15:15:00,1385.0,1387.0,1385.0,1386.8,325708
2026-01-23 15:20:00,1386.8,1387.3,1386.7,1387.0,260043
2026-01-23 15:25:00,1387.0,1387.8,1386.3,1387.0,243581
2026-01-27 09:15:00,1380.0,1387.9,1374.3,1375.2,0
2026-01-27 09:20:00,1375.3,1376.8,1369.0,1369.8,556057
2026-01-27 09:25:00,1369.7,1375.4,1368.1,1375.2,298698
2026-01-27 09:30:00,1375.0,1380.3,1373.8,1380.1,244096
2026-01-27 09:35:00,1380.4,1385.4,1379.3,1385.4,210501
2026-01-27 09:40:00,1385.0,1387.1,1381.9,1385.7,394479
2026-01-27 09:45:00,1386.0,1388.5,1384.3,1388.5,227552
2026-01-27 09:50:00,1388.4,1389.1,1386.3,1387.4,270149
2026-01-27 09:55:00,1387.5,1387.7,1383.3,1383.7,327773
2026-01-27 10:00:00,1383.3,1385.4,1383.3,1384.5,155911
2026-01-27 10:05:00,1384.5,1384.6,1381.0,1382.3,175379
2026-01-27 10:10:00,1382.3,1383.9,1381.4,1383.5,137639
