Datetime,Open,High,Low,Close,Volume
2026-01-01 13:55:00,1580.0,1580.9,1578.3,1578.8,51432
2026-01-01 14:00:00,1578.8,1579.3,1578.0,1578.3,21600
2026-01-01 14:05:00,1578.7,1579.4,1577.9,1578.8,16397
2026-01-01 14:10:00,1579.5,1579.5,1578.6,1579.2,41279
2026-01-01 14:15:00,1579.1,1579.5,1578.5,1579.5,8105
2026-01-01 14:20:00,1579.6,1580.1,1578.2,1579.0,97762
2026-01-01 14:25:00,1579.0,1579.4,1578.0,1578.3,17918
2026-01-01 14:30:00,1578.3,1579.0,1577.4,1579.0,12128
2026-01-01 14:35:00,1579.0,1579.0,1577.9,1578.9,15367
2026-01-01 14:40:00,1578.3,1579.0,1577.9,1578.4,67127
2026-01-01 14:45:00,1578.4,1578.5,1577.1,1577.9,23303
2026-01-01 14:50:00,1577.9,1578.0,1577.1,1577.3,33358
2026-01-01 14:55:00,1577.4,1578.2,1577.3,1577.8,27972
2026-01-01 15:00:00,1578.4,1578.9,1575.6,1578.8,281148
2026-01-01 15:05:00,1579.0,1579.5,1576.7,1576.8,510531
2026-01-01 15:10:00,1576.8,1577.1,1574.2,1575.0,310231
2026-01-01 15:15:00,1574.4,1574.4,1571.3,1573.4,317793
2026-01-01 15:20:00,1573.8,1573.8,1572.0,1572.7,181286
2026-01-01 15:25:00,1572.7,1573.0,1571.1,1572.7,153633
2026-01-02 09:15:00,1580.0,1586.0,1580.0,1584.1,0
2026-01-02 09:20:00,1583.8,1587.0,1582.8,1586.0,87960
2026-01-02 09:25:00,1586.4,1586.4,1583.9,1585.0,51538
2026-01-02 09:30:00,1584.7,1586.9,1584.7,1584.9,54572
2026-01-02 09:35:00,1585.5,1585.5,1583.4,1585.4,87279
2026-01-02 09:40:00,1585.6,1588.4,1585.3,1588.4,93758
2026-01-02 09:45:00,1588.2,1588.6,1587.1,1588.0,66473
2026-01-02 09:50:00,1588.2,1589.0,1587.7,1589.0,60687
2026-01-02 09:55:00,1589.0,1589.9,1588.5,1588.9,70850
2026-01-02 10:00:00,1588.9,1589.9,1588.4,1589.2,45098
2026-01-02 10:05:00,1589.2,1589.5,1586.6,1587.0,46988
2026-01-02 10:10:00,1586.9,1588.9,1586.8,1588.9,28037
2026-01-02 10:15:00,1588.9,1589.4,1586.9,1587.3,31599
2026-01-02 10:20:00,1587.4,1588.7,1587.2,1588.4,36098
2026-01-02 10:25:00,1588.3,1588.9,1588.1,1588.7,32198
2026-01-02 10:30:00,1588.7,1588.9,1587.4,1588.8,47095
2026-01-02 10:35:00,1588.7,1589.9,1588.3,1588.7,83866
2026-01-02 10:40:00,1588.8,1589.2,1587.3,1588.4,135061
2026-01-02 10:45:00,1588.4,1588.9,1585.5,1585.5,199040
2026-01-02 10:50:00,1585.7,1586.3,1585.4,1585.8,41081
2026-01-02 10:55:00,1585.9,1586.1,1584.4,1585.0,81214
2026-01-02 11:00:00,1584.9,1585.0,1584.0,1584.0,55461
2026-01-02 11:05:00,1584.6,1585.1,1584.4,1584.7,53686
2026-01-02 11:10:00,1584.9,1585.0,1583.7,1584.0,55566
2026-01-02 11:15:00,1584.0,1584.3,1582.6,1582.6,113714
2026-01-02 11:20:00,1583.1,1585.0,1582.7,1585.0,46183
2026-01-02 11:25:00,1585.0,1587.0,1584.9,1586.7,60695
2026-01-02 11:30:00,1586.9,1587.1,1585.4,1585.7,55398
2026-01-02 11:35:00,1585.7,1587.4,1584.8,1587.2,40537
2026-01-02 11:40:00,1586.8,1587.3,1585.7,1586.2,69528
2026-01-02 11:45:00,1586.4,1587.9,1586.0,1587.4,70025
2026-01-02 11:50:00,1587.5,1588.4,1587.2,1588.3,84563
2026-01-02 11:55:00,1588.4,1588.5,1586.5,1587.4,82613
2026-01-02 12:00:00,1587.6,1588.0,1586.8,1587.5,39029
2026-01-02 12:05:00,1587.6,1588.4,1586.5,1586.5,63789
2026-01-02 12:10:00,1586.4,1587.0,1586.4,1586.9,43765
2026-01-02 12:15:00,1587.0,1587.4,1586.7,1587.4,41502
2026-01-02 12:20:00,1587.4,1589.2,1587.0,1589.2,85827
2026-01-02 12:25:00,1589.2,1590.0,1588.5,1588.6,103904
2026-01-02 12:30:00,1588.7,1589.0,1588.3,1589.0,37397
2026-01-02 12:35:00,1589.0,1589.5,1588.1,1588.4,58900
2026-01-02 12:40:00,1588.7,1589.5,1588.3,1588.5,59387
2026-01-02 12:45:00,1588.1,1589.2,1587.8,1588.3,138105
2026-01-02 12:50:00,1588.3,1589.0,1587.7,1588.2,95926
2026-01-02 12:55:00,1588.2,1589.2,1587.8,1588.8,35102
2026-01-02 13:00:00,1589.1,1589.2,1588.3,1589.2,30283
2026-01-02 13:05:00,1589.2,1589.8,1588.2,1588.3,57767
2026-01-02 13:10:00,1588.6,1589.7,1588.3,1589.6,34436
2026-01-02 13:15:00,1589.5,1589.7,1589.2,1589.4,36245
2026-01-02 13:20:00,1589.5,1591.8,1589.2,1591.5,159209
2026-01-02 13:25:00,1591.5,1591.6,1590.6,1590.6,57976
2026-01-02 13:30:00,1590.3,1591.0,1590.3,1591.0,43598
2026-01-02 13:35:00,1590.9,1591.9,1590.9,1591.3,86195
2026-01-02 13:40:00,1591.4,1591.8,1591.0,1591.7,82544
2026-01-02 13:45:00,1591.8,1592.9,1590.5,1591.1,163532
2026-01-02 13:50:00,1591.3,1591.5,1590.3,1591.0,84296
2026-01-02 13:55:00,1591.0,1591.1,1589.5,1590.3,122822
2026-01-02 14:00:00,1590.3,1591.0,1590.2,1590.6,48051
2026-01-02 14:05:00,1590.6,1591.4,1590.6,1591.4,67001
2026-01-02 14:10:00,1591.4,1591.6,1590.8,1591.2,63858
2026-01-02 14:15:00,1591.2,1592.3,1590.5,1591.0,135144
2026-01-02 14:20:00,1591.2,1591.4,1590.2,1591.3,80968
2026-01-02 14:25:00,1591.1,1591.9,1590.8,1591.0,126449
2026-01-02 14:30:00,1590.9,1591.5,1588.4,1589.4,130235
2026-01-02 14:35:00,1589.9,1590.4,1589.3,1589.7,82151
2026-01-02 14:40:00,1589.7,1589.7,1588.9,1589.2,85690
2026-01-02 14:45:00,1589.1,1589.4,1588.9,1589.1,78629
2026-01-02 14:50:00,1589.1,1590.3,1588.9,1589.8,89111
2026-01-02 14:55:00,1589.8,1590.9,1589.7,1590.0,82878
2026-01-02 15:00:00,1590.0,1592.0,1589.8,1592.0,174170
2026-01-02 15:05:00,1591.9,1593.0,1591.6,1593.0,222328
2026-01-02 15:10:00,1593.0,1594.4,1592.4,1592.9,300215
2026-01-02 15:15:00,1592.5,1592.8,1591.3,1592.3,273870
2026-01-02 15:20:00,1592.0,1592.9,1592.0,1592.8,184588
2026-01-02 15:25:00,1592.9,1593.0,1591.7,1593.0,239204
2026-01-05 09:15:00,1593.0,1603.3,1593.0,1602.9,0
2026-01-05 09:20:00,1603.2,1611.6,1601.5,1607.7,406427
2026-01-05 09:25:00,1608.0,1609.9,1605.7,1606.0,207390
2026-01-05 09:30:00,1605.8,1606.0,1597.6,1597.6,217319
2026-01-05 09:35:00,1597.8,1600.6,1596.5,1599.3,112650
2026-01-05 09:40:00,1599.7,1600.0,1597.0,1597.8,68169
2026-01-05 09:45:00,1597.8,1598.0,1595.7,1595.9,217246
2026-01-05 09:50:00,1596.0,1598.0,1595.9,1597.2,137741
2026-01-05 09:55:00,1597.2,1597.9,1596.4,1596.9,67461
2026-01-05 10:00:00,1596.9,1597.7,1595.0,1595.1,85604
2026-01-05 10:05:00,1595.3,1598.7,1594.2,1597.8,110404
2026-01-05 10:10:00,1597.8,1599.0,1597.8,1598.9,42871
2026-01-05 10:15:00,1598.8,1599.1,1598.0,1598.8,59379
2026-01-05 10:20:00,1598.8,1599.7,1598.5,1599.3,54166
2026-01-05 10:25:00,1599.3,1599.7,1598.8,1598.8,46084
2026-01-05 10:30:00,1598.9,1598.9,1597.4,1598.5,43566
2026-01-05 10:35:00,1598.5,1599.1,1597.8,1599.1,40530
2026-01-05 10:40:00,1599.0,1599.1,1594.7,1596.6,88298
2026-01-05 10:45:00,1596.7,1597.9,1596.0,1597.1,55201
2026-01-05 10:50:00,1597.3,1597.8,1596.6,1597.3,58999
2026-01-05 10:55:00,1597.3,1598.0,1596.6,1597.5,57688
2026-01-05 11:00:00,1597.1,1599.2,1597.1,1599.2,42969
2026-01-05 11:05:00,1599.1,1599.1,1595.6,1596.2,76839
2026-01-05 11:10:00,1596.2,1597.9,1596.2,1597.0,111166
2026-01-05 11:15:00,1597.0,1597.0,1595.4,1595.7,78840
2026-01-05 11:20:00,1595.7,1595.8,1593.6,1594.1,88462
2026-01-05 11:25:00,1593.8,1595.0,1593.3,1594.9,68813
2026-01-05 11:30:00,1594.8,1596.2,1594.2,1596.0,86342
2026-01-05 11:35:00,1596.0,1596.5,1595.0,1596.1,66603
2026-01-05 11:40:00,1595.9,1596.2,1594.8,1595.0,71761
2026-01-05 11:45:00,1595.0,1595.9,1594.6,1595.7,48835
2026-01-05 11:50:00,1595.7,1595.7,1592.7,1593.1,66958
2026-01-05 11:55:00,1593.1,1594.3,1592.7,1594.0,42960
2026-01-05 12:00:00,1594.0,1594.3,1590.3,1592.1,85492
2026-01-05 12:05:00,1592.0,1592.5,1590.1,1592.0,51054
2026-01-05 12:10:00,1591.8,1592.1,1590.8,1592.0,42583
2026-01-05 12:15:00,1592.1,1592.2,1590.7,1590.8,63197
2026-01-05 12:20:00,1590.7,1591.9,1590.7,1591.9,52104
2026-01-05 12:25:00,1591.7,1592.0,1590.5,1591.0,61884
2026-01-05 12:30:00,1590.9,1591.2,1589.9,1590.6,90600
2026-01-05 12:35:00,1591.0,1592.3,1590.6,1592.3,49502
2026-01-05 12:40:00,1592.2,1592.4,1591.2,1592.3,44521
2026-01-05 12:45:00,1592.0,1592.5,1590.7,1591.0,77721
2026-01-05 12:50:00,1591.0,1591.8,1590.5,1590.7,43884
2026-01-05 12:55:00,1590.6,1591.1,1589.3,1589.3,89784
2026-01-05 13:00:00,1589.3,1590.3,1589.1,1590.1,46379
2026-01-05 13:05:00,1590.1,1590.5,1588.4,1589.2,56094
2026-01-05 13:10:00,1589.3,1589.9,1588.0,1589.3,84934
2026-01-05 13:15:00,1589.0,1589.7,1587.9,1589.4,61177
2026-01-05 13:20:00,1589.3,1589.5,1587.6,1588.2,69368
2026-01-05 13:25:00,1588.2,1588.3,1586.2,1586.7,60690
2026-01-05 13:30:00,1586.7,1586.7,1584.1,1584.8,91275
2026-01-05 13:35:00,1584.8,1585.9,1583.5,1585.0,68599
2026-01-05 13:40:00,1585.3,1585.6,1583.7,1584.4,69174
2026-01-05 13:45:00,1584.4,1584.4,1583.1,1583.9,57118
2026-01-05 13:50:00,1583.2,1583.8,1582.1,1583.5,82203
2026-01-05 13:55:00,1583.6,1584.8,1582.1,1582.1,73504
2026-01-05 14:00:00,1582.3,1583.2,1580.1,1580.6,247791
2026-01-05 14:05:00,1580.7,1580.9,1579.1,1580.2,122759
2026-01-05 14:10:00,1580.2,1580.9,1579.6,1579.7,81895
2026-01-05 14:15:00,1579.7,1580.8,1579.3,1580.0,64674
2026-01-05 14:20:00,1580.0,1581.0,1577.3,1580.9,149647
2026-01-05 14:25:00,1580.9,1581.1,1579.4,1579.6,86047
2026-01-05 14:30:00,1579.7,1580.0,1579.0,1579.9,76132
2026-01-05 14:35:00,1579.9,1580.9,1579.9,1580.5,112587
2026-01-05 14:40:00,1580.4,1581.7,1580.0,1581.2,133265
2026-01-05 14:45:00,1581.2,1581.9,1580.7,1581.9,60781
2026-01-05 14:50:00,1581.9,1582.5,1580.5,1581.7,184368
2026-01-05 14:55:00,1581.9,1582.3,1581.1,1581.4,79766
2026-01-05 15:00:00,1581.3,1581.4,1580.0,1580.6,318341
2026-01-05 15:05:00,1580.6,1580.6,1579.0,1579.2,317170
2026-01-05 15:10:00,1579.1,1579.2,1577.4,1577.5,362155
2026-01-05 15:15:00,1577.5,1577.6,1575.7,1577.5,451324
2026-01-05 15:20:00,1577.5,1577.5,1575.4,1577.3,297915
2026-01-05 15:25:00,1577.3,1578.4,1576.0,1577.2,291195
2026-01-06 09:15:00,1568.4,1568.4,1526.6,1530.9,0
2026-01-06 09:20:00,1529.0,1529.9,1519.0,1526.0,2085538
2026-01-06 09:25:00,1526.1,1526.2,1518.8,1523.4,1100321
2026-01-06 09:30:00,1523.4,1533.0,1522.6,1531.8,830350
2026-01-06 09:35:00,1531.5,1535.1,1526.4,1530.1,559067
2026-01-06 09:40:00,1529.8,1530.6,1525.0,1525.6,452396
2026-01-06 09:45:00,1525.7,1528.5,1525.2,1528.2,217722
2026-01-06 09:50:00,1528.5,1534.0,1528.5,1531.8,314415
2026-01-06 09:55:00,1531.5,1535.9,1531.1,1535.4,390391
2026-01-06 10:00:00,1535.6,1535.7,1530.7,1530.9,304809
2026-01-06 10:05:00,1530.4,1530.9,1526.0,1526.6,337005
2026-01-06 10:10:00,1526.6,1527.4,1525.6,1526.2,176959
2026-01-06 10:15:00,1526.3,1528.2,1525.3,1527.1,352973
2026-01-06 10:20:00,1527.1,1527.3,1524.7,1525.6,316852
2026-01-06 10:25:00,1525.4,1526.1,1524.0,1524.8,157618
2026-01-06 10:30:00,1524.8,1525.4,1522.1,1523.2,208407
2026-01-06 10:35:00,1523.2,1523.8,1521.3,1522.6,215269
2026-01-06 10:40:00,1522.6,1524.1,1522.0,1523.6,161348
2026-01-06 10:45:00,1523.6,1523.8,1522.1,1522.1,99145
2026-01-06 10:50:00,1522.1,1522.1,1520.1,1521.6,253934
2026-01-06 10:55:00,1521.6,1523.7,1521.6,1521.9,149141
2026-01-06 11:00:00,1521.8,1523.2,1520.8,1520.8,118265
2026-01-06 11:05:00,1520.9,1521.3,1519.0,1519.5,203924
2026-01-06 11:10:00,1519.2,1519.9,1511.0,1511.2,504243
2026-01-06 11:15:00,1511.2,1511.2,1497.2,1502.3,1609791
2026-01-06 11:20:00,1502.5,1505.9,1498.9,1505.7,1208216
2026-01-06 11:25:00,1505.5,1508.5,1500.6,1508.4,469867
2026-01-06 11:30:00,1508.5,1508.5,1504.7,1505.1,329529
2026-01-06 11:35:00,1505.1,1509.6,1504.0,1509.4,324615
2026-01-06 11:40:00,1509.4,1512.7,1507.8,1512.5,441151
2026-01-06 11:45:00,1512.4,1513.2,1510.6,1513.0,246720
2026-01-06 11:50:00,1512.7,1514.3,1511.3,1513.9,369965
2026-01-06 11:55:00,1513.9,1514.0,1509.4,1509.4,289839
2026-01-06 12:00:00,1509.0,1511.7,1508.4,1510.6,165766
2026-01-06 12:05:00,1510.4,1511.0,1508.1,1508.3,125048
2026-01-06 12:10:00,1508.4,1509.5,1507.7,1509.3,155640
2026-01-06 12:15:00,1509.3,1509.3,1505.0,1506.1,164303
2026-01-06 12:20:00,1506.1,1507.0,1503.8,1504.5,203839
2026-01-06 12:25:00,1504.0,1505.4,1502.2,1504.0,200275
2026-01-06 12:30:00,1504.1,1504.1,1502.6,1503.8,112514
2026-01-06 12:35:00,1504.0,1506.9,1503.6,1504.7,247059
2026-01-06 12:40:00,1504.9,1506.8,1504.4,1505.3,89854
2026-01-06 12:45:00,1505.4,1506.6,1504.4,1505.9,105573
2026-01-06 12:50:00,1505.8,1507.7,1504.1,1507.4,160877
2026-01-06 12:55:00,1507.2,1509.4,1507.0,1507.9,195756
2026-01-06 13:00:00,1507.7,1508.9,1507.1,1507.8,136272
2026-01-06 13:05:00,1507.7,1510.0,1506.3,1507.7,258877
2026-01-06 13:10:00,1507.8,1507.8,1505.9,1506.0,160408
2026-01-06 13:15:00,1506.0,1506.7,1504.3,1506.4,186433
2026-01-06 13:20:00,1506.4,1507.9,1506.4,1506.9,122173
2026-01-06 13:25:00,1506.8,1507.0,1504.7,1505.6,156171
2026-01-06 13:30:00,1505.5,1505.8,1503.6,1503.8,190282
2026-01-06 13:35:00,1503.8,1505.0,1503.0,1503.7,197025
2026-01-06 13:40:00,1503.8,1505.5,1502.0,1505.4,224501
2026-01-06 13:45:00,1505.4,1505.8,1503.1,1505.8,113048
2026-01-06 13:50:00,1505.7,1507.9,1505.7,1506.4,124018
2026-01-06 13:55:00,1506.1,1506.7,1505.2,1506.0,96088
2026-01-06 14:00:00,1505.9,1506.5,1504.3,1506.2,193529
2026-01-06 14:05:00,1506.2,1506.5,1500.3,1501.1,933031
2026-01-06 14:10:00,1501.2,1501.8,1499.4,1501.4,308630
2026-01-06 14:15:00,1501.4,1503.6,1501.2,1503.3,140806
2026-01-06 14:20:00,1503.3,1504.2,1503.0,1504.2,114411
2026-01-06 14:25:00,1504.2,1506.1,1503.4,1505.8,179376
2026-01-06 14:30:00,1505.8,1506.9,1505.5,1506.4,213706
2026-01-06 14:35:00,1506.4,1507.8,1504.3,1505.5,345623
2026-01-06 14:40:00,1505.5,1507.4,1505.5,1506.7,153738
2026-01-06 14:45:00,1506.8,1511.0,1506.4,1508.2,333042
2026-01-06 14:50:00,1508.3,1509.1,1507.0,1507.6,176724
2026-01-06 14:55:00,1507.8,1508.0,1505.2,1505.9,176984
2026-01-06 15:00:00,1506.5,1508.3,1506.1,1507.4,361781
2026-01-06 15:05:00,1507.4,1507.7,1506.3,1507.1,458915
2026-01-06 15:10:00,1507.1,1508.0,1505.6,1506.6,376728
2026-01-06 15:15:00,1506.6,1506.8,1505.5,1506.5,441325
2026-01-06 15:20:00,1506.5,1509.8,1506.4,1509.7,556215
2026-01-06 15:25:00,1509.8,1510.0,1508.0,1508.9,410216
2026-01-07 09:15:00,1511.0,1516.5,1504.7,1516.5,0
2026-01-07 09:20:00,1516.9,1519.5,1515.6,1517.7,375700
2026-01-07 09:25:00,1517.7,1518.5,1510.1,1511.6,320273
2026-01-07 09:30:00,1511.7,1516.9,1511.6,1515.5,193388
2026-01-07 09:35:00,1515.5,1519.0,1515.1,1517.7,159757
2026-01-07 09:40:00,1517.7,1520.0,1515.1,1516.4,185316
2026-01-07 09:45:00,1516.4,1517.5,1514.4,1515.3,105770
2026-01-07 09:50:00,1515.5,1516.0,1512.2,1513.5,96746
2026-01-07 09:55:00,1513.5,1514.6,1513.3,1514.5,46406
2026-01-07 10:00:00,1514.4,1515.6,1513.0,1515.4,111033
2026-01-07 10:05:00,1515.5,1516.8,1513.5,1516.5,95704
2026-01-07 10:10:00,1516.4,1516.5,1512.3,1512.5,89361
2026-01-07 10:15:00,1512.1,1513.5,1508.5,1510.3,176467
2026-01-07 10:20:00,1510.0,1512.9,1508.1,1508.5,170208
2026-01-07 10:25:00,1508.4,1509.2,1506.5,1506.6,146329
2026-01-07 10:30:00,1506.6,1507.4,1504.7,1505.5,169635
2026-01-07 10:35:00,1505.4,1507.0,1502.3,1506.0,167356
2026-01-07 10:40:00,1505.8,1508.2,1505.8,1507.0,98863
2026-01-07 10:45:00,1507.0,1507.8,1505.1,1505.3,86514
2026-01-07 10:50:00,1505.3,1508.2,1505.3,1507.9,79850
2026-01-07 10:55:00,1507.8,1508.5,1507.0,1507.1,80563
2026-01-07 11:00:00,1507.1,1508.5,1506.5,1508.0,76577
2026-01-07 11:05:00,1508.1,1508.6,1507.1,1508.0,64260
2026-01-07 11:10:00,1508.0,1508.2,1506.0,1506.2,87683
2026-01-07 11:15:00,1506.0,1506.2,1505.3,1505.6,63626
2026-01-07 11:20:00,1505.9,1506.9,1505.2,1505.4,66201
2026-01-07 11:25:00,1505.3,1508.3,1505.2,1506.8,70632
2026-01-07 11:30:00,1507.2,1509.6,1507.2,1509.4,65115
2026-01-07 11:35:00,1509.4,1511.2,1509.1,1509.6,134378
2026-01-07 11:40:00,1509.8,1510.9,1509.5,1510.5,56582
2026-01-07 11:45:00,1510.5,1510.5,1508.1,1508.5,75260
2026-01-07 11:50:00,1508.7,1508.7,1507.6,1507.7,47995
2026-01-07 11:55:00,1507.7,1509.1,1507.7,1509.1,101055
2026-01-07 12:00:00,1509.1,1509.8,1507.9,1509.1,75048
2026-01-07 12:05:00,1509.1,1509.1,1507.0,1507.6,150788
2026-01-07 12:10:00,1507.6,1507.7,1505.3,1505.6,67075
2026-01-07 12:15:00,1505.5,1505.7,1504.2,1504.4,97129
2026-01-07 12:20:00,1504.4,1505.0,1503.4,1504.1,90544
2026-01-07 12:25:00,1504.1,1504.9,1504.0,1504.1,58047
2026-01-07 12:30:00,1504.0,1504.6,1502.9,1503.5,98728
2026-01-07 12:35:00,1503.5,1506.0,1502.8,1505.8,92787
2026-01-07 12:40:00,1505.7,1505.7,1503.0,1503.6,65959
2026-01-07 12:45:00,1503.6,1504.7,1503.3,1503.3,100141
2026-01-07 12:50:00,1503.5,1503.5,1502.4,1502.6,73677
2026-01-07 12:55:00,1502.6,1503.8,1502.6,1503.8,133407
2026-01-07 13:00:00,1503.7,1504.6,1503.4,1504.0,117174
2026-01-07 13:05:00,1504.0,1505.4,1503.6,1504.1,78842
2026-01-07 13:10:00,1504.2,1505.5,1503.9,1504.6,136054
2026-01-07 13:15:00,1504.7,1506.0,1504.0,1504.1,70382
2026-01-07 13:20:00,1504.0,1504.2,1503.2,1503.2,93266
2026-01-07 13:25:00,1503.1,1503.4,1500.8,1501.5,188238
2026-01-07 13:30:00,1501.3,1502.6,1501.3,1502.4,93748
2026-01-07 13:35:00,1502.5,1503.9,1502.3,1503.7,103423
2026-01-07 13:40:00,1503.7,1503.7,1501.9,1502.6,90563
2026-01-07 13:45:00,1502.7,1504.0,1502.4,1503.8,62942
2026-01-07 13:50:00,1503.8,1503.9,1502.5,1503.0,89447
2026-01-07 13:55:00,1502.9,1503.9,1502.5,1503.8,131758
2026-01-07 14:00:00,1503.8,1503.8,1502.8,1503.4,76620
2026-01-07 14:05:00,1503.4,1503.9,1503.0,1503.3,72811
2026-01-07 14:10:00,1503.4,1503.4,1502.5,1502.5,91211
2026-01-07 14:15:00,1502.8,1502.8,1500.2,1500.4,260467
2026-01-07 14:20:00,1500.6,1501.3,1500.4,1500.5,111202
2026-01-07 14:25:00,1500.9,1501.3,1498.3,1501.2,301842
2026-01-07 14:30:00,1501.3,1502.3,1500.7,1501.8,154011
2026-01-07 14:35:00,1501.8,1502.5,1500.6,1502.1,122036
2026-01-07 14:40:00,1502.0,1502.1,1501.0,1501.5,135038
2026-01-07 14:45:00,1501.4,1501.5,1500.3,1500.9,149638
2026-01-07 14:50:00,1501.0,1502.6,1500.7,1502.6,146421
2026-01-07 14:55:00,1502.4,1502.7,1501.6,1502.5,151295
2026-01-07 15:00:00,1503.5,1504.4,1502.7,1503.3,335502
2026-01-07 15:05:00,1503.3,1506.4,1503.3,1505.5,429117
2026-01-07 15:10:00,1505.5,1505.5,1504.3,1504.6,397150
2026-01-07 15:15:00,1504.6,1505.5,1503.0,1504.2,405170
2026-01-07 15:20:00,1504.3,1504.3,1503.3,1504.1,362839
2026-01-07 15:25:00,1504.0,1505.2,1502.9,1505.2,387974
2026-01-08 09:15:00,1500.0,1501.1,1493.0,1495.5,0
2026-01-08 09:20:00,1495.3,1496.5,1491.1,1493.8,295687
2026-01-08 09:25:00,1494.0,1496.6,1494.0,1495.9,185415
2026-01-08 09:30:00,1495.7,1497.6,1494.0,1494.9,121545
2026-01-08 09:35:00,1496.0,1497.0,1493.9,1495.8,141360
2026-01-08 09:40:00,1495.8,1495.8,1494.1,1494.1,72870
2026-01-08 09:45:00,1493.3,1494.2,1492.5,1492.6,96157
2026-01-08 09:50:00,1492.6,1493.0,1490.2,1492.8,156906
2026-01-08 09:55:00,1493.0,1495.0,1492.5,1493.5,92671
2026-01-08 10:00:00,1493.5,1494.0,1488.6,1489.6,171671
2026-01-08 10:05:00,1489.8,1493.0,1489.5,1492.1,159235
2026-01-08 10:10:00,1492.3,1493.5,1491.1,1493.2,82668
