Datetime,Open,High,Low,Close,Volume
2026-01-01 12:05:00,991.05,991.05,989.95,990.25,140726
2026-01-01 12:10:00,990.15,990.75,989.55,990.0,234101
2026-01-01 12:15:00,989.85,991.7,989.5,991.7,196655
2026-01-01 12:20:00,991.65,992.1,991.05,991.5,119156
2026-01-01 12:25:00,991.3,991.9,991.15,991.5,45692
2026-01-01 12:30:00,991.6,991.9,990.75,991.8,40261
2026-01-01 12:35:00,991.55,991.9,989.8,989.85,246525
2026-01-01 12:40:00,990.05,991.6,989.5,991.6,301188
2026-01-01 12:45:00,991.5,991.7,990.6,991.15,303123
2026-01-01 12:50:00,991.2,991.2,990.7,991.0,56923
2026-01-01 12:55:00,991.0,992.0,990.95,991.85,36265
2026-01-01 13:00:00,991.95,992.4,991.8,991.95,27428
2026-01-01 13:05:00,991.95,992.4,991.8,992.2,23144
2026-01-01 13:10:00,992.15,992.4,991.65,992.4,33073
2026-01-01 13:15:00,992.2,993.1,992.2,992.9,67395
2026-01-01 13:20:00,992.9,993.0,990.1,990.35,232088
2026-01-01 13:25:00,990.15,992.45,990.0,992.0,340584
2026-01-01 13:30:00,992.0,992.45,991.0,991.45,145494
2026-01-01 13:35:00,991.45,992.25,991.25,991.95,33579
2026-01-01 13:40:00,991.8,992.2,991.35,992.0,24845
2026-01-01 13:45:00,991.8,992.0,991.35,991.95,24143
2026-01-01 13:50:00,991.65,992.6,991.35,992.45,186565
2026-01-01 13:55:00,992.35,992.6,991.95,992.1,28509
2026-01-01 14:00:00,992.1,992.6,991.85,992.05,50476
2026-01-01 14:05:00,992.3,992.7,991.85,992.35,41389
2026-01-01 14:10:00,992.1,992.95,992.0,992.85,41531
2026-01-01 14:15:00,992.85,993.2,992.5,992.65,61327
2026-01-01 14:20:00,993.0,993.3,991.8,992.55,209670
2026-01-01 14:25:00,992.4,992.9,992.1,992.35,36337
2026-01-01 14:30:00,992.55,992.8,992.1,992.45,39810
2026-01-01 14:35:00,992.65,992.75,991.85,992.45,56453
2026-01-01 14:40:00,992.4,992.55,991.85,992.1,51415
2026-01-01 14:45:00,992.1,992.5,991.8,991.9,79028
2026-01-01 14:50:00,991.95,992.6,991.85,992.2,103595
2026-01-01 14:55:00,992.2,992.45,991.6,991.6,76698
2026-01-01 15:00:00,991.65,991.8,990.0,991.7,338127
2026-01-01 15:05:00,991.7,992.5,990.75,990.8,698855
2026-01-01 15:10:00,990.95,991.05,990.0,990.6,391280
2026-01-01 15:15:00,990.6,991.2,990.0,991.2,249990
2026-01-01 15:20:00,991.15,991.45,990.55,991.1,133859
2026-01-01 15:25:00,991.45,991.45,990.2,991.15,112950
2026-01-02 09:15:00,992.0,996.9,991.1,996.8,0
2026-01-02 09:20:00,996.8,996.85,995.25,995.45,300549
2026-01-02 09:25:00,995.4,995.6,994.2,994.5,158439
2026-01-02 09:30:00,994.55,995.7,994.0,994.95,147367
2026-01-02 09:35:00,994.85,996.3,994.5,996.2,105309
2026-01-02 09:40:00,996.2,998.15,995.8,997.9,359002
2026-01-02 09:45:00,998.0,999.4,997.8,998.95,259182
2026-01-02 09:50:00,998.9,1000.8,998.5,998.8,399698
2026-01-02 09:55:00,998.6,998.85,997.5,997.5,227506
2026-01-02 10:00:00,997.45,998.05,997.25,997.75,99749
2026-01-02 10:05:00,997.65,998.15,997.0,997.05,179003
2026-01-02 10:10:00,997.05,997.15,996.15,996.3,195677
2026-01-02 10:15:00,996.35,997.6,996.1,996.75,114068
2026-01-02 10:20:00,996.75,997.3,996.25,997.0,99028
2026-01-02 10:25:00,997.0,997.4,996.65,996.75,53956
2026-01-02 10:30:00,996.75,997.75,996.4,997.25,79067
2026-01-02 10:35:00,997.25,997.5,996.55,997.2,324466
2026-01-02 10:40:00,997.35,997.35,996.5,996.9,89970
2026-01-02 10:45:00,996.9,996.95,996.0,996.1,365262
2026-01-02 10:50:00,996.05,997.05,996.0,996.55,68658
2026-01-02 10:55:00,996.55,997.05,996.55,996.8,55523
2026-01-02 11:00:00,996.9,997.25,996.5,996.65,65870
2026-01-02 11:05:00,996.75,997.05,995.95,996.0,186133
2026-01-02 11:10:00,995.95,996.15,995.65,996.0,101053
2026-01-02 11:15:00,996.15,996.8,995.95,996.55,34450
2026-01-02 11:20:00,996.4,997.0,996.15,996.6,39249
2026-01-02 11:25:00,996.5,997.35,996.2,996.9,94116
2026-01-02 11:30:00,997.0,999.4,996.9,999.4,265042
2026-01-02 11:35:00,999.4,1000.3,998.35,999.45,284563
2026-01-02 11:40:00,999.3,1000.85,999.15,1000.5,173999
2026-01-02 11:45:00,1000.5,1000.65,999.0,1000.0,149812
2026-01-02 11:50:00,1000.0,1000.25,999.95,1000.2,122527
2026-01-02 11:55:00,1000.15,1000.2,998.6,998.65,110834
2026-01-02 12:00:00,998.6,1000.05,998.5,999.7,168264
2026-01-02 12:05:00,999.75,1000.0,998.95,999.5,180653
2026-01-02 12:10:00,999.45,999.45,998.5,998.8,57059
2026-01-02 12:15:00,998.75,999.0,998.0,998.3,72896
2026-01-02 12:20:00,998.3,999.0,998.3,998.9,47856
2026-01-02 12:25:00,999.0,999.0,998.6,998.85,67511
2026-01-02 12:30:00,998.7,999.5,998.5,999.25,63272
2026-01-02 12:35:00,999.2,1000.0,999.05,999.3,52837
2026-01-02 12:40:00,999.3,999.95,999.15,999.85,50035
2026-01-02 12:45:00,999.55,999.85,998.5,998.8,55398
2026-01-02 12:50:00,998.5,999.1,998.45,998.75,42799
2026-01-02 12:55:00,998.55,999.0,998.5,998.75,55801
2026-01-02 13:00:00,998.75,999.0,998.5,999.0,58936
2026-01-02 13:05:00,999.0,999.8,998.9,999.15,107205
2026-01-02 13:10:00,999.15,999.65,999.0,999.4,139098
2026-01-02 13:15:00,999.4,999.8,999.15,999.8,56484
2026-01-02 13:20:00,999.8,1000.0,999.3,999.85,131371
2026-01-02 13:25:00,999.75,999.95,999.0,999.0,82378
2026-01-02 13:30:00,999.0,999.55,999.0,999.5,43900
2026-01-02 13:35:00,999.2,999.6,999.0,999.45,30201
2026-01-02 13:40:00,999.1,999.5,999.0,999.45,115492
2026-01-02 13:45:00,999.45,1000.85,999.45,1000.35,260355
2026-01-02 13:50:00,1000.35,1000.5,999.8,1000.2,32802
2026-01-02 13:55:00,1000.0,1000.4,999.7,999.8,23932
2026-01-02 14:00:00,999.9,1000.1,999.5,999.75,36976
2026-01-02 14:05:00,999.65,1000.0,999.45,1000.0,35342
2026-01-02 14:10:00,1000.0,1000.3,999.55,1000.1,68973
2026-01-02 14:15:00,1000.0,1000.25,999.65,999.7,57907
2026-01-02 14:20:00,999.8,1001.6,999.7,1001.6,240919
2026-01-02 14:25:00,1001.65,1001.8,1000.1,1000.4,89280
2026-01-02 14:30:00,1000.4,1000.8,999.0,999.6,140148
2026-01-02 14:35:00,999.6,999.85,999.0,999.4,168318
2026-01-02 14:40:00,999.45,999.5,998.55,998.6,115458
2026-01-02 14:45:00,998.6,999.0,998.25,999.0,100302
2026-01-02 14:50:00,999.0,999.7,998.7,998.75,46562
2026-01-02 14:55:00,999.0,999.1,998.6,998.7,42452
2026-01-02 15:00:00,998.95,1000.9,998.85,1000.9,326818
2026-01-02 15:05:00,1000.75,1001.3,1000.4,1001.2,229137
2026-01-02 15:10:00,1001.25,1003.15,1001.25,1001.95,653878
2026-01-02 15:15:00,1002.2,1002.5,1001.8,1002.4,315115
2026-01-02 15:20:00,1002.15,1002.45,1001.25,1001.5,422205
2026-01-02 15:25:00,1001.85,1001.85,1000.25,1001.0,271055
2026-01-05 09:15:00,1005.7,1005.7,993.0,995.9,0
2026-01-05 09:20:00,995.9,995.9,988.15,988.15,848149
2026-01-05 09:25:00,988.95,991.8,986.35,991.8,740281
2026-01-05 09:30:00,991.7,992.0,990.1,990.45,361869
2026-01-05 09:35:00,990.8,991.05,989.0,989.9,356015
2026-01-05 09:40:00,989.7,990.75,988.1,988.65,469514
2026-01-05 09:45:00,988.75,989.25,987.05,988.0,331858
2026-01-05 09:50:00,987.95,988.15,985.85,986.25,367045
2026-01-05 09:55:00,986.3,987.8,985.65,987.8,294931
2026-01-05 10:00:00,987.85,988.0,986.2,986.55,196724
2026-01-05 10:05:00,986.4,988.65,985.7,988.55,374189
2026-01-05 10:10:00,988.55,990.3,988.35,990.15,341113
2026-01-05 10:15:00,990.1,990.95,989.8,990.5,222169
2026-01-05 10:20:00,990.45,990.65,989.0,989.85,169488
2026-01-05 10:25:00,990.0,990.25,989.6,989.8,99292
2026-01-05 10:30:00,989.8,989.8,988.4,988.65,73704
2026-01-05 10:35:00,988.5,989.0,987.5,988.7,179538
2026-01-05 10:40:00,988.7,989.85,988.1,989.65,117773
2026-01-05 10:45:00,989.7,990.05,989.0,989.25,368470
2026-01-05 10:50:00,989.25,989.95,988.5,989.0,219683
2026-01-05 10:55:00,988.85,989.0,987.6,987.85,303165
2026-01-05 11:00:00,987.8,988.5,986.8,987.8,472052
2026-01-05 11:05:00,987.85,988.7,987.5,987.95,329028
2026-01-05 11:10:00,988.0,988.05,986.55,988.0,111413
2026-01-05 11:15:00,988.05,988.2,984.6,985.4,409718
2026-01-05 11:20:00,985.4,986.5,985.2,985.6,197919
2026-01-05 11:25:00,985.6,986.0,985.1,985.35,158764
2026-01-05 11:30:00,985.3,985.55,984.25,984.7,176121
2026-01-05 11:35:00,984.7,985.2,984.2,985.0,275750
2026-01-05 11:40:00,984.95,985.8,984.65,985.0,149312
2026-01-05 11:45:00,984.95,985.0,984.5,984.65,186918
2026-01-05 11:50:00,984.9,985.35,983.45,984.2,293394
2026-01-05 11:55:00,984.2,984.35,982.7,983.15,236950
2026-01-05 12:00:00,983.0,983.3,981.1,982.4,221669
2026-01-05 12:05:00,982.45,983.65,982.2,983.05,259798
2026-01-05 12:10:00,983.05,984.4,983.05,983.85,196733
2026-01-05 12:15:00,983.8,984.5,983.25,984.1,263133
2026-01-05 12:20:00,984.1,985.25,983.5,983.55,182950
2026-01-05 12:25:00,983.7,983.7,983.15,983.4,171448
2026-01-05 12:30:00,983.45,983.45,983.0,983.1,84657
2026-01-05 12:35:00,983.1,983.2,982.65,982.7,216281
2026-01-05 12:40:00,982.6,983.45,982.5,983.25,173652
2026-01-05 12:45:00,983.25,983.65,982.8,983.65,255436
2026-01-05 12:50:00,983.55,983.85,983.0,983.25,127150
2026-01-05 12:55:00,983.2,983.95,983.0,983.4,168118
2026-01-05 13:00:00,983.35,983.4,983.0,983.1,156138
2026-01-05 13:05:00,983.1,983.1,982.4,982.5,331857
2026-01-05 13:10:00,982.45,982.45,982.0,982.35,267873
2026-01-05 13:15:00,982.1,983.05,981.5,982.85,299334
2026-01-05 13:20:00,982.8,983.0,981.8,982.35,167331
2026-01-05 13:25:00,982.35,983.35,982.2,982.3,238206
2026-01-05 13:30:00,982.25,982.45,982.1,982.3,147920
2026-01-05 13:35:00,982.2,982.25,980.65,980.85,386314
2026-01-05 13:40:00,980.9,981.6,980.7,981.55,162849
2026-01-05 13:45:00,981.55,981.55,980.5,980.5,255424
2026-01-05 13:50:00,980.55,980.55,979.4,979.55,411512
2026-01-05 13:55:00,979.7,980.0,979.05,979.3,156354
2026-01-05 14:00:00,979.3,979.7,978.5,979.05,298062
2026-01-05 14:05:00,979.05,979.2,978.15,978.45,356808
2026-01-05 14:10:00,978.4,978.9,977.55,978.15,278438
2026-01-05 14:15:00,978.15,978.2,977.1,977.2,268795
2026-01-05 14:20:00,977.3,977.3,976.5,976.95,255988
2026-01-05 14:25:00,976.95,977.9,976.3,977.4,585331
2026-01-05 14:30:00,977.35,979.4,977.35,978.75,317683
2026-01-05 14:35:00,978.75,979.45,978.5,978.5,303539
2026-01-05 14:40:00,978.55,979.45,978.55,979.25,239488
2026-01-05 14:45:00,979.25,979.75,979.0,979.2,429642
2026-01-05 14:50:00,979.25,980.0,979.05,979.2,653339
2026-01-05 14:55:00,979.15,979.15,978.05,978.3,320842
2026-01-05 15:00:00,978.25,978.25,977.2,977.85,596601
2026-01-05 15:05:00,977.85,978.3,977.4,978.0,968376
2026-01-05 15:10:00,978.35,978.35,977.0,977.2,892470
2026-01-05 15:15:00,977.2,977.3,976.55,976.75,876676
2026-01-05 15:20:00,976.7,977.95,976.7,977.55,1050479
2026-01-05 15:25:00,977.55,978.5,977.0,978.5,1452245
2026-01-06 09:15:00,959.55,964.5,956.2,962.8,0
2026-01-06 09:20:00,962.65,964.9,962.4,964.0,977563
2026-01-06 09:25:00,964.0,964.4,961.15,962.85,428111
2026-01-06 09:30:00,962.8,964.9,961.05,962.4,645070
2026-01-06 09:35:00,962.35,963.15,960.45,962.15,350134
2026-01-06 09:40:00,962.1,962.85,961.0,961.5,285385
2026-01-06 09:45:00,961.6,963.4,961.15,962.4,309481
2026-01-06 09:50:00,962.35,963.15,961.0,961.1,423825
2026-01-06 09:55:00,961.4,964.3,961.1,964.2,428411
2026-01-06 10:00:00,964.1,965.75,963.95,964.25,647097
2026-01-06 10:05:00,964.0,964.75,963.0,963.25,590520
2026-01-06 10:10:00,963.2,963.8,962.5,963.25,264460
2026-01-06 10:15:00,963.15,964.05,962.8,962.95,264958
2026-01-06 10:20:00,963.0,963.8,962.9,963.25,158322
2026-01-06 10:25:00,963.55,964.9,962.7,964.7,240451
2026-01-06 10:30:00,964.8,966.0,964.35,965.0,374810
2026-01-06 10:35:00,965.0,965.0,963.1,963.45,897222
2026-01-06 10:40:00,963.45,963.55,962.65,963.15,216770
2026-01-06 10:45:00,963.15,963.8,962.45,963.35,283645
2026-01-06 10:50:00,963.25,964.0,963.0,963.75,340787
2026-01-06 10:55:00,963.7,963.9,963.1,963.1,191924
2026-01-06 11:00:00,963.45,964.5,963.0,964.4,301752
2026-01-06 11:05:00,964.4,965.0,963.9,964.75,163505
2026-01-06 11:10:00,964.75,965.0,963.75,964.3,290582
2026-01-06 11:15:00,964.3,964.45,960.3,961.25,678742
2026-01-06 11:20:00,961.2,961.5,960.4,960.8,382753
2026-01-06 11:25:00,961.0,962.95,960.75,962.2,297589
2026-01-06 11:30:00,962.25,963.4,961.65,961.7,167225
2026-01-06 11:35:00,961.7,962.5,961.1,962.5,130079
2026-01-06 11:40:00,962.5,963.0,962.2,962.55,154985
2026-01-06 11:45:00,962.65,963.8,962.2,963.75,362057
2026-01-06 11:50:00,963.75,965.0,963.15,964.7,323251
2026-01-06 11:55:00,964.75,965.0,963.85,964.45,270244
2026-01-06 12:00:00,964.45,965.0,963.8,964.75,220782
2026-01-06 12:05:00,965.0,965.1,964.0,964.5,170109
2026-01-06 12:10:00,964.5,964.75,963.8,964.0,210919
2026-01-06 12:15:00,963.95,964.85,963.75,964.8,253919
2026-01-06 12:20:00,964.75,964.75,963.35,963.4,298673
2026-01-06 12:25:00,963.5,966.65,963.3,965.2,338357
2026-01-06 12:30:00,965.55,966.45,965.05,965.3,176225
2026-01-06 12:35:00,965.3,965.5,964.3,964.8,160721
2026-01-06 12:40:00,964.8,965.0,963.95,964.4,431928
2026-01-06 12:45:00,964.5,964.5,962.1,962.3,199525
2026-01-06 12:50:00,962.3,963.0,962.15,962.85,169180
2026-01-06 12:55:00,962.85,963.5,962.7,963.4,157959
2026-01-06 13:00:00,963.4,963.5,962.95,963.4,134464
2026-01-06 13:05:00,963.35,963.95,963.3,963.5,166144
2026-01-06 13:10:00,963.5,964.05,962.85,962.85,370626
2026-01-06 13:15:00,962.85,963.05,962.85,963.05,216384
2026-01-06 13:20:00,963.0,963.0,962.8,963.0,206748
2026-01-06 13:25:00,963.0,963.55,962.85,963.4,521144
2026-01-06 13:30:00,963.15,963.6,962.85,963.6,182424
2026-01-06 13:35:00,963.6,963.6,962.85,963.0,250247
2026-01-06 13:40:00,962.95,963.1,962.85,963.0,389935
2026-01-06 13:45:00,963.0,963.3,962.85,962.85,246688
2026-01-06 13:50:00,963.0,963.8,962.85,963.25,273238
2026-01-06 13:55:00,963.2,963.8,963.0,963.3,182001
2026-01-06 14:00:00,963.15,964.55,963.15,964.0,278759
2026-01-06 14:05:00,964.05,964.3,963.9,964.0,189605
2026-01-06 14:10:00,964.0,964.0,962.8,962.95,446771
2026-01-06 14:15:00,963.0,963.5,962.8,963.15,161394
2026-01-06 14:20:00,963.15,963.5,962.7,962.8,489195
2026-01-06 14:25:00,962.9,963.0,961.8,962.0,412442
2026-01-06 14:30:00,962.0,962.05,961.35,961.6,223138
2026-01-06 14:35:00,961.6,961.6,960.5,961.1,624012
2026-01-06 14:40:00,961.0,961.9,961.0,961.15,160773
2026-01-06 14:45:00,961.2,961.65,960.7,961.4,448674
2026-01-06 14:50:00,961.5,962.0,961.3,961.8,177512
2026-01-06 14:55:00,961.65,961.85,961.35,961.65,172323
2026-01-06 15:00:00,961.65,962.55,961.4,962.45,844266
2026-01-06 15:05:00,962.4,962.45,961.25,962.0,897713
2026-01-06 15:10:00,962.0,962.65,961.45,962.55,620537
2026-01-06 15:15:00,962.7,962.85,962.15,962.3,635568
2026-01-06 15:20:00,962.5,962.85,961.8,962.8,577772
2026-01-06 15:25:00,962.8,963.1,962.5,962.95,486110
2026-01-07 09:15:00,956.45,956.45,948.05,950.8,0
2026-01-07 09:20:00,950.95,953.45,950.25,952.45,983211
2026-01-07 09:25:00,952.7,952.7,950.35,951.0,451273
2026-01-07 09:30:00,950.95,951.9,950.65,951.2,274824
2026-01-07 09:35:00,951.2,952.0,951.2,951.95,300856
2026-01-07 09:40:00,951.75,952.1,950.5,950.7,392560
2026-01-07 09:45:00,950.8,951.6,949.7,951.25,549667
2026-01-07 09:50:00,951.1,951.85,950.3,950.35,394152
2026-01-07 09:55:00,950.3,951.45,949.55,951.35,4454668
2026-01-07 10:00:00,951.35,951.75,951.0,951.55,304123
2026-01-07 10:05:00,951.55,952.45,951.4,952.15,491863
2026-01-07 10:10:00,952.15,952.15,951.35,951.45,311024
2026-01-07 10:15:00,951.5,954.7,951.5,954.5,823854
2026-01-07 10:20:00,954.6,955.15,953.1,953.4,456067
2026-01-07 10:25:00,953.4,953.7,951.3,951.45,582551
2026-01-07 10:30:00,951.45,952.0,950.95,951.0,435725
2026-01-07 10:35:00,951.0,951.15,949.65,950.15,392536
2026-01-07 10:40:00,950.15,950.9,949.9,949.95,213309
2026-01-07 10:45:00,950.0,950.3,949.6,949.85,257598
2026-01-07 10:50:00,949.85,951.3,949.6,951.25,257559
2026-01-07 10:55:00,951.2,952.4,950.9,951.5,578026
2026-01-07 11:00:00,951.5,952.05,951.0,952.0,384019
2026-01-07 11:05:00,952.05,952.2,951.3,951.9,385928
2026-01-07 11:10:00,951.95,951.95,951.3,951.35,258935
2026-01-07 11:15:00,951.35,951.7,951.2,951.5,304381
2026-01-07 11:20:00,951.35,951.7,951.05,951.1,249326
2026-01-07 11:25:00,951.05,951.5,949.95,950.85,12252827
2026-01-07 11:30:00,950.85,953.4,950.6,952.95,366351
2026-01-07 11:35:00,953.05,953.05,951.1,951.5,504588
2026-01-07 11:40:00,951.45,951.7,950.55,950.7,1704629
2026-01-07 11:45:00,950.7,951.7,950.15,951.5,301615
2026-01-07 11:50:00,951.45,952.0,950.0,950.15,427199
2026-01-07 11:55:00,950.15,950.7,948.65,949.0,308037
2026-01-07 12:00:00,949.0,949.3,948.1,948.15,279408
2026-01-07 12:05:00,948.15,948.35,947.1,947.9,408211
2026-01-07 12:10:00,947.9,948.6,947.5,948.05,292825
2026-01-07 12:15:00,948.05,948.85,947.8,947.95,249834
2026-01-07 12:20:00,947.9,948.7,947.85,948.4,555075
2026-01-07 12:25:00,948.4,948.75,947.7,947.85,261689
2026-01-07 12:30:00,947.85,948.55,947.4,948.15,267307
2026-01-07 12:35:00,948.1,948.35,947.3,947.8,164070
2026-01-07 12:40:00,947.8,947.95,946.25,946.4,301926
2026-01-07 12:45:00,946.45,947.6,946.05,947.0,253090
2026-01-07 12:50:00,947.0,947.3,946.5,946.9,251697
2026-01-07 12:55:00,947.0,947.45,946.85,947.1,201516
2026-01-07 13:00:00,947.1,948.0,947.05,947.95,247858
2026-01-07 13:05:00,947.95,948.0,947.3,947.95,430168
2026-01-07 13:10:00,947.9,948.9,947.75,948.6,361998
2026-01-07 13:15:00,948.65,948.8,947.85,948.0,277149
2026-01-07 13:20:00,948.0,948.65,947.8,948.6,241384
2026-01-07 13:25:00,948.6,948.75,947.8,947.9,283134
2026-01-07 13:30:00,947.95,948.45,947.8,948.25,210402
2026-01-07 13:35:00,948.2,949.8,948.1,949.5,278321
2026-01-07 13:40:00,949.5,950.65,948.95,950.35,2318112
2026-01-07 13:45:00,950.55,950.55,950.0,950.25,220754
2026-01-07 13:50:00,950.25,950.95,949.45,950.3,1311148
2026-01-07 13:55:00,950.3,950.45,949.5,950.2,273857
2026-01-07 14:00:00,950.2,950.45,949.5,950.25,203916
2026-01-07 14:05:00,950.3,950.45,949.6,949.7,159429
2026-01-07 14:10:00,949.7,949.95,949.15,949.3,190180
2026-01-07 14:15:00,949.25,949.4,947.5,948.25,292051
2026-01-07 14:20:00,948.25,948.95,948.05,948.3,248818
2026-01-07 14:25:00,948.3,948.6,948.0,948.4,199343
2026-01-07 14:30:00,948.4,948.5,947.25,947.6,254975
2026-01-07 14:35:00,947.6,947.95,947.3,947.75,177172
2026-01-07 14:40:00,947.75,947.9,947.2,947.85,200379
2026-01-07 14:45:00,947.8,948.5,947.35,947.95,393277
2026-01-07 14:50:00,947.9,948.1,947.4,947.9,238749
2026-01-07 14:55:00,947.9,948.05,946.95,946.95,500269
2026-01-07 15:00:00,947.0,948.1,946.95,948.1,1144494
2026-01-07 15:05:00,948.15,949.4,948.1,949.1,1031883
2026-01-07 15:10:00,949.05,949.5,949.0,949.15,922782
2026-01-07 15:15:00,949.2,950.0,949.2,949.45,961650
2026-01-07 15:20:00,949.5,950.0,949.35,949.9,860761
2026-01-07 15:25:00,949.95,950.5,949.2,950.5,697036
2026-01-08 09:15:00,943.25,950.55,942.85,949.5,0
2026-01-08 09:20:00,949.2,949.2,946.95,948.1,499043
2026-01-08 09:25:00,948.1,948.45,947.0,947.55,401789
2026-01-08 09:30:00,947.75,948.75,946.5,948.75,292168
2026-01-08 09:35:00,948.55,952.8,948.3,952.25,758147
2026-01-08 09:40:00,952.25,952.55,949.4,949.65,342524
2026-01-08 09:45:00,949.85,950.75,948.95,949.05,215842
2026-01-08 09:50:00,949.05,949.05,947.2,948.85,181792
2026-01-08 09:55:00,948.9,949.15,947.8,948.25,249859
2026-01-08 10:00:00,948.25,948.25,946.5,946.75,183353
2026-01-08 10:05:00,946.6,947.55,946.05,946.3,167667
2026-01-08 10:10:00,946.3,946.75,944.8,945.7,423388
2026-01-08 10:15:00,945.6,946.25,945.5,945.55,127554
2026-01-08 10:20:00,945.5,946.3,945.15,945.85,96321
2026-01-08 10:25:00,945.75,945.75,944.7,945.35,116059
2026-01-08 10:30:00,945.35,946.85,945.15,946.6,127298
2026-01-08 10:35:00,946.6,947.0,946.3,947.0,159647
2026-01-08 10:40:00,947.0,948.25,946.65,948.05,153253
2026-01-08 10:45:00,948.05,949.4,947.95,949.2,397840
2026-01-08 10:50:00,949.2,949.4,948.2,948.9,177962
2026-01-08 10:55:00,948.75,949.0,948.1,948.4,291319
2026-01-08 11:00:00,948.4,949.35,948.15,948.5,272197
2026-01-08 11:05:00,948.5,948.8,947.6,948.35,234856
2026-01-08 11:10:00,948.2,948.35,947.1,948.0,228844
2026-01-08 11:15:00,948.0,949.5,947.75,949.0,276681
2026-01-08 11:20:00,949.0,949.1,947.75,947.8,187264
2026-01-08 11:25:00,947.95,948.7,947.5,948.6,241224
2026-01-08 11:30:00,948.55,949.2,948.1,948.65,290913
2026-01-08 11:35:00,948.75,949.2,947.6,947.75,354887
2026-01-08 11:40:00,947.75,947.95,946.6,946.85,164034
2026-01-08 11:45:00,946.85,947.7,946.8,947.6,113057
2026-01-08 11:50:00,947.6,947.9,946.9,946.95,182049
2026-01-08 11:55:00,946.9,948.1,946.9,947.85,192325
2026-01-08 12:00:00,948.0,948.95,947.55,947.85,294449
2026-01-08 12:05:00,947.8,947.8,945.7,945.75,244304
2026-01-08 12:10:00,945.75,945.9,945.2,945.3,164862
2026-01-08 12:15:00,945.3,945.5,944.6,944.75,217508
2026-01-08 12:20:00,944.75,945.4,944.65,945.0,115595
2026-01-08 12:25:00,945.0,945.5,944.95,945.05,120956
2026-01-08 12:30:00,945.05,945.9,944.5,945.45,155700
2026-01-08 12:35:00,945.45,947.35,945.0,946.75,281445
2026-01-08 12:40:00,946.75,946.8,945.25,945.65,129871
2026-01-08 12:45:00,945.7,946.15,945.1,945.9,211184
2026-01-08 12:50:00,945.9,946.75,945.55,946.55,171641
2026-01-08 12:55:00,946.55,946.95,946.5,946.75,147361
2026-01-08 13:00:00,946.8,946.9,946.5,946.55,106357
2026-01-08 13:05:00,946.75,946.8,946.15,946.45,114309
2026-01-08 13:10:00,946.45,946.5,945.95,946.35,119680
2026-01-08 13:15:00,946.35,946.65,945.6,946.15,114710
2026-01-08 13:20:00,946.25,946.3,945.95,946.05,101637
2026-01-08 13:25:00,946.05,946.45,946.0,946.4,123115
2026-01-08 13:30:00,946.4,947.35,946.15,947.0,163042
2026-01-08 13:35:00,947.0,947.6,946.85,947.5,150938
2026-01-08 13:40:00,947.35,947.8,947.25,947.55,142624
2026-01-08 13:45:00,947.55,947.55,946.5,946.55,115617
2026-01-08 13:50:00,946.55,947.6,946.35,947.35,130827
2026-01-08 13:55:00,947.4,948.55,947.35,948.2,159015
2026-01-08 14:00:00,948.2,949.05,947.9,948.9,397565
2026-01-08 14:05:00,948.9,949.7,948.1,948.25,426315
